#{"t_start": 1783834217.0961936, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
186.860019,234,474.756513,230.74901928214766,186.8600186696276
171.338948,278,476.247748,240.1770120869036,171.3389480886981
183.229318,270,476.488874,292.74361735274664,183.2293177973479
164.280165,305,476.771872,287.92562693714046,164.28016533283517
191.386494,315,477.085788,250.05645353709653,191.38649367168546
173.882408,283,477.339475,225.30281356115236,173.88240780681372
173.832355,328,477.640755,295.7538622174634,173.83235492929816
224.379339,243,477.84185,268.2886068062456,224.37933880835772
182.736821,298,479.22559,239.88145792053967,182.73682064504828
201.316466,240,479.426691,307.48126755412966,201.31646620878018
172.952129,331,479.695833,234.17016755289484,172.9521290222183
134.641755,354,479.999772,263.3683350312147,134.64175456110388
196.375989,251,480.212711,267.3126114168608,196.37598850775976
159.801173,313,480.473336,242.44503087327996,159.80117318080738
-69.946282,152,480.603315,32.657869712486274,-69.94628204032779
184.639117,350,484.053527,267.8600379633121,184.63911727815866
175.677511,294,485.526662,240.0965218696991,175.67751080729067
172.46554,237,485.737281,257.72345494779336,172.46554012410343
196.394297,255,485.961699,291.58126535492255,196.3942974153906
165.683003,318,486.247288,239.3075924623556,165.68300253944471
181.555593,304,486.507611,263.38184323765563,181.55559312552214
191.677719,269,486.732475,254.94401407384387,191.67771879723296
-200.999752,1000,488.911655,132.23060580152432,-200.99975155480206
169.427788,308,489.167584,231.4271120892892,169.4277876392007
154.608768,347,489.457243,276.42523545234883,154.60876763798296
174.981412,269,489.683125,272.3153866911569,174.98141200118698
202.421896,246,489.879209,295.5898498323187,202.42189627245534
156.017668,356,491.35629,287.50444726127085,156.01766801346093
181.405637,282,491.604303,281.5801630720234,181.40563686564565
192.560618,290,494.634018,254.99996233403255,192.56061773234978
172.031442,285,494.894118,276.30950630918056,172.03144228708697
160.356691,298,495.154254,256.128821165406,160.3566908994435
174.141069,304,495.423052,288.2049168024093,174.14106914401054
176.80379,328,495.718377,259.2197224069482,176.80379002494738
209.604947,276,497.186553,259.6632327319034,209.60494696348906
171.889982,323,497.57733,273.70048278942255,171.88998183235526
202.154653,282,497.82154,249.82411318370487,202.15465252450667
201.537079,277,498.084621,276.8338384384875,201.53707864275202
205.291969,333,498.395268,270.0120346171278,205.29196938255336
175.55633,338,498.755351,269.78289745248014,175.5563300830545
208.529039,275,498.980196,281.4879541616469,208.52903881226666
190.975221,257,500.215263,263.58002176743264,190.97522103390656
188.479972,293,500.447155,289.13350519816413,188.4799716193229
199.718704,247,500.639683,293.7437700342306,199.71870417147875
171.118485,290,500.861495,221.37935883270876,171.11848454922438
185.172024,285,501.090298,267.03272130458356,185.1720241443254
190.676822,273,501.306223,273.2656045555689,190.6768221911043
170.461201,292,503.882039,292.85175952686603,170.461201203987
193.37289,229,504.087339,284.00827868108206,193.37288990337402
211.465877,252,505.409091,267.72006179746234,211.46587724005803
160.59587,306,505.676368,304.87033458095823,160.59587012487464
188.382726,289,505.918986,288.6258167021645,188.38272551260889
157.378498,288,506.155212,215.0590555124107,157.37849757703952
171.471256,273,506.382249,314.4606063091578,171.47125584818423
203.862246,240,506.587182,262.85082594099345,203.86224644258618
177.734158,258,506.804152,277.42464248276013,177.73415840184316
190.859302,250,508.161312,279.8344039757927,190.85930229793303
191.439281,254,508.367189,280.57315489765983,191.43928130413406
186.327881,261,508.582221,240.70607913004963,186.32788058929145
217.736447,252,508.81342,268.5613964890488,217.73644715116825
193.03768,297,509.072119,292.6730723691609,193.03767955396324
198.498149,290,509.339541,282.1333271583137,198.49814946367405
-56.201919,226,509.5295,47.77795171415687,-56.20191901642829
174.517179,254,509.741211,282.0032261265334,174.51717932801694
188.786984,265,511.070156,243.58393400674822,188.78698370885104
183.737593,270,513.4661,238.92830229559382,183.73759329121094
179.232388,283,513.688137,270.06126192536516,179.23238778393716
197.633103,241,513.876777,293.0234607134219,197.63310299254954
179.599062,255,514.084829,246.21484566234918,179.5990618863143
-48.155034,237,514.303783,27.90427224184512,-48.1550342515111
179.807091,237,514.51488,283.77053776766263,179.80709061585367
178.978437,278,514.782063,298.1871933643019,178.97843721497338
179.344144,260,516.11699,230.098528659459,179.3441439671442
-68.355642,252,516.322195,55.41938930254952,-68.35564180649817
184.617982,232,516.514915,294.4232145824112,184.61798168998212
181.146144,268,516.733372,256.0166107801043,181.14614417310804
173.845329,271,516.954173,255.60345188205306,173.84532868117094
173.414787,274,517.186867,274.293567830662,173.41478665079921
197.95848,223,517.375162,301.2995809435414,197.9584798552096
177.982947,282,517.614099,237.8964437109147,177.9829469565302
180.425329,253,518.848964,294.35543887178267,180.42532857134938
182.463083,260,519.050877,305.0544879902586,182.46308346255682
184.936663,299,519.270043,250.08643014472034,184.93666286219377
187.616339,299,519.522166,252.1143574775587,187.6163388583809
196.511629,272,521.74359,291.4539298581898,196.51162939332426
208.967507,235,521.940585,261.82532914702426,208.96750668482855
181.305942,253,522.152265,269.64676373574673,181.30594239663333
140.539405,328,523.594957,254.00590939525935,140.53940473822877
193.719875,238,523.795864,290.0234838199783,193.71987523930147
164.107298,298,524.049892,287.56555304837764,164.10729825217277
208.104993,271,524.272712,262.17526233336093,208.10499332286417
186.502581,283,524.523966,273.60310766376824,186.5025809817016
174.664833,296,524.777658,296.67064194412904,174.66483289236203
226.235846,220,524.983918,276.9565081175141,226.23584595229477
218.961366,246,525.204861,286.59687860448946,218.9613664355129
197.283579,231,526.572828,261.8757475616027,197.28357868548483
198.576597,218,526.746652,291.48861720469057,198.57659694366157
167.132534,311,526.98462,258.14414315952394,167.132534166798
163.328291,318,527.242225,258.6336502369535,163.32829088903964
206.880763,251,527.436677,282.9254441232474,206.88076260709204
203.84503,275,527.649124,308.28901656270784,203.84502957735094
191.347576,215,527.821602,280.9187470426082,191.3475760128349
160.451123,344,528.09168,268.5792616440655,160.45112336054444
168.694399,318,531.534944,269.0057486318987,168.69439850840718
187.734708,243,531.736834,293.68561293019957,187.73470828682184
164.568903,321,532.001597,280.05242694859567,164.568903346546
169.823459,352,532.291772,274.29516469132795,169.82345899706706
202.387791,242,532.495626,273.48512363503255,202.3877907138085
209.451816,227,532.685604,279.8451886932374,209.45181622821838
177.475619,256,532.896785,224.36034777823554,177.4756192266941
170.272472,244,534.225649,292.2501077787961,170.2724721096456
199.270846,215,534.403454,303.44441655147546,199.27084573730826
181.476252,285,534.646468,263.89120244965846,181.47625206969678
190.603505,282,534.881689,244.1201215983261,190.60350485146046
165.080264,270,535.104634,282.36352302561556,165.08026416413486
144.233383,342,535.378769,267.0080003593253,144.23338317964226
201.162958,282,535.601787,254.15992293962435,201.162958400324
195.217019,254,536.980656,287.6336644551626,195.2170190103352
172.732134,274,537.205385,274.07588360630876,172.73213377036154
-82.788795,253,537.41605,53.64748265740252,-82.78879468329251
164.870711,345,537.71471,275.3091247619368,164.8707113014534
140.407432,319,539.999461,274.71694605281084,140.4074322464876
164.046637,295,540.233678,247.33287608711427,164.04663666058332
199.70595,213,540.401562,291.0342748718383,199.70594969950616
221.426672,276,540.631742,265.96412726877986,221.4266717908904
183.576015,269,542.046335,298.07743406773614,183.57601468800567
176.245239,299,542.296607,277.6306764190309,176.24523892835714
208.367063,226,542.489722,304.15280373635267,208.36706294678152
202.229153,250,542.709403,254.33629836044415,202.22915283590555
195.825887,285,542.954749,259.12056625937794,195.82588710915297
192.746383,248,543.164695,256.99325253171276,192.74638261436485
213.28034,228,543.353379,274.52194211316964,213.28033978119493
196.535568,265,543.572737,290.0185174952708,196.53556790063158
163.649837,279,544.959649,225.0851512272756,163.64983669109643
202.144828,281,545.177432,272.24000533715423,202.14482808765024
158.763087,320,545.428546,274.3126621819497,158.76308680698276
172.166152,300,545.657443,230.99026319558558,172.16615170426667
181.516378,290,545.8854,278.2729524846106,181.5163777032867
174.767557,322,546.133515,301.51598778812405,174.76755741611123
159.265583,342,549.530505,276.13020734132306,159.26558261550963
129.184892,300,549.785322,231.57962753790312,129.1848923843354
-35.976722,218,549.968022,26.358885467590667,-35.97672213613987
163.907981,276,550.196555,244.7716305889714,163.90798058267683
141.214681,309,550.453453,254.09304223684845,141.21468086377718
-85.039803,1000,552.44161,118.07268736890961,-85.03980340063572
185.921488,256,552.664383,282.3655831807937,185.9214876089245
195.444201,257,552.880955,291.63791726544645,195.44420101121068
172.76964,277,553.140379,239.7208921351871,172.7696401067078
189.288448,287,553.382144,278.33204958677305,189.2884480531211
183.882691,237,553.572029,244.49103199315596,183.88269107602537
173.130297,264,553.792442,242.071974993781,173.13029688736424
147.977766,426,555.280611,294.9692109815424,147.9777662155684
-86.467402,1000,557.949307,140.2454400080819,-86.46740179695189
163.744012,338,558.257365,269.7795544548826,163.74401158187538
-94.642067,1000,560.303219,167.85979297248184,-94.64206656441092
193.827838,240,560.498164,243.7048109822009,193.82783786393702
-53.021737,216,560.682607,58.09919357468789,-53.021736688911915
181.16398,287,560.926376,266.05579491713365,181.1639798041433
200.41336,235,561.116114,261.8039763156455,200.41336015518755
-95.021601,1000,563.07204,122.91597948724409,-95.0216011647135
194.039141,313,563.33134,270.20747280559146,194.03914064448327
150.301571,307,563.605201,275.2386485845632,150.30157058872283
-118.139775,1000,566.355961,109.72379812677764,-118.13977503031492
146.001963,381,567.800144,265.62071103645985,146.0019630258903
188.344423,275,568.017116,237.3972564994577,188.3444232083857
-112.401974,1000,568.924239,139.24819152816465,-112.40197393670678
153.417591,367,569.258193,293.9397555260797,153.41759078670293
52.816156,383,570.796955,222.60604251217742,52.81615595892072
192.286711,236,571.000001,297.20627007791757,192.2867111051455
188.235171,256,571.217007,242.90009830276264,188.23517125146464
180.618787,227,571.402877,257.56008587588303,180.61878675688058
170.542675,267,571.629809,220.95416882232198,170.54267508350313
140.308104,322,571.902254,251.09041901908313,140.30810387525707
189.966682,267,572.131073,272.38159465439037,189.9666824998567
161.517924,346,573.535067,237.02871890686734,161.51792409364134
-41.271572,198,573.697219,80.87308130694421,-41.27157172933221
180.853959,281,573.927189,317.6947583219781,180.85395927447826
171.293148,248,576.115027,279.26492527230505,171.29314785450697
191.610247,299,576.365091,292.0673934609704,191.6102470830083
-65.345572,223,576.547885,32.98505771163721,-65.34557161480188
148.66564,399,576.879908,295.81660936239234,148.66564041748643
178.920775,280,577.106996,236.2917996112334,178.92077529034577
196.63418,232,578.439873,278.3057503116263,196.63417971786112
202.105983,238,578.634777,250.12411007376568,202.10598295461386
-52.310763,217,578.807843,28.021812190546086,-52.3107626773417
133.93988,435,579.177944,290.2010876581728,133.93987987935543
150.574444,309,579.434748,267.2096028542236,150.57444372400641
168.721878,280,579.696124,266.9415026268231,168.72187780030072
-80.661457,141,579.81978,22.517771856819053,-80.66145714372396
206.049654,231,580.019938,285.03511019163324,206.04965447436552
180.302924,313,581.39906,278.4560480511628,180.30292449239641
174.207465,298,581.635673,283.3445175125289,174.20746476668864
175.576917,263,581.850998,289.81374361024746,175.57691744249314
174.974671,257,582.066725,227.32780778438405,174.9746705146972
113.115168,604,584.528942,277.78248818784425,113.11516776075587
153.904171,399,586.032032,254.52669915290835,153.9041705094278
208.09722,236,586.218835,286.8360451943285,208.09721992292907
-89.840953,173,586.352854,19.95859761724516,-89.84095343202353
169.967512,341,586.63381,260.5509851386777,169.96751220012084
172.433178,342,586.925805,243.9733655983289,172.43317841831595
188.445904,255,587.138827,233.19806219116745,188.4459041757509
-79.464498,1000,589.165941,142.27243788734262,-79.4644979070872
-63.742853,1000,590.027676,155.99439229831717,-63.74285255745053
215.594614,258,590.246827,273.5468054630361,215.59461446804926
181.901737,272,590.509896,262.816150693206,181.90173681266606
207.502781,291,591.846544,258.8496962673628,207.50278059521224
160.412609,379,593.925426,269.18881083033557,160.412609285675
188.166035,252,594.129466,295.2688679929412,188.16603529267013
216.317866,269,594.337631,268.5485052516972,216.31786606367677
189.541174,259,594.548515,262.8409739167743,189.54117362573743
177.528263,260,594.749581,267.8747639102685,177.52826328389347
164.452313,326,595.003822,274.8610357002658,164.45231295842677
180.814414,273,596.450766,300.16931177329917,180.8144139222568
190.24677,234,596.664674,250.10955660091616,190.24677001684904
172.795121,299,596.921162,270.4065108560446,172.7951205894351
194.997581,308,597.175534,277.89767509827254,194.99758055899292
208.031402,238,597.371525,292.45595881394786,208.0314020384103
179.72415,276,597.613484,230.68984602127767,179.72415000665933
170.574407,332,597.887801,275.4680598627592,170.57440717704594
-44.004206,173,598.040649,56.38503768725923,-44.00420593842864
194.789486,258,599.373395,302.4775764733726,194.7894861586392
163.927573,334,599.653373,295.8632569666503,163.92757263127714
200.634448,321,599.919616,265.79616866867065,200.63444808730856
181.201734,305,600.167656,255.33997790743203,181.20173384295776
-68.307165,1000,604.211239,156.55388421820464,-68.3071654252708
211.153574,243,604.41697,255.26785858405265,211.15357369184494
203.036956,284,604.65121,274.6562113269032,203.0369556020014
160.208876,433,605.015981,266.9098571460181,160.2088756985031
203.172391,305,605.257599,269.568285154116,203.17239076051192
-31.912239,196,605.418986,60.37231742978369,-31.912238501012325
174.598823,323,605.696448,268.9831551449249,174.5988229427021
184.385551,256,607.086598,275.42945207811584,184.38555082678795
206.302902,295,607.333368,286.81866857840066,206.3029015114298
220.17333,253,607.549522,268.0576261781991,220.17333041550592
36.948021,434,607.923251,231.59401360449957,36.94802141934633
151.692353,363,608.249442,239.84546522908684,151.69235304184258
200.660453,233,608.450183,250.82911174900005,200.66045348718762
189.129831,243,608.65537,258.36324799773695,189.12983109336346
195.655098,278,611.825552,273.4026059486039,195.6550981886685
187.497861,268,612.061146,290.0685277639666,187.49786148872226
178.762847,331,612.343255,280.2796661852384,178.76284664985724
182.333105,249,612.579195,291.3820970065354,182.33310466166586
179.800086,334,612.846349,269.74275972604227,179.80008614249527
187.260203,269,613.06319,276.6557140357353,187.26020306069404
201.17109,302,613.291345,264.28234347343954,201.17108984850347
206.033181,265,614.609205,251.39314452321761,206.0331813437515
183.170319,256,614.828938,236.72672299840758,183.1703185980441
174.893223,238,615.028614,292.7601077424612,174.89322319626808
212.030987,292,615.275145,266.409365818035,212.03098659822717
174.991037,320,615.544197,249.29382654260544,174.9910371620208
219.523552,249,615.748462,258.82250303309,219.52355230459943
180.3513,300,615.998458,283.6280243528928,180.3512997366488
188.2971,286,617.420712,280.0308686348613,188.29710004664958
-85.610679,1000,620.223379,146.1373942301399,-85.6106785479933
170.368294,298,620.47993,271.10081580614104,170.36829387536272
176.927171,273,620.705024,244.55988898088032,176.92717100307345
216.098083,252,620.916528,263.0093016076198,216.09808264300227
183.251146,285,622.263013,238.8513226356927,183.25114550814033
207.859943,243,622.457356,254.3326003131414,207.85994346393272
180.619122,272,622.699884,303.15197700090374,180.61912246933207
214.243869,242,622.905095,280.8520569159583,214.24386942200363
174.436864,276,623.162887,229.21051526882846,174.43686449481174
181.379817,287,623.400055,279.26831732661606,181.37981660477817
183.314625,272,623.631155,262.5414366905463,183.31462482037023
142.443192,341,623.924234,260.1603456291525,142.44319194555283
185.085173,284,625.308915,256.70669300060047,185.08517346903682
-36.866549,191,625.459218,66.58185020679358,-36.866548746824265
188.700215,518,625.878097,243.1142021848472,188.7002147086896
187.060917,232,626.083843,293.33451683155647,187.0609170421958
174.514332,312,626.35127,277.9396695089422,174.5143322115764
191.776827,279,626.577181,273.19500501881873,191.77682663570158
174.021476,297,629.871927,301.07747089489465,174.02147588063963
211.359184,263,630.076069,256.9735677685404,211.35918401542585
188.916483,337,630.336123,236.86552868185748,188.9164833269606
192.358193,246,630.527016,281.30005574057645,192.3581926021725
175.213236,343,630.796182,241.63793073097025,175.21323587093502
169.79583,288,631.024741,280.7968753174811,169.79582965560257
218.967958,258,631.2411,272.51268149192356,218.96795844926964
166.137512,290,632.527136,280.64951870450733,166.1375117888674
198.007726,228,632.71409,274.6979201187548,198.00772561132908
210.522491,229,632.899828,274.2319267207261,210.52249146811664
195.16497,275,633.13881,250.896944443337,195.16496964776888
183.778784,301,633.403739,244.93902363191546,183.7787839276716
199.573925,246,633.630803,270.1259169419667,199.573925225297
215.054337,268,633.892118,270.30411074411234,215.05433654412627
193.145038,243,634.10604,291.1626396784039,193.14503767620772
18.99202,509,635.693657,224.62906618715067,18.992019973695278
187.032674,270,635.925449,276.720957545874,187.03267392329872
176.094927,276,638.144998,296.8532474876905,176.09492698818212
181.474815,584,638.622808,260.39335826593083,181.4748153576511
179.42971,284,638.878642,301.02301252011114,179.4297096086084
197.962642,256,639.097785,253.21051038616793,197.9626420821296
169.131501,369,640.591713,255.81349328011578,169.13150094263256
212.881829,280,640.830679,260.860405565992,212.88182919286191
185.432196,276,641.078204,272.8872415890203,185.43219625856727
188.563044,272,641.308905,271.9649732089329,188.56304385792464
186.039437,304,641.564707,272.2471669624779,186.03943734057248
184.124261,291,641.805871,266.90378411593645,184.1242611994967
138.657129,755,643.588532,230.1818721501367,138.65712871181313
178.513741,297,643.841903,264.09399277002467,178.5137410144671
218.997035,307,644.103661,265.25375270980715,218.99703465029597
210.835017,320,644.395756,261.55206110294125,210.83501679589972
172.841146,303,644.668858,277.73331571507254,172.8411456285976
174.983997,402,646.898883,243.465107787978,174.98399732122198
203.773678,254,648.27856,303.220838638024,203.77367783337831
172.504696,268,648.507578,297.30817749885813,172.50469579547644
187.541299,357,648.815516,289.5222372608031,187.5412985952571
169.79105,300,649.07093,258.48621154480924,169.79105038242415
184.623021,274,649.305455,261.0795639160929,184.62302122660913
204.317003,299,649.56124,264.39722034739737,204.31700317659124
189.868389,288,649.812428,238.6150929405194,189.86838871333748
182.947888,263,651.186837,280.82823976347026,182.94788757164497
184.520487,267,651.405796,286.7572602473834,184.52048695506528
-27.590116,204,651.571826,55.96200861616515,-27.59011570364237
182.811919,276,651.7986,236.0757662353605,182.81191884819418
183.666234,271,652.019409,282.4537804445415,183.66623351816088
210.096715,265,652.240514,264.0480658118515,210.09671534597874
181.396762,304,652.497593,267.68145873584183,181.39676215872169
175.780071,268,653.904657,295.7635786464191,175.78007135912776
166.261461,298,654.156658,280.5435198158932,166.26146129582776
186.769937,266,656.338078,261.6547938549027,186.76993702352047
188.709751,279,656.579082,290.3208806754543,188.70975056977477
191.094791,302,656.826502,248.52986356781878,191.09479069965892
-34.918316,482,657.227457,235.48360562968173,-34.91831561177969
175.086495,314,657.478574,296.6162199356083,175.08649473602418
199.310627,240,658.8043,261.762027123699,199.31062658736482
181.503874,256,659.017517,231.195313002264,181.50387367792428
202.79197,289,659.248353,256.6906268550896,202.7919695781311
193.175634,246,659.454264,294.71725227211573,193.1756335599348
176.876124,341,659.736405,256.15183002712047,176.87612350890413
208.863012,273,659.948323,266.63997493909704,208.8630118011497
190.368681,273,660.171434,270.36864445098155,190.36868085735478
213.886329,238,661.642555,277.4922845085989,213.88632857287303
199.504138,242,661.854396,273.4242082847127,199.504138473887
177.34152,434,662.220402,250.7530440302842,177.34152035368606
202.380776,257,662.442837,251.53168422675876,202.38077647332102
183.833433,295,662.695732,237.48272394076972,183.8334326557815
190.189974,278,664.846306,248.95577346000644,190.189974155277
171.912746,315,665.118561,281.35786591994156,171.91274592326954
189.103857,288,666.595142,236.8914332398503,189.1038569258526
189.633434,249,666.812285,287.89098328244336,189.6334335260326
173.527561,273,667.07332,253.7032326509825,173.52756143338047
214.141657,244,667.288709,308.58154057892125,214.14165710937232
200.848306,318,667.569539,241.19919236314365,200.84830632340163
181.683922,281,667.819285,291.106728483671,181.6839216053486
194.359691,290,668.071256,299.96752089264646,194.35969129903242
205.907534,270,668.303252,254.83082463693276,205.90753419010434
176.159373,306,669.725253,291.9890982138008,176.15937275998294
203.125818,300,669.976264,250.4566277303808,203.125818116765
196.43951,373,670.299184,250.24737358387677,196.43951016044593
211.580772,246,670.502452,273.3555856160672,211.58077192306519
195.999476,291,670.741045,269.3872978143114,195.99947572755627
199.334265,264,670.966174,293.4588281829434,199.33426474267617
181.073534,298,671.214371,279.8589930477049,181.0735341180116
208.80504,225,672.606202,314.0968489072544,208.80504042864777
195.528774,304,674.749515,275.80336004224796,195.52877388498746
167.668569,370,675.062194,243.99013234021984,167.6685694390908
191.333139,299,675.309099,252.05405724374262,191.3331391584361
211.560722,240,675.506089,312.63076590814535,211.560722053051
186.25472,279,675.731011,287.6490636045074,186.25472037680447
189.91036,279,675.963991,248.98201746877558,189.9103597314097
177.470195,258,677.313347,230.93712067515736,177.47019500099123
182.862819,276,677.557022,292.5158651234784,182.86281869607046
181.837625,312,677.843356,292.8149637788229,181.83762484183535
205.146668,237,678.044098,311.99346223909083,205.14666818268597
182.771033,277,678.278314,265.1067281117348,182.77103256992996
209.680731,242,678.482285,308.9334705560656,209.68073141714558
191.5776,244,678.667979,272.5284382904796,191.57759974570945
207.686322,233,678.852738,284.7170230463884,207.68632181640714
191.467011,253,680.229294,235.88726692195664,191.46701136231422
209.061971,282,680.474095,262.007575105653,209.0619709652383
176.439349,304,680.725137,228.2869072585864,176.43934937007725
229.339296,250,680.93688,271.1828389600115,229.33929555257782
181.825468,286,683.155182,292.82789652760175,181.82546836137772
185.873642,299,683.401279,279.2471602490398,185.87364164274186
172.488668,293,683.635182,223.06378976022586,172.48866822570562
178.636022,293,685.013297,285.1940243756631,178.6360223814845
209.773151,261,685.226082,257.0318163895272,209.77315073274076
214.098242,223,685.421865,307.2588161206493,214.098241729429
190.658554,268,685.657071,241.05868039707974,190.6585538634099
199.981443,264,685.878928,277.50380218899164,199.98144338466227
186.568886,283,686.11006,256.6431006309205,186.5688856021734
195.002984,276,686.348186,275.58951708607924,195.0029842723161
179.169583,255,686.567174,297.7643325439476,179.16958311619237
202.31695,228,687.919676,293.43240292859184,202.31695004098583
-15.083347,162,688.066846,88.38963027771686,-15.083347282372415
191.839398,271,688.304816,294.4832099976746,191.8393979166285
188.139997,262,688.535105,245.47226277261422,188.13999723864254
195.290093,251,688.834981,285.7931147213782,195.29009279236197
195.231889,253,689.043735,290.5246838386229,195.23188906884752
203.174259,248,689.252034,288.0956943232695,203.17425884259865
208.570132,250,689.454127,290.2100110054382,208.57013241481036
160.831674,451,692.685845,264.37019289957016,160.83167440909892
177.985997,265,692.902696,247.44097219992778,177.98599681758787
211.693217,275,693.131987,266.4095987039657,211.69321697810665
162.948031,320,693.409855,280.31236426069387,162.94803111068904
181.691044,255,693.638887,264.4108403636969,181.69104425329715
182.873686,270,693.874704,271.86317455736565,182.87368570128456
198.391696,253,694.120504,256.3490900032048,198.39169573248364
187.788422,266,695.514681,282.4658701675918,187.7884223992005
179.347359,280,695.751952,266.3712429394404,179.3473587790504
189.696715,258,695.965222,283.80013315416943,189.69671527980245
200.169781,254,696.179613,295.71359180231457,200.16978094354272
187.602178,281,696.419189,253.08725375531526,187.6021781062591
221.141662,230,696.618191,268.7204937647365,221.14166225120425
180.033735,252,696.821826,288.96694799392253,180.03373470716178
191.038322,259,697.038011,269.08157598959036,191.0383217681083
186.342737,251,698.410917,271.3452399259745,186.34273722418584
189.693896,270,698.646881,266.1983242960589,189.69389612041414
201.686796,278,698.90976,243.0250228342471,201.68679578788579
198.132793,281,700.989716,284.49029609222845,198.1327925925143
210.0329,239,701.195516,284.3413842908876,210.03289990872145
190.836481,288,701.4448,241.76644379754057,190.8364810125786
179.891608,252,701.661886,223.2855293730034,179.89160806778818
182.973782,278,701.907631,252.9840118231566,182.97378188325092
187.913463,244,703.261662,277.11080606863015,187.91346300079022
183.336201,256,703.484462,303.30500346139934,183.33620099304244
200.87333,262,703.709927,305.1987001172,200.87333031211165
189.177283,252,703.926612,267.9209109135206,189.1772832395509
183.951327,305,704.185653,251.86487035699503,183.95132703249692
209.226751,223,704.373836,310.7523371748042,209.2267514858395
175.240214,310,704.644474,297.4523841630969,175.24021414789604
194.156832,251,705.975925,287.45908349754814,194.1568315476179
184.28061,262,706.181895,248.33280652279802,184.2806103504263
184.141435,245,706.381472,288.8509562007187,184.14143519476056
200.07905,280,706.600709,274.23116744104976,200.07904959854204
202.551566,248,706.806835,255.52903533889707,202.5515658861259
185.92264,265,707.036602,267.98551078785044,185.92263955296949
205.1079,311,707.29283,252.4026952613501,205.10789993067738
224.096231,266,709.323436,273.354276837519,224.09623099677265
197.022962,274,710.762774,252.6265456601135,197.02296178718098
203.796367,239,710.969981,261.8171441731353,203.79636720288545
198.204844,319,711.220326,269.57633532402645,198.20484390342608
194.470403,267,711.449767,286.4786273819176,194.4704033145681
178.445402,274,711.683963,296.322253017054,178.4454019998666
214.010776,251,711.906573,265.4197082108643,214.01077565085143
184.358806,287,712.141814,250.91759342791082,184.35880550090224
182.911737,254,712.359676,274.045977768674,182.91173682920635
200.624584,271,713.770463,285.90304148552536,200.62458382965997
184.952847,268,713.99948,297.48668020018124,184.95284712227294
172.11318,264,714.224739,298.59445264837257,172.11318002920598
184.228412,266,714.462354,308.4168853051535,184.2284118727548
179.323083,258,714.675568,234.57777441364664,179.3230833602138
205.894539,291,714.935095,258.7943499132086,205.89453935041092
183.301721,277,715.185428,233.59146763685803,183.30172135820612
206.530941,251,716.541365,273.8562992470048,206.53094057366252
176.713624,266,716.755255,297.3225308116761,176.71362393256277
168.099188,307,717.005336,266.84983323047777,168.0991875436157
185.74898,262,719.422627,235.11405315253208,185.74898033263162
221.495045,237,719.633366,276.7227239292035,221.49504458531737
196.774924,275,719.872237,258.74657447659183,196.7749235892552
211.009666,236,720.077519,289.1820141525259,211.0096664247685
177.317389,278,720.319276,272.86492312739733,177.31738887913525
193.088903,242,721.838463,260.0716176678684,193.08890268161485
212.212635,221,722.030346,296.4650401215597,212.2126345820725
188.033968,254,722.226476,238.95740418780971,188.03396760858595
177.89626,273,722.449763,258.42254469743204,177.89625993650407
209.367878,235,722.641914,276.0799310831303,209.36787815019488
178.805043,299,722.881163,292.645878656788,178.80504279211164
172.444079,288,723.107349,300.78400277538617,172.4440790861845
184.89185,270,723.33322,250.14718256724166,184.89185026171617
211.313671,247,724.664423,288.17530023022744,211.31367067270912
175.298794,280,724.900173,292.21071263870857,175.29879365861416
199.656509,268,725.114116,259.9329785588045,199.65650875936262
185.836305,251,725.312222,280.7765544270716,185.83630503807217
186.119268,283,725.5545,246.12217960456468,186.11926798103377
185.902342,289,725.818558,242.23904011252728,185.90234207059257
185.512054,299,728.822075,250.01863435670703,185.51205392275006
202.421411,251,730.219119,242.40052933872707,202.42141107516363
185.068724,249,730.429058,268.92729191161254,185.06872440129519
192.462182,309,730.669311,267.3525096525254,192.4621816938743
193.606231,250,730.884303,261.98098974565835,193.60623067617416
194.689814,260,731.117066,245.59862102939255,194.68981431704015
193.911777,251,731.339123,245.89657830171592,193.9117773650214
214.664325,287,731.591521,268.65902877995535,214.6643245916348
185.471373,275,731.845422,295.0847851263577,185.4713727303315
188.400208,284,733.22944,277.27414868453303,188.40020833490416
210.670752,249,733.445312,259.96388522110595,210.67075207876042
178.559844,270,733.678222,296.47623955514564,178.5598436796572
198.525136,256,733.894994,249.0648786333046,198.52513603214175
213.631899,245,734.102288,267.52148223878453,213.63189909304492
185.804486,277,734.341944,265.83931242067865,185.8044855259359
186.515746,291,734.586961,276.33665621884586,186.51574601582251
197.060505,246,734.798978,291.1915780443135,197.0605050958693
162.684403,273,736.161263,256.26525396240777,162.68440278619528
205.66729,244,738.046899,278.532851046586,205.66729036020115
174.301886,257,738.265847,272.8368842089882,174.30188586376607
195.352931,259,738.480299,302.61210923272154,195.35293071134947
217.224768,266,738.691894,295.71401150374226,217.2247676262632
172.580603,305,738.941293,295.81484283846214,172.58060340002703
192.027337,277,739.175181,294.6974542824284,192.02733745763544
214.388071,231,740.503844,300.641133966065,214.38807096891105
183.743569,239,740.70926,264.07292008179337,183.7435694495216
195.812152,264,740.931131,275.0818724033786,195.8121522325091
220.598818,261,741.154141,274.8109737825997,220.59881761891302
234.705718,236,741.356949,275.658586142325,234.70571806206135
