#{"t_start": 1783785170.1233716, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-33.565319,89,316.933918,-89.0,-33.565319035202265
-52.584701,161,317.014985,-161.0,-52.5847005834803
-58.072341,162,317.093798,-162.0,-58.07234070496634
-24.281126,105,317.613678,-105.0,-24.281126331537962
-57.663748,160,317.687991,-160.0,-57.663747902959585
-33.114991,95,317.733088,-95.0,-33.11499129422009
-26.964433,111,317.788694,-111.0,-26.964433365501463
-35.069422,98,317.833774,-98.0,-35.069422035478055
-23.284424,111,317.893782,-111.0,-23.284423995763063
-49.557248,123,317.948848,-123.0,-49.55724751832895
-34.042194,89,317.991955,-89.0,-34.04219402372837
-76.147275,158,318.064009,-158.0,-76.147274564486
-66.502991,158,318.138415,-158.0,-66.50299144769087
-33.043737,93,318.181905,-93.0,-33.043737038969994
-50.672529,116,319.082586,-116.0,-50.6725292513147
-33.982388,96,319.13296,-96.0,-33.982387555763125
-51.095678,116,319.194027,-116.0,-51.09567752480507
-53.463384,122,319.253555,-122.0,-53.463383911177516
-60.31301,159,319.324875,-159.0,-60.31300994474441
-12.540053,199,319.413879,-199.0,-12.54005298949778
-35.163596,92,319.467838,-92.0,-35.163596116006374
-33.490534,87,319.510212,-87.0,-33.49053393770009
-10.734431,121,319.56562,-121.0,-10.73443054780364
-72.281745,155,319.638072,-155.0,-72.28174506314099
-24.199718,185,319.730451,-185.0,-24.199718438088894
-70.790555,161,319.810225,-161.0,-70.79055540636182
-51.113801,120,319.869917,-120.0,-51.11380128515884
-33.397491,89,319.91662,-89.0,-33.39749122969806
-44.416182,106,319.96798,-106.0,-44.41618239879608
-48.984343,116,320.020502,-116.0,-48.98434277623892
-20.963448,192,320.939408,-192.0,-20.963448207825422
-33.79095,91,320.986691,-91.0,-33.79094968736172
-66.10134,156,321.068621,-156.0,-66.10134026035666
-33.084812,91,321.10763,-91.0,-33.08481193333864
-35.250335,89,321.149616,-89.0,-35.25033547729254
-44.28009,170,321.227963,-170.0,-44.28009045869112
-52.547133,166,321.305697,-166.0,-52.547133213840425
-63.018096,159,321.382889,-159.0,-63.01809625886381
-37.724397,103,321.431949,-103.0,-37.72439659014344
-72.289295,156,321.513034,-156.0,-72.28929453529418
-32.786698,97,321.557925,-97.0,-32.786697966977954
-46.051956,170,321.633343,-170.0,-46.05195614695549
-58.002997,124,322.180232,-124.0,-58.002997181378305
-34.667988,92,322.226927,-92.0,-34.66798822581768
-19.361855,113,322.282865,-113.0,-19.36185498908162
-42.196458,171,323.239967,-171.0,-42.19645814411342
-33.3253,93,323.286089,-93.0,-33.325300354510546
-31.375164,96,323.338021,-96.0,-31.375164289027452
-30.175248,98,323.388772,-98.0,-30.175248144194484
-53.39335,163,323.465708,-163.0,-53.39335010293871
-69.287699,154,323.534658,-154.0,-69.2876990569057
-44.645628,168,323.613886,-168.0,-44.645628252997994
-34.000411,87,323.654666,-87.0,-34.00041136704385
-33.957485,91,323.697686,-91.0,-33.95748464204371
-45.098316,169,323.780456,-169.0,-45.09831562079489
-74.370129,159,323.853699,-159.0,-74.37012866139412
-67.504112,156,323.928803,-156.0,-67.50411194656044
-31.409617,98,323.974668,-98.0,-31.409616768360138
-66.349303,154,324.04801,-154.0,-66.34930303366855
-33.411663,93,324.094379,-93.0,-33.41166302189231
-50.533581,168,324.17721,-168.0,-50.533580584451556
-52.548834,166,325.097907,-166.0,-52.54883431317285
-54.697728,164,325.18183,-164.0,-54.697727628052235
-71.299837,159,325.263958,-159.0,-71.29983727820218
-69.059497,156,325.335891,-156.0,-69.05949741881341
-73.01683,171,325.419008,-171.0,-73.0168297495693
-33.797432,89,325.460115,-89.0,-33.79743172228336
-67.460705,158,325.537901,-158.0,-67.46070526260883
-65.425954,160,325.614006,-160.0,-65.42595377936959
-66.726713,155,325.683812,-155.0,-66.72671292815357
-70.366644,157,325.760914,-157.0,-70.36664384708274
-57.399128,167,325.83896,-167.0,-57.39912847056985
-33.946961,89,325.880774,-89.0,-33.94696129858494
-60.075222,121,325.937922,-121.0,-60.07522181002423
-63.14155,164,326.025069,-164.0,-63.14154974743724
-33.711916,92,326.902951,-92.0,-33.71191621944308
-34.008404,89,326.950119,-89.0,-34.00840352103114
-34.046168,91,326.999369,-91.0,-34.04616842418909
-34.848707,90,327.045194,-90.0,-34.8487068079412
-50.032227,170,327.574662,-170.0,-50.03222718881443
-27.699315,103,327.629473,-103.0,-27.69931482290849
-70.04125,158,327.715842,-158.0,-70.04124988801777
-53.775812,161,327.805962,-161.0,-53.77581160143018
-27.756202,107,327.862911,-107.0,-27.756201886571944
-29.782395,100,327.912959,-100.0,-29.78239530324936
-66.534475,160,327.995973,-160.0,-66.53447523713112
-32.439445,95,328.043427,-95.0,-32.43944529443979
-66.178738,159,328.117767,-159.0,-66.17873797845095
-65.613362,158,328.198889,-158.0,-65.61336240638047
-35.154041,90,328.238943,-90.0,-35.15404063463211
-35.324735,95,328.289696,-95.0,-35.32473485916853
-60.484534,165,329.193929,-165.0,-60.48453375417739
-69.928327,158,329.268179,-158.0,-69.92832744307816
-34.579936,89,329.315126,-89.0,-34.57993587478995
-69.439273,157,329.396473,-157.0,-69.43927253503352
-54.30618,165,329.469729,-165.0,-54.30618027318269
-64.979722,158,329.542598,-158.0,-64.97972158156335
-70.032128,156,329.618386,-156.0,-70.03212827222887
-31.253276,105,329.670069,-105.0,-31.25327572505921
-62.862723,162,329.746244,-162.0,-62.86272266227752
-58.155171,163,329.824142,-163.0,-58.15517143625766
-30.183289,99,329.870555,-99.0,-30.183289060369134
-10.786327,122,329.929077,-122.0,-10.786327091977
-39.845693,174,330.010384,-174.0,-39.845693062990904
-68.307796,158,330.085988,-158.0,-68.30779625102878
-33.954028,92,330.129874,-92.0,-33.95402829814702
-57.229125,162,331.048077,-162.0,-57.22912519611418
-52.160242,165,331.136969,-165.0,-52.16024222783744
-33.62344,89,331.183763,-89.0,-33.62343963421881
-68.180281,158,331.25854,-158.0,-68.18028118973598
-40.235297,175,331.342223,-175.0,-40.23529672622681
-34.247614,89,331.384022,-89.0,-34.24761386960745
-62.187748,159,331.459121,-159.0,-62.187748277559876
-54.518687,122,331.51478,-122.0,-54.518686942290515
-33.668891,89,331.555101,-89.0,-33.66889136843383
-10.05447,136,331.624011,-136.0,-10.054469961673021
-62.801233,121,331.681838,-121.0,-62.801233313046396
-28.309737,101,332.204602,-101.0,-28.309736508876085
-34.740903,88,332.246054,-88.0,-34.74090335145593
-30.208715,100,332.291906,-100.0,-30.20871538668871
-33.190633,100,332.33862,-100.0,-33.19063315913081
-57.991106,164,332.414,-164.0,-57.991105508990586
-61.971283,163,333.417773,-163.0,-61.97128341998905
-34.285994,90,333.466852,-90.0,-34.28599424101412
-70.584086,152,333.543002,-152.0,-70.58408618438989
-65.762704,157,333.614778,-157.0,-65.76270419638604
-34.406874,88,333.657159,-88.0,-34.40687354654074
-58.665921,160,333.733829,-160.0,-58.665921261534095
-32.776666,93,333.77904,-93.0,-32.77666621096432
-40.125766,173,333.860785,-173.0,-40.12576634809375
-59.221309,161,333.938316,-161.0,-59.22130864486098
-33.345952,93,333.98777,-93.0,-33.34595150873065
-31.171512,96,334.034109,-96.0,-31.1715116109699
-54.322019,165,334.122899,-165.0,-54.32201907783747
-69.970509,156,334.197302,-156.0,-69.97050857893191
-84.14198,165,334.274033,-165.0,-84.14197980146855
-69.960968,155,334.344684,-155.0,-69.96096802782267
-33.436274,92,335.213427,-92.0,-33.43627411313355
-50.039435,115,335.274863,-115.0,-50.039435205981135
-38.426999,176,335.368227,-176.0,-38.42699906975031
-10.147128,198,335.462,-198.0,-10.147127658128738
-9.156654,125,335.521075,-125.0,-9.156654438003898
-33.19881,86,335.561774,-86.0,-33.19880968332291
-30.960984,176,335.643488,-176.0,-30.960984092205763
-33.73204,87,335.686293,-87.0,-33.73204044252634
-33.331449,91,335.726037,-91.0,-33.33144850283861
-63.789229,160,335.803192,-160.0,-63.78922893572599
-33.207775,86,335.843755,-86.0,-33.20777475554496
-63.566082,155,335.919423,-155.0,-63.5660817604512
-52.36951,121,335.977942,-121.0,-52.369510458782315
-54.574536,122,336.044072,-122.0,-54.5745356567204
-78.432578,163,336.126098,-163.0,-78.43257810175419
-32.056043,94,336.173152,-94.0,-32.05604304373264
-33.848801,91,337.051045,-91.0,-33.848801366984844
-70.616866,158,337.141048,-158.0,-70.61686566099524
-28.319237,99,337.194999,-99.0,-28.31923666782677
-55.723751,161,337.749856,-161.0,-55.72375084226951
-66.97323,160,337.823858,-160.0,-66.97323034284636
-62.605844,160,337.899155,-160.0,-62.605844317004085
-72.409066,156,337.97116,-156.0,-72.40906611084938
-70.727166,156,338.045806,-156.0,-70.72716552391648
-45.470653,168,338.151896,-168.0,-45.47065343335271
-33.608326,91,338.205201,-91.0,-33.60832648631185
-40.864392,96,338.252875,-96.0,-40.86439160257578
-46.909659,173,338.332968,-173.0,-46.90965867321938
-56.054666,160,338.424177,-160.0,-56.05466616898775
-30.856854,178,338.514847,-178.0,-30.85685446485877
-33.963985,87,338.556924,-87.0,-33.96398505568504
-33.766542,90,339.443925,-90.0,-33.76654186099768
-60.951755,162,339.530306,-162.0,-60.951754713431
-33.930843,89,339.57635,-89.0,-33.93084282055497
-32.405984,95,339.624126,-95.0,-32.405983570963144
-44.122225,169,339.698885,-169.0,-44.122224936727434
-50.670545,164,339.773706,-164.0,-50.67054463643581
-68.319527,158,339.848453,-158.0,-68.3195273205638
-29.150169,109,339.898071,-109.0,-29.15016896557063
-31.564067,98,339.946038,-98.0,-31.5640666782856
-27.84163,102,339.992836,-102.0,-27.841629825532436
-27.094508,103,340.048465,-103.0,-27.09450776875019
-34.014896,89,340.092962,-89.0,-34.0148957259953
-34.468081,93,340.137999,-93.0,-34.468080803751945
-35.259843,88,340.180577,-88.0,-35.259842835366726
-24.086114,108,340.237046,-108.0,-24.08611364196986
-33.683335,90,340.278093,-90.0,-33.683335077017546
-52.697153,162,340.357419,-162.0,-52.69715317804366
-53.235487,166,341.270973,-166.0,-53.235487442463636
-31.072893,95,341.321871,-95.0,-31.07289343699813
-34.194872,89,341.369347,-89.0,-34.194871839135885
-62.403475,157,341.447864,-157.0,-62.40347516350448
-31.62191,101,341.494946,-101.0,-31.62190978229046
-33.823549,92,341.539269,-92.0,-33.82354921847582
-21.799854,189,341.636148,-189.0,-21.7998538762331
-33.86329,86,341.678228,-86.0,-33.86329013854265
-65.792845,157,341.750621,-157.0,-65.79284527804703
-31.522053,96,341.7943,-96.0,-31.522052763029933
-33.811351,90,342.264527,-90.0,-33.81135096773505
-30.393647,98,342.313109,-98.0,-30.393646955490112
-33.41687,88,342.351959,-88.0,-33.41687030624598
-33.523406,91,342.39596,-91.0,-33.52340619266033
-12.652247,121,342.452172,-121.0,-12.652247238904238
-71.399593,156,342.531251,-156.0,-71.39959343988448
-33.813514,89,342.572954,-89.0,-33.81351446732879
-65.435789,157,342.648325,-157.0,-65.4357893965207
-77.261787,158,343.575459,-158.0,-77.26178650150541
-50.952499,114,343.653227,-114.0,-50.95249858312309
-33.694287,86,343.697995,-86.0,-33.69428729452193
-55.948453,161,343.773216,-161.0,-55.948453437071294
-33.604539,90,343.820239,-90.0,-33.60453939065337
-49.512812,114,343.878364,-114.0,-49.51281211152673
-30.648978,98,343.926251,-98.0,-30.64897776953876
-65.81831,156,344.000914,-156.0,-65.81830967217684
-31.266133,97,344.049179,-97.0,-31.266132969409227
-33.452811,91,344.09434,-91.0,-33.45281110703945
-43.462963,171,344.178588,-171.0,-43.4629634488374
-55.45011,158,344.255038,-158.0,-55.45011018961668
13.847917,152,344.324986,-152.0,13.847916522994637
-32.946892,93,344.367219,-93.0,-32.94689221680164
-67.399205,153,344.438093,-153.0,-67.3992050527595
-71.022302,156,344.513048,-156.0,-71.02230228763074
-68.911132,157,345.440965,-157.0,-68.91113163949922
-53.095099,119,345.50402,-119.0,-53.09509877488017
-50.914232,116,345.570362,-116.0,-50.914232092909515
-33.52586,91,345.616038,-91.0,-33.52585993334651
-54.526176,119,345.671267,-119.0,-54.52617556601763
-32.443526,92,345.713882,-92.0,-32.44352646358311
-33.572527,87,345.754497,-87.0,-33.57252673432231
-51.666251,161,345.830187,-161.0,-51.66625050455332
-54.142489,124,345.889049,-124.0,-54.14248874038458
-32.164402,94,345.934144,-94.0,-32.16440204670653
-47.877004,115,345.986058,-115.0,-47.87700380384922
-52.722736,161,346.063125,-161.0,-52.722736270632595
-51.226469,117,346.122106,-117.0,-51.2264694981277
-66.575733,158,346.205217,-158.0,-66.57573308609426
-59.781516,122,346.264343,-122.0,-59.781515781767666
-29.118229,100,346.310677,-100.0,-29.118228625506163
-56.853421,124,346.366214,-124.0,-56.85342136211693
-59.28265,123,347.70301,-123.0,-59.282649535220116
-46.92365,167,347.788085,-167.0,-46.92364950105548
-33.831117,87,347.827247,-87.0,-33.831117168068886
-40.539501,172,347.906244,-172.0,-40.53950062394142
-31.486522,98,347.953552,-98.0,-31.48652222380042
-33.903629,87,347.993168,-87.0,-33.90362853370607
-34.959133,89,348.032994,-89.0,-34.95913289114833
-33.562833,89,348.074908,-89.0,-33.56283339485526
-69.827332,130,348.13611,-130.0,-69.82733198592905
-33.961067,94,348.180185,-94.0,-33.961067103780806
-49.09177,118,348.23536,-118.0,-49.0917701870203
-33.830378,91,348.277685,-91.0,-33.8303784057498
-33.384474,88,348.320704,-88.0,-33.38447409681976
-49.600886,116,348.379132,-116.0,-49.60088572651148
-51.007112,115,348.433987,-115.0,-51.00711174868047
-57.959127,124,348.513359,-124.0,-57.95912719331682
-48.682269,164,348.616055,-164.0,-48.68226948939264
-49.586137,114,348.673028,-114.0,-49.58613733574748
-60.750904,118,349.554776,-118.0,-60.75090387836099
-57.939142,158,349.637722,-158.0,-57.93914156360552
-22.156003,112,349.694372,-112.0,-22.15600281395018
-50.902049,116,349.748415,-116.0,-50.902049174532294
-44.175219,168,349.828284,-168.0,-44.17521913629025
-47.37275,166,349.904188,-166.0,-47.372750390321016
-71.225856,156,349.978822,-156.0,-71.22585616540164
-33.850754,85,350.025143,-85.0,-33.85075366310775
-29.511225,100,350.083718,-100.0,-29.511225253343582
-53.193318,121,350.143959,-121.0,-53.193318258970976
-42.976768,168,350.248803,-168.0,-42.97676810063422
-32.458409,94,350.309453,-94.0,-32.45840938575566
-44.977174,168,350.406455,-168.0,-44.977173836901784
-32.958517,93,350.456576,-93.0,-32.95851655304432
-64.018665,155,350.533372,-155.0,-64.01866516284645
-33.567188,91,351.414116,-91.0,-33.567188031971455
-32.784929,177,351.50713,-177.0,-32.784928657114506
-20.925528,111,351.565078,-111.0,-20.925527945160866
-52.953221,164,351.649434,-164.0,-52.95322108455002
-33.730252,88,351.689359,-88.0,-33.73025215044618
-34.080382,86,351.730048,-86.0,-34.0803822921589
-33.942085,100,351.778891,-100.0,-33.94208522513509
-48.510577,167,351.863252,-167.0,-48.510576628148556
-31.385839,96,352.360936,-96.0,-31.385839067399502
-34.470534,88,352.409209,-88.0,-34.470534298568964
-60.764133,158,352.482289,-158.0,-60.76413256768137
-70.773546,156,352.556162,-156.0,-70.77354594413191
-53.341932,161,352.63513,-161.0,-53.34193219803274
-69.269598,156,352.718601,-156.0,-69.2695978358388
-68.312326,150,352.789701,-150.0,-68.31232577818446
-61.49868,156,352.86435,-156.0,-61.498680115211755
-34.479516,89,353.798256,-89.0,-34.479516480118036
-70.773725,158,353.883211,-158.0,-70.77372516924515
-68.560906,156,353.966211,-156.0,-68.56090592639521
-59.973712,160,354.071363,-160.0,-59.97371177561581
-26.239184,104,354.127036,-104.0,-26.23918405920267
-51.462757,165,354.206704,-165.0,-51.462757490575314
-64.969953,158,354.281225,-158.0,-64.9699526745826
-67.679454,155,354.359975,-155.0,-67.67945408355445
-69.354851,158,354.430453,-158.0,-69.35485064610839
-31.75996,100,354.475517,-100.0,-31.759960296098143
-37.385693,176,354.553783,-176.0,-37.385693119838834
-30.115511,99,354.598045,-99.0,-30.115511171519756
-60.176247,157,354.674072,-157.0,-60.17624708916992
-74.581382,160,354.749707,-160.0,-74.58138170000166
-69.960598,163,355.659222,-163.0,-69.9605981069617
-68.586129,156,355.743203,-156.0,-68.58612905815244
-55.048346,120,355.804336,-120.0,-55.048345586284995
-48.846314,165,355.878242,-165.0,-48.84631398692727
-32.971304,93,355.922247,-93.0,-32.97130431653932
-61.195151,156,355.997194,-156.0,-61.19515124335885
-55.114853,121,356.053217,-121.0,-55.11485348921269
-34.373434,93,356.099374,-93.0,-34.373434003442526
-61.262555,159,356.174455,-159.0,-61.26255534030497
-34.896829,90,356.216382,-90.0,-34.89682926237583
-51.512199,118,356.270526,-118.0,-51.51219894550741
-64.032626,156,356.349267,-156.0,-64.03262553922832
-63.340256,157,356.424327,-157.0,-63.34025636641309
-29.578133,100,356.471488,-100.0,-29.578132927417755
-72.317552,154,356.988654,-154.0,-72.31755249109119
-62.644023,156,357.90308,-156.0,-62.644023386761546
-32.584403,95,357.948198,-95.0,-32.584403432905674
-54.240486,162,358.021286,-162.0,-54.24048572452739
-30.969369,97,358.068902,-97.0,-30.96936940960586
-68.853645,164,358.146471,-164.0,-68.85364524461329
-67.309816,158,358.220596,-158.0,-67.30981636978686
-34.926056,87,358.264184,-87.0,-34.926055994816124
-56.187377,162,358.345458,-162.0,-56.18737710732967
-48.588443,167,358.423294,-167.0,-48.588443068787456
-30.322628,98,358.467374,-98.0,-30.32262829504907
-34.26629,88,358.506391,-88.0,-34.266289941966534
-72.17788,161,358.586615,-161.0,-72.17787988111377
-54.198122,162,358.662515,-162.0,-54.19812177307904
-68.285859,159,358.737181,-159.0,-68.28585885418579
-40.535327,172,358.826078,-172.0,-40.53532654326409
-36.450365,91,359.772104,-91.0,-36.45036545395851
-44.915409,172,359.864382,-172.0,-44.91540923528373
-35.48648,174,359.952537,-174.0,-35.48647952079773
-60.206689,159,360.030665,-159.0,-60.20668909698725
-32.182808,96,360.07422,-96.0,-32.18280759267509
-69.214417,159,360.148801,-159.0,-69.21441703056917
-19.9618,114,360.205472,-114.0,-19.961799923330545
-34.533818,94,360.250583,-94.0,-34.53381795063615
-35.254489,90,360.296129,-90.0,-35.25448861718178
-33.219423,93,360.343247,-93.0,-33.219422712922096
-67.38315,157,360.419373,-157.0,-67.38315046695061
-48.104765,168,360.500527,-168.0,-48.10476531088352
-34.804287,89,360.543266,-89.0,-34.80428692512214
-41.974027,169,360.623354,-169.0,-41.974026835523546
-64.627509,159,360.698858,-159.0,-64.62750902399421
-65.457273,158,361.627524,-158.0,-65.45727255940437
-48.638039,166,361.711512,-166.0,-48.638039263896644
-73.914041,157,361.796335,-157.0,-73.91404055512976
-37.700643,174,361.878771,-174.0,-37.700642596930265
-33.759642,87,361.919354,-87.0,-33.75964219775051
-48.969525,165,362.426846,-165.0,-48.969524966552854
-67.886243,155,362.503101,-155.0,-67.88624260947108
-32.04092,98,362.548455,-98.0,-32.04092014953494
-65.914644,156,362.62655,-156.0,-65.91464357823133
-65.108081,155,362.702338,-155.0,-65.10808081738651
-34.424019,89,362.743291,-89.0,-34.424019169062376
-34.960786,90,362.785426,-90.0,-34.96078575775027
-32.993298,92,362.83257,-92.0,-32.9932981338352
-31.515632,96,362.877698,-96.0,-31.51563235372305
-52.540269,164,362.96105,-164.0,-52.540268518961966
-62.617901,155,363.030342,-155.0,-62.617900932207704
-33.495634,101,363.927535,-101.0,-33.49563407339156
-62.806784,162,364.00757,-162.0,-62.80678427754901
-76.318278,161,364.097466,-161.0,-76.31827787938528
-71.539191,164,364.189451,-164.0,-71.53919147094712
-31.459477,102,364.239222,-102.0,-31.45947728306055
-34.435024,89,364.281,-89.0,-34.4350239764899
-34.958837,94,364.323424,-94.0,-34.958836525678635
-56.120686,165,364.4084,-165.0,-56.12068587355316
-35.482486,92,364.459914,-92.0,-35.48248600959778
-55.970984,164,364.534493,-164.0,-55.97098367474973
-42.104417,172,364.618852,-172.0,-42.104416785761714
-62.631076,162,364.690821,-162.0,-62.63107628189027
-15.081622,197,364.790309,-197.0,-15.081621734425426
-34.366154,88,364.829859,-88.0,-34.36615355685353
-77.222476,160,364.907446,-160.0,-77.22247588261962
-60.101592,162,365.819125,-162.0,-60.101591893006116
-45.995037,168,365.906426,-168.0,-45.995036920532584
-32.57648,95,365.9546,-95.0,-32.576480109244585
-44.310602,173,366.033192,-173.0,-44.31060241814703
-78.844031,162,366.104739,-162.0,-78.84403123054653
-32.936442,94,366.147569,-94.0,-32.93644241988659
-67.186255,159,366.21878,-159.0,-67.1862553935498
-58.5598,161,366.292577,-161.0,-58.55979999899864
-33.3389,88,366.335196,-88.0,-33.33890017867088
-65.146823,160,366.413243,-160.0,-65.14682336244732
-33.843081,88,366.459785,-88.0,-33.84308126941323
-57.715343,163,367.042239,-163.0,-57.71534329559654
-28.243597,100,367.097471,-100.0,-28.243596587330103
-29.638382,100,367.142379,-100.0,-29.63838228303939
-33.931355,91,367.182225,-91.0,-33.93135459907353
-73.681761,156,368.090826,-156.0,-73.68176137050614
-34.123672,88,368.135603,-88.0,-34.12367199361324
-66.159767,157,368.219537,-157.0,-66.15976724866778
-64.782487,158,368.297519,-158.0,-64.78248652908951
-35.329195,89,368.336527,-89.0,-35.329195126891136
-61.658632,168,368.413357,-168.0,-61.65863207541406
-34.139815,88,368.453794,-88.0,-34.1398150511086
-33.91974,91,368.499124,-91.0,-33.91974005103111
-66.427415,158,368.574449,-158.0,-66.42741479957476
-71.603056,158,368.650308,-158.0,-71.60305588599294
-33.172847,95,368.694555,-95.0,-33.17284684628248
-20.904052,113,368.74745,-113.0,-20.90405196789652
-8.252029,127,368.805495,-127.0,-8.252028957009315
-60.038404,162,368.883424,-162.0,-60.03840434830636
-62.132895,160,368.961672,-160.0,-62.13289496861398
-64.786074,154,369.032525,-154.0,-64.78607445443049
-32.073128,96,369.957205,-96.0,-32.073128178715706
-32.010208,97,370.004597,-97.0,-32.01020758971572
-33.923735,91,370.048316,-91.0,-33.923734644427896
-22.571921,111,370.10451,-111.0,-22.571920532733202
-71.157531,158,370.179313,-158.0,-71.15753125143237
-31.875681,96,370.223215,-96.0,-31.875681098550558
-52.863007,169,370.298615,-169.0,-52.86300656478852
-36.900059,175,370.38134,-175.0,-36.900058899540454
-57.483514,164,370.463598,-164.0,-57.483514005318284
-34.133507,88,370.507375,-88.0,-34.13350664265454
-47.065491,170,370.592089,-170.0,-47.065490753389895
-59.478923,163,370.668403,-163.0,-59.478922684676945
-58.698558,163,370.748156,-163.0,-58.69855765067041
-28.969037,101,370.798519,-101.0,-28.969036905560642
-65.885375,162,370.878599,-162.0,-65.88537525222637
-74.47493,159,371.781221,-159.0,-74.47492996044457
-61.513356,161,371.866497,-161.0,-61.51335615105927
-32.998786,95,371.917609,-95.0,-32.998785592615604
-9.958545,125,372.40861,-125.0,-9.958544999361038
-65.588421,164,372.499304,-164.0,-65.58842125814408
-35.619819,94,372.549677,-94.0,-35.61981892120093
-34.04419,87,372.593588,-87.0,-34.04419046267867
-46.012285,174,372.684296,-174.0,-46.0122849335894
-41.848783,173,372.766711,-173.0,-41.84878264926374
-30.162185,99,372.816662,-99.0,-30.16218501329422
-40.617616,173,372.900314,-173.0,-40.617616111412644
-45.517853,169,372.981657,-169.0,-45.51785315386951
-33.992919,91,373.025374,-91.0,-33.99291931837797
-61.702857,121,373.085484,-121.0,-61.702857240103185
-33.804191,91,373.128482,-91.0,-33.80419133603573
-57.091155,165,374.063235,-165.0,-57.09115536743775
-69.39246,158,374.14635,-158.0,-69.39246043935418
-42.536941,172,374.235301,-172.0,-42.53694050386548
-11.740838,123,374.293573,-123.0,-11.740838043391705
-33.544182,92,374.336486,-92.0,-33.544181916862726
-49.725121,116,374.388575,-116.0,-49.72512091509998
-32.395651,94,374.429578,-94.0,-32.39565084129572
-67.506313,156,374.525312,-156.0,-67.5063128778711
-69.001525,158,374.615946,-158.0,-69.00152537878603
-25.002286,185,374.702256,-185.0,-25.002286442555487
-35.098513,88,374.740968,-88.0,-35.098513286560774
-74.632721,156,374.847248,-156.0,-74.63272133097053
-34.887503,88,374.908422,-88.0,-34.887503440491855
-30.966176,106,374.956434,-106.0,-30.966175657697022
-36.616628,91,374.997613,-91.0,-36.61662819609046
-64.076249,156,375.074411,-156.0,-64.07624924718402
-16.876007,196,376.025673,-196.0,-16.876007076352835
-31.786713,95,376.072553,-95.0,-31.786712810397148
-33.773518,90,376.119412,-90.0,-33.773517886176705
-34.087124,89,376.165184,-89.0,-34.08712427318096
-69.591024,157,376.236837,-157.0,-69.59102383162826
-30.172606,100,376.282231,-100.0,-30.17260627821088
-28.477654,102,376.330603,-102.0,-28.47765354067087
-48.348087,168,376.410396,-168.0,-48.34808701137081
-48.658699,115,376.463324,-115.0,-48.65869899094105
-35.78053,101,376.515406,-101.0,-35.780529802665114
-33.339617,93,376.559431,-93.0,-33.339617343619466
-70.908555,157,377.079354,-157.0,-70.90855527110398
-33.761287,90,377.12845,-90.0,-33.76128741540015
-28.774766,97,377.174677,-97.0,-28.774765856564045
-32.587148,95,377.217674,-95.0,-32.58714770153165
-57.856775,158,377.290973,-158.0,-57.8567753569223
-51.174781,117,377.348463,-117.0,-51.1747807636857
-51.680281,163,378.268829,-163.0,-51.68028099834919
-31.606289,98,378.320606,-98.0,-31.60628878697753
-34.819461,180,378.414826,-180.0,-34.819461377337575
-29.657563,100,378.462343,-100.0,-29.657562811858952
-63.497254,161,378.534493,-161.0,-63.49725434370339
-69.378316,154,378.605905,-154.0,-69.37831594701856
-56.479,163,378.684426,-163.0,-56.47899985127151
-32.507063,94,378.728271,-94.0,-32.507062633521855
-41.346624,173,378.810332,-173.0,-41.3466237410903
-41.284006,184,378.903682,-184.0,-41.28400640189648
-72.489232,158,378.978581,-158.0,-72.48923191428185
-69.806108,157,379.059619,-157.0,-69.80610803328454
-38.531237,97,379.107518,-97.0,-38.53123673051596
-61.989828,160,379.181335,-160.0,-61.98982778377831
-58.506314,160,380.135951,-160.0,-58.50631351489574
-71.774816,159,380.219749,-159.0,-71.77481587976217
-63.252712,159,380.30274,-159.0,-63.25271170400083
-34.05506,90,380.347605,-90.0,-34.05505979433656
-51.463162,166,380.422708,-166.0,-51.46316210646182
-24.848277,111,380.475738,-111.0,-24.84827737091109
-34.420967,88,380.517018,-88.0,-34.42096744477749
-40.363936,171,380.605175,-171.0,-40.363935958594084
-67.791936,158,380.683409,-158.0,-67.79193604085594
-34.412508,89,380.724661,-89.0,-34.41250805929303
-76.023842,159,380.805581,-159.0,-76.02384193520993
-67.255631,157,380.879588,-157.0,-67.25563122797757
-14.132982,200,380.976552,-200.0,-14.13298181630671
-33.067341,89,381.019629,-89.0,-33.06734109763056
-59.404473,163,381.098328,-163.0,-59.404472881928086
-33.877407,92,381.956403,-92.0,-33.877406569197774
-61.70193,161,382.040315,-161.0,-61.70192969497293
-64.132996,158,382.539547,-158.0,-64.13299554912373
-68.376328,159,382.614391,-159.0,-68.37632776610553
-73.123618,159,382.686338,-159.0,-73.1236175885424
-50.769555,166,382.763438,-166.0,-50.76955513097346
-66.29046,160,382.836793,-160.0,-66.29046018794179
-48.190223,116,382.899651,-116.0,-48.19022345542908
-64.007862,160,382.978922,-160.0,-64.00786201562732
-35.00246,88,383.021636,-88.0,-35.00246042013168
-65.440815,159,383.097628,-159.0,-65.44081536307931
-46.456133,169,383.179377,-169.0,-46.456133008003235
-35.429074,90,383.220921,-90.0,-35.429073959589005
-78.679667,162,383.296587,-162.0,-78.67966737784445
-20.775638,115,384.204902,-115.0,-20.775637544691563
-34.587647,90,384.252635,-90.0,-34.587647043168545
-50.691573,126,384.318623,-126.0,-50.69157259026542
-67.711252,162,384.401366,-162.0,-67.71125158574432
