#{"t_start": 1783785170.1243706, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-95.0,95,327.213923,-95.0,-95.0
-159.0,159,327.267214,-159.0,-159.0
-163.0,163,327.323809,-163.0,-163.0
-89.0,89,327.353873,-89.0,-89.0
-165.0,165,327.411138,-165.0,-165.0
-93.0,93,327.439933,-93.0,-93.0
-102.0,102,327.474824,-102.0,-102.0
-170.0,170,327.529368,-170.0,-170.0
-105.0,105,327.563926,-105.0,-105.0
-159.0,159,331.740739,-159.0,-159.0
-92.0,92,331.771778,-92.0,-92.0
-95.0,95,331.800927,-95.0,-95.0
-95.0,95,331.835042,-95.0,-95.0
-166.0,166,331.893108,-166.0,-166.0
-166.0,166,331.945992,-166.0,-166.0
-166.0,166,332.005121,-166.0,-166.0
-165.0,165,332.064279,-165.0,-165.0
-103.0,103,332.100903,-103.0,-103.0
-87.0,87,332.130917,-87.0,-87.0
-175.0,175,337.258947,-175.0,-175.0
-103.0,103,337.290972,-103.0,-103.0
-161.0,161,337.344125,-161.0,-161.0
-91.0,91,337.373216,-91.0,-91.0
-124.0,124,337.415196,-124.0,-124.0
-88.0,88,337.447363,-88.0,-88.0
-160.0,160,337.501074,-160.0,-160.0
-175.0,175,337.559124,-175.0,-175.0
-160.0,160,337.608172,-160.0,-160.0
-165.0,165,337.662157,-165.0,-165.0
-160.0,160,341.876202,-160.0,-160.0
-91.0,91,341.905207,-91.0,-91.0
-87.0,87,341.93328,-87.0,-87.0
-171.0,171,341.9901,-171.0,-171.0
-102.0,102,342.022103,-102.0,-102.0
-110.0,110,342.060181,-110.0,-110.0
-159.0,159,342.112227,-159.0,-159.0
-112.0,112,342.148024,-112.0,-112.0
-161.0,161,342.201885,-161.0,-161.0
-94.0,94,342.234253,-94.0,-94.0
-125.0,125,347.272168,-125.0,-125.0
-118.0,118,347.315246,-118.0,-118.0
-158.0,158,347.371202,-158.0,-158.0
-91.0,91,347.40229,-91.0,-91.0
-164.0,164,347.456282,-164.0,-164.0
-160.0,160,347.508641,-160.0,-160.0
-99.0,99,347.541472,-99.0,-99.0
-125.0,125,347.583837,-125.0,-125.0
-90.0,90,347.612546,-90.0,-90.0
-157.0,157,347.664303,-157.0,-157.0
-101.0,101,351.914074,-101.0,-101.0
-90.0,90,351.945037,-90.0,-90.0
-157.0,157,351.995044,-157.0,-157.0
-109.0,109,352.033215,-109.0,-109.0
-165.0,165,352.089145,-165.0,-165.0
-97.0,97,352.121442,-97.0,-97.0
-187.0,187,352.181217,-187.0,-187.0
-102.0,102,352.213245,-102.0,-102.0
-157.0,157,352.265752,-157.0,-157.0
-177.0,177,352.323258,-177.0,-177.0
-96.0,96,356.538023,-96.0,-96.0
-157.0,157,356.590298,-157.0,-157.0
-93.0,93,356.622462,-93.0,-93.0
-156.0,156,356.675976,-156.0,-156.0
-156.0,156,356.729989,-156.0,-156.0
-171.0,171,356.792246,-171.0,-171.0
-89.0,89,356.824986,-89.0,-89.0
-92.0,92,356.856233,-92.0,-92.0
-96.0,96,356.887267,-96.0,-96.0
-157.0,157,356.938312,-157.0,-157.0
-158.0,158,362.019519,-158.0,-158.0
-158.0,158,362.06963,-158.0,-158.0
-162.0,162,362.120219,-162.0,-162.0
-99.0,99,362.154362,-99.0,-99.0
-96.0,96,362.189488,-96.0,-96.0
-91.0,91,362.218166,-91.0,-91.0
-90.0,90,362.248489,-90.0,-90.0
-102.0,102,362.282331,-102.0,-102.0
-164.0,164,362.336527,-164.0,-164.0
-160.0,160,362.388643,-160.0,-160.0
-177.0,177,366.581609,-177.0,-177.0
-90.0,90,366.611883,-90.0,-90.0
-169.0,169,366.666458,-169.0,-169.0
-93.0,93,366.697478,-93.0,-93.0
-163.0,163,366.757453,-163.0,-163.0
-159.0,159,366.816466,-159.0,-159.0
-175.0,175,366.881216,-175.0,-175.0
-98.0,98,366.917403,-98.0,-98.0
-89.0,89,366.950413,-89.0,-89.0
-161.0,161,367.002211,-161.0,-161.0
-99.0,99,372.003896,-99.0,-99.0
-168.0,168,372.055276,-168.0,-168.0
-170.0,170,372.107462,-170.0,-170.0
-91.0,91,372.135493,-91.0,-91.0
-196.0,196,372.196533,-196.0,-196.0
-92.0,92,372.22531,-92.0,-92.0
-163.0,163,372.279486,-163.0,-163.0
-159.0,159,372.331623,-159.0,-159.0
-87.0,87,372.359549,-87.0,-87.0
-99.0,99,372.395196,-99.0,-99.0
-173.0,173,376.679792,-173.0,-173.0
-90.0,90,376.709683,-90.0,-90.0
-185.0,185,376.775689,-185.0,-185.0
-160.0,160,376.828948,-160.0,-160.0
-87.0,87,376.858056,-87.0,-87.0
-98.0,98,376.891603,-98.0,-98.0
-161.0,161,376.943502,-161.0,-161.0
-106.0,106,376.978574,-106.0,-106.0
-162.0,162,377.034543,-162.0,-162.0
-93.0,93,377.065142,-93.0,-93.0
-159.0,159,382.105603,-159.0,-159.0
-89.0,89,382.137498,-89.0,-89.0
-92.0,92,382.16501,-92.0,-92.0
-159.0,159,382.214393,-159.0,-159.0
-117.0,117,382.250102,-117.0,-117.0
-88.0,88,382.27766,-88.0,-88.0
-88.0,88,382.305655,-88.0,-88.0
-159.0,159,382.356521,-159.0,-159.0
-184.0,184,382.417435,-184.0,-184.0
-99.0,99,382.453851,-99.0,-99.0
-163.0,163,386.682011,-163.0,-163.0
-162.0,162,386.734412,-162.0,-162.0
-170.0,170,386.791977,-170.0,-170.0
-161.0,161,386.845868,-161.0,-161.0
-114.0,114,386.888524,-114.0,-114.0
-109.0,109,386.924773,-109.0,-109.0
-163.0,163,386.981516,-163.0,-163.0
-94.0,94,387.013666,-94.0,-94.0
-165.0,165,387.071428,-165.0,-165.0
-162.0,162,387.126843,-162.0,-162.0
-90.0,90,391.259807,-90.0,-90.0
-96.0,96,391.290708,-96.0,-96.0
-164.0,164,391.341687,-164.0,-164.0
-162.0,162,391.394841,-162.0,-162.0
-104.0,104,391.428496,-104.0,-104.0
-92.0,92,391.459882,-92.0,-92.0
-98.0,98,391.490544,-98.0,-98.0
-164.0,164,391.547778,-164.0,-164.0
-113.0,113,391.584502,-113.0,-113.0
-89.0,89,391.617742,-89.0,-89.0
-139.0,139,396.661657,-139.0,-139.0
-160.0,160,396.714613,-160.0,-160.0
-88.0,88,396.743915,-88.0,-88.0
-160.0,160,396.796988,-160.0,-160.0
-165.0,165,396.853766,-165.0,-165.0
-166.0,166,396.908844,-166.0,-166.0
-159.0,159,396.958965,-159.0,-159.0
-90.0,90,396.986989,-90.0,-90.0
-88.0,88,397.01464,-88.0,-88.0
-88.0,88,397.045867,-88.0,-88.0
-160.0,160,401.277555,-160.0,-160.0
-159.0,159,401.329747,-159.0,-159.0
-166.0,166,401.383732,-166.0,-166.0
-160.0,160,401.436028,-160.0,-160.0
-161.0,161,401.490122,-161.0,-161.0
-166.0,166,401.545925,-166.0,-166.0
-160.0,160,401.599732,-160.0,-160.0
-176.0,176,401.663072,-176.0,-176.0
-97.0,97,401.69719,-97.0,-97.0
-93.0,93,401.731944,-93.0,-93.0
-175.0,175,406.740398,-175.0,-175.0
-93.0,93,406.772988,-93.0,-93.0
-107.0,107,406.809254,-107.0,-107.0
-162.0,162,406.865729,-162.0,-162.0
-159.0,159,406.919569,-159.0,-159.0
-163.0,163,406.973957,-163.0,-163.0
-89.0,89,407.004053,-89.0,-89.0
-159.0,159,407.05799,-159.0,-159.0
-160.0,160,407.110611,-160.0,-160.0
-94.0,94,407.141027,-94.0,-94.0
-167.0,167,411.324476,-167.0,-167.0
-118.0,118,411.363424,-118.0,-118.0
-166.0,166,411.419641,-166.0,-166.0
-159.0,159,411.468774,-159.0,-159.0
-166.0,166,411.523213,-166.0,-166.0
-170.0,170,411.578583,-170.0,-170.0
-161.0,161,411.633717,-161.0,-161.0
-98.0,98,411.66527,-98.0,-98.0
-169.0,169,411.722966,-169.0,-169.0
-102.0,102,411.758711,-102.0,-102.0
-161.0,161,416.789709,-161.0,-161.0
-158.0,158,416.841012,-158.0,-158.0
-94.0,94,416.871831,-94.0,-94.0
-89.0,89,416.90848,-89.0,-89.0
-159.0,159,416.965173,-159.0,-159.0
-88.0,88,416.99322,-88.0,-88.0
-159.0,159,417.046982,-159.0,-159.0
-89.0,89,417.074852,-89.0,-89.0
-159.0,159,417.125762,-159.0,-159.0
-89.0,89,417.159202,-89.0,-89.0
-157.0,157,421.367971,-157.0,-157.0
-90.0,90,421.399956,-90.0,-90.0
-163.0,163,421.458237,-163.0,-163.0
-159.0,159,421.512146,-159.0,-159.0
-91.0,91,421.543171,-91.0,-91.0
-165.0,165,421.631075,-165.0,-165.0
-158.0,158,421.708254,-158.0,-158.0
-125.0,125,421.750479,-125.0,-125.0
-125.0,125,421.792872,-125.0,-125.0
-159.0,159,421.84804,-159.0,-159.0
-158.0,158,426.842139,-158.0,-158.0
-161.0,161,426.902212,-161.0,-161.0
-161.0,161,426.958172,-161.0,-161.0
-106.0,106,426.996311,-106.0,-106.0
-182.0,182,427.06398,-182.0,-182.0
-99.0,99,427.102369,-99.0,-99.0
-164.0,164,427.155143,-164.0,-164.0
-95.0,95,427.183864,-95.0,-95.0
-159.0,159,427.239872,-159.0,-159.0
-178.0,178,427.298122,-178.0,-178.0
-87.0,87,431.420252,-87.0,-87.0
-87.0,87,431.449187,-87.0,-87.0
-97.0,97,431.479187,-97.0,-97.0
-161.0,161,431.53325,-161.0,-161.0
-163.0,163,431.5891,-163.0,-163.0
-170.0,170,431.646376,-170.0,-170.0
-88.0,88,431.675336,-88.0,-88.0
-155.0,155,431.750541,-155.0,-155.0
-160.0,160,431.814994,-160.0,-160.0
-89.0,89,431.846395,-89.0,-89.0
-159.0,159,436.020987,-159.0,-159.0
-92.0,92,436.053076,-92.0,-92.0
-86.0,86,436.083255,-86.0,-86.0
-161.0,161,436.134665,-161.0,-161.0
-154.0,154,436.194119,-154.0,-154.0
-88.0,88,436.234103,-88.0,-88.0
-96.0,96,436.268318,-96.0,-96.0
-159.0,159,436.318217,-159.0,-159.0
-112.0,112,436.354244,-112.0,-112.0
-160.0,160,436.406458,-160.0,-160.0
-158.0,158,441.434301,-158.0,-158.0
-153.0,153,441.485234,-153.0,-153.0
-165.0,165,441.5375,-165.0,-165.0
-154.0,154,441.5865,-154.0,-154.0
-104.0,104,441.623437,-104.0,-104.0
-175.0,175,441.678546,-175.0,-175.0
-175.0,175,441.734597,-175.0,-175.0
-154.0,154,441.783455,-154.0,-154.0
-96.0,96,441.814272,-96.0,-96.0
-87.0,87,441.842157,-87.0,-87.0
-161.0,161,446.024293,-161.0,-161.0
-157.0,157,446.077184,-157.0,-157.0
-88.0,88,446.10549,-88.0,-88.0
-91.0,91,446.135637,-91.0,-91.0
-100.0,100,446.169408,-100.0,-100.0
-106.0,106,446.208457,-106.0,-106.0
-91.0,91,446.239478,-91.0,-91.0
-88.0,88,446.270885,-88.0,-88.0
-88.0,88,446.303371,-88.0,-88.0
-87.0,87,446.334414,-87.0,-87.0
-107.0,107,451.351224,-107.0,-107.0
-90.0,90,451.380582,-90.0,-90.0
-160.0,160,451.434235,-160.0,-160.0
-90.0,90,451.463366,-90.0,-90.0
-95.0,95,451.496701,-95.0,-95.0
-86.0,86,451.527421,-86.0,-86.0
-155.0,155,451.576404,-155.0,-155.0
-86.0,86,451.603621,-86.0,-86.0
-118.0,118,451.639282,-118.0,-118.0
-86.0,86,451.667327,-86.0,-86.0
-164.0,164,455.86864,-164.0,-164.0
-156.0,156,455.919625,-156.0,-156.0
-89.0,89,455.947186,-89.0,-89.0
-87.0,87,455.977199,-87.0,-87.0
-156.0,156,456.030404,-156.0,-156.0
-87.0,87,456.058463,-87.0,-87.0
-92.0,92,456.088244,-92.0,-92.0
-166.0,166,456.14431,-166.0,-166.0
-116.0,116,456.181358,-116.0,-116.0
-97.0,97,456.2133,-97.0,-97.0
-87.0,87,461.238472,-87.0,-87.0
-90.0,90,461.266476,-90.0,-90.0
-154.0,154,461.323377,-154.0,-154.0
-162.0,162,461.373515,-162.0,-162.0
-90.0,90,461.405491,-90.0,-90.0
-106.0,106,461.43948,-106.0,-106.0
-161.0,161,461.498414,-161.0,-161.0
-152.0,152,461.54757,-152.0,-152.0
-152.0,152,461.600129,-152.0,-152.0
-90.0,90,461.629447,-90.0,-90.0
-87.0,87,465.941309,-87.0,-87.0
-87.0,87,465.968723,-87.0,-87.0
-91.0,91,465.998595,-91.0,-91.0
-152.0,152,466.047788,-152.0,-152.0
-152.0,152,466.102629,-152.0,-152.0
-86.0,86,466.132398,-86.0,-86.0
-161.0,161,466.193657,-161.0,-161.0
-151.0,151,466.246605,-151.0,-151.0
-155.0,155,466.297249,-155.0,-155.0
-151.0,151,466.347291,-151.0,-151.0
-88.0,88,471.396458,-88.0,-88.0
-152.0,152,471.451434,-152.0,-152.0
-94.0,94,471.485239,-94.0,-94.0
-89.0,89,471.515689,-89.0,-89.0
-86.0,86,471.542176,-86.0,-86.0
-114.0,114,471.576521,-114.0,-114.0
-154.0,154,471.631067,-154.0,-154.0
-154.0,154,471.682624,-154.0,-154.0
-155.0,155,471.736301,-155.0,-155.0
-99.0,99,471.769391,-99.0,-99.0
-88.0,88,475.952882,-88.0,-88.0
-93.0,93,475.982392,-93.0,-93.0
-154.0,154,476.031625,-154.0,-154.0
-93.0,93,476.062404,-93.0,-93.0
-155.0,155,476.113113,-155.0,-155.0
-165.0,165,476.166289,-165.0,-165.0
-153.0,153,476.223316,-153.0,-153.0
-153.0,153,476.276285,-153.0,-153.0
-86.0,86,476.306353,-86.0,-86.0
-85.0,85,476.334478,-85.0,-85.0
-161.0,161,480.506354,-161.0,-161.0
-154.0,154,480.555957,-154.0,-154.0
-88.0,88,480.584831,-88.0,-88.0
-154.0,154,480.636407,-154.0,-154.0
-155.0,155,480.68963,-155.0,-155.0
-89.0,89,480.721288,-89.0,-89.0
-85.0,85,480.749701,-85.0,-85.0
-113.0,113,480.787245,-113.0,-113.0
-113.0,113,480.828501,-113.0,-113.0
-114.0,114,480.868604,-114.0,-114.0
-113.0,113,485.876484,-113.0,-113.0
-88.0,88,485.905529,-88.0,-88.0
-152.0,152,485.956159,-152.0,-152.0
-156.0,156,486.010333,-156.0,-156.0
-158.0,158,486.066811,-158.0,-158.0
-89.0,89,486.098862,-89.0,-89.0
-155.0,155,486.150829,-155.0,-155.0
-93.0,93,486.182493,-93.0,-93.0
-86.0,86,486.210487,-86.0,-86.0
-158.0,158,486.266321,-158.0,-158.0
-119.0,119,490.406511,-119.0,-119.0
-86.0,86,490.435654,-86.0,-86.0
-120.0,120,490.474725,-120.0,-120.0
-113.0,113,490.512258,-113.0,-113.0
-114.0,114,490.552277,-114.0,-114.0
-86.0,86,490.582383,-86.0,-86.0
-113.0,113,490.620689,-113.0,-113.0
-115.0,115,490.660272,-115.0,-115.0
-119.0,119,490.699478,-119.0,-119.0
-120.0,120,490.74118,-120.0,-120.0
-154.0,154,495.875506,-154.0,-154.0
-150.0,150,495.929943,-150.0,-150.0
-86.0,86,495.958574,-86.0,-86.0
-151.0,151,496.011388,-151.0,-151.0
-162.0,162,496.068573,-162.0,-162.0
-91.0,91,496.100882,-91.0,-91.0
-99.0,99,496.136749,-99.0,-99.0
-151.0,151,496.188556,-151.0,-151.0
-151.0,151,496.236953,-151.0,-151.0
-153.0,153,496.287636,-153.0,-153.0
-116.0,116,500.441626,-116.0,-116.0
-115.0,115,500.478298,-115.0,-115.0
-114.0,114,500.518554,-114.0,-114.0
-86.0,86,500.54769,-86.0,-86.0
-92.0,92,500.581385,-92.0,-92.0
-114.0,114,500.620864,-114.0,-114.0
-112.0,112,500.659939,-112.0,-112.0
-120.0,120,500.706447,-120.0,-120.0
-88.0,88,500.737492,-88.0,-88.0
-119.0,119,500.775676,-119.0,-119.0
-150.0,150,505.810971,-150.0,-150.0
-87.0,87,505.837557,-87.0,-87.0
-97.0,97,505.866327,-97.0,-97.0
-91.0,91,505.895391,-91.0,-91.0
-112.0,112,505.930877,-112.0,-112.0
-151.0,151,505.979406,-151.0,-151.0
-106.0,106,506.014443,-106.0,-106.0
-151.0,151,506.067768,-151.0,-151.0
-113.0,113,506.105427,-113.0,-113.0
-88.0,88,506.134656,-88.0,-88.0
-149.0,149,510.351732,-149.0,-149.0
-161.0,161,510.405575,-161.0,-161.0
-156.0,156,510.457529,-156.0,-156.0
-101.0,101,510.491413,-101.0,-101.0
-100.0,100,510.52371,-100.0,-100.0
-99.0,99,510.556887,-99.0,-99.0
-93.0,93,510.585429,-93.0,-93.0
-100.0,100,510.62053,-100.0,-100.0
-98.0,98,510.653596,-98.0,-98.0
-149.0,149,510.702485,-149.0,-149.0
-91.0,91,515.789792,-91.0,-91.0
-94.0,94,515.825662,-94.0,-94.0
-115.0,115,515.868624,-115.0,-115.0
-113.0,113,515.911358,-113.0,-113.0
-90.0,90,515.945457,-90.0,-90.0
-86.0,86,515.972663,-86.0,-86.0
-116.0,116,516.011077,-116.0,-116.0
-118.0,118,516.048853,-118.0,-118.0
-118.0,118,516.08811,-118.0,-118.0
-118.0,118,516.129717,-118.0,-118.0
-86.0,86,520.354413,-86.0,-86.0
-112.0,112,520.391421,-112.0,-112.0
-111.0,111,520.440089,-111.0,-111.0
-166.0,166,520.495498,-166.0,-166.0
-157.0,157,520.54802,-157.0,-157.0
-113.0,113,520.584451,-113.0,-113.0
-112.0,112,520.622621,-112.0,-112.0
-164.0,164,520.683477,-164.0,-164.0
-112.0,112,520.723793,-112.0,-112.0
-88.0,88,520.756849,-88.0,-88.0
-113.0,113,524.902851,-113.0,-113.0
-152.0,152,524.958961,-152.0,-152.0
-98.0,98,524.991204,-98.0,-98.0
-102.0,102,525.02682,-102.0,-102.0
-112.0,112,525.063643,-112.0,-112.0
-112.0,112,525.098765,-112.0,-112.0
-112.0,112,525.135386,-112.0,-112.0
-84.0,84,525.164622,-84.0,-84.0
-155.0,155,525.222989,-155.0,-155.0
-112.0,112,525.259568,-112.0,-112.0
-93.0,93,530.308891,-93.0,-93.0
-113.0,113,530.354745,-113.0,-113.0
-119.0,119,530.393412,-119.0,-119.0
-85.0,85,530.426137,-85.0,-85.0
-85.0,85,530.456465,-85.0,-85.0
-118.0,118,530.494942,-118.0,-118.0
-118.0,118,530.532422,-118.0,-118.0
-118.0,118,530.582994,-118.0,-118.0
-84.0,84,530.61941,-84.0,-84.0
-84.0,84,530.656652,-84.0,-84.0
-100.0,100,534.844554,-100.0,-100.0
-112.0,112,534.88272,-112.0,-112.0
-152.0,152,534.934808,-152.0,-152.0
-84.0,84,534.962589,-84.0,-84.0
-91.0,91,534.992601,-91.0,-91.0
-91.0,91,535.026809,-91.0,-91.0
-112.0,112,535.064571,-112.0,-112.0
-111.0,111,535.099926,-111.0,-111.0
-113.0,113,535.137529,-113.0,-113.0
-114.0,114,535.176635,-114.0,-114.0
-98.0,98,540.201311,-98.0,-98.0
-118.0,118,540.237859,-118.0,-118.0
-112.0,112,540.272425,-112.0,-112.0
-94.0,94,540.301608,-94.0,-94.0
-112.0,112,540.338766,-112.0,-112.0
-113.0,113,540.378778,-113.0,-113.0
-112.0,112,540.413522,-112.0,-112.0
-91.0,91,540.443582,-91.0,-91.0
-88.0,88,540.470623,-88.0,-88.0
-163.0,163,540.521195,-163.0,-163.0
-102.0,102,544.768909,-102.0,-102.0
-148.0,148,544.819105,-148.0,-148.0
-87.0,87,544.847688,-87.0,-87.0
-153.0,153,544.901811,-153.0,-153.0
-151.0,151,544.952878,-151.0,-151.0
-152.0,152,544.999554,-152.0,-152.0
-88.0,88,545.030209,-88.0,-88.0
-169.0,169,545.087613,-169.0,-169.0
-111.0,111,545.123614,-111.0,-111.0
-148.0,148,545.173566,-148.0,-148.0
-113.0,113,550.222764,-113.0,-113.0
-114.0,114,550.264729,-114.0,-114.0
-114.0,114,550.299765,-114.0,-114.0
-154.0,154,550.3478,-154.0,-154.0
-112.0,112,550.384467,-112.0,-112.0
-85.0,85,550.411672,-85.0,-85.0
-88.0,88,550.438723,-88.0,-88.0
-156.0,156,550.488597,-156.0,-156.0
-114.0,114,550.524491,-114.0,-114.0
-154.0,154,550.572459,-154.0,-154.0
-114.0,114,554.782601,-114.0,-114.0
-86.0,86,554.810615,-86.0,-86.0
-113.0,113,554.847499,-113.0,-113.0
-111.0,111,554.886863,-111.0,-111.0
-85.0,85,554.914679,-85.0,-85.0
-162.0,162,554.971265,-162.0,-162.0
-155.0,155,555.023809,-155.0,-155.0
-112.0,112,555.064279,-112.0,-112.0
-94.0,94,555.100688,-94.0,-94.0
-160.0,160,555.154509,-160.0,-160.0
-162.0,162,559.359396,-162.0,-162.0
-85.0,85,559.385574,-85.0,-85.0
-113.0,113,559.423197,-113.0,-113.0
-90.0,90,559.457798,-90.0,-90.0
-112.0,112,559.494862,-112.0,-112.0
-112.0,112,559.532881,-112.0,-112.0
-112.0,112,559.571417,-112.0,-112.0
-168.0,168,559.630886,-168.0,-168.0
-113.0,113,559.667428,-113.0,-113.0
-84.0,84,559.696542,-84.0,-84.0
-148.0,148,564.833892,-148.0,-148.0
-154.0,154,564.886596,-154.0,-154.0
-92.0,92,564.918229,-92.0,-92.0
-152.0,152,564.967728,-152.0,-152.0
-99.0,99,565.00298,-99.0,-99.0
-154.0,154,565.055849,-154.0,-154.0
-155.0,155,565.106995,-155.0,-155.0
-87.0,87,565.137105,-87.0,-87.0
-159.0,159,565.189655,-159.0,-159.0
-171.0,171,565.246691,-171.0,-171.0
-112.0,112,569.402947,-112.0,-112.0
-94.0,94,569.435754,-94.0,-94.0
-153.0,153,569.493233,-153.0,-153.0
-171.0,171,569.552707,-171.0,-171.0
-150.0,150,569.603873,-150.0,-150.0
-153.0,153,569.653881,-153.0,-153.0
-89.0,89,569.683918,-89.0,-89.0
-86.0,86,569.716686,-86.0,-86.0
-85.0,85,569.745597,-85.0,-85.0
-112.0,112,569.781231,-112.0,-112.0
-114.0,114,574.781008,-114.0,-114.0
-103.0,103,574.813664,-103.0,-103.0
-114.0,114,574.854049,-114.0,-114.0
-84.0,84,574.880328,-84.0,-84.0
-87.0,87,574.912959,-87.0,-87.0
-159.0,159,574.964586,-159.0,-159.0
-153.0,153,575.011931,-153.0,-153.0
-94.0,94,575.041942,-94.0,-94.0
-155.0,155,575.089965,-155.0,-155.0
-154.0,154,575.140865,-154.0,-154.0
-84.0,84,579.33017,-84.0,-84.0
-87.0,87,579.362839,-87.0,-87.0
-154.0,154,579.417087,-154.0,-154.0
-85.0,85,579.453004,-85.0,-85.0
-92.0,92,579.493723,-92.0,-92.0
-115.0,115,579.534858,-115.0,-115.0
-95.0,95,579.56823,-95.0,-95.0
-162.0,162,579.622972,-162.0,-162.0
-115.0,115,579.65898,-115.0,-115.0
-85.0,85,579.686517,-85.0,-85.0
-118.0,118,584.754738,-118.0,-118.0
-113.0,113,584.792771,-113.0,-113.0
-114.0,114,584.835053,-114.0,-114.0
-90.0,90,584.862634,-90.0,-90.0
-117.0,117,584.903594,-117.0,-117.0
-113.0,113,584.943059,-113.0,-113.0
-83.0,83,584.969329,-83.0,-83.0
-84.0,84,584.998935,-84.0,-84.0
-118.0,118,585.044122,-118.0,-118.0
-89.0,89,585.072659,-89.0,-89.0
-112.0,112,589.293807,-112.0,-112.0
-112.0,112,589.334064,-112.0,-112.0
-84.0,84,589.365855,-84.0,-84.0
-112.0,112,589.403042,-112.0,-112.0
-90.0,90,589.434828,-90.0,-90.0
-84.0,84,589.462731,-84.0,-84.0
-156.0,156,589.516835,-156.0,-156.0
-149.0,149,589.563885,-149.0,-149.0
-156.0,156,589.618072,-156.0,-156.0
-152.0,152,589.668994,-152.0,-152.0
-116.0,116,594.683938,-116.0,-116.0
-97.0,97,594.719478,-97.0,-97.0
-87.0,87,594.751047,-87.0,-87.0
-112.0,112,594.785048,-112.0,-112.0
-96.0,96,594.814713,-96.0,-96.0
-84.0,84,594.84198,-84.0,-84.0
-158.0,158,594.894531,-158.0,-158.0
-117.0,117,594.932753,-117.0,-117.0
-112.0,112,594.971717,-112.0,-112.0
-115.0,115,595.008798,-115.0,-115.0
-156.0,156,599.232967,-156.0,-156.0
-95.0,95,599.261569,-95.0,-95.0
-97.0,97,599.293093,-97.0,-97.0
-112.0,112,599.32789,-112.0,-112.0
-166.0,166,599.385903,-166.0,-166.0
-163.0,163,599.443659,-163.0,-163.0
-113.0,113,599.479668,-113.0,-113.0
-84.0,84,599.509208,-84.0,-84.0
-113.0,113,599.549082,-113.0,-113.0
-112.0,112,599.585993,-112.0,-112.0
-158.0,158,603.870197,-158.0,-158.0
-87.0,87,603.900234,-87.0,-87.0
-89.0,89,603.930117,-89.0,-89.0
-85.0,85,603.958812,-85.0,-85.0
-169.0,169,604.017684,-169.0,-169.0
-84.0,84,604.045014,-84.0,-84.0
-114.0,114,604.081017,-114.0,-114.0
-118.0,118,604.121093,-118.0,-118.0
-175.0,175,604.178333,-175.0,-175.0
-159.0,159,604.234966,-159.0,-159.0
-161.0,161,609.260912,-161.0,-161.0
-112.0,112,609.298099,-112.0,-112.0
-88.0,88,609.328055,-88.0,-88.0
-113.0,113,609.363053,-113.0,-113.0
-117.0,117,609.399518,-117.0,-117.0
-93.0,93,609.427707,-93.0,-93.0
-114.0,114,609.46894,-114.0,-114.0
-85.0,85,609.501785,-85.0,-85.0
-115.0,115,609.538095,-115.0,-115.0
-117.0,117,609.576151,-117.0,-117.0
-92.0,92,613.677392,-92.0,-92.0
-92.0,92,613.710419,-92.0,-92.0
-158.0,158,613.765886,-158.0,-158.0
-112.0,112,613.804122,-112.0,-112.0
-85.0,85,613.840694,-85.0,-85.0
-153.0,153,613.90567,-153.0,-153.0
-87.0,87,613.936172,-87.0,-87.0
-111.0,111,613.975089,-111.0,-111.0
-153.0,153,614.028046,-153.0,-153.0
-84.0,84,614.056016,-84.0,-84.0
-102.0,102,619.050129,-102.0,-102.0
-112.0,112,619.093734,-112.0,-112.0
-97.0,97,619.128515,-97.0,-97.0
-90.0,90,619.159135,-90.0,-90.0
-112.0,112,619.202006,-112.0,-112.0
-85.0,85,619.230119,-85.0,-85.0
-112.0,112,619.268224,-112.0,-112.0
-112.0,112,619.320083,-112.0,-112.0
-112.0,112,619.360959,-112.0,-112.0
-111.0,111,619.397784,-111.0,-111.0
-91.0,91,623.571682,-91.0,-91.0
-86.0,86,623.60302,-86.0,-86.0
-84.0,84,623.635211,-84.0,-84.0
-112.0,112,623.672786,-112.0,-112.0
-113.0,113,623.70895,-113.0,-113.0
-117.0,117,623.748166,-117.0,-117.0
-107.0,107,623.784116,-107.0,-107.0
-114.0,114,623.821305,-114.0,-114.0
-85.0,85,623.849538,-85.0,-85.0
-104.0,104,623.885855,-104.0,-104.0
-114.0,114,628.975772,-114.0,-114.0
-89.0,89,629.005018,-89.0,-89.0
-163.0,163,629.059303,-163.0,-163.0
-160.0,160,629.111894,-160.0,-160.0
-155.0,155,629.164161,-155.0,-155.0
-84.0,84,629.192841,-84.0,-84.0
-84.0,84,629.21926,-84.0,-84.0
-90.0,90,629.24924,-90.0,-90.0
-113.0,113,629.285415,-113.0,-113.0
-154.0,154,629.337821,-154.0,-154.0
-159.0,159,633.576122,-159.0,-159.0
-86.0,86,633.604074,-86.0,-86.0
-85.0,85,633.631515,-85.0,-85.0
-154.0,154,633.684736,-154.0,-154.0
-153.0,153,633.735166,-153.0,-153.0
-87.0,87,633.762788,-87.0,-87.0
-90.0,90,633.79226,-90.0,-90.0
-86.0,86,633.821424,-86.0,-86.0
-95.0,95,633.854246,-95.0,-95.0
-101.0,101,633.889533,-101.0,-101.0
-112.0,112,638.954968,-112.0,-112.0
-112.0,112,638.996169,-112.0,-112.0
-115.0,115,639.038155,-115.0,-115.0
-85.0,85,639.066372,-85.0,-85.0
-112.0,112,639.100095,-112.0,-112.0
