#{"t_start": 1783344125.6785543, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-72.0,73,427.766083,-72.0,-72.0
-80.0,81,427.850245,-80.0,-80.0
-77.0,78,427.931162,-77.0,-77.0
-77.0,78,428.012226,-77.0,-77.0
-82.0,83,428.098294,-82.0,-82.0
-74.0,75,428.176569,-74.0,-74.0
-80.0,81,428.263088,-80.0,-80.0
-114.0,115,437.752283,-114.0,-114.0
-71.0,72,437.83059,-71.0,-71.0
-91.0,92,437.928384,-91.0,-91.0
-244.0,245,438.186831,-244.0,-244.0
-99.0,100,438.292289,-99.0,-99.0
-86.0,87,438.385387,-86.0,-86.0
-237.0,238,438.631704,-237.0,-237.0
-93.0,94,438.729612,-93.0,-93.0
-81.0,82,438.81624,-81.0,-81.0
-74.0,75,438.897127,-74.0,-74.0
-78.0,79,438.984877,-78.0,-78.0
-81.0,82,439.069527,-81.0,-81.0
-83.0,84,439.853991,-83.0,-83.0
-87.0,88,439.952271,-87.0,-87.0
-80.0,81,440.045895,-80.0,-80.0
-76.0,77,440.12699,-76.0,-76.0
-92.0,93,440.223962,-92.0,-92.0
-87.0,88,440.321008,-87.0,-87.0
-99.0,100,440.432108,-99.0,-99.0
-94.0,95,440.541201,-94.0,-94.0
-90.0,91,449.068835,-90.0,-90.0
-91.0,92,449.195964,-91.0,-91.0
-78.0,79,449.308005,-78.0,-78.0
-96.0,97,449.433108,-96.0,-96.0
-99.0,100,449.564728,-99.0,-99.0
-78.0,79,449.672622,-78.0,-78.0
-80.0,81,449.778849,-80.0,-80.0
-91.0,92,449.903153,-91.0,-91.0
-77.0,78,450.005731,-77.0,-77.0
-80.0,81,450.112736,-80.0,-80.0
-86.0,87,450.219726,-86.0,-86.0
-85.0,86,450.317616,-85.0,-85.0
-227.0,228,450.592691,-227.0,-227.0
-83.0,84,450.702677,-83.0,-83.0
-88.0,89,450.815761,-88.0,-88.0
-88.0,89,450.92671,-88.0,-88.0
-96.0,97,451.055789,-96.0,-96.0
-79.0,80,451.158883,-79.0,-79.0
-81.0,82,451.259744,-81.0,-81.0
-84.0,85,451.370895,-84.0,-84.0
-97.0,98,451.518713,-97.0,-97.0
-70.0,71,451.631816,-70.0,-70.0
-76.0,77,460.491757,-76.0,-76.0
-98.0,99,460.64691,-98.0,-98.0
-69.0,70,460.751835,-69.0,-69.0
-94.0,95,460.896655,-94.0,-94.0
-69.0,70,461.009701,-69.0,-69.0
-79.0,80,461.129933,-79.0,-79.0
-93.0,94,461.253723,-93.0,-93.0
-86.0,87,461.369476,-86.0,-86.0
-78.0,79,461.47164,-78.0,-78.0
-222.0,223,461.753457,-222.0,-222.0
-76.0,77,461.861716,-76.0,-76.0
-86.0,87,461.986694,-86.0,-86.0
-76.0,77,462.084352,-76.0,-76.0
-91.0,92,462.200541,-91.0,-91.0
-92.0,93,462.315486,-92.0,-92.0
-88.0,89,462.422493,-88.0,-88.0
-128.0,129,462.578359,-128.0,-128.0
-84.0,85,462.679442,-84.0,-84.0
-156.0,157,462.871516,-156.0,-156.0
-94.0,95,462.986581,-94.0,-94.0
-87.0,88,463.091873,-87.0,-87.0
-87.0,88,471.749684,-87.0,-87.0
-74.0,75,471.839328,-74.0,-74.0
-79.0,80,472.985126,-79.0,-79.0
-98.0,99,473.117536,-98.0,-98.0
-74.0,75,473.21431,-74.0,-74.0
-80.0,81,473.316667,-80.0,-80.0
-88.0,89,473.432329,-88.0,-88.0
-80.0,81,473.535238,-80.0,-80.0
-74.0,75,473.63164,-74.0,-74.0
-85.0,86,473.745727,-85.0,-85.0
-72.0,73,473.837352,-72.0,-72.0
-79.0,80,473.941633,-79.0,-79.0
-84.0,85,474.052725,-84.0,-84.0
-75.0,76,474.148315,-75.0,-75.0
-75.0,76,474.248554,-75.0,-75.0
-62.0,63,474.324655,-62.0,-62.0
-89.0,90,474.432258,-89.0,-89.0
-69.0,70,474.514472,-69.0,-69.0
-85.0,86,474.615535,-85.0,-85.0
-88.0,89,474.717622,-88.0,-88.0
-79.0,80,474.810424,-79.0,-79.0
-102.0,103,474.932674,-102.0,-102.0
-82.0,83,475.027321,-82.0,-82.0
-72.0,73,475.112386,-72.0,-72.0
-89.0,90,475.218378,-89.0,-89.0
-88.0,89,484.975062,-88.0,-88.0
-84.0,85,485.066145,-84.0,-84.0
-84.0,85,485.154215,-84.0,-84.0
-75.0,76,485.235307,-75.0,-75.0
-70.0,71,485.310121,-70.0,-70.0
-80.0,81,485.396142,-80.0,-80.0
-90.0,91,485.492699,-90.0,-90.0
-88.0,89,485.586276,-88.0,-88.0
-92.0,93,485.683354,-92.0,-92.0
-78.0,79,485.766427,-78.0,-78.0
-84.0,85,485.856158,-84.0,-84.0
-70.0,71,485.929527,-70.0,-70.0
-82.0,83,486.016114,-82.0,-82.0
-90.0,91,486.111305,-90.0,-90.0
-80.0,81,486.195369,-80.0,-80.0
-500.0,500,486.722412,-500.0,-500.0
-75.0,76,486.801483,-75.0,-75.0
-74.0,75,486.880044,-74.0,-74.0
-78.0,79,486.962452,-78.0,-78.0
-72.0,73,487.041145,-72.0,-72.0
-94.0,95,499.580858,-94.0,-94.0
-86.0,87,499.669916,-86.0,-86.0
-72.0,73,499.745964,-72.0,-72.0
-91.0,92,499.841041,-91.0,-91.0
-194.0,195,500.042135,-194.0,-194.0
-90.0,91,500.138255,-90.0,-90.0
-73.0,74,500.215836,-73.0,-73.0
-75.0,76,500.294968,-75.0,-75.0
-79.0,80,500.378126,-79.0,-79.0
-87.0,88,500.470775,-87.0,-87.0
-62.0,63,500.535838,-62.0,-62.0
-130.0,131,501.301983,-130.0,-130.0
-62.0,63,501.367055,-62.0,-62.0
-84.0,85,501.454127,-84.0,-84.0
-84.0,85,501.548851,-84.0,-84.0
-69.0,70,501.630282,-69.0,-69.0
-69.0,70,501.700948,-69.0,-69.0
-75.0,76,501.778051,-75.0,-75.0
-85.0,86,501.863635,-85.0,-85.0
-70.0,71,501.937967,-70.0,-70.0
-84.0,85,502.025087,-84.0,-84.0
-94.0,95,502.122208,-94.0,-94.0
-71.0,72,502.196258,-71.0,-71.0
-61.0,62,502.259932,-61.0,-61.0
-86.0,87,510.849615,-86.0,-86.0
-86.0,87,510.937806,-86.0,-86.0
-63.0,64,511.003842,-63.0,-63.0
-76.0,77,511.082908,-76.0,-76.0
-165.0,166,511.255064,-165.0,-165.0
-75.0,76,511.330619,-75.0,-75.0
-61.0,62,511.393678,-61.0,-61.0
-71.0,72,511.466991,-71.0,-71.0
-67.0,68,511.540053,-67.0,-67.0
-146.0,147,511.701846,-146.0,-146.0
-88.0,89,511.798926,-88.0,-88.0
-76.0,77,511.881026,-76.0,-76.0
-86.0,87,511.971914,-86.0,-86.0
-87.0,88,512.064781,-87.0,-87.0
-79.0,80,512.148845,-79.0,-79.0
-72.0,73,512.224902,-72.0,-72.0
-86.0,87,512.316744,-86.0,-86.0
-61.0,62,512.381805,-61.0,-61.0
-68.0,69,512.455575,-68.0,-68.0
-80.0,81,512.53864,-80.0,-80.0
-89.0,90,512.633762,-89.0,-89.0
-76.0,77,512.714852,-76.0,-76.0
-83.0,84,512.802944,-83.0,-83.0
-94.0,95,512.903582,-94.0,-94.0
-78.0,79,522.744584,-78.0,-78.0
-77.0,78,522.824176,-77.0,-77.0
-71.0,72,522.899828,-71.0,-71.0
-76.0,77,522.978898,-76.0,-76.0
-118.0,119,523.107505,-118.0,-118.0
-92.0,93,523.202573,-92.0,-92.0
-95.0,96,523.302716,-95.0,-95.0
-79.0,80,523.385818,-79.0,-79.0
-76.0,77,523.465394,-76.0,-76.0
-96.0,97,523.567466,-96.0,-96.0
-85.0,86,523.659526,-85.0,-85.0
-76.0,77,523.739661,-76.0,-76.0
-72.0,73,523.816392,-72.0,-72.0
-75.0,76,523.896225,-75.0,-75.0
-74.0,75,523.972691,-74.0,-74.0
-115.0,116,524.09543,-115.0,-115.0
-62.0,63,524.159485,-62.0,-62.0
-72.0,73,524.239126,-72.0,-72.0
-69.0,70,524.315414,-69.0,-69.0
-87.0,88,524.410562,-87.0,-87.0
-86.0,87,524.507658,-86.0,-86.0
-78.0,79,524.603747,-78.0,-78.0
-86.0,87,524.696818,-86.0,-86.0
-108.0,109,525.464602,-108.0,-108.0
-67.0,68,525.536669,-67.0,-67.0
-77.0,78,535.062303,-77.0,-77.0
-71.0,72,535.141454,-71.0,-71.0
-85.0,86,535.236702,-85.0,-85.0
-303.0,304,535.570341,-303.0,-303.0
-92.0,93,535.672694,-92.0,-92.0
-87.0,88,535.766396,-87.0,-87.0
-73.0,74,535.842031,-73.0,-73.0
-69.0,70,535.915785,-69.0,-69.0
-94.0,95,536.019928,-94.0,-94.0
-86.0,87,536.112137,-86.0,-86.0
-79.0,80,536.196846,-79.0,-79.0
-125.0,126,536.331976,-125.0,-125.0
-71.0,72,536.408741,-71.0,-71.0
-64.0,65,536.480908,-64.0,-64.0
-85.0,86,536.573201,-85.0,-85.0
-90.0,91,536.671439,-90.0,-90.0
-92.0,93,536.769251,-92.0,-92.0
-105.0,106,536.882252,-105.0,-105.0
-128.0,129,537.022331,-128.0,-128.0
-86.0,87,537.113409,-86.0,-86.0
-70.0,71,537.190272,-70.0,-70.0
-79.0,80,545.575396,-79.0,-79.0
-90.0,91,545.670159,-90.0,-90.0
-69.0,70,545.742199,-69.0,-69.0
-62.0,63,545.807259,-62.0,-62.0
-72.0,73,545.884364,-72.0,-72.0
-97.0,98,545.99117,-97.0,-97.0
-75.0,76,546.072247,-75.0,-75.0
-76.0,77,546.152301,-76.0,-76.0
-74.0,75,546.232653,-74.0,-74.0
-81.0,82,546.318044,-81.0,-81.0
-75.0,76,546.398129,-75.0,-75.0
-84.0,85,546.486197,-84.0,-84.0
-81.0,82,546.576281,-81.0,-81.0
-109.0,110,546.685116,-109.0,-109.0
-76.0,77,546.765174,-76.0,-76.0
-95.0,96,546.866244,-95.0,-95.0
-85.0,86,546.956118,-85.0,-85.0
-78.0,79,547.039259,-78.0,-78.0
-94.0,95,547.146873,-94.0,-94.0
-72.0,73,547.223946,-72.0,-72.0
-76.0,77,547.304082,-76.0,-76.0
-79.0,80,547.396127,-79.0,-79.0
-75.0,76,547.475186,-75.0,-75.0
-79.0,80,547.56124,-79.0,-79.0
-108.0,109,555.668031,-108.0,-108.0
-70.0,71,555.743091,-70.0,-70.0
-71.0,72,555.817876,-71.0,-71.0
-81.0,82,555.902122,-81.0,-81.0
-62.0,63,555.967176,-62.0,-62.0
-72.0,73,556.044219,-72.0,-72.0
-79.0,80,556.12813,-79.0,-79.0
-85.0,86,556.2172,-85.0,-85.0
-77.0,78,556.297832,-77.0,-77.0
-90.0,91,556.398939,-90.0,-90.0
-70.0,71,556.48701,-70.0,-70.0
-78.0,79,557.252139,-78.0,-78.0
-70.0,71,557.327205,-70.0,-70.0
-82.0,83,557.416337,-82.0,-82.0
-77.0,78,557.502016,-77.0,-77.0
-89.0,90,557.596257,-89.0,-89.0
-64.0,65,557.664827,-64.0,-64.0
-77.0,78,557.747077,-77.0,-77.0
-88.0,89,557.843522,-88.0,-88.0
-89.0,90,557.940437,-89.0,-89.0
-76.0,77,558.023027,-76.0,-76.0
-79.0,80,558.108092,-79.0,-79.0
-79.0,80,558.19516,-79.0,-79.0
-91.0,92,558.295758,-91.0,-91.0
-74.0,75,558.375815,-74.0,-74.0
-70.0,71,558.448872,-70.0,-70.0
-64.0,65,558.51692,-64.0,-64.0
-63.0,64,566.526359,-63.0,-63.0
-70.0,71,566.601923,-70.0,-70.0
-70.0,71,566.677101,-70.0,-70.0
-82.0,83,566.759666,-82.0,-82.0
-62.0,63,566.830738,-62.0,-62.0
-85.0,86,566.927996,-85.0,-85.0
-77.0,78,567.014664,-77.0,-77.0
-93.0,94,567.115769,-93.0,-93.0
-89.0,90,567.209841,-89.0,-89.0
-80.0,81,567.294637,-80.0,-80.0
-92.0,93,567.393765,-92.0,-92.0
-70.0,71,567.464826,-70.0,-70.0
-90.0,91,567.564642,-90.0,-90.0
-76.0,77,567.641678,-76.0,-76.0
-77.0,78,567.722763,-77.0,-77.0
-108.0,109,567.83906,-108.0,-108.0
-70.0,71,567.914041,-70.0,-70.0
-85.0,86,568.003884,-85.0,-85.0
-79.0,80,568.088612,-79.0,-79.0
-62.0,63,568.159654,-62.0,-62.0
-76.0,77,568.245721,-76.0,-76.0
-86.0,87,568.345969,-86.0,-86.0
-87.0,88,568.447619,-87.0,-87.0
-76.0,77,568.531683,-76.0,-76.0
-82.0,83,568.62286,-82.0,-82.0
-80.0,81,576.977571,-80.0,-80.0
-75.0,76,577.06814,-75.0,-75.0
-69.0,70,577.152722,-69.0,-69.0
-80.0,81,577.250796,-80.0,-80.0
-88.0,89,577.349524,-88.0,-88.0
-78.0,79,577.434628,-78.0,-78.0
-69.0,70,577.512699,-69.0,-69.0
-75.0,76,577.605803,-75.0,-75.0
-69.0,70,577.687955,-69.0,-69.0
-98.0,99,577.792583,-98.0,-98.0
-84.0,85,577.887682,-84.0,-84.0
-63.0,64,577.956648,-63.0,-63.0
-78.0,79,578.037722,-78.0,-78.0
-92.0,93,578.13582,-92.0,-92.0
-79.0,80,578.222895,-79.0,-79.0
-79.0,80,578.307677,-79.0,-79.0
-96.0,97,578.410712,-96.0,-96.0
-77.0,78,578.494783,-77.0,-77.0
-83.0,84,578.591869,-83.0,-83.0
-72.0,73,578.674807,-72.0,-72.0
-72.0,73,578.753854,-72.0,-72.0
-76.0,77,579.540517,-76.0,-76.0
-72.0,73,579.619128,-72.0,-72.0
-78.0,79,579.699746,-78.0,-78.0
-85.0,86,579.799894,-85.0,-85.0
-80.0,81,579.896898,-80.0,-80.0
