#{"t_start": 1783342217.5226696, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-87.398325,86,347.132239,-85.0,-87.39832491304728
-93.802006,92,347.239722,-91.0,-93.80200632209889
-87.183552,86,347.340487,-85.0,-87.18355219261717
-93.226393,92,348.126017,-91.0,-93.22639310554604
-87.528072,86,348.222229,-85.0,-87.52807236291471
-200.318918,184,348.426318,-183.0,-200.31891789984437
-80.785745,80,348.514266,-79.0,-80.78574549517361
-82.014397,81,348.609238,-80.0,-82.01439735484307
-81.830388,81,348.695723,-80.0,-81.83038830840725
-68.372508,68,348.771352,-67.0,-68.3725077297259
-91.310046,90,348.870965,-89.0,-91.31004647720611
-73.666908,73,348.949015,-72.0,-73.66690750857812
-79.848418,79,349.034007,-78.0,-79.84841791328043
-91.26752,90,349.131389,-89.0,-91.26751984274016
-89.148932,88,349.227978,-87.0,-89.14893227334132
-79.910689,79,349.31187,-78.0,-79.91068864580244
-106.304497,104,349.422436,-103.0,-106.3044973498071
-81.742259,81,349.50879,-80.0,-81.74225933209065
-201.845342,185,358.549999,-184.0,-201.84534156136203
-90.195418,89,358.65008,-88.0,-90.19541775072463
-64.275526,64,358.719784,-63.0,-64.27552632328124
-71.57807,71,358.795789,-70.0,-71.57806969956494
-81.819569,81,358.88792,-80.0,-81.81956942259336
-135.016616,130,359.035647,-129.0,-135.01661553524437
-86.897033,86,359.130957,-85.0,-86.89703269911931
-79.772181,79,359.231161,-78.0,-79.77218104496598
-95.843246,94,359.341053,-93.0,-95.84324649615213
-304.049743,274,359.634915,-273.0,-304.0497426518053
-79.750211,79,359.717973,-78.0,-79.75021138739774
-80.853924,80,359.802768,-79.0,-80.85392432976515
-69.444674,69,359.875813,-68.0,-69.44467429645361
-71.447566,71,359.950858,-70.0,-71.4475661379844
-79.894317,79,360.03593,-78.0,-79.8943173010275
-77.837856,77,360.11881,-76.0,-77.83785598415882
-93.249338,92,360.219638,-91.0,-93.24933756589893
-103.197051,101,360.327,-100.0,-103.19705053905025
-93.388255,92,360.426777,-91.0,-93.38825451736804
-75.657241,75,360.508981,-74.0,-75.65724066838622
-85.336513,84,360.599833,-83.0,-85.3365131409094
-107.259644,105,369.260594,-104.0,-107.25964429882355
-99.359589,97,369.368651,-96.0,-99.35958887628279
-113.202643,110,369.486514,-109.0,-113.20264279391613
-107.883066,105,369.597617,-104.0,-107.88306599533185
-89.405797,88,369.692699,-87.0,-89.40579694205896
-75.660433,75,369.772637,-74.0,-75.66043320801109
-78.710622,78,369.855234,-77.0,-78.71062223125247
-77.820998,77,369.938493,-76.0,-77.8209980943054
-77.727368,77,370.02074,-76.0,-77.72736822361126
-80.785016,80,370.107535,-79.0,-80.78501578431108
-72.718608,72,370.1886,-71.0,-72.71860834425316
-70.561498,70,370.262647,-69.0,-70.56149778267368
-103.335774,101,370.3719,-100.0,-103.33577442885375
-64.211683,64,370.43975,-63.0,-64.2116834049672
-65.253999,65,370.513898,-64.0,-65.25399862982331
-86.191684,85,370.617536,-84.0,-86.19168425901327
-85.988148,85,370.718822,-84.0,-85.98814761803483
-98.925102,97,370.833466,-96.0,-98.92510207502174
-73.534472,73,371.545488,-72.0,-73.53447246041154
-95.922379,94,371.643602,-93.0,-95.92237906867639
-71.494458,71,371.719671,-70.0,-71.4944579565339
-107.779669,105,371.83355,-104.0,-107.77966867800805
-146.881287,140,371.981507,-139.0,-146.88128721102603
-87.846698,87,372.077933,-86.0,-87.84669842930506
-93.595118,92,382.086228,-91.0,-93.59511799091472
-75.645907,75,382.167282,-74.0,-75.64590663933195
-95.715209,94,382.268353,-93.0,-95.71520921619613
-79.993447,79,382.352415,-78.0,-79.99344748727975
-73.562129,73,382.431293,-72.0,-73.56212895965669
-88.390636,87,382.524499,-86.0,-88.39063601530157
-92.591046,91,382.621575,-90.0,-92.59104574050751
-84.903183,84,382.708648,-83.0,-84.90318344604223
-76.707225,76,382.788225,-75.0,-76.7072252533771
-102.300874,100,382.897321,-99.0,-102.30087429709734
-83.851239,83,382.989393,-82.0,-83.85123862403444
-86.057111,85,383.07959,-84.0,-86.05711066670713
-88.423886,87,383.170658,-86.0,-88.42388574373905
-70.488765,70,383.248227,-69.0,-70.48876488445327
-80.836686,80,383.334291,-79.0,-80.83668569093335
-89.126832,88,383.427186,-87.0,-89.12683201636186
-71.580196,71,383.509834,-70.0,-71.58019621321932
-78.916562,78,383.595401,-77.0,-78.91656197311356
-73.48231,73,383.674448,-72.0,-73.48231018909254
-96.062506,94,383.777526,-93.0,-96.06250597427602
-108.247904,105,383.892643,-104.0,-108.24790428240783
-95.385235,94,384.011231,-93.0,-95.38523465579374
-64.237373,64,384.080487,-63.0,-64.2373732599616
-105.562785,103,384.194336,-102.0,-105.56278547874653
-72.533004,72,395.012412,-71.0,-72.53300401605667
-90.442642,89,395.114142,-88.0,-90.44264226733009
-87.454111,86,395.208231,-85.0,-87.45411072868858
-75.65554,75,395.289035,-74.0,-75.65553955456244
-69.559779,69,395.36647,-68.0,-69.559778945148
-89.509827,88,395.466301,-87.0,-89.50982730364429
-134.882441,127,395.601265,-126.0,-134.88244133317374
-92.533883,91,395.700406,-90.0,-92.53388341239653
-80.800113,80,395.791967,-79.0,-80.80011336096565
-82.954764,82,395.881073,-81.0,-82.95476419755256
-63.164293,63,395.949155,-62.0,-63.16429272127803
-72.496299,72,396.028228,-71.0,-72.49629861351104
-71.509298,71,396.104304,-70.0,-71.50929804575628
-83.122513,82,396.194545,-81.0,-83.12251275541261
-90.619693,89,396.288144,-88.0,-90.61969284252265
-75.566478,75,396.368857,-74.0,-75.56647790183081
-83.014156,82,396.462081,-81.0,-83.01415600202044
-93.584697,92,396.561384,-91.0,-93.58469739550725
-78.745355,78,396.647327,-77.0,-78.74535492275841
-133.389413,127,396.781202,-126.0,-133.38941254610194
-73.48034,73,396.857278,-72.0,-73.4803403888829
-79.786108,79,396.940642,-78.0,-79.78610847733914
-88.436284,87,397.031235,-86.0,-88.4362844892824
-221.651775,203,405.395006,-202.0,-221.65177534122955
-64.200193,64,405.462663,-63.0,-64.20019296770914
-88.547003,87,405.559878,-86.0,-88.54700335207862
-78.801255,78,405.666994,-77.0,-78.80125504562633
-99.84626,98,405.794207,-97.0,-99.84625955054538
-65.146919,65,406.519108,-64.0,-65.14691941283178
-84.066046,83,406.636253,-82.0,-84.0660456188256
-78.767926,78,406.729829,-77.0,-78.76792644890025
-82.900896,82,406.819823,-81.0,-82.90089593118988
-88.488174,87,406.915918,-86.0,-88.48817370865495
-70.418125,70,406.992039,-69.0,-70.41812466920236
-88.43945,87,407.084957,-86.0,-88.43945025270344
-99.899112,98,407.192047,-97.0,-99.8991122617293
-64.192213,64,407.259106,-63.0,-64.19221320526674
-91.610978,90,407.357183,-89.0,-91.61097799500455
-79.941041,79,407.442844,-78.0,-79.94104053149933
-70.462385,70,407.517917,-69.0,-70.4623849920789
-95.904644,94,407.624832,-93.0,-95.90464364904904
-64.246162,64,407.697894,-63.0,-64.24616192335264
-180.023441,166,407.877944,-165.0,-180.0234412171506
-114.777295,110,407.992581,-109.0,-114.77729527171702
-67.256985,67,408.078885,-66.0,-67.25698472548275
-105.436954,103,408.193057,-102.0,-105.43695445636284
-89.330709,88,408.290238,-87.0,-89.33070946298537
-85.351214,84,420.425688,-83.0,-85.35121411815284
-85.073249,84,420.515668,-83.0,-85.07324928768911
-93.760057,92,420.614401,-91.0,-93.76005700618033
-80.943633,80,420.702967,-79.0,-80.94363264675255
-81.986476,81,420.788561,-80.0,-81.98647647132162
-246.63366,225,421.029651,-224.0,-246.6336600421462
-76.702931,76,421.111132,-75.0,-76.70293093336744
-93.800335,92,421.206665,-91.0,-93.8003354948759
-71.470067,71,421.282365,-70.0,-71.4700673122145
-83.087066,82,421.363696,-81.0,-83.08706640532243
-86.050711,85,421.447006,-84.0,-86.05071059676062
-79.943646,79,421.530579,-78.0,-79.94364608468491
-78.984635,78,421.609628,-77.0,-78.98463505454362
-93.868983,92,421.703781,-91.0,-93.86898314991964
-120.477098,117,421.829776,-116.0,-120.47709825947882
-92.370414,91,421.934769,-90.0,-92.37041375086645
-81.85497,81,422.022854,-80.0,-81.85496971463785
-73.626022,73,422.109982,-72.0,-73.6260222773813
-95.856421,94,422.212123,-93.0,-95.85642130925784
-71.425134,71,422.287707,-70.0,-71.42513423690103
-95.999621,94,422.389691,-93.0,-95.99962143265645
-96.895897,95,422.488586,-94.0,-96.89589729650878
-79.748083,79,422.571821,-78.0,-79.74808293684967
-73.519848,73,431.256588,-72.0,-73.5198478634749
-73.600443,73,431.331436,-72.0,-73.60044348433614
-78.89803,78,431.412589,-77.0,-78.89803017368536
-81.826362,81,431.498659,-80.0,-81.82636191884056
-80.957484,80,431.582726,-79.0,-80.95748390831983
-81.93189,81,431.666598,-80.0,-81.93189025463538
-92.558437,91,431.761533,-90.0,-92.55843698166309
-82.815364,82,431.845675,-81.0,-82.81536445536652
-90.24658,89,431.939424,-88.0,-90.2465798410121
-85.411745,84,432.025482,-83.0,-85.41174544176081
-72.548398,72,432.096636,-71.0,-72.54839788573796
-79.806035,79,432.176511,-78.0,-79.80603479598419
-149.485685,141,432.334692,-140.0,-149.48568475401026
-74.627463,74,432.413641,-73.0,-74.62746329120361
-92.442161,91,432.509724,-90.0,-92.44216146139891
-88.157594,87,433.228377,-86.0,-88.15759392065927
-78.994664,78,433.310425,-77.0,-78.99466431633567
-88.514189,87,433.403747,-86.0,-88.51418877070769
-62.169832,62,433.473196,-61.0,-62.16983163531871
-91.694738,90,433.569786,-89.0,-91.69473781924695
-86.956124,86,433.660393,-85.0,-86.95612369127574
-80.829022,80,433.749474,-79.0,-80.82902208517305
-79.789593,79,433.832542,-78.0,-79.78959283692761
-91.059396,89,433.92843,-88.0,-91.05939644852651
-190.558371,177,442.716236,-176.0,-190.5583713003016
-125.96817,121,442.849556,-120.0,-125.96816990280526
-81.726786,81,442.934129,-80.0,-81.72678600301961
-100.000939,98,443.041749,-97.0,-100.00093888829926
-87.572918,86,443.125585,-85.0,-87.57291753523053
-76.734204,76,443.20638,-75.0,-76.73420360770078
-71.591699,71,443.284445,-70.0,-71.59169871270659
-74.587686,74,443.363174,-73.0,-74.58768627919257
-93.791396,92,443.461146,-91.0,-93.79139569297429
-76.745962,76,443.543365,-75.0,-76.74596189796924
-71.653371,71,443.62041,-70.0,-71.65337103521452
-62.160463,62,443.685473,-61.0,-62.16046291179955
-74.676032,74,443.764411,-73.0,-74.67603195485658
-86.319411,85,443.855425,-84.0,-86.31941067451145
-100.030238,98,443.958554,-97.0,-100.03023808294904
-69.4655,69,444.032108,-68.0,-69.46550031891091
-82.05043,81,444.11852,-80.0,-82.05043048076331
-79.790922,79,444.201367,-78.0,-79.79092158677989
-81.7983,81,444.287578,-80.0,-81.7982996793557
-77.818784,77,444.370166,-76.0,-77.81878376748878
-76.587554,76,444.44951,-75.0,-76.5875540840905
-58.038781,58,444.516568,-57.0,-58.03878069818953
-93.551745,92,444.619243,-91.0,-93.55174456359822
-75.750772,75,444.700312,-74.0,-75.7507723252289
-87.083768,86,459.039585,-85.0,-87.08376750834286
-80.755643,80,459.127293,-79.0,-80.75564288716762
-88.056398,87,459.217867,-86.0,-88.05639809969816
-83.842548,83,459.308208,-82.0,-83.8425476995297
-79.850882,79,459.390977,-78.0,-79.85088193703442
-90.53219,89,459.484079,-88.0,-90.53219039744702
-77.860952,77,459.565148,-76.0,-77.86095237832514
-88.261746,87,459.65931,-86.0,-88.26174558755011
-109.804296,106,459.771054,-105.0,-109.80429572041149
-84.148717,83,459.856598,-82.0,-84.1487172598392
-87.459594,86,459.948241,-85.0,-87.45959442189896
-94.101359,92,460.043693,-91.0,-94.10135941684247
-76.800933,76,460.129182,-75.0,-76.80093278384533
-89.241977,88,460.220874,-87.0,-89.24197730786169
-73.485481,73,460.300008,-72.0,-73.4854807128385
-73.571147,73,460.375075,-72.0,-73.57114694733173
-97.844498,96,460.475927,-95.0,-97.84449832207524
-89.497875,88,460.573274,-87.0,-89.49787453595548
-94.55512,93,460.67589,-92.0,-94.55511972241105
-85.912804,85,460.763316,-84.0,-85.91280353024605
-77.753459,77,460.846899,-76.0,-77.7534587297589
-80.803676,80,460.92996,-79.0,-80.80367627288214
-89.397982,88,461.02103,-87.0,-89.39798173268323
-90.342678,89,461.118956,-88.0,-90.34267820246518
-228.938026,209,470.355339,-208.0,-228.93802586262117
-77.847499,77,470.435661,-76.0,-77.8474992860807
-167.391998,156,470.602102,-155.0,-167.39199756048623
-70.423677,70,470.67668,-69.0,-70.4236768965423
-78.752474,78,470.758833,-77.0,-78.75247441126032
-70.465863,70,470.831877,-69.0,-70.4658629503101
-76.733691,76,470.910451,-75.0,-76.73369050612673
-83.032786,82,470.996031,-81.0,-83.03278638821097
-73.616746,73,471.075682,-72.0,-73.61674638470635
-78.946917,78,471.157751,-77.0,-78.94691679392011
-70.473789,70,471.230788,-69.0,-70.47378939809276
-70.43197,70,471.303802,-69.0,-70.43196969588053
-79.804671,79,471.387011,-78.0,-79.8046713803895
-84.036278,83,471.473943,-82.0,-84.03627826665998
-87.188489,86,471.565011,-85.0,-87.18848931344226
-78.787131,78,471.649063,-77.0,-78.78713126090355
-82.778489,82,471.731108,-81.0,-82.77848880121485
-63.194809,63,471.792648,-62.0,-63.19480875004082
-73.604174,73,471.86871,-72.0,-73.60417370591314
-84.11195,83,471.952285,-82.0,-84.11194998992606
-89.144244,88,472.040611,-87.0,-89.14424377949445
-82.027731,81,472.131863,-80.0,-82.02773110929874
-78.788506,78,472.216005,-77.0,-78.78850618754049
-77.902604,77,472.297068,-76.0,-77.90260398664512
-88.527829,87,482.371456,-86.0,-88.52782886371014
-77.671199,77,482.450506,-76.0,-77.67119942308403
-95.932665,94,482.549926,-93.0,-95.93266499390825
-90.582599,89,482.647513,-88.0,-90.58259886734653
-71.568912,71,482.72167,-70.0,-71.56891221923752
-71.619751,71,482.796731,-70.0,-71.61975142262875
-77.662227,77,482.876794,-76.0,-77.6622267657891
-83.988758,83,482.962871,-82.0,-83.98875766132956
-90.469618,89,483.056724,-88.0,-90.46961760907436
-91.657469,90,483.160922,-89.0,-91.65746934520548
-85.048049,84,483.248719,-83.0,-85.04804901080206
-75.687275,75,483.333301,-74.0,-75.68727525264958
-89.443085,88,483.427742,-87.0,-89.44308500511573
-99.753962,98,483.533453,-97.0,-99.75396235480905
-62.160645,62,483.60051,-61.0,-62.16064529787748
-78.790514,78,483.683599,-77.0,-78.79051433369519
-100.168057,98,483.787735,-97.0,-100.1680570790824
-85.024921,84,483.876806,-83.0,-85.02492098798973
-107.009682,104,483.990801,-103.0,-107.00968241091815
-88.429924,87,484.089552,-86.0,-88.42992444086819
-78.7373,78,484.173605,-77.0,-78.73729956600818
-90.44628,89,484.274503,-88.0,-90.44628004383294
-86.653139,85,484.368806,-84.0,-86.65313880309463
-72.45141,72,484.44546,-71.0,-72.45141003470054
-78.685582,78,484.53209,-77.0,-78.68558189184408
-77.760624,77,495.083624,-76.0,-77.76062374107539
-87.424548,86,495.182341,-85.0,-87.42454792268579
-80.890118,80,495.267419,-79.0,-80.89011768184605
-81.83236,81,495.357477,-80.0,-81.83235975624994
-78.716267,78,495.437323,-77.0,-78.71626709379258
-85.968161,85,495.531593,-84.0,-85.96816113362551
-78.826604,78,495.618367,-77.0,-78.82660391352138
-75.709074,75,495.696276,-74.0,-75.70907370988279
-73.633096,73,495.774573,-72.0,-73.63309619044884
-75.682459,75,495.850611,-74.0,-75.68245861236008
-196.33015,179,496.037227,-178.0,-196.33014975374567
-70.589736,70,496.113622,-69.0,-70.58973608836533
-81.843265,81,496.856569,-80.0,-81.8432650712505
-80.843837,80,496.943407,-79.0,-80.84383732313293
-88.422524,87,497.035311,-86.0,-88.4225236589694
-85.309292,84,497.119616,-83.0,-85.30929186262189
-85.482349,84,497.212372,-83.0,-85.48234925210477
-72.693009,72,497.28644,-71.0,-72.69300865314902
-93.77644,92,497.378309,-91.0,-93.77643954193219
-195.054989,178,497.560222,-177.0,-195.0549892394059
-77.677211,77,497.643567,-76.0,-77.6772111191228
-70.638005,70,497.713632,-69.0,-70.63800546575337
-77.756747,77,497.790216,-76.0,-77.75674736497925
-76.712521,76,507.460279,-75.0,-76.71252109257506
-184.954224,172,507.65036,-171.0,-184.9542235399224
-80.982558,80,507.734155,-79.0,-80.98255750454965
-95.816733,94,507.834274,-93.0,-95.81673277531517
-80.881183,80,507.919358,-79.0,-80.88118276754395
-71.561881,71,507.995127,-70.0,-71.56188078667971
-77.660767,77,508.080329,-76.0,-77.66076747324318
-86.336596,85,508.177115,-84.0,-86.33659618083851
-90.618236,89,508.279382,-88.0,-90.61823572247751
-79.856545,79,508.362431,-78.0,-79.85654526902366
-84.313316,83,508.454327,-82.0,-84.31331631570124
-84.832218,84,508.545448,-83.0,-84.83221814358605
-78.841605,78,508.628326,-77.0,-78.84160539599601
-83.021566,82,508.716393,-81.0,-83.02156569539568
-169.011538,160,508.898426,-159.0,-169.01153818005702
-70.484207,70,508.969739,-69.0,-70.48420709159227
-60.066334,60,509.032293,-59.0,-60.06633393215948
-111.739717,109,509.148205,-108.0,-111.73971681727097
-85.124094,84,509.238291,-83.0,-85.12409353345632
-91.573717,90,509.331962,-89.0,-91.57371713124216
-71.43084,71,509.413779,-70.0,-71.430839886223
-80.862972,80,509.501042,-79.0,-80.86297210416758
-97.715121,96,509.600128,-95.0,-97.71512111403048
-81.774973,81,518.744858,-80.0,-81.77497284350449
-79.740674,79,518.845102,-78.0,-79.7406744563463
-78.765068,78,518.933184,-77.0,-78.76506829669701
-63.233836,63,519.014882,-62.0,-63.2338356121257
-82.896771,82,519.120352,-81.0,-82.89677077456382
-80.8234,80,519.215964,-79.0,-80.82340007280928
-64.14743,64,519.291051,-63.0,-64.14743007595652
-76.693401,76,519.378103,-75.0,-76.69340070889334
-82.763896,82,519.472871,-81.0,-82.76389609576205
-93.378627,92,519.582535,-91.0,-93.37862667880954
-78.000634,77,519.674127,-76.0,-78.0006336294487
-68.346838,68,519.757194,-67.0,-68.34683789610861
-64.24537,64,519.832932,-63.0,-64.24537038678302
-120.520042,117,519.972079,-116.0,-120.52004226950932
-98.705119,97,520.089028,-96.0,-98.70511938022449
-79.858845,79,520.1825,-78.0,-79.85884486822411
-132.158303,127,520.332004,-126.0,-132.1583027376048
-78.743319,78,520.423919,-77.0,-78.74331942509858
-96.195203,94,520.533965,-93.0,-96.19520290788262
-78.888272,78,520.627251,-77.0,-78.88827153762801
-93.756981,92,520.740289,-91.0,-93.7569814505801
-76.491939,76,520.839059,-75.0,-76.49193883360364
-87.135637,86,520.946148,-85.0,-87.13563664276157
-79.92315,79,521.787095,-78.0,-79.92314966163133
-349.670753,313,535.665601,-312.0,-349.67075263887637
-92.454301,91,535.769981,-90.0,-92.45430081183093
-77.842042,77,535.856999,-76.0,-77.84204167030752
-75.686453,75,535.947424,-74.0,-75.68645314468071
-103.100235,101,536.064532,-100.0,-103.10023464256896
-90.290107,89,536.163953,-88.0,-90.29010713922965
-76.753651,76,536.249541,-75.0,-76.753651354108
-92.438732,91,536.351745,-90.0,-92.43873167290819
-100.107643,98,536.464762,-97.0,-100.1076429563761
-75.579584,75,536.554321,-74.0,-75.57958419758828
-70.503621,70,536.642907,-69.0,-70.50362137746065
-85.15667,84,536.753,-83.0,-85.15667031019927
-113.973116,111,536.943672,-110.0,-113.9731155685731
-85.341136,84,537.044679,-83.0,-85.34113621056076
-75.655315,75,537.138775,-74.0,-75.65531495959499
-64.273556,64,537.211835,-63.0,-64.2735560888797
-112.34165,109,537.334926,-108.0,-112.34165000937875
-72.574552,72,537.415795,-71.0,-72.57455154679717
-80.965435,80,537.508644,-79.0,-80.9654353741091
-88.381219,87,537.61074,-86.0,-88.38121852101756
-93.276904,92,537.714818,-91.0,-93.27690409505739
-77.657279,77,537.79891,-76.0,-77.65727856628597
-122.661959,118,546.827433,-117.0,-122.6619586863183
-72.506419,72,546.91445,-71.0,-72.50641907008364
-70.407729,70,547.003551,-69.0,-70.40772854143287
-96.705749,95,547.121377,-94.0,-96.70574906437659
-95.999788,94,547.234507,-93.0,-95.99978812824938
-87.233873,86,547.336649,-85.0,-87.23387251839974
-71.62861,71,547.41643,-70.0,-71.62861040703953
-102.550784,100,547.53543,-99.0,-102.55078427989969
-81.869533,81,547.630037,-80.0,-81.86953318253164
-73.596007,73,547.716611,-72.0,-73.59600655727088
-82.832328,82,547.811344,-81.0,-82.83232780985536
-97.030476,95,547.918609,-94.0,-97.03047588799147
-80.865334,80,548.008782,-79.0,-80.86533405818975
-87.362796,86,548.107527,-85.0,-87.36279614489524
-64.273399,64,548.178576,-63.0,-64.27339905709027
-75.60311,75,548.261927,-74.0,-75.60310989644377
-79.906215,79,548.355503,-78.0,-79.906215342246
-76.771766,76,548.448572,-75.0,-76.77176550614647
-74.528849,74,548.533646,-73.0,-74.52884917696936
-74.519534,74,548.627656,-73.0,-74.51953394518236
-92.279161,91,548.730752,-90.0,-92.2791612784611
-65.252798,65,548.805349,-64.0,-65.25279773326594
-107.41418,105,548.932499,-104.0,-107.41417957086111
-87.236441,86,549.029577,-85.0,-87.23644058405424
-83.897973,83,549.12474,-82.0,-83.89797325674444
-75.5833,75,560.934459,-74.0,-75.58330029103904
-100.964795,99,561.06427,-98.0,-100.964794766549
-96.802645,95,561.183136,-94.0,-96.80264539188708
-82.899683,82,561.281816,-81.0,-82.89968322261234
-99.202294,97,561.414346,-96.0,-99.20229389446789
-83.119668,82,561.564173,-81.0,-83.11966804460623
-79.742083,79,561.669295,-78.0,-79.74208317376672
-76.745751,76,561.76237,-75.0,-76.74575070613065
-63.186657,63,561.848264,-62.0,-63.18665678271093
-72.489027,72,561.935429,-71.0,-72.48902716085783
-86.391535,85,562.83628,-84.0,-86.39153451322578
-143.107815,135,562.989501,-134.0,-143.10781467411664
-77.84754,77,563.08421,-76.0,-77.84754035789985
-96.834484,95,563.195197,-94.0,-96.83448353459131
-77.826775,77,563.289122,-76.0,-77.82677459670232
-72.53014,72,563.383203,-71.0,-72.53014020859264
-88.173511,87,563.487351,-86.0,-88.17351091500373
-82.00698,81,563.585484,-80.0,-82.0069802562613
-100.750452,98,563.703086,-97.0,-100.7504517661408
-83.006454,82,563.80118,-81.0,-83.00645433796569
-83.777267,83,563.893276,-82.0,-83.77726678085513
-88.402624,87,563.998662,-86.0,-88.40262432061135
-68.289645,68,564.079782,-67.0,-68.28964492475613
-79.957014,79,564.172335,-78.0,-79.9570135784848
-73.532428,73,576.395032,-72.0,-73.53242809923833
-96.881777,95,576.510139,-94.0,-96.88177677441382
-70.411312,70,576.588678,-69.0,-70.41131212163715
-82.859898,82,576.684244,-81.0,-82.8598978228681
-73.519959,73,576.769058,-72.0,-73.51995941709961
-71.547138,71,576.851914,-70.0,-71.54713782332836
-75.622136,75,576.939196,-74.0,-75.62213553052396
-78.822664,78,577.032241,-77.0,-78.82266444841399
-83.060899,82,577.125204,-81.0,-83.06089908232912
-64.209745,64,577.198065,-63.0,-64.20974460545929
-75.59253,75,577.285622,-74.0,-75.59253032279202
-72.576076,72,577.368068,-71.0,-72.57607593687717
-74.680002,74,577.452046,-73.0,-74.68000215763227
-77.96839,77,577.541274,-76.0,-77.96838987796566
-92.571614,91,577.642861,-90.0,-92.5716142407805
-77.789732,77,577.730142,-76.0,-77.78973161529748
-87.48785,86,577.827754,-85.0,-87.48784965533764
-76.685689,76,577.914786,-75.0,-76.68568918451666
-83.030698,82,578.01088,-81.0,-83.03069800239055
-78.812268,78,578.10091,-77.0,-78.81226795363241
-85.020348,84,578.204014,-83.0,-85.02034839930946
-107.744067,105,578.370669,-104.0,-107.74406663648786
-83.815046,83,578.477745,-82.0,-83.81504614712206
-87.457045,86,578.58303,-85.0,-87.45704526371324
-96.755997,95,578.694911,-94.0,-96.7559969913843
-88.313343,87,578.797142,-86.0,-88.31334293604827
-89.503457,88,587.954929,-87.0,-89.50345653834752
-65.213732,65,588.028629,-64.0,-65.2137323867064
-76.88662,76,588.119844,-75.0,-76.88661958806216
-82.897741,82,588.21564,-81.0,-82.89774128950201
-90.450306,89,588.320015,-88.0,-90.45030611605382
-63.17557,63,588.402683,-62.0,-63.175570163354294
-64.244882,64,588.479697,-63.0,-64.24488157711924
-75.604006,75,588.571768,-74.0,-75.60400612444732
-99.803924,98,588.680856,-97.0,-99.803923849687
-87.032567,85,588.779946,-84.0,-87.03256733683874
-76.713301,76,588.866052,-75.0,-76.71330135546624
-88.492769,87,588.96564,-86.0,-88.49276877518744
-89.517952,88,589.066056,-87.0,-89.51795154462567
-71.518209,71,589.149632,-70.0,-71.51820921641773
-74.684169,74,589.237964,-73.0,-74.68416877703741
-106.691931,104,589.359059,-103.0,-106.69193128534592
-72.639447,72,589.444678,-71.0,-72.6394467596151
-94.901043,93,589.56517,-92.0,-94.9010427554231
-65.154274,65,589.64659,-64.0,-65.15427385017742
-88.272421,87,589.757161,-86.0,-88.27242093925364
-72.502335,72,589.843568,-71.0,-72.50233460786401
-77.675224,77,590.639608,-76.0,-77.67522427822465
-73.630809,73,590.721348,-72.0,-73.63080863804558
-93.232627,92,590.824887,-91.0,-93.23262672247364
-77.862459,77,590.91195,-76.0,-77.86245895054657
