#{"t_start": 1783829734.3249228, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
218.756345,486,355.248646,218.75634492121708,218.75634492121708
219.086345,458,355.428105,219.0863447734263,219.0863447734263
190.50436,521,355.624937,190.5043604994325,190.5043604994325
253.946616,483,355.81177,253.94661598583647,253.94661598583647
195.312058,556,361.009723,195.31205792688792,195.31205792688792
250.087048,509,361.205779,250.08704791934534,250.08704791934534
205.091825,573,361.425645,205.09182499997934,205.09182499997934
207.659053,423,361.586124,207.6590533737288,207.6590533737288
38.32477,384,361.737742,38.32477026571394,38.32477026571394
262.060077,346,361.871373,262.06007669284315,262.06007669284315
235.113538,479,362.051474,235.11353790615468,235.11353790615468
259.944541,419,362.21489,259.9445405999326,259.9445405999326
233.739361,590,362.439542,233.73936078468992,233.73936078468992
216.101202,516,362.640885,216.10120207768102,216.10120207768102
235.974297,523,367.101824,235.97429698534575,235.97429698534575
292.810425,307,367.213805,292.81042542035374,292.81042542035374
-5.732656,470,367.382657,-5.732655684080129,-5.732655684080129
222.138871,579,367.609329,222.13887118579692,222.13887118579692
203.828218,539,367.812325,203.8282184523556,203.8282184523556
230.367693,511,368.009634,230.3676934179647,230.3676934179647
237.74751,420,368.17164,237.74750997783883,237.74750997783883
189.341548,474,368.345821,189.34154768184035,189.34154768184035
270.484997,400,368.506294,270.48499694375823,270.48499694375823
213.152415,500,368.727471,213.1524146906071,213.1524146906071
236.039778,564,374.020507,236.0397784312801,236.0397784312801
18.348556,438,374.190536,18.34855632308617,18.34855632308617
272.925783,359,374.332382,272.92578320628445,272.92578320628445
208.105613,478,374.517744,208.10561317180975,208.10561317180975
296.924442,339,374.648988,296.9244420933255,296.9244420933255
267.781773,411,374.803584,267.78177306295964,267.78177306295964
269.425179,377,374.952315,269.4251785712619,269.4251785712619
223.348041,527,375.153004,223.34804078254894,223.34804078254894
195.745383,536,375.352968,195.74538251809508,195.74538251809508
233.04237,516,375.55553,233.04236977994424,233.04236977994424
223.024713,432,379.921424,223.0247127528189,223.0247127528189
247.362545,506,380.110445,247.3625454288267,247.3625454288267
217.553339,509,380.299006,217.55333864735348,217.55333864735348
238.995827,387,380.449448,238.99582746173752,238.99582746173752
201.870899,477,380.627137,201.870898848341,201.870898848341
223.799221,481,380.809338,223.79922091064142,223.79922091064142
-12.93318,497,380.990523,-12.933179701460475,-12.933179701460475
254.719058,510,381.18351,254.71905821414734,254.71905821414734
-63.791285,482,381.377118,-63.79128533040566,-63.79128533040566
229.028346,524,381.58213,229.0283461633643,229.0283461633643
243.531641,460,386.016053,243.53164064578192,243.53164064578192
-2.22266,390,386.160456,-2.222659961976248,-2.222659961976248
270.460437,365,386.305161,270.46043707016787,270.46043707016787
208.383989,558,386.518335,208.38398894852506,208.38398894852506
241.418703,444,386.695359,241.4187026520568,241.4187026520568
275.489639,455,386.872047,275.4896389152094,275.4896389152094
229.067648,446,387.038385,229.0676475378611,229.0676475378611
141.955459,1000,387.434068,141.95545947296233,141.95545947296233
-25.385659,518,387.629982,-25.385659400095136,-25.385659400095136
217.793713,479,387.80693,217.79371333561934,217.79371333561934
203.331796,560,393.115983,203.33179551132264,203.33179551132264
267.460344,374,393.257909,267.46034423149933,267.46034423149933
215.759937,434,393.428156,215.75993686305952,215.75993686305952
198.001119,504,393.616849,198.00111867447276,198.00111867447276
213.152481,456,393.790092,213.15248061107206,213.15248061107206
199.210316,459,393.974937,199.21031580031394,199.21031580031394
235.536833,477,394.168024,235.53683327916931,235.53683327916931
188.54151,555,394.380021,188.5415099609922,188.5415099609922
92.459489,1000,394.790807,92.45948878445891,92.45948878445891
235.667714,410,394.951221,235.66771378928132,235.66771378928132
240.924247,427,399.443714,240.92424729732548,240.92424729732548
226.420412,433,399.611541,226.42041159857592,226.42041159857592
230.791397,520,399.808137,230.79139703956574,230.79139703956574
265.07753,368,399.959946,265.07753007171016,265.07753007171016
-33.136871,473,400.134626,-33.13687123051109,-33.13687123051109
263.509035,443,400.304094,263.50903479873114,263.50903479873114
269.518429,390,400.458031,269.5184287715376,269.5184287715376
265.53145,484,400.65912,265.53145002310356,265.53145002310356
241.780675,424,400.82244,241.7806751890968,241.7806751890968
251.689448,416,401.025939,251.68944756728482,251.68944756728482
210.919247,493,406.242049,210.91924727435344,210.91924727435344
209.040963,518,406.450957,209.0409633181681,209.0409633181681
226.061108,476,406.629076,226.06110826162535,226.06110826162535
205.114522,517,406.830963,205.1145221283893,205.1145221283893
-34.6638,451,407.009269,-34.66379994530429,-34.66379994530429
122.691292,1000,407.41656,122.69129193209676,122.69129193209676
203.478919,469,407.592369,203.4789188668089,203.4789188668089
10.150884,422,407.760835,10.150884347756758,10.150884347756758
210.751503,497,407.960882,210.751503433443,210.751503433443
198.858128,562,408.172704,198.85812766122655,198.85812766122655
244.244051,371,412.633404,244.244050930104,244.244050930104
236.417602,441,412.80772,236.41760218710715,236.41760218710715
222.369633,555,413.022573,222.369633189846,222.369633189846
276.103685,334,413.157421,276.10368484574514,276.10368484574514
235.140665,512,413.356699,235.1406652976462,235.1406652976462
220.205817,434,413.521554,220.2058172440872,220.2058172440872
238.219436,429,413.680391,238.21943573098883,238.21943573098883
178.382313,532,413.879526,178.38231285769032,178.38231285769032
218.097779,490,414.068618,218.09777921470197,218.09777921470197
96.26003,1000,414.454049,96.26002982970934,96.26002982970934
279.386099,349,419.560638,279.3860987977688,279.3860987977688
-2.578581,380,419.705397,-2.578580991921953,-2.578580991921953
200.734907,493,419.896407,200.73490659523281,200.73490659523281
229.368007,472,420.089767,229.3680065258722,229.3680065258722
234.415088,389,420.240891,234.41508770403223,234.41508770403223
-3.116814,389,420.387371,-3.1168137822517394,-3.1168137822517394
15.797059,402,420.549997,15.797058888510747,15.797058888510747
261.66505,488,420.740186,261.6650498159762,261.6650498159762
-13.679317,414,420.892298,-13.679317421717457,-13.679317421717457
207.436544,475,421.083189,207.4365441802457,207.4365441802457
278.421998,317,425.49637,278.4219978190507,278.4219978190507
236.375822,484,425.679526,236.37582200110438,236.37582200110438
247.444304,415,425.839477,247.4443040915275,247.4443040915275
273.336355,408,425.997313,273.33635462238135,273.33635462238135
222.750403,465,426.185127,222.75040345856178,222.75040345856178
236.038232,534,426.395471,236.03823227757644,236.03823227757644
228.141155,466,426.578253,228.14115484396072,228.14115484396072
229.325977,427,426.740542,229.32597692320186,229.32597692320186
3.663164,419,426.901467,3.663163884426041,3.663163884426041
206.240714,413,427.088828,206.24071354044025,206.24071354044025
266.547197,332,432.204226,266.5471969796065,266.5471969796065
238.413919,411,432.374475,238.41391889227805,238.41391889227805
220.832694,479,432.5773,220.83269384969242,220.83269384969242
226.496311,418,432.7497,226.49631103595624,226.49631103595624
222.61413,482,433.004082,222.61412993975318,222.61412993975318
121.004482,1000,433.389593,121.00448197831065,121.00448197831065
196.838398,456,433.560826,196.83839767006089,196.83839767006089
230.578953,400,433.711579,230.57895312959997,230.57895312959997
14.316692,385,433.865367,14.316692438992405,14.316692438992405
230.974064,507,434.06091,230.97406421297177,230.97406421297177
258.536913,404,438.453836,258.53691310773763,258.53691310773763
268.524347,339,438.584362,268.5243470575498,268.5243470575498
190.25711,495,438.773389,190.25711015649586,190.25711015649586
273.519317,355,438.907223,273.51931684098565,273.51931684098565
224.771557,453,439.082172,224.77155747509698,224.77155747509698
-25.704964,400,439.235987,-25.704963894776924,-25.704963894776924
-23.321297,487,439.429018,-23.321296663797284,-23.321296663797284
252.698812,505,439.621562,252.6988116898873,252.6988116898873
229.314436,463,439.796592,229.31443636575034,229.31443636575034
254.379757,368,439.945413,254.3797565966575,254.3797565966575
247.162142,474,444.347028,247.16214171574902,247.16214171574902
264.217621,328,444.474519,264.21762116924793,264.21762116924793
210.451019,446,444.646911,210.45101881376178,210.45101881376178
262.502215,381,444.793142,262.5022151984198,262.5022151984198
249.438936,381,444.948307,249.43893586315568,249.43893586315568
230.24808,466,445.123911,230.24807964346724,230.24807964346724
217.299202,426,445.28495,217.29920178370435,217.29920178370435
168.098284,1000,445.698442,168.098283977977,168.098283977977
250.496425,405,445.853191,250.49642466240238,250.49642466240238
236.737612,441,446.028462,236.7376116815955,236.7376116815955
226.420801,474,451.240099,226.42080064604,226.42080064604
169.646441,1000,451.649216,169.64644112192056,169.64644112192056
216.127548,630,451.89581,216.12754846479055,216.12754846479055
217.481017,418,452.059775,217.48101711070427,217.48101711070427
263.367884,421,452.220911,263.3678840365568,263.3678840365568
214.610405,411,452.378787,214.6104047158359,214.6104047158359
246.084358,365,452.518207,246.08435760888403,246.08435760888403
232.936304,394,452.667242,232.93630375275598,232.93630375275598
262.376074,418,452.827161,262.3760742337703,262.3760742337703
238.379125,401,452.983049,238.37912452691688,238.37912452691688
222.61107,431,457.405817,222.61106998293587,222.61106998293587
220.028096,407,457.560961,220.02809593131914,220.02809593131914
249.34009,452,457.740197,249.34008990976653,249.34008990976653
156.025115,1000,458.129581,156.02511463647076,156.02511463647076
244.498184,462,458.308018,244.498184286364,244.498184286364
230.734278,453,458.477911,230.734277989368,230.734277989368
218.952718,516,458.669905,218.952718311801,218.952718311801
232.825562,422,458.825702,232.82556172716377,232.82556172716377
-17.832209,396,458.982675,-17.83220905629912,-17.83220905629912
253.998714,328,459.127046,253.9987136418575,253.9987136418575
261.900574,371,464.324425,261.9005738810389,261.9005738810389
244.34234,419,464.515775,244.3423397459081,244.3423397459081
247.352448,344,464.65396,247.35244760081906,247.35244760081906
277.895334,306,464.802808,277.8953340110461,277.8953340110461
223.599191,462,464.997756,223.59919079428627,223.59919079428627
280.821497,330,465.120884,280.821496564173,280.821496564173
220.26669,501,465.307619,220.26669019423625,220.26669019423625
135.269635,1000,465.711781,135.26963534181593,135.26963534181593
269.135436,320,465.830956,269.135435702703,269.135435702703
210.323462,408,465.990688,210.32346178255779,210.32346178255779
0.293882,415,470.349641,0.29388230289252704,0.29388230289252704
70.015621,1000,470.744411,70.01562088429291,70.01562088429291
240.831862,455,470.916662,240.83186234240702,240.83186234240702
266.808075,362,471.052642,266.80807478952875,266.80807478952875
218.713903,398,471.200763,218.71390344590588,218.71390344590588
233.867837,376,471.343584,233.86783740772017,233.86783740772017
191.948448,484,471.530824,191.94844802533498,191.94844802533498
228.800519,423,471.69857,228.80051852143663,228.80051852143663
243.110312,420,471.854593,243.11031177811455,243.11031177811455
241.44398,408,472.013521,241.44398030072858,241.44398030072858
278.375188,307,477.157463,278.3751879221446,278.3751879221446
220.955899,438,477.327327,220.95589937822535,220.95589937822535
237.013817,361,477.467685,237.0138168469731,237.0138168469731
291.63871,259,477.565494,291.6387096575986,291.6387096575986
279.998605,322,477.695876,279.99860486413337,279.99860486413337
206.783724,482,477.880196,206.78372370395982,206.78372370395982
219.27536,452,478.058476,219.27535968741296,219.27535968741296
261.264332,365,478.211488,261.2643317423499,261.2643317423499
227.730929,418,478.374186,227.73092920419975,227.73092920419975
258.950049,391,478.52958,258.95004925824,258.95004925824
252.684831,320,482.889554,252.68483060227715,252.68483060227715
250.89751,411,483.071205,250.89751022417582,250.89751022417582
244.296903,300,483.181819,244.2969031663649,244.2969031663649
270.635649,356,483.311427,270.6356485346719,270.6356485346719
297.844266,249,483.402612,297.84426642735275,297.84426642735275
233.375932,389,483.547371,233.37593152780317,233.37593152780317
237.257766,400,483.699467,237.2577663418009,237.2577663418009
211.835598,514,483.891296,211.83559812909857,211.83559812909857
279.357755,273,483.996332,279.3577553427771,279.3577553427771
229.188605,407,484.152624,229.18860530017218,229.18860530017218
229.154823,379,489.313714,229.15482335609,229.15482335609
240.915519,340,489.453355,240.9155189628134,240.9155189628134
239.864743,375,489.593856,239.86474255032945,239.86474255032945
222.275158,389,489.745283,222.2751581638584,222.2751581638584
220.038963,418,489.920599,220.03896298046345,220.03896298046345
239.474155,449,490.101127,239.47415548201147,239.47415548201147
249.116801,388,490.247764,249.11680105876007,249.11680105876007
278.287997,298,490.361256,278.28799676410426,278.28799676410426
265.415693,322,490.49115,265.4156925694388,265.4156925694388
199.291489,422,490.653491,199.29148936641263,199.29148936641263
-5.132862,383,495.03602,-5.132861644986733,-5.132861644986733
238.921888,589,495.26003,238.92188792730238,238.92188792730238
228.935954,361,495.387506,228.93595405001318,228.93595405001318
190.439474,895,495.740534,190.4394737929644,190.4394737929644
272.236199,308,495.86067,272.23619887425406,272.23619887425406
0.883542,363,496.004449,0.8835417617027304,0.8835417617027304
217.015224,397,496.166101,217.01522436009364,217.01522436009364
241.510455,344,496.312872,241.5104548342775,241.5104548342775
203.478743,407,496.475397,203.47874326545053,203.47874326545053
214.31882,396,496.667166,214.31881956654007,214.31881956654007
254.914895,436,501.04899,254.91489489080624,254.91489489080624
266.388945,334,501.182214,266.38894539088597,266.38894539088597
241.611035,381,501.33727,241.61103542379539,241.61103542379539
277.594298,407,501.527786,277.59429772584684,277.59429772584684
227.709421,462,501.745355,227.70942060654073,227.70942060654073
210.580066,361,501.88834,210.5800659152617,210.5800659152617
253.919618,416,502.083214,253.91961782800743,253.91961782800743
197.550083,435,502.248333,197.55008285321077,197.55008285321077
227.235743,421,502.403122,227.23574292901833,227.23574292901833
283.167917,296,502.512284,283.1679166419842,283.1679166419842
29.178007,309,507.601111,29.17800680547495,29.17800680547495
247.811237,418,507.759902,247.81123678774796,247.81123678774796
242.402716,337,507.889654,242.40271553017203,242.40271553017203
236.091662,350,508.037145,236.0916621410907,236.0916621410907
225.934142,368,508.181235,225.9341416625362,225.9341416625362
245.998244,446,508.354827,245.9982439001284,245.9982439001284
40.393615,306,508.479198,40.39361515090661,40.39361515090661
261.347403,441,508.648169,261.3474028922984,261.3474028922984
237.248897,389,508.797882,237.248897099325,237.248897099325
264.130845,309,508.927701,264.13084500660455,264.13084500660455
59.915931,260,513.306099,59.915931447883935,59.915931447883935
302.794913,262,513.406766,302.7949128017684,302.7949128017684
254.93616,308,513.531715,254.9361596814457,254.9361596814457
279.746102,381,513.677984,279.7461015264104,279.7461015264104
267.55696,303,513.795029,267.556960395465,267.556960395465
253.949296,348,513.928224,253.94929621885197,253.94929621885197
263.280969,380,514.070123,263.2809691280487,263.2809691280487
254.413987,349,514.205574,254.4139865717313,254.4139865717313
285.859567,301,514.320704,285.8595665850169,285.8595665850169
233.938349,376,514.471895,233.93834852525688,233.93834852525688
222.477451,502,519.62983,222.47745073838888,222.47745073838888
277.597968,256,519.730874,277.597968180268,277.597968180268
217.727633,320,519.851304,217.72763340251095,217.72763340251095
236.643727,369,519.995097,236.6437270807147,236.6437270807147
37.204088,242,520.09394,37.204087539914696,37.204087539914696
247.740761,334,520.227028,247.74076073796022,247.74076073796022
278.398576,287,520.336598,278.39857618471285,278.39857618471285
245.237342,347,520.469553,245.23734177974023,245.23734177974023
229.578476,404,520.624993,229.5784756422261,229.5784756422261
256.216308,262,520.725774,256.2163075185482,256.2163075185482
205.516527,393,525.064793,205.51652747071745,205.51652747071745
240.113288,369,525.205558,240.11328824722355,240.11328824722355
229.387117,336,525.332652,229.38711695204026,229.38711695204026
271.975668,386,525.487831,271.97566808757915,271.97566808757915
253.491393,361,525.633114,253.49139329143517,253.49139329143517
21.828001,251,525.729843,21.828000591225617,21.828000591225617
256.227017,383,525.875979,256.22701731629166,256.22701731629166
50.008531,319,526.002934,50.00853128689141,50.00853128689141
237.276373,376,526.146527,237.2763734419939,237.2763734419939
285.990161,402,526.303641,285.99016079246803,285.99016079246803
261.738944,373,531.511618,261.7389439553296,261.7389439553296
220.585553,339,531.641707,220.5855528141696,220.5855528141696
210.166897,346,531.771425,210.1668973967894,210.1668973967894
259.743071,371,531.910043,259.7430708067371,259.7430708067371
-19.450934,363,532.049777,-19.450934147133452,-19.450934147133452
244.096892,302,532.164554,244.09689242753706,244.09689242753706
257.484635,327,532.299951,257.48463511295637,257.48463511295637
259.115646,328,532.425674,259.11564589812235,259.11564589812235
279.091477,375,532.566511,279.0914770841156,279.0914770841156
254.981485,391,532.719568,254.9814848163174,254.9814848163174
218.741068,350,537.089567,218.74106832762314,218.74106832762314
260.22849,382,537.238563,260.2284901184158,260.2284901184158
299.643421,323,537.365591,299.64342136064164,299.64342136064164
264.590504,342,537.498527,264.59050376673645,264.59050376673645
226.4958,395,537.64629,226.49580027146084,226.49580027146084
244.738461,375,537.794492,244.73846100922214,244.73846100922214
243.786308,357,537.937919,243.7863082630372,243.7863082630372
242.806093,359,538.073645,242.8060925866887,242.8060925866887
250.270079,357,538.213686,250.270079119807,250.270079119807
283.358405,332,538.340775,283.3584052891523,283.3584052891523
209.438444,804,542.888354,209.4384436562058,209.4384436562058
239.808308,382,543.038399,239.8083084746901,239.8083084746901
242.846358,352,543.171478,242.84635832931795,242.84635832931795
236.505089,383,543.312619,236.50508913349282,236.50508913349282
205.324243,370,543.458854,205.3242430066066,205.3242430066066
276.35877,300,543.573538,276.3587698616599,276.3587698616599
221.031571,377,543.721433,221.03157119699722,221.03157119699722
217.488531,389,543.86722,217.48853092877482,217.48853092877482
222.957702,346,544.003405,222.95770174227297,222.95770174227297
228.159209,341,544.157844,228.15920892891958,228.15920892891958
213.938571,386,549.276641,213.93857061543696,213.93857061543696
199.30919,398,549.45253,199.30918963825795,199.30918963825795
238.7148,348,549.59516,238.71479990410546,238.71479990410546
227.435587,391,549.747355,227.4355869195594,227.4355869195594
236.906339,355,549.886138,236.9063391621599,236.9063391621599
244.184603,348,550.025588,244.18460322286447,244.18460322286447
245.878456,349,550.151435,245.87845591159635,245.87845591159635
250.649105,349,550.277481,250.6491049480061,250.6491049480061
259.926353,334,550.40977,259.92635255465814,259.92635255465814
255.351132,385,550.556451,255.3511321811704,255.3511321811704
232.224424,359,554.897459,232.2244239489396,232.2244239489396
260.674221,361,555.050732,260.67422060116814,260.67422060116814
257.660076,397,555.195105,257.6600760793581,257.6600760793581
254.077478,347,555.325985,254.07747783565534,254.07747783565534
286.852484,294,555.436859,286.8524839167309,286.8524839167309
240.380546,392,555.589283,240.38054566031178,240.38054566031178
262.167022,401,555.747178,262.16702215696785,262.16702215696785
263.111769,342,555.871208,263.1117688073281,263.1117688073281
269.795055,449,556.052655,269.79505507124395,269.79505507124395
268.489418,321,556.176222,268.489418360767,268.489418360767
267.228807,362,561.355587,267.2288068827871,267.2288068827871
229.394524,368,561.496792,229.3945237948258,229.3945237948258
264.872034,348,561.632718,264.8720339750517,264.8720339750517
260.186406,394,561.789264,260.1864058698015,260.1864058698015
269.916973,339,561.919557,269.91697316491127,269.91697316491127
236.534285,357,562.053495,236.5342853318803,236.5342853318803
281.043929,355,562.189795,281.04392852536495,281.04392852536495
133.230022,1000,562.597116,133.23002153682418,133.23002153682418
239.654129,401,562.752482,239.65412874100332,239.65412874100332
241.71618,377,562.890215,241.71618031463464,241.71618031463464
265.322895,383,567.249061,265.322895103477,265.322895103477
256.335467,438,567.422461,256.33546691426363,256.33546691426363
245.433941,416,567.577593,245.43394103784294,245.43394103784294
255.124924,353,567.714039,255.12492392883343,255.12492392883343
254.746128,459,567.889354,254.74612849857513,254.74612849857513
197.720406,410,568.048773,197.72040607803712,197.72040607803712
284.619134,356,568.183155,284.6191339171462,284.6191339171462
215.276213,367,568.318732,215.2762130320911,215.2762130320911
262.980008,363,568.458549,262.98000779564916,262.98000779564916
250.461577,333,568.582242,250.46157741532429,250.46157741532429
272.318049,385,573.796011,272.3180488133857,272.3180488133857
257.948962,321,573.919903,257.94896182065213,257.94896182065213
282.57881,326,574.051835,282.5788097260421,282.5788097260421
246.712861,375,574.203715,246.71286137606336,246.71286137606336
156.92073,1000,574.610775,156.92072995935195,156.92072995935195
226.358459,467,574.797515,226.35845879465143,226.35845879465143
241.570923,389,574.949739,241.57092278199394,241.57092278199394
241.754246,320,575.069628,241.75424550038542,241.75424550038542
232.142184,424,575.232805,232.14218365642367,232.14218365642367
273.790349,302,575.350303,273.7903491454361,273.7903491454361
281.552545,335,579.707856,281.5525446496482,281.5525446496482
220.73982,410,579.869691,220.73981996890348,220.73981996890348
238.423209,408,580.031729,238.42320939482113,238.42320939482113
229.077157,400,580.195541,229.07715726749882,229.07715726749882
260.887679,376,580.329552,260.88767873298815,260.88767873298815
252.994129,429,580.496811,252.9941288469738,252.9941288469738
249.338403,356,580.635749,249.3384034787521,249.3384034787521
271.041586,349,580.772309,271.04158556589607,271.04158556589607
239.107808,345,580.909911,239.1078079230863,239.1078079230863
248.211169,455,581.087764,248.2111691914007,248.2111691914007
85.67537,1000,586.486605,85.67536979666099,85.67536979666099
234.453318,345,586.643559,234.4533184389194,234.4533184389194
243.46296,348,586.778892,243.4629597532686,243.4629597532686
279.571274,343,586.924835,279.5712743888962,279.5712743888962
179.772488,834,587.274499,179.772487863579,179.772487863579
226.822112,357,587.415577,226.82211225199478,226.82211225199478
249.69114,343,587.54753,249.6911401295464,249.6911401295464
234.071465,351,587.679077,234.07146537218335,234.07146537218335
243.216147,375,587.8248,243.21614679941905,243.21614679941905
102.010741,1000,588.222774,102.01074072031459,102.01074072031459
231.74096,320,592.658789,231.74096008492506,231.74096008492506
216.777303,365,592.805583,216.7773026233082,216.7773026233082
225.102673,358,592.94954,225.10267261373565,225.10267261373565
280.903981,342,593.082108,280.9039813531042,280.9039813531042
238.498161,363,593.223781,238.49816098692546,238.49816098692546
276.661108,394,593.37433,276.6611076450919,276.6611076450919
269.703323,298,593.486441,269.70332346179805,269.70332346179805
250.129721,387,593.626678,250.12972074438835,250.12972074438835
286.978861,378,593.77212,286.97886051905454,286.97886051905454
248.347216,358,593.932394,248.34721589710432,248.34721589710432
259.525679,322,598.335549,259.52567926336974,259.52567926336974
269.262158,395,598.484797,269.2621582235765,269.2621582235765
242.045847,363,598.618552,242.0458467835804,242.0458467835804
278.009287,337,598.74552,278.0092873339954,278.0092873339954
252.602886,367,598.87562,252.602886349441,252.602886349441
214.233647,372,599.018472,214.23364657833116,214.23364657833116
272.02998,344,599.149503,272.02998031761456,272.02998031761456
253.549878,317,599.2666,253.54987763032247,253.54987763032247
263.704556,384,599.418274,263.70455570489634,263.70455570489634
190.367105,399,599.559173,190.36710501275206,190.36710501275206
245.820482,341,604.646491,245.82048199248717,245.82048199248717
253.297348,328,604.779364,253.2973484234946,253.2973484234946
149.446562,1000,605.187282,149.44656206468383,149.44656206468383
224.519764,338,605.308233,224.51976433437318,224.51976433437318
256.207311,400,605.465418,256.2073112144995,256.2073112144995
268.960202,381,605.606568,268.96020236149576,268.96020236149576
230.55828,331,605.724512,230.55828001409284,230.55828001409284
288.396806,295,605.834302,288.3968058589748,288.3968058589748
261.188657,369,605.975687,261.18865663400743,261.18865663400743
271.349044,337,606.113208,271.3490440592051,271.3490440592051
226.758457,317,610.487226,226.75845721281382,226.75845721281382
246.465628,355,610.628015,246.4656283864116,246.4656283864116
255.987656,362,610.768128,255.98765597521327,255.98765597521327
269.696844,368,610.910558,269.6968443413954,269.6968443413954
252.236113,303,611.032168,252.2361131021809,252.2361131021809
275.413824,278,611.140268,275.41382363870855,275.41382363870855
225.998488,337,611.265153,225.99848767829036,225.99848767829036
250.043682,319,611.386267,250.04368226007603,250.04368226007603
289.489191,394,611.540117,289.4891914937515,289.4891914937515
267.404855,345,611.677081,267.40485539564054,267.40485539564054
266.220648,345,616.869285,266.2206482097131,266.2206482097131
114.384688,1000,617.272011,114.38468792546448,114.38468792546448
271.413101,319,617.387237,271.4131006707167,271.4131006707167
204.549201,353,617.52497,204.54920124060675,204.54920124060675
273.940283,361,617.66227,273.9402829308497,273.9402829308497
251.568962,311,617.788983,251.56896193912374,251.56896193912374
263.471457,325,617.913295,263.47145736822824,263.47145736822824
264.587829,320,618.040171,264.58782854038395,264.58782854038395
261.666197,362,618.187971,261.66619747369646,261.66619747369646
208.926572,338,618.318719,208.92657169269123,208.92657169269123
264.927295,349,622.659214,264.927295383342,264.927295383342
226.602673,351,622.784826,226.6026728901457,226.6026728901457
253.91754,331,622.904138,253.91753959371982,253.91753959371982
273.034246,368,623.048049,273.03424589902596,273.03424589902596
246.759446,313,623.165864,246.75944633729242,246.75944633729242
228.725113,330,623.295883,228.72511291662104,228.72511291662104
260.00494,363,623.430397,260.00493959070286,260.00493959070286
213.436181,338,623.564928,213.43618145421658,213.43618145421658
272.339901,375,623.704945,272.33990140904785,272.33990140904785
-33.746412,350,623.859714,-33.74641229669484,-33.74641229669484
257.055646,374,629.055779,257.0556455807015,257.0556455807015
251.365378,336,629.199746,251.36537755995937,251.36537755995937
219.993415,375,629.343823,219.99341481609991,219.99341481609991
130.797712,1000,629.752211,130.79771228642642,130.79771228642642
242.677768,361,629.894055,242.67776836255857,242.67776836255857
266.295422,381,630.041016,266.2954220655553,266.2954220655553
269.948504,383,630.195789,269.94850431961544,269.94850431961544
235.497545,345,630.326408,235.49754502830447,235.49754502830447
256.98289,351,630.466718,256.9828899498422,256.9828899498422
269.505393,296,630.578291,269.5053933167626,269.5053933167626
225.542741,356,634.94424,225.54274114325648,225.54274114325648
249.312076,352,635.076061,249.31207584964832,249.31207584964832
278.752079,291,635.186801,278.7520792479918,278.7520792479918
296.008257,359,635.32179,296.0082568665663,296.0082568665663
229.927666,323,635.453845,229.92766627422375,229.92766627422375
276.102106,419,635.61356,276.1021058390818,276.1021058390818
277.67299,308,635.736642,277.67298983919875,277.67298983919875
240.133283,392,635.8806,240.1332830352557,240.1332830352557
244.214448,328,636.001695,244.21444784372562,244.21444784372562
250.992892,375,636.149728,250.9928923364474,250.9928923364474
254.422661,295,641.194101,254.42266072322275,254.42266072322275
287.255714,323,641.3126,287.2557144434423,287.2557144434423
251.073365,405,641.466824,251.07336459811637,251.07336459811637
290.343777,274,641.572399,290.3437770684694,290.3437770684694
269.727908,343,641.70053,269.72790782196853,269.72790782196853
223.549511,353,641.840853,223.5495106787668,223.5495106787668
220.931897,289,641.954703,220.9318969292749,220.9318969292749
159.16925,1000,642.353868,159.16924997383663,159.16924997383663
221.550108,446,642.535767,221.55010808900653,221.55010808900653
280.536424,264,642.635816,280.53642415704996,280.53642415704996
260.724353,306,647.007506,260.7243526269448,260.7243526269448
0.690537,162,647.070175,0.6905366592320092,0.6905366592320092
268.409702,310,647.192283,268.40970202201186,268.40970202201186
260.403935,325,647.312464,260.4039352981242,260.4039352981242
267.13954,341,647.451731,267.1395401921212,267.1395401921212
232.260108,329,647.577679,232.26010796865788,232.26010796865788
246.668652,308,647.69936,246.66865246319225,246.66865246319225
225.173673,336,647.827902,225.17367277756608,225.17367277756608
234.831906,371,647.975678,234.83190641352758,234.83190641352758
244.543791,355,648.106438,244.54379104164988,244.54379104164988
269.858106,352,652.45589,269.8581057189666,269.8581057189666
271.646914,333,652.582337,271.64691424511136,271.64691424511136
248.552222,286,652.6986,248.5522220004318,248.5522220004318
244.297559,324,652.822305,244.29755918500737,244.29755918500737
244.465849,435,652.993273,244.46584934104752,244.46584934104752
277.430918,364,653.135473,277.43091750162273,277.43091750162273
269.278487,319,653.269632,269.278487178462,269.278487178462
256.54878,312,653.387426,256.54877961280084,256.54877961280084
281.739668,394,653.541593,281.7396684401849,281.7396684401849
279.061332,362,653.686602,279.0613322166996,279.0613322166996
269.777569,321,658.850395,269.77756882210554,269.77756882210554
248.535165,330,658.976033,248.53516453063972,248.53516453063972
250.481648,327,659.09949,250.48164844936267,250.48164844936267
246.069962,343,659.228887,246.0699619456268,246.0699619456268
271.837318,325,659.35438,271.83731780148673,271.83731780148673
234.442968,371,659.500338,234.44296815449616,234.44296815449616
207.685832,335,659.631249,207.68583195439277,207.68583195439277
255.530714,336,659.766178,255.53071361058159,255.53071361058159
264.561998,304,659.882532,264.56199847920703,264.56199847920703
266.276104,337,660.017392,266.2761035329539,266.2761035329539
217.314747,333,664.40105,217.31474735829596,217.31474735829596
244.114454,345,664.534368,244.11445369534795,244.11445369534795
260.237657,306,664.64959,260.23765729703337,260.23765729703337
