#{"t_start": 1783847197.6614027, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
239.239929,339,324.987227,236.90704433771046,239.23992930324934
156.334518,1000,325.538531,153.36073494233563,156.33451756444165
259.242967,409,326.47296,256.37826932546295,259.2429669671932
246.718146,355,326.66245,244.3326405239147,246.71814591709938
255.541476,362,326.857187,252.98006130753714,255.54147564672544
47.364191,297,327.010825,44.440054450850255,47.36419108144483
27.428389,302,328.924024,24.566413531812472,27.428389268877396
278.182091,350,329.102466,274.9226766466018,278.18209079075996
279.00555,388,330.035419,275.79740974172876,279.0055503745739
236.645007,337,330.209449,234.20639242146538,236.6450066340751
272.953847,356,330.407857,269.89911921129345,272.95384680584755
246.543503,357,330.596137,243.9789949294432,246.54350300351783
270.690653,402,330.807559,267.72059511005193,270.6906525470898
264.107165,380,331.730074,260.84707283440054,264.1071646644826
242.094847,337,331.900567,239.84047501629172,242.09484662536465
252.31415,402,332.112507,249.56574312782715,252.31414983914087
255.509745,380,332.314196,252.88851149929616,255.50974538372733
263.785516,339,332.521341,261.2961052594528,263.7855159880878
242.998055,347,332.738988,240.6798844464342,242.99805459166245
234.665137,377,335.221943,232.20285774733887,234.66513694996013
250.507779,366,335.421064,248.08616569061138,250.507779153253
258.759982,388,335.631219,255.91732406602682,258.75998197065155
254.742234,394,335.843325,252.0421032746445,254.74223391016298
244.522098,369,336.037279,241.98101406848144,244.5220976340313
256.733981,359,336.224447,253.9947531921762,256.73398061252834
230.625523,386,337.144111,228.2743414743275,230.6255229687442
247.113836,337,337.321257,244.69192408088358,247.11383551303044
265.04921,326,337.500781,262.77103855256854,265.0492098701084
233.255454,333,337.673043,231.05859612056963,233.25545367186746
271.663258,357,337.892003,268.64302018102626,271.6632583491164
46.846163,273,338.049311,44.22090636719955,46.84616307322844
249.520394,382,339.01226,246.8278613424853,249.52039411073469
290.300042,348,339.19725,287.20199897024554,290.30004237085353
265.610958,366,340.808805,262.9426668001381,265.61095826218803
270.107547,363,341.000417,267.3985333188841,270.1075469683327
264.319078,334,341.179033,262.00974033503945,264.31907819078407
221.48568,333,342.091664,219.2588616191439,221.4856804260827
30.752526,275,342.23201,28.25479360949629,30.752525859590662
262.934639,330,342.411185,260.4065319579737,262.93463869270755
288.036255,295,342.56535,285.4365493156788,288.0362545538719
238.946635,331,342.745022,236.60258064556137,238.94663519392915
59.592004,298,342.902126,56.30736465803267,59.592003836546866
269.303819,304,343.059988,266.74737800274943,269.30381892641043
259.698526,370,344.107974,257.1175731510684,259.6985258051161
231.368951,333,344.288739,229.15088935525785,231.36895139475985
253.00065,362,344.49178,250.32066236384588,253.0006500169298
254.024387,358,344.681264,251.50856866887239,254.0243866555244
249.159442,344,344.865187,246.75303985853824,249.15944246688056
254.538908,314,345.027175,252.30738320296106,254.5389076187013
286.384117,338,347.499961,283.4082332910523,286.3841167131362
237.21681,325,347.670953,234.9796346229242,237.21681040811552
271.470412,348,347.855998,268.734990633011,271.4704119378625
263.126655,353,348.040895,260.40245338280886,263.1266548647937
101.836149,1000,349.426148,95.14341028431451,101.83614949943548
250.697495,334,349.607828,248.32955911462977,250.6974946827192
25.871716,277,349.754985,23.18917989500119,25.871715732889726
257.042755,349,349.948843,254.3994750896506,257.04275509268393
294.00724,377,350.144952,290.62620480814866,294.0072398928543
257.927392,368,350.343082,255.2993425800549,257.92739242703533
265.082819,303,351.22475,262.686480695245,265.08281938684456
230.884215,349,351.421803,228.69855355589803,230.88421498618223
278.29035,320,351.587059,275.5097529896169,278.2903502500619
288.350878,394,353.419818,284.7830019202272,288.350878284257
283.001619,374,353.622819,280.02167624306867,283.0016187606843
276.604673,355,353.812681,273.6136963421844,276.60467330515274
282.226447,342,354.781031,279.4380977700412,282.22644671327805
26.024644,254,354.918737,23.442401578980878,26.024643796640802
257.314525,379,355.122422,254.52117211709316,257.3145246878874
248.819187,343,355.305756,246.4493278045731,248.8191873018312
260.020995,370,355.505975,257.4334841891744,260.0209953406796
242.941748,336,355.684969,240.81210549685247,242.94174803937844
195.426522,615,356.760848,191.30203488697524,195.42652178620202
278.410118,359,356.951961,275.27955757609885,278.41011848657695
272.317754,344,357.134778,269.666826197403,272.31775427510064
259.19456,352,357.323913,256.63556944378945,259.1945595319271
261.61233,349,359.00882,258.90901807869204,261.61233039694696
27.956959,233,359.954996,24.92316318413556,27.956959148257184
240.366212,327,360.125774,238.16863989212666,240.36621197934357
255.892321,344,360.30706,253.61029631860936,255.8923211496918
246.34621,372,360.504785,243.87971870089896,246.34620981904686
256.636982,343,360.689363,253.95393884189247,256.63698220394366
281.180599,328,360.860204,278.41221232040914,281.18059859580444
241.223927,323,361.764784,239.08794031729363,241.22392731017794
236.886755,395,361.979626,234.31974569135375,236.88675516967675
286.160399,367,362.179627,283.19522257612505,286.16039872897255
38.214463,261,362.31335,35.619129321411805,38.21446316076853
236.248617,337,362.49961,233.987392942945,236.24861674260558
257.947211,333,362.674571,255.4592296731056,257.9472111926832
256.03289,327,363.58594,253.54830079748277,256.0328900113511
244.867948,379,363.780862,242.39527026648645,244.86794753032737
271.518656,352,365.445855,268.72715123806586,271.51865621276636
242.55505,447,365.679963,239.65154687185807,242.55505049419625
47.574084,224,365.799005,44.97087431057122,47.574084332126404
285.343924,339,365.983829,282.6207968154891,285.34392423681595
264.259269,328,366.901871,261.6647376988523,264.2592687741734
257.843465,323,367.074901,255.38611323461896,257.8434654712398
217.486044,910,367.570824,212.81436883923408,217.48604380671634
237.225505,323,367.751762,235.07863653670782,237.22550538070263
281.657615,337,367.929604,278.6699563378178,281.6576154007098
238.64774,311,368.812486,236.56200631221708,238.64773965035496
155.165149,1000,369.366655,152.01944976020354,155.16514882318424
229.282397,403,371.103848,226.4379482977672,229.28239735743213
36.16062,286,371.250872,33.22754903458551,36.16062039472624
21.365938,289,372.11436,18.993723986059138,21.365937960951968
257.408327,433,372.346561,254.1422707854151,257.4083270777513
242.624359,421,372.575613,239.76113954717385,242.62435879604988
275.088462,329,372.748657,272.4438081885896,275.08846211224994
272.220595,333,372.924599,269.37279236666484,272.2205947065688
269.371254,327,373.099801,266.73081217939716,269.37125447402434
261.121998,335,373.998429,258.81159930345916,261.1219983642858
224.209714,333,374.180295,222.04885272168713,224.2097136644755
283.051542,312,374.355678,280.3665551225887,283.05154212035666
28.577155,344,374.538333,25.34676405257821,28.577155208357283
276.433311,347,374.721601,273.5134452875053,276.43331066383985
228.402043,362,374.915636,226.19448411010683,228.40204318933664
254.867434,375,376.000187,252.27212469354282,254.86743437765153
278.257777,315,377.630241,275.58429644320506,278.25777661133895
238.039,375,377.824591,235.33419767628362,238.03900024737152
242.485716,337,378.007715,240.2588339277084,242.48571608367436
201.676538,327,378.18145,199.50049933492488,201.67653829853322
229.706089,329,378.352708,227.56771073092943,229.70608889248453
284.743537,370,379.279658,281.5394542435727,284.7435366160031
216.715156,354,379.461566,214.49415723704755,216.71515618325225
212.855247,474,379.719953,209.3561354150009,212.8552470782526
288.449381,364,379.912629,285.48773278912006,288.4493811398313
282.38825,398,380.121452,279.09204422499624,282.3882504906467
234.736417,342,381.10204,232.44353112376214,234.736417098296
278.068786,290,381.262646,275.6055160291879,278.0687860904461
255.659046,380,381.461594,252.79149425399467,255.65904648960512
249.881035,385,381.663293,246.89312638884883,249.88103450978613
247.022918,368,383.380408,244.48428166338837,247.0229177083969
246.919775,402,383.592718,244.23771785053333,246.91977516817727
253.07175,368,384.529326,250.45121769030317,253.0717501562527
128.141298,1000,385.071335,125.19902501323996,128.14129750979848
245.338981,334,385.251247,242.79125137279885,245.3389810259187
269.541518,367,385.460564,266.7089650614507,269.54151845972456
28.11469,256,386.389567,25.226603081665075,28.114690077743376
220.092788,363,386.582744,217.59147094245878,220.09278808724002
250.759006,318,386.757305,248.48336936591826,250.75900574673588
257.125843,322,386.926604,254.68751815235765,257.12584293837244
283.57195,382,387.131422,280.49727050411155,283.571950059967
224.518582,351,387.317483,222.32955738687167,224.51858170164013
261.860221,327,389.629014,259.3622915688095,261.86022147293477
259.044629,332,389.810069,256.6125359061192,259.04462908583844
263.253544,345,389.993505,260.58087254098064,263.25354423713304
268.574163,426,390.226902,265.91869440161264,268.5741625154818
226.773774,300,390.383171,224.66158922066535,226.7737736831753
270.081347,321,390.54813,267.3578830412179,270.08134734844384
56.609327,239,391.469599,53.72088205982132,56.60932658095027
265.610625,310,391.646221,263.01877620035475,265.61062503190396
246.466426,331,391.824791,244.31440426931158,246.46642639037577
236.150684,314,391.989546,233.82245394164573,236.15068400015912
237.606275,319,392.165427,235.49070764984657,237.60627497592628
289.185033,358,392.3645,286.1653974402799,289.18503311538245
276.175972,304,393.288211,273.5837502224856,276.1759722571933
294.96975,403,393.516432,291.4748945820745,294.9697503205011
299.373498,347,393.716706,296.27174878747076,299.37349757096587
280.984597,376,395.567049,277.92318090422293,280.9845967695507
260.886134,374,395.789164,258.0106380698194,260.88613350049746
243.791858,299,395.959363,241.49111941893216,243.79185838081492
262.183122,325,396.968014,259.3830260583138,262.1831222797307
277.838598,378,397.19629,274.71064619984406,277.83859845234
264.923221,356,397.393399,262.11455611819747,264.92322085047465
272.477887,347,397.585114,269.86050309126256,272.4778872085638
229.871049,329,397.759296,227.62491705822396,229.8710493847225
285.433038,329,397.939009,282.65362262425214,285.4330377535634
274.727945,442,398.900244,271.85958923688787,274.72794459945203
250.612864,338,399.079085,248.1066021092359,250.6128641591717
273.403082,391,399.288185,269.99973703937917,273.40308185993047
241.700194,343,399.46933,239.29022176076722,241.7001938238836
260.860165,315,399.638479,258.487109373351,260.86016510873026
239.005465,327,401.150989,236.7385967066969,239.00546491472886
291.346543,365,402.158323,288.04642599560947,291.3465432341178
270.176895,326,402.36595,267.69603743196785,270.1768948285544
272.891481,366,402.570647,270.0197580859923,272.8914809768853
245.716628,299,402.737113,243.41761631878677,245.7166282018145
251.160646,362,402.92462,248.4182086329654,251.1606461227432
234.434618,337,403.107455,232.21053469842485,234.43461842677738
276.743349,322,404.00622,274.21131186294997,276.74334873933026
266.410477,352,404.19295,263.7803277827504,266.41047663242387
232.129322,320,404.35993,229.99597142041878,232.12932167493952
269.54702,364,404.553738,266.9098148683886,269.5470203196262
257.835332,352,404.736253,255.1294210387175,257.83533184257897
270.603773,347,404.919765,267.7761005149383,270.6037730378258
44.099389,260,405.871153,41.371024340524286,44.09938902942696
251.183911,318,406.039991,249.05531366351318,251.1839106484992
263.236922,342,407.819033,260.697348981313,263.2369217896827
278.557469,366,408.016206,275.6213129478026,278.5574691834936
259.29287,331,408.201214,256.8209057460989,259.29287045993203
250.380773,351,408.389286,247.945647419641,250.3807728315385
254.405483,330,409.303874,252.02985791691444,254.4054830152994
277.050499,330,409.477942,274.48738220288794,277.0504990002455
78.936107,1000,410.020931,72.54169218046525,78.93610692946206
250.453772,341,410.204758,247.98483787264865,250.45377211246793
271.308909,370,411.126155,268.5217338116538,271.3089089666471
255.283735,309,411.294075,253.0460170340542,255.28373500883623
257.674836,325,411.468972,255.1564474356731,257.67483552755755
269.931021,338,411.652331,267.5372158148965,269.93102067933285
258.224301,338,411.825697,255.6771061259651,258.2243007961617
281.761423,313,413.465883,279.11272832096415,281.7614226966056
263.024044,316,414.371991,260.6884822251239,263.0240436498316
240.630125,358,414.561967,238.25503682094595,240.63012511632354
247.693445,308,414.735049,245.41884294183936,247.69344455109905
270.924121,320,414.910832,268.56256375354377,270.9241209342389
16.195252,272,415.057154,13.275402746978742,16.19525181550098
217.645772,320,415.237009,214.364163770965,217.6457720604452
258.974917,347,415.427382,256.7246844567177,258.97491717522996
227.702879,316,416.33705,225.62014075293644,227.70287915182735
273.633849,318,416.508029,271.23297641795267,273.6338492128544
224.951103,299,416.66589,222.9128392135098,224.95110329893663
270.286256,331,416.84284,267.4916358416159,270.28625644717386
-125.334709,451,417.086596,-129.2192027936437,-125.33470925185173
230.800977,326,417.266623,228.71127560522825,230.80097740486664
219.529753,325,418.231382,217.4053899018419,219.5297528365951
269.757154,332,419.820281,267.166368770476,269.75715427840817
254.948281,335,420.005731,252.6025396817856,254.9482813233066
277.266885,329,420.178163,274.44699124251537,277.2668847495413
203.099748,504,420.454799,198.7960232170295,203.09974788401212
13.720895,208,420.570614,10.612372816909499,13.720895263362948
229.303031,595,421.624724,226.24879740514004,229.30303081773351
45.014696,261,421.765686,42.51999982012637,45.01469595579624
114.03293,1000,422.312185,107.46546629207198,114.03292972357917
257.859511,325,423.223517,255.3950779951676,257.85951142589875
268.268898,331,423.437692,265.3068198711329,268.26889801747114
267.994809,385,423.661484,265.1639571270322,267.99480914436015
262.762704,404,423.885881,259.6847365326919,262.76270373324087
246.059267,313,425.538001,243.8713221748782,246.0592667518044
285.660283,334,425.712423,283.0751190002338,285.66028265309296
243.945339,365,426.682119,241.57078736558188,243.9453386260997
280.223888,361,426.866756,277.4261668613963,280.22388782244525
211.298894,315,427.028689,209.23880368717994,211.2988940657027
265.261776,316,427.192809,262.83476911727433,265.26177571151504
253.385191,320,427.365597,251.16980690017857,253.38519104000682
217.831739,347,427.553436,215.74107848252447,217.83173865077367
282.111136,344,428.455688,279.1803770022352,282.1111362063769
252.516649,318,428.654217,250.14295886096232,252.51664921753712
283.165227,364,428.890047,280.2264300125265,283.16522671902396
228.159904,398,429.110111,224.34728408309104,228.15990419092037
250.142344,347,429.297723,247.6423103706009,250.14234432751604
239.135505,330,429.490438,236.85079774726574,239.13550536655282
38.364624,219,430.329725,35.479957501812265,38.36462425075314
243.235118,358,431.964449,240.70520330129912,243.23511822963832
254.038182,359,432.16099,250.55796380120088,254.03818166958865
266.141329,390,432.367605,263.4609375014318,266.1413290737357
240.519479,359,432.562788,238.0983398574143,240.51947874485683
214.568067,337,432.747515,212.40733550442718,214.56806686072005
298.666966,313,433.640422,295.9310419414371,298.666966005507
283.27771,350,433.839239,280.6166910402104,283.2777098291366
255.078009,322,434.037545,252.67299755225352,255.07800855426487
238.03645,338,434.265334,235.83161743561305,238.0364495334916
246.372395,382,434.46904,243.46379315762906,246.37239535226587
269.653253,304,434.640676,267.08165209723677,269.65325308395575
228.731403,341,435.559353,226.41107927541066,228.7314030668772
280.225591,345,435.74668,277.4837901655135,280.22559065174454
267.463994,334,435.924012,264.9160814438259,267.4639938496481
275.179831,375,436.119896,272.6204521955493,275.1798314766992
258.785186,346,437.721338,256.3906459793648,258.78518622920046
274.654511,352,437.905498,271.81463708313476,274.6545112874293
234.198831,362,438.831616,231.85197059193814,234.19883073824636
266.818881,365,439.024537,264.22015009784474,266.8188806330259
259.283756,367,439.223659,256.606833387692,259.28375647849805
247.576983,336,439.427552,245.2615661493934,247.57698301466766
263.426598,377,439.634453,260.6990265199935,263.4265983870831
248.754081,364,439.879398,246.12763275840805,248.75408095215903
231.568766,333,440.781101,229.2653886021401,231.56876604815065
288.832842,321,440.952369,285.93969151412034,288.8328418616286
18.092129,241,441.078518,15.120238350412691,18.092128629467254
249.918268,331,441.255203,247.62923666422196,249.91826835703017
236.850122,356,441.443445,234.19838882062623,236.85012199629114
291.985218,408,441.664862,288.65989035502946,291.9852180811289
40.014328,278,444.101632,37.36002372144992,40.01432775869284
296.440237,377,444.303154,293.08515653131786,296.4402374326649
262.903862,348,444.492354,260.63596432309384,262.9038620201193
252.375746,344,444.706768,249.90081276194186,252.37574558217992
256.050112,345,444.903252,253.47192102803382,256.05011192298014
268.690075,325,445.074866,266.27756675271223,268.6900746905234
254.951925,360,445.99384,252.37320489637762,254.95192479256735
221.905131,362,446.182411,219.5304281847512,221.90513113829837
254.831448,335,446.363515,252.42077064114,254.83144785688557
274.351846,379,446.554525,271.3872734664957,274.35184561063704
246.492522,353,446.745735,243.94073013785572,246.49252208638273
272.086262,394,446.966096,269.125534234906,272.0862617708763
225.172299,345,447.872187,222.9339377085318,225.17229875009605
256.473661,346,448.058211,253.9429005189065,256.4736607128765
287.079755,368,449.966823,283.7901642221066,287.07975539023425
228.414658,331,450.147101,226.2181505742164,228.4146576044203
219.361145,375,450.392477,217.00872925089658,219.36114522913454
250.779421,351,451.34108,248.37862537767438,250.77942132386966
236.978649,369,451.537111,234.54015201397135,236.97864891352933
259.715018,391,451.743216,256.6655983943838,259.71501815531116
289.559529,329,451.916195,286.92433610646253,289.55952857233774
264.847816,321,452.08547,262.459829412682,264.8478160054441
267.553594,360,452.279612,264.73221857681284,267.55359371773295
254.034574,370,453.212281,251.4220341316477,254.03457447072998
272.295914,328,453.384218,269.80492768824365,272.29591434620556
283.795403,325,453.564588,281.2619396620576,283.7954025250283
233.014049,367,453.765223,230.70331947988282,233.01404938098432
241.154525,345,453.958338,238.706252843414,241.15452492666662
258.569239,335,454.13021,256.0419866791206,258.56923858205096
288.975294,406,456.62366,285.65675685385565,288.97529357053645
237.13574,397,456.837993,234.47873403978681,237.13573996038303
254.742894,349,457.029202,252.14696096230108,254.74289381153667
221.943335,361,457.227015,219.79616257102936,221.94333494543793
282.646751,376,457.424635,279.3181427391013,282.64675149267043
-36.51328,272,457.568835,-40.02868392128181,-36.51327963966581
285.439195,366,458.487594,282.40371678851375,285.4391954212615
83.871551,1000,459.040849,76.64950917083081,83.87155093956085
256.895433,368,459.241338,254.22713612798054,256.8954326594004
261.867365,354,459.43751,259.01556243059366,261.86736457393624
278.610796,296,460.328798,276.02733688071226,278.6107961209474
235.924683,329,460.502985,233.5604851668056,235.92468324267375
286.074001,351,462.412258,283.0810581136981,286.07400138854246
253.328144,392,462.619435,250.59981757903188,253.32814411291557
224.859261,348,462.808935,222.58776807252596,224.85926120136202
254.079375,326,462.979164,251.8048931608189,254.07937501745556
247.123125,341,463.891555,244.76255596811004,247.12312508380097
267.371757,355,464.087277,264.5814300963574,267.371756918571
277.588643,397,464.297894,274.2882550469533,277.58864312959133
237.158336,363,464.493864,234.8005574681162,237.15833577796974
306.134418,307,464.651083,303.4902052504131,306.1344176904977
227.281399,360,464.836718,224.89512373912868,227.28139866787728
235.213946,333,465.739043,233.0443898613732,235.21394566552507
225.078938,333,465.922162,222.9096698830475,225.07893773179134
235.703749,397,466.162942,233.26387801862774,235.70374926220123
277.874318,353,466.378063,275.0194938389884,277.8743177171351
250.364424,404,468.050674,247.7217593340187,250.36442390922278
247.512717,350,468.952965,245.29236944814974,247.51271679844538
233.213296,328,469.133851,231.10077100315328,233.2132958304993
271.425247,333,469.321407,268.6213870736692,271.42524678572215
241.210448,351,469.509691,238.85822093003787,241.21044795678333
258.925163,343,469.685168,256.43277478011356,258.9251626299509
277.893086,298,469.844708,275.67271448894985,277.89308575298287
275.419152,288,470.001144,273.0042310462586,275.4191519709556
256.917252,306,470.894656,254.57899322607875,256.91725180621563
229.823504,325,471.068897,227.6536407708453,229.8235041589738
257.164382,364,471.280138,254.63838073439592,257.16438202572203
240.572251,337,471.478679,238.0850538749823,240.57225131750243
236.687673,343,471.670178,234.3238339090951,236.68767329646715
272.53997,382,472.654697,269.4429093080992,272.53996983575155
244.066436,323,472.831332,241.80347838030616,244.0664360516652
284.242173,359,474.551818,281.09882328646916,284.2421733179568
315.873103,241,474.67889,313.3472178635059,315.87310336920075
236.994844,358,474.877731,234.7362761443763,236.99484432413718
259.695146,312,475.04702,257.267268036989,259.69514622335623
238.851158,301,475.221463,236.6817471759794,238.85115837198953
290.237044,376,476.174635,287.12015611298125,290.2370440592031
247.957524,324,476.348598,245.58244903711116,247.95752386552715
253.805888,419,476.585196,251.40243774662503,253.80588833193073
248.375364,379,476.817262,245.80343033013693,248.37536429052992
229.941046,312,477.032699,227.65579988101425,229.9410458570896
239.341277,341,477.235707,236.84546161555176,239.3412770524662
224.455331,317,478.176675,222.44808718610278,224.45533051757792
276.61243,352,478.366173,273.93912413895265,276.6124304714626
279.060328,369,478.566699,276.1555005398434,279.0603280571795
270.498578,381,480.130513,267.6576475695101,270.4985776969744
288.207233,384,480.356185,284.94632549509686,288.2072326461786
254.980653,359,481.291551,252.51122086846135,254.98065307066642
290.67954,307,481.456627,288.04694510485035,290.67954031166573
29.647003,239,481.5826,26.86929168572331,29.64700309803365
277.084141,345,481.757679,274.3512132797911,277.08414084376585
248.970958,334,481.947133,246.6238668305874,248.97095826637732
273.703069,292,482.119895,271.47997259181625,273.70306923075265
259.573317,378,482.348306,256.98949996741874,259.57331738374563
260.978206,327,483.271683,258.43233464268565,260.97820552115843
240.501902,332,483.45497,238.22267033478806,240.50190175491016
250.661446,355,483.647437,248.1822082327224,250.66144636475553
236.909506,344,483.834326,234.6789978761876,236.90950590592777
226.506383,307,483.99659,224.4958919606675,226.50638293555397
262.328131,313,484.16559,260.06139515992686,262.3281305705262
287.749852,390,486.454649,284.53601631365603,287.749852113089
20.940535,220,486.576035,18.4425074321113,20.94053502560466
260.297109,315,486.754579,257.8925879565743,260.2971092568872
214.226617,294,486.903855,212.11515241554417,214.22661741150938
27.589872,265,487.04852,24.61550935032325,27.589872071468193
282.487504,301,487.209341,279.7029160387408,282.4875041330942
261.807421,341,487.425576,259.3805586721718,261.8074210116515
254.166465,310,488.370167,251.85538237172102,254.16646540657533
273.93793,317,488.536686,271.3317152554621,273.93793019507854
294.449221,364,488.728565,291.1890087256241,294.44922143267786
276.930206,274,488.874692,274.71189331807034,276.9302062465605
261.804689,337,489.055439,259.07156894469034,261.80468949252105
244.246266,343,489.23645,241.5314291851361,244.24626568210746
285.461618,353,490.177752,282.49581236090813,285.4616176824952
260.439033,297,490.342486,258.0197125600444,260.43903303945234
258.616816,330,490.524427,256.1962071234925,258.61681570205866
270.474081,314,490.693445,268.1258166032457,270.4740811576493
283.624785,361,492.120948,280.4203825080758,283.6247853096939
270.576088,326,492.294041,267.89099882715163,270.57608780261836
94.786057,1000,493.650412,92.26639710131755,94.78605746823985
93.762507,1000,494.192341,88.86007878704487,93.76250732897265
74.085315,1000,495.470594,71.87399105985324,74.08531472391128
249.030837,529,495.743804,246.1095745678511,249.03083663522102
207.875469,875,498.417717,205.73682153643216,207.87546855943373
191.48053,911,498.92748,188.825479218339,191.4805303566651
67.665698,1000,499.487876,65.08436185558328,67.66569764637367
264.765852,404,500.443232,262.5160303657417,264.76585227658074
252.206955,313,500.612618,249.79173461511982,252.20695527579883
254.62536,392,500.818384,252.38692462210005,254.62536047174052
126.028428,1000,501.359401,122.73818916607158,126.02842834550387
247.796108,708,502.475107,245.19149561851322,247.79610762842952
272.116517,337,504.16736,269.29760529538714,272.1165171487079
6.937648,1000,504.71734,2.6954104416722773,6.937647614841724
-1.100713,267,505.583046,-3.054792180636383,-1.1007126511423166
238.731698,515,505.850597,236.49001784240158,238.73169802509486
252.136996,422,506.080569,250.05667147400425,252.1369959438463
270.051301,467,506.340964,267.22270487165736,270.05130114027037
278.670478,408,507.276062,275.904597669328,278.67047828380964
302.276555,313,507.453368,299.5118988138331,302.27655498315426
285.200094,506,507.725363,282.1813318012716,285.2000935709906
41.11422,682,508.092369,36.77419190753709,41.11421985034329
270.158699,589,510.520717,267.3267033401178,270.158699251343
277.018543,382,510.723421,274.1583008431992,277.01854337222613
247.369123,344,510.904648,244.993137412971,247.3691234466303
270.988981,287,511.054259,268.5506066232447,270.9889812754366
245.342244,325,511.231098,243.20360413907167,245.34224382279484
273.939862,285,511.38728,271.53669176053086,273.93986199531525
255.655705,363,511.579219,253.06674064068335,255.65570534386882
267.081399,293,512.43908,264.64151749316284,267.08139930240486
276.56253,335,512.624094,273.7929468670845,276.56253019545056
278.885782,385,512.825972,275.8997039656344,278.8857822504173
275.16817,320,512.994938,272.61453285337257,275.1681696125195
145.217743,629,513.34637,141.00227485586848,145.2177428123072
269.528297,308,514.277177,266.96821469036104,269.52829665332274
263.808255,295,514.442004,261.48799918628845,263.8082547135983
255.661592,350,516.002346,253.33662159187963,255.66159241393441
275.67646,419,516.226095,272.59626150826756,275.67646013620123
267.410397,337,516.405132,264.7813872325059,267.41039678948107
269.99049,292,516.555182,267.61706915695345,269.9904902869847
267.724697,280,517.45729,265.5614951324822,267.7246973470304
258.391037,329,517.634151,256.04836976803995,258.3910366947219
273.837214,344,517.820506,271.070013682994,273.8372142860597
240.515105,328,517.997004,238.29726818628382,240.51510521567192
233.557994,280,518.157443,231.51116437720094,233.55799435606178
233.964036,298,518.317844,231.89514119566817,233.96403569551566
239.429985,302,518.486284,237.03343732557565,239.42998518913342
265.416423,302,519.536722,263.01342091100656,265.41642335130257
279.162335,336,519.763373,276.62959001326135,279.16233483567953
252.705268,366,519.957565,250.25737546652135,252.7052675892137
240.904523,325,520.13447,238.59345340492283,240.9045229109569
256.222723,340,521.650455,253.69574680794733,256.2227226119745
243.912757,323,521.821942,241.569933163163,243.9127571841448
244.124308,306,522.711954,241.92229708023206,244.12430774066434
270.653197,342,522.90183,267.90066402429943,270.6531971370637
257.439026,312,523.063184,255.32608319139393,257.43902613021714
290.534338,368,523.257018,287.48720016170546,290.5343375454403
258.451308,302,523.419198,256.26475950037815,258.4513078477951
55.285251,248,523.55048,52.50243665271776,55.285251380888354
256.914976,322,524.462755,254.4924164158786,256.91497575589733
270.276543,271,524.617636,267.8434737176434,270.2765433959273
264.175434,278,524.776017,261.7152677571416,264.1754339623839
282.48244,381,525.003819,279.49598216243726,282.4824395833225
250.304536,310,525.189925,248.1145405159968,250.30453627914946
257.114978,288,525.363173,254.9711270694985,257.1149778562867
258.93394,367,525.560911,255.84568247806408,258.93393977969987
256.590825,304,526.461668,254.4011966465942,256.5908251307222
259.039128,317,527.940154,256.55590346190513,259.03912752897827
277.602963,347,528.118619,274.87303142976197,277.6029628409461
272.087156,324,528.288831,269.60943235971695,272.0871557336365
284.675683,302,528.447995,282.0852371450593,284.67568298124104
49.694625,260,528.588654,46.71330694950322,49.69462528265217
62.92266,309,529.477838,59.873612437443626,62.922659810678795
260.897107,358,529.684392,258.3635353506926,260.8971065391981
237.327057,314,529.852932,235.110519273935,237.3270565880295
255.83506,321,530.020965,253.4718853216,255.83505996813383
225.697398,301,530.197738,223.70037161585708,225.6973983973714
242.724274,375,530.432647,240.2616785498438,242.72427424390875
273.614775,335,530.620086,271.1194914032228,273.6147746777252
268.950838,289,531.492652,266.7811989036622,268.950837723189
293.965677,327,531.669297,291.0297112099885,293.96567685532017
272.439838,299,531.83386,269.922009574383,272.43983825285295
259.737237,329,532.010002,257.26607999422924,259.73723665331784
278.946583,303,533.51488,276.392360174765,278.9465825093879
206.214055,564,534.567839,202.0237258425393,206.21405470021426
261.268497,342,534.751765,258.73901964693374,261.26849714159073
241.783632,326,534.928211,239.53108769718227,241.7836316716264
251.749938,327,535.100774,249.10875708128543,251.74993835422427
275.086755,272,535.241968,272.7423249447251,275.08675452078677
262.678234,273,535.398899,260.5668012644924,262.6782340926087
221.67162,304,535.59029,219.64061345452598,221.67161955058714
271.645446,320,536.57282,268.9044727558967,271.64544571786587
244.868513,286,536.731599,242.85461111646302,244.86851300180112
247.325596,303,536.893098,245.04908181865483,247.32559595905948
227.764551,317,537.065956,225.6176434007778,227.76455121443848
279.617032,317,537.234991,276.67806220225077,279.6170320936943
264.778267,309,537.405343,262.4122582060743,264.77826741649676
227.842512,321,537.578555,225.70252136731912,227.84251170399057
238.174276,362,539.886704,235.9340595412158,238.1742760869204
226.651619,325,540.052418,224.48832207053982,226.65161948632516
267.908279,331,540.231569,265.27107855874453,267.9082793362377
274.863641,347,540.416563,272.18369424626474,274.86364120590946
270.657446,334,540.595661,268.05002905701724,270.65744553828563
307.520966,377,540.825467,304.1540012897343,307.52096613699354
264.666791,324,541.826767,261.9519278154869,264.6667905382783
285.915049,326,542.010149,283.13576234824046,285.9150488358084
232.829939,321,542.179938,230.64630794869797,232.829938972062
304.726033,351,542.377881,301.5252659407746,304.72603349663063
236.072307,297,542.534981,234.04161425764624,236.07230659318105
296.163482,337,542.709681,293.08934993979324,296.1634823615178
