#{"t_start": 1783823297.5241416, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
284.674264,351,170.961794,284.6742644788584,284.6742644788584
45.314779,193,171.061578,45.314779044339105,45.314779044339105
-80.14636,353,171.256096,-80.14635971872781,-80.14635971872781
164.230886,557,171.555693,164.2308863608044,164.2308863608044
216.186116,457,175.603516,216.18611628095812,216.18611628095812
248.587202,423,175.835458,248.58720163496818,248.58720163496818
-96.190552,375,176.803493,-96.19055186865505,-96.19055186865505
177.145285,479,177.053329,177.1452852587499,177.1452852587499
276.064352,436,177.289304,276.06435156940574,276.06435156940574
264.725437,360,177.484301,264.7254365313375,264.7254365313375
-69.298549,341,177.660654,-69.29854886876616,-69.29854886876616
263.965465,372,178.66122,263.9654653870597,263.9654653870597
156.082831,524,178.941391,156.0828306908046,156.0828306908046
-64.722758,378,179.139682,-64.72275812207171,-64.72275812207171
226.994555,391,179.351063,226.9945547548494,226.9945547548494
201.171594,592,184.329633,201.17159412894273,201.17159412894273
17.263254,229,184.454565,17.263253630945798,17.263253630945798
251.048009,376,184.657175,251.04800910702625,251.04800910702625
208.178916,431,184.890119,208.17891576617544,208.17891576617544
184.852302,478,185.139986,184.85230188361868,184.85230188361868
113.276476,615,186.194535,113.27647610294429,113.27647610294429
-1.884776,330,186.367124,-1.884775546339526,-1.884775546339526
241.925234,376,186.572333,241.92523426091623,241.92523426091623
231.444018,520,186.845159,231.4440182645419,231.4440182645419
169.35439,641,187.930549,169.3543901309922,169.3543901309922
253.245537,416,188.155294,253.2455366964997,253.2455366964997
233.72739,419,188.382046,233.72739047208404,233.72739047208404
216.163784,462,192.292219,216.16378432012658,216.16378432012658
243.258565,401,192.509137,243.2585647530381,243.2585647530381
211.403675,470,193.522214,211.40367547488432,211.40367547488432
-94.007474,420,193.748128,-94.00747431126658,-94.00747431126658
130.222805,733,194.151152,130.22280488288146,130.22280488288146
11.059288,373,194.361728,11.059287772114502,11.059287772114502
268.615071,360,195.27728,268.61507144549387,268.61507144549387
224.725494,468,195.527221,224.72549430571257,224.72549430571257
195.930769,519,195.803093,195.93076859155101,195.93076859155101
222.575354,434,196.028956,222.57535412684325,222.57535412684325
205.844425,418,196.2492,205.8444254264529,205.8444254264529
20.005257,331,200.028987,20.005257257265157,20.005257257265157
218.760971,493,200.288425,218.76097141135924,218.76097141135924
-95.529355,413,200.500946,-95.52935528478623,-95.52935528478623
212.84959,433,200.734432,212.84959035043886,212.84959035043886
210.983868,421,200.962183,210.983867756923,210.983867756923
-70.038949,350,201.906035,-70.038949054496,-70.038949054496
204.764807,451,202.156082,204.76480737080686,204.76480737080686
-10.441724,282,202.310052,-10.441724388162129,-10.441724388162129
-62.335559,307,202.468237,-62.33555938576086,-62.33555938576086
-14.503225,289,202.620319,-14.503224686244536,-14.503224686244536
182.083631,435,202.858518,182.08363094945497,182.08363094945497
230.593865,430,203.823183,230.5938651040899,230.5938651040899
233.408745,390,204.021253,233.4087450789172,233.4087450789172
252.729385,409,206.847769,252.72938491419632,252.72938491419632
217.691598,418,207.078932,217.69159763265912,217.69159763265912
199.347779,425,207.304737,199.34777942654364,199.34777942654364
248.162724,381,208.245862,248.16272371765584,248.16272371765584
204.547111,376,208.452021,204.5471110776078,204.5471110776078
-25.832142,356,208.641889,-25.832142346104433,-25.832142346104433
-10.695846,334,208.816501,-10.695845735380587,-10.695845735380587
245.770361,367,209.015066,245.7703606109926,245.7703606109926
236.090287,432,210.023923,236.0902871125481,236.0902871125481
-33.841718,331,210.214099,-33.84171827658746,-33.84171827658746
143.573291,585,210.562721,143.57329057603164,143.57329057603164
-20.936431,331,210.740512,-20.93643118324775,-20.93643118324775
-48.169315,367,213.491554,-48.16931488418666,-48.16931488418666
244.353234,399,214.42965,244.35323409446772,244.35323409446772
194.926409,446,214.65978,194.92640940375207,194.92640940375207
193.295103,406,214.875611,193.2951025230135,193.2951025230135
-15.75594,348,215.055599,-15.755940310514035,-15.755940310514035
221.374995,353,215.272291,221.37499538928867,221.37499538928867
234.407125,379,215.507149,234.40712457268043,234.40712457268043
5.107712,335,216.433022,5.107711563832254,5.107711563832254
-12.873274,299,216.589787,-12.873274245487465,-12.873274245487465
235.54356,445,216.823557,235.5435596516397,235.5435596516397
183.659332,427,217.049825,183.65933204696628,183.65933204696628
-19.87916,357,217.238175,-19.87915988902921,-19.87915988902921
190.82797,482,218.222884,190.8279699813872,190.8279699813872
-18.252849,341,220.853801,-18.252848782827925,-18.252848782827925
192.045236,452,221.087563,192.04523621056913,192.04523621056913
227.746383,403,221.305627,227.74638261343966,227.74638261343966
221.586553,429,221.53158,221.58655276202018,221.58655276202018
194.123807,438,222.516603,194.12380726281333,194.12380726281333
243.321428,410,222.739623,243.32142829817516,243.32142829817516
239.828718,437,222.970695,239.82871751739583,239.82871751739583
1.761956,292,223.128443,1.7619563640627547,1.7619563640627547
-43.110684,361,223.325496,-43.110684272944326,-43.110684272944326
205.998164,576,224.345806,205.99816447907097,205.99816447907097
202.894879,486,224.610584,202.894879112402,202.894879112402
202.600349,499,224.879326,202.60034870139577,202.60034870139577
229.652956,432,227.44223,229.6529555310064,229.6529555310064
251.763256,441,228.413549,251.76325555797084,251.76325555797084
-128.197117,431,228.648678,-128.1971173449607,-128.1971173449607
167.713529,446,228.891758,167.71352857031553,167.71352857031553
-71.255585,431,229.106722,-71.25558492044601,-71.25558492044601
-91.529264,380,229.307363,-91.52926414624267,-91.52926414624267
-45.554344,422,230.275333,-45.55434439880428,-45.55434439880428
197.536186,491,230.533743,197.53618636459095,197.53618636459095
-62.643408,411,230.743181,-62.643408369745835,-62.643408369745835
189.803751,458,230.973536,189.80375118246528,189.80375118246528
-14.198718,406,231.197866,-14.19871848748528,-14.19871848748528
227.84018,909,234.869631,227.84017950327518,227.84017950327518
244.485125,442,235.113504,244.48512477799042,244.48512477799042
-67.794281,411,235.327365,-67.79428054222825,-67.79428054222825
-84.349356,394,236.274462,-84.34935594346248,-84.34935594346248
241.486669,458,236.536495,241.48666946871595,241.48666946871595
-13.091741,387,236.766242,-13.091741106659299,-13.091741106659299
212.356916,515,237.155616,212.3569161796164,212.3569161796164
-51.102724,328,237.328193,-51.102724455008385,-51.102724455008385
-30.170044,392,238.266345,-30.170044427683536,-30.170044427683536
214.164677,554,238.548425,214.16467734751572,214.16467734751572
189.32519,581,241.394448,189.32518954501245,189.32518954501245
235.365329,441,241.629275,235.36532892903696,235.36532892903696
217.060617,498,242.692471,217.0606171106292,217.0606171106292
215.598842,544,242.981835,215.59884248110478,215.59884248110478
214.431525,560,243.283182,214.4315254386192,214.4315254386192
230.461744,312,243.448632,230.46174415844067,230.46174415844067
156.30147,642,244.501097,156.30147042901584,156.30147042901584
-28.753962,317,244.667119,-28.753961856280895,-28.753961856280895
209.917793,457,244.912012,209.91779262790766,209.91779262790766
-27.45717,447,245.160256,-27.457169680039826,-27.457169680039826
108.425147,643,245.505489,108.42514726333835,108.42514726333835
-14.846729,394,249.0071,-14.846729138473236,-14.846729138473236
257.078806,522,249.283965,257.0788055385864,257.0788055385864
239.922099,505,249.547279,239.92209858488206,239.92209858488206
160.683602,482,249.800302,160.68360230891955,160.68360230891955
168.763394,507,250.800304,168.76339446310965,168.76339446310965
206.148336,437,251.030181,206.1483357431111,206.1483357431111
-22.915517,546,251.322032,-22.915516982561456,-22.915516982561456
-8.472909,506,251.592062,-8.472909388879884,-8.472909388879884
-78.710609,365,252.591043,-78.710608860143,-78.710608860143
223.913693,511,252.873157,223.91369342254526,223.91369342254526
-56.015868,603,256.491821,-56.015867850499234,-56.015867850499234
123.776886,1000,257.773314,123.77688562126215,123.77688562126215
207.847456,596,258.101457,207.84745608792326,207.84745608792326
233.549573,447,258.341165,233.54957302809538,233.54957302809538
-77.592363,438,258.571623,-77.59236294755878,-77.59236294755878
182.061635,518,259.582817,182.06163513813215,182.06163513813215
-42.803507,390,259.786882,-42.803506884598505,-42.803506884598505
-16.145158,399,259.997829,-16.145158139066865,-16.145158139066865
175.381521,507,260.265,175.3815208452691,175.3815208452691
215.133159,486,263.372714,215.1331589625063,215.1331589625063
43.799395,1000,264.667174,43.79939522008379,43.79939522008379
236.242847,502,264.930051,236.24284667775567,236.24284667775567
-147.595215,946,266.182862,-147.5952145771398,-147.5952145771398
191.490689,498,266.453908,191.49068855082663,191.49068855082663
-31.850901,400,266.657887,-31.8509012285851,-31.8509012285851
203.027496,569,266.957801,203.02749554959476,203.02749554959476
210.724797,524,267.977332,210.72479722966838,210.72479722966838
200.903865,541,271.613953,200.903865432926,200.903865432926
197.89312,528,271.90259,197.89311968446725,197.89311968446725
218.823488,557,272.198279,218.82348811282148,218.82348811282148
215.991807,505,273.193624,215.99180685315895,215.99180685315895
210.422963,487,273.458992,210.42296312344098,210.42296312344098
200.890969,657,273.827022,200.89096945633486,200.89096945633486
-47.527362,455,274.079022,-47.5273618767486,-47.5273618767486
195.340179,522,275.145617,195.34017936622854,195.34017936622854
-14.466825,402,275.365545,-14.466825313134393,-14.466825313134393
246.139966,419,275.576786,246.1399663244771,246.1399663244771
204.050075,487,278.294291,204.05007486350848,204.05007486350848
-46.132665,410,278.517946,-46.1326654114897,-46.1326654114897
207.686345,467,279.588667,207.68634471985473,207.68634471985473
-9.82252,369,279.782589,-9.822520434008851,-9.822520434008851
202.689988,468,280.025071,202.68998782270802,202.68998782270802
261.997096,516,280.296786,261.9970964020285,261.9970964020285
213.401215,481,281.293894,213.40121524465746,213.40121524465746
256.98629,404,281.507777,256.98628963330566,256.98628963330566
253.855757,475,281.765424,253.85575673805192,253.85575673805192
210.498651,421,281.982599,210.4986505856333,210.4986505856333
-35.463404,433,282.214957,-35.46340377118375,-35.46340377118375
198.820801,498,283.231648,198.82080061883914,198.82080061883914
240.460846,413,286.176864,240.4608456821722,240.4608456821722
-55.89494,442,286.418947,-55.894939992303364,-55.894939992303364
-29.052889,396,286.632563,-29.052888827072465,-29.052888827072465
248.801721,424,287.584593,248.8017211243995,248.8017211243995
167.635832,498,287.860817,167.63583233077208,167.63583233077208
241.312517,431,288.087405,241.31251681601466,241.31251681601466
270.173094,484,288.34898,270.17309443697945,270.17309443697945
261.317597,449,288.589484,261.31759659340184,261.31759659340184
-36.945947,437,289.579288,-36.94594747372335,-36.94594747372335
261.22199,509,289.875765,261.22199049750134,261.22199049750134
209.736538,480,290.146089,209.73653834870152,209.73653834870152
-44.092958,396,292.737667,-44.092957769020344,-44.092957769020344
185.624507,618,293.809281,185.6245073335461,185.6245073335461
210.062513,502,294.076397,210.06251269972492,210.06251269972492
-47.440666,404,294.283564,-47.44066558444966,-47.44066558444966
210.869182,566,294.584203,210.8691817525616,210.8691817525616
123.848162,914,295.894286,123.8481622318439,123.8481622318439
207.415687,462,296.13265,207.41568699389063,207.41568699389063
164.956021,505,296.395935,164.95602145650417,164.95602145650417
222.417481,458,296.646237,222.4174812424225,222.4174812424225
274.412467,413,299.682543,274.4124669983447,274.4124669983447
-78.470717,376,299.885458,-78.4707167992028,-78.4707167992028
-31.785343,342,300.065312,-31.78534251300097,-31.78534251300097
-23.318248,270,300.235153,-23.318247810552222,-23.318247810552222
5.128138,389,300.448113,5.128137730010934,5.128137730010934
223.152092,393,301.396033,223.1520921483297,223.1520921483297
217.787714,471,301.671498,217.78771360480806,217.78771360480806
-9.063011,398,301.897406,-9.063010648865543,-9.063010648865543
242.306519,473,302.161332,242.30651892355087,242.30651892355087
222.60893,491,302.421512,222.60892959247087,222.60892959247087
233.643871,526,303.428042,233.64387087149638,233.64387087149638
222.802321,500,303.689391,222.80232066745876,222.80232066745876
243.376062,406,306.325137,243.37606198817357,243.37606198817357
233.463082,437,306.563234,233.4630821694356,233.4630821694356
272.790798,450,307.566304,272.7907984664006,272.7907984664006
204.502082,457,307.809869,204.50208229822294,204.50208229822294
155.505562,558,308.099181,155.50556224055006,155.50556224055006
222.969196,429,308.333268,222.9691958979899,222.9691958979899
-47.018987,385,308.54328,-47.01898736807466,-47.01898736807466
237.118788,465,309.535203,237.11878830398277,237.11878830398277
208.710307,476,309.793061,208.71030702534134,208.71030702534134
200.086441,477,310.04038,200.0864406257586,200.0864406257586
196.53949,481,310.294826,196.53948955871272,196.53948955871272
198.25785,532,313.719687,198.25784953651424,198.25784953651424
11.533423,453,313.96316,11.533422824413464,11.533422824413464
258.478435,466,314.205104,258.4784348003037,258.4784348003037
252.498004,478,314.46323,252.49800351434556,252.49800351434556
228.540045,510,315.445856,228.54004499873443,228.54004499873443
233.014822,422,315.671885,233.01482154834656,233.01482154834656
-32.403489,383,315.879237,-32.403488767075885,-32.403488767075885
240.681297,403,316.123409,240.6812970189133,240.6812970189133
251.851322,417,316.356152,251.85132206058586,251.85132206058586
243.08675,474,317.368198,243.08675036913178,243.08675036913178
249.08008,407,317.581831,249.08007993500297,249.08007993500297
209.286094,495,320.265809,209.28609418001236,209.28609418001236
264.606489,493,320.553801,264.6064885350752,264.6064885350752
193.392599,480,321.605383,193.392598983972,193.392598983972
201.1727,511,321.885618,201.17269994332162,201.17269994332162
167.976976,517,322.159173,167.97697585748847,167.97697585748847
215.361864,456,322.396946,215.36186419535773,215.36186419535773
219.605717,536,323.423036,219.60571733917533,219.60571733917533
211.718618,557,323.71799,211.7186184785529,211.7186184785529
293.87468,446,323.950579,293.87467989801917,293.87467989801917
204.695031,497,324.225314,204.69503057676192,204.69503057676192
179.83244,503,326.920599,179.83243982859497,179.83243982859497
229.74106,548,327.943987,229.74106012625492,229.74106012625492
243.945171,460,328.186785,243.94517116804812,243.94517116804812
178.627827,536,328.477723,178.62782735479504,178.62782735479504
234.50383,453,328.720014,234.5038301852576,234.5038301852576
206.593309,483,329.726673,206.5933090827252,206.5933090827252
204.099745,465,329.976807,204.09974463153597,204.09974463153597
244.102621,470,330.227599,244.1026209337087,244.1026209337087
222.687047,493,330.486467,222.6870471917363,222.6870471917363
227.799597,536,331.502853,227.79959743633472,227.79959743633472
236.193082,509,334.055696,236.1930823866403,236.1930823866403
254.915213,474,334.305887,254.9152125508006,254.9152125508006
206.940361,504,334.563627,206.94036096029794,206.94036096029794
249.002217,463,335.548902,249.00221652818848,249.00221652818848
189.583211,483,335.80386,189.58321141358965,189.58321141358965
-42.569896,406,336.009055,-42.56989586608231,-42.56989586608231
218.955398,464,336.263731,218.9553980401816,218.9553980401816
241.930253,414,336.486187,241.93025251256802,241.93025251256802
215.94388,466,337.514014,215.94387965840696,215.94387965840696
193.086232,531,337.861671,193.0862320146611,193.0862320146611
267.541151,421,338.081521,267.54115135184276,267.54115135184276
255.615534,469,340.649848,255.61553403357368,255.61553403357368
243.001854,659,341.752756,243.0018537910533,243.0018537910533
221.807165,523,342.022544,221.80716477237291,221.80716477237291
211.43537,498,342.293359,211.43537015264036,211.43537015264036
217.910886,470,342.546702,217.9108863830578,217.9108863830578
208.198303,486,343.601773,208.19830321701073,208.19830321701073
205.733023,463,343.849532,205.73302340535813,205.73302340535813
162.498663,526,344.123495,162.49866278129474,162.49866278129474
194.611859,483,344.38272,194.61185867971903,194.61185867971903
200.715703,477,345.366874,200.71570281898875,200.71570281898875
203.621343,478,347.70529,203.62134329232697,203.62134329232697
-48.06706,295,347.874146,-48.06706023287427,-48.06706023287427
210.061556,461,348.138438,210.06155633002652,210.06155633002652
235.029399,454,348.382702,235.02939854459595,235.02939854459595
219.636086,480,349.380533,219.63608583069083,219.63608583069083
220.973735,466,349.628427,220.97373549625024,220.97373549625024
239.445634,433,349.864506,239.44563432982946,239.44563432982946
218.793369,430,350.099581,218.79336860105064,218.79336860105064
219.812865,471,351.077467,219.81286467267904,219.81286467267904
237.131195,412,351.294592,237.13119544529405,237.13119544529405
225.899625,434,351.516367,225.89962506496425,225.89962506496425
269.008404,448,353.78619,269.00840435983946,269.00840435983946
204.010885,454,354.026554,204.01088534443517,204.01088534443517
279.427875,433,354.996583,279.42787471292894,279.42787471292894
-36.569786,390,355.204468,-36.569785923311905,-36.569785923311905
246.148964,418,355.425318,246.14896416271594,246.14896416271594
281.378989,424,355.6455,281.37898878785643,281.37898878785643
209.65579,430,355.883655,209.65578952429658,209.65578952429658
222.367563,422,356.836223,222.36756281721472,222.36756281721472
206.123441,461,357.078192,206.1234410990448,206.1234410990448
235.037963,656,357.435467,235.03796287918078,235.03796287918078
266.02252,428,357.662145,266.02251953514525,266.02251953514525
263.621416,419,360.502266,263.62141600892085,263.62141600892085
211.272365,527,360.7772,211.27236515462647,211.27236515462647
225.697721,438,361.00509,225.6977209926863,225.6977209926863
70.074523,1000,362.276439,70.07452324156172,70.07452324156172
251.751364,454,362.515378,251.75136392235305,251.75136392235305
239.697076,395,362.718452,239.69707586714847,239.69707586714847
209.483232,443,362.956527,209.48323172401646,209.48323172401646
-0.441708,312,363.121314,-0.4417077523821007,-0.4417077523821007
259.703524,433,364.147256,259.7035241465278,259.7035241465278
224.736254,448,364.381169,224.73625424953212,224.73625424953212
230.723101,464,366.454545,230.72310062799076,230.72310062799076
253.670821,437,366.691215,253.67082068726128,253.67082068726128
275.326155,388,366.904381,275.32615475096384,275.32615475096384
284.460465,439,367.876488,284.46046545092656,284.46046545092656
242.135223,433,368.102255,242.13522290190977,242.13522290190977
244.440134,386,368.30964,244.4401336534066,244.4401336534066
258.910937,391,368.52988,258.9109371710993,258.9109371710993
232.861724,413,368.752916,232.86172418633103,232.86172418633103
237.553992,411,369.813291,237.55399233436333,237.55399233436333
224.2451,438,370.047955,224.24509972759978,224.24509972759978
226.115727,392,370.264356,226.1157270361365,226.1157270361365
-28.71791,363,370.457059,-28.717910389937956,-28.717910389937956
234.377641,407,370.678204,234.37764080541174,234.37764080541174
281.09269,427,373.513873,281.0926904910764,281.0926904910764
234.055238,435,373.74996,234.05523792452217,234.05523792452217
264.767157,418,373.969314,264.767157119888,264.767157119888
219.963808,419,374.184555,219.96380819624807,219.96380819624807
252.857341,388,374.389135,252.85734115136628,252.85734115136628
225.156717,381,375.375214,225.15671657696268,225.15671657696268
244.600245,391,375.58724,244.60024475239726,244.60024475239726
220.089973,427,375.814943,220.08997348185628,220.08997348185628
230.368337,403,376.020106,230.3683365731055,230.3683365731055
271.115077,370,376.209901,271.11507708756454,271.11507708756454
218.099268,405,377.152912,218.09926819652412,218.09926819652412
250.076219,419,377.371122,250.07621875952552,250.07621875952552
256.838985,401,379.398089,256.8389852943054,256.8389852943054
226.823555,438,379.631613,226.8235552217369,226.8235552217369
222.441342,416,379.882875,222.44134175209115,222.44134175209115
224.091864,418,380.855087,224.09186426571648,224.09186426571648
243.350717,399,381.06417,243.35071707543509,243.35071707543509
240.063278,438,381.304729,240.06327830407693,240.06327830407693
242.510566,414,381.524935,242.51056615843197,242.51056615843197
250.118502,398,381.733122,250.11850246193526,250.11850246193526
136.003548,566,382.786789,136.00354817900075,136.00354817900075
208.787796,421,383.012027,208.78779643212073,208.78779643212073
-3.360512,395,383.227902,-3.3605121995552736,-3.3605121995552736
247.279607,451,383.467204,247.2796065683262,247.2796065683262
268.160244,512,386.301888,268.1602440826553,268.1602440826553
199.008013,443,386.545249,199.00801341372153,199.00801341372153
235.170478,409,386.76452,235.1704783573729,235.1704783573729
224.942021,408,386.993626,224.94202112572083,224.94202112572083
227.182378,420,387.222851,227.18237784136755,227.18237784136755
223.931835,404,388.169203,223.93183505384405,223.93183505384405
231.57409,443,388.402527,231.57409047224093,231.57409047224093
245.311713,432,388.631833,245.31171345258866,245.31171345258866
215.419258,409,388.859127,215.41925807198436,215.41925807198436
200.85272,427,389.08198,200.85271956218014,200.85271956218014
221.070582,428,390.046825,221.0705820750343,221.0705820750343
247.079038,444,392.137346,247.07903849134183,247.07903849134183
267.346051,426,392.35488,267.34605138728944,267.34605138728944
231.872564,412,392.57974,231.87256383461286,231.87256383461286
272.718154,429,392.806907,272.71815393475424,272.71815393475424
233.138417,414,393.772841,233.13841735485155,233.13841735485155
239.919109,411,393.992707,239.91910883234928,239.91910883234928
216.575221,402,394.200619,216.57522126637178,216.57522126637178
222.359258,420,394.43656,222.35925814973191,222.35925814973191
212.823971,398,394.658627,212.82397077941826,212.82397077941826
268.18462,382,395.58866,268.18462039540503,268.18462039540503
225.111173,390,395.811706,225.11117287590156,225.11117287590156
242.280815,437,396.045643,242.28081514440396,242.28081514440396
238.1706,443,398.097485,238.17059990793385,238.17059990793385
170.879432,745,399.254005,170.87943244546796,170.87943244546796
264.494717,396,399.472858,264.4947174402321,264.4947174402321
198.501477,398,399.692048,198.5014773986777,198.5014773986777
268.550286,410,399.928338,268.55028643485804,268.55028643485804
255.825171,376,400.1224,255.82517061525445,255.82517061525445
255.30998,392,401.106853,255.3099803373908,255.3099803373908
59.689499,1000,401.734599,59.68949887598494,59.68949887598494
247.305151,396,401.954593,247.30515141680104,247.30515141680104
218.75976,434,402.188674,218.75975995941678,218.75975995941678
276.591807,354,403.10667,276.59180661946516,276.59180661946516
220.11238,417,405.085541,220.1123796827062,220.1123796827062
234.665565,422,405.310218,234.66556461911532,234.66556461911532
202.929488,384,405.51145,202.929487500954,202.929487500954
241.613245,406,405.739127,241.61324548024973,241.61324548024973
232.16203,389,406.741734,232.16203033572154,232.16203033572154
205.385185,388,406.952763,205.3851845643615,205.3851845643615
245.474251,416,407.171744,245.4742513793546,245.4742513793546
220.624247,381,407.375076,220.62424736559043,220.62424736559043
285.93773,359,407.560532,285.9377304454004,285.9377304454004
209.390246,406,408.517458,209.39024585713247,209.39024585713247
231.496775,389,408.726349,231.49677459805207,231.49677459805207
231.113673,406,408.944534,231.11367290127833,231.11367290127833
233.367884,435,410.918494,233.36788368548343,233.36788368548343
246.535992,423,411.144373,246.535992128364,246.535992128364
272.658962,422,412.203551,272.6589624386859,272.6589624386859
216.643471,420,412.416739,216.64347147628519,216.64347147628519
209.007476,410,412.629243,209.00747645692894,209.00747645692894
241.462137,398,412.834834,241.46213707792114,241.46213707792114
251.1427,386,413.037399,251.14269963892815,251.14269963892815
259.757836,442,414.002429,259.75783635529154,259.75783635529154
235.482693,421,414.226285,235.48269280394433,235.48269280394433
242.202577,422,414.452185,242.20257697146445,242.20257697146445
198.415754,407,414.670469,198.4157542642276,198.4157542642276
229.272954,383,414.87922,229.27295449252017,229.27295449252017
213.193888,392,417.505834,213.19388796946555,213.19388796946555
253.249457,385,417.704169,253.2494565739845,253.2494565739845
264.162302,408,417.922962,264.16230200773043,264.16230200773043
230.934079,392,418.127246,230.93407922948467,230.93407922948467
281.469046,416,418.35007,281.4690456047897,281.4690456047897
209.071561,389,419.315416,209.07156131581874,209.07156131581874
271.179731,388,419.520367,271.17973102018374,271.17973102018374
233.888218,401,419.731404,233.8882182057234,233.8882182057234
228.635295,402,419.937223,228.63529528425485,228.63529528425485
252.941501,390,420.140709,252.94150112162865,252.94150112162865
235.820661,400,421.106442,235.8206611956674,235.8206611956674
238.909032,395,421.321579,238.9090322002354,238.9090322002354
231.386251,404,421.534163,231.386251226865,231.386251226865
241.873503,440,423.498931,241.87350273344924,241.87350273344924
260.917453,434,423.730188,260.9174530884808,260.9174530884808
235.122182,391,424.666269,235.1221818491469,235.1221818491469
-17.012189,327,424.843205,-17.012188752788987,-17.012188752788987
233.432584,448,425.076083,233.43258359851993,233.43258359851993
207.722921,393,425.287349,207.72292072125109,207.72292072125109
275.173843,419,425.511299,275.1738433295513,275.1738433295513
234.725439,366,425.708283,234.7254393566116,234.7254393566116
29.617574,311,426.613105,29.61757402808084,29.61757402808084
218.558834,389,426.818165,218.5588336915689,218.5588336915689
238.806605,365,427.021153,238.8066048352265,238.8066048352265
231.955588,417,427.24123,231.9555876135064,231.9555876135064
239.429697,397,427.442448,239.42969672498288,239.42969672498288
248.322439,417,430.043825,248.32243924804234,248.32243924804234
252.129398,357,430.23626,252.12939779659803,252.12939779659803
248.326601,383,430.436092,248.32660123109252,248.32660123109252
235.845794,409,430.655126,235.84579437319763,235.84579437319763
214.174218,382,430.865068,214.17421756990353,214.17421756990353
223.426802,414,431.795648,223.42680162097747,223.42680162097747
252.285889,353,431.976295,252.2858891099602,252.2858891099602
247.953413,401,432.188949,247.95341253328124,247.95341253328124
242.297619,410,432.405093,242.29761945526735,242.29761945526735
226.30909,400,432.615871,226.30908956884548,226.30908956884548
256.920153,383,433.625989,256.9201531137161,256.9201531137161
240.67035,373,433.833311,240.67035020288287,240.67035020288287
193.703267,377,435.861347,193.70326658529578,193.70326658529578
263.699506,426,436.097548,263.69950583843934,263.69950583843934
256.045336,357,436.288167,256.04533583361797,256.04533583361797
193.65398,428,436.523871,193.65397971631685,193.65397971631685
238.283914,414,437.477816,238.2839144871163,238.2839144871163
247.347043,370,437.666152,247.3470434633343,247.3470434633343
247.418898,364,437.863136,247.4188976562806,247.4188976562806
231.693343,359,438.063864,231.69334289092654,231.69334289092654
231.601404,362,438.283566,231.60140440205035,231.60140440205035
238.598623,382,439.311036,238.5986233816497,238.5986233816497
226.203456,372,439.505137,226.2034558784094,226.2034558784094
238.766434,376,439.709751,238.7664341908313,238.7664341908313
255.993035,395,439.921685,255.9930350243132,255.9930350243132
249.222348,407,441.900133,249.22234783079872,249.22234783079872
240.226454,388,442.829831,240.2264539086579,240.2264539086579
253.367548,404,443.038715,253.367548405114,253.367548405114
224.742065,362,443.238626,224.74206549666468,224.74206549666468
252.045675,416,443.493037,252.04567548485895,252.04567548485895
225.009457,361,443.698855,225.0094568619498,225.0094568619498
219.406853,376,443.900006,219.40685290162492,219.40685290162492
253.612348,448,444.860201,253.6123480934653,253.6123480934653
272.266939,397,445.068703,272.2669392905289,272.2669392905289
231.550332,354,445.255288,231.55033221646187,231.55033221646187
220.468228,389,445.455897,220.46822805951848,220.46822805951848
257.882192,377,445.64863,257.8821922017504,257.8821922017504
235.367977,374,446.58683,235.3679771433873,235.3679771433873
240.186686,419,448.410084,240.18668640503344,240.18668640503344
230.539092,373,448.602433,230.53909156123026,230.53909156123026
224.813672,351,448.800734,224.81367213764145,224.81367213764145
234.789878,422,449.046992,234.78987763655851,234.78987763655851
240.129565,403,450.013588,240.12956484460048,240.12956484460048
251.860518,428,450.244835,251.86051777132388,251.86051777132388
231.124031,376,450.441605,231.12403083128106,231.12403083128106
239.955235,382,450.643693,239.9552346874528,239.9552346874528
225.508015,423,450.862001,225.5080147019632,225.5080147019632
262.386941,400,451.799481,262.3869410080638,262.3869410080638
249.557122,369,451.985527,249.5571224012344,249.5571224012344
249.243159,375,452.183021,249.24315920373868,249.24315920373868
217.913406,362,452.382942,217.91340604933063,217.91340604933063
242.116525,369,454.099621,242.11652453334412,242.11652453334412
-2.423818,340,454.291933,-2.4238183713717234,-2.4238183713717234
27.989334,319,455.215114,27.989334205316226,27.989334205316226
220.158749,421,455.437599,220.15874928944322,220.15874928944322
218.480094,356,455.6297,218.48009382828258,218.48009382828258
252.908406,413,455.844681,252.9084058075011,252.9084058075011
256.601482,394,456.048783,256.6014815263633,256.6014815263633
274.787196,418,457.006366,274.78719645262356,274.78719645262356
228.534209,396,457.220397,228.53420932345944,228.53420932345944
238.511442,349,457.408677,238.51144200094313,238.51144200094313
-34.624237,311,457.582602,-34.62423707494651,-34.62423707494651
226.426303,397,457.79266,226.42630327685862,226.42630327685862
273.45037,440,458.025767,273.4503695974282,273.4503695974282
239.039793,368,460.558481,239.039793126604,239.039793126604
249.59102,405,460.773424,249.59102019310544,249.59102019310544
217.64182,395,460.989655,217.64181963992348,217.64181963992348
226.467699,368,461.190698,226.46769894775974,226.46769894775974
220.96826,375,461.391989,220.9682598936622,220.9682598936622
262.402989,382,462.31065,262.4029891320426,262.4029891320426
-7.652541,345,462.500403,-7.652540863182168,-7.652540863182168
221.416995,367,462.693482,221.41699539916544,221.41699539916544
254.083831,445,462.930721,254.08383088784123,254.08383088784123
207.598925,400,463.148477,207.59892452563446,207.59892452563446
