#{"t_start": 1783342832.9531093, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-79.0,80,506.839878,-79.0,-79.0
-81.0,82,506.966868,-81.0,-81.0
-77.0,78,507.125823,-77.0,-77.0
-91.0,92,507.30228,-91.0,-91.0
-81.0,82,507.456559,-81.0,-81.0
-89.0,90,507.597458,-89.0,-89.0
-79.0,80,507.727637,-79.0,-79.0
-91.0,92,507.88709,-91.0,-91.0
-71.0,72,507.985558,-71.0,-71.0
-92.0,93,508.110775,-92.0,-92.0
-95.0,96,508.234948,-95.0,-95.0
-81.0,82,508.342058,-81.0,-81.0
-72.0,73,508.436914,-72.0,-72.0
-93.0,94,508.558718,-93.0,-93.0
-89.0,90,508.678937,-89.0,-89.0
-79.0,80,508.786135,-79.0,-79.0
-87.0,88,508.90096,-87.0,-87.0
-72.0,73,508.99288,-72.0,-72.0
-88.0,89,509.108973,-88.0,-88.0
-69.0,70,509.196043,-69.0,-69.0
-80.0,81,509.304127,-80.0,-80.0
-72.0,73,509.400799,-72.0,-72.0
-81.0,82,520.69896,-81.0,-81.0
-77.0,78,520.799046,-77.0,-77.0
-94.0,95,521.808731,-94.0,-94.0
-206.0,207,522.110834,-206.0,-206.0
-70.0,71,522.231942,-70.0,-70.0
-73.0,74,522.34471,-73.0,-73.0
-78.0,79,522.447999,-78.0,-78.0
-73.0,74,522.551854,-73.0,-73.0
-78.0,79,522.655927,-78.0,-78.0
-91.0,92,522.774796,-91.0,-91.0
-72.0,73,522.872714,-72.0,-72.0
-85.0,86,522.996888,-85.0,-85.0
-98.0,99,523.138536,-98.0,-98.0
-78.0,79,523.250881,-78.0,-78.0
-71.0,72,523.388746,-71.0,-71.0
-64.0,65,523.498033,-64.0,-64.0
-69.0,70,523.611116,-69.0,-69.0
-87.0,88,523.757571,-87.0,-87.0
-69.0,70,523.862662,-69.0,-69.0
-73.0,74,523.961546,-73.0,-73.0
-76.0,77,524.06057,-76.0,-76.0
-79.0,80,524.164671,-79.0,-79.0
-78.0,79,524.271959,-78.0,-78.0
-81.0,82,524.401417,-81.0,-81.0
-72.0,73,534.425885,-72.0,-72.0
-191.0,192,534.683549,-191.0,-191.0
-111.0,112,534.826644,-111.0,-111.0
-76.0,77,534.930744,-76.0,-76.0
-165.0,166,535.141635,-165.0,-165.0
-103.0,104,535.274535,-103.0,-103.0
-85.0,86,535.388669,-85.0,-85.0
-191.0,192,535.64237,-191.0,-191.0
-89.0,90,535.769663,-89.0,-89.0
-63.0,64,535.855741,-63.0,-63.0
-75.0,76,535.958518,-75.0,-75.0
-72.0,73,536.060818,-72.0,-72.0
-73.0,74,536.164344,-73.0,-73.0
-84.0,85,536.280568,-84.0,-84.0
-65.0,66,536.37268,-65.0,-65.0
-71.0,72,536.466411,-71.0,-71.0
-69.0,70,536.56844,-69.0,-69.0
-82.0,83,536.681208,-82.0,-82.0
-81.0,82,536.799813,-81.0,-81.0
-63.0,64,536.89257,-63.0,-63.0
-65.0,66,536.995669,-65.0,-65.0
-86.0,87,537.118622,-86.0,-86.0
-76.0,77,547.309325,-76.0,-76.0
-80.0,81,547.423444,-80.0,-80.0
-95.0,96,547.558549,-95.0,-95.0
-89.0,90,547.685192,-89.0,-89.0
-91.0,92,547.813195,-91.0,-91.0
-155.0,156,548.021564,-155.0,-155.0
-94.0,95,548.15264,-94.0,-94.0
-68.0,69,548.249256,-68.0,-68.0
-80.0,81,548.363435,-80.0,-80.0
-117.0,118,548.569141,-117.0,-117.0
-71.0,72,548.691038,-71.0,-71.0
-94.0,95,550.021279,-94.0,-94.0
-78.0,79,550.190751,-78.0,-78.0
-73.0,74,550.370098,-73.0,-73.0
-74.0,75,550.517112,-74.0,-74.0
-92.0,93,550.721525,-92.0,-92.0
-85.0,86,550.909182,-85.0,-85.0
-95.0,96,551.099732,-95.0,-95.0
-64.0,65,551.186344,-64.0,-64.0
-72.0,73,551.280549,-72.0,-72.0
-78.0,79,551.38324,-78.0,-78.0
-76.0,77,551.482175,-76.0,-76.0
-94.0,95,551.613086,-94.0,-94.0
-80.0,81,551.723067,-80.0,-80.0
-78.0,79,561.700806,-78.0,-78.0
-86.0,87,561.811318,-86.0,-86.0
-72.0,73,561.909177,-72.0,-72.0
-74.0,75,562.012766,-74.0,-74.0
-93.0,94,562.151906,-93.0,-93.0
-74.0,75,562.253004,-74.0,-74.0
-93.0,94,562.396024,-93.0,-93.0
-74.0,75,562.501356,-74.0,-74.0
-74.0,75,562.603075,-74.0,-74.0
-78.0,79,562.710318,-78.0,-78.0
-71.0,72,562.807058,-71.0,-71.0
-99.0,100,562.947945,-99.0,-99.0
-76.0,77,563.045977,-76.0,-76.0
-80.0,81,563.152156,-80.0,-80.0
-88.0,89,563.273148,-88.0,-88.0
-81.0,82,563.392252,-81.0,-81.0
-77.0,78,563.500387,-77.0,-77.0
-79.0,80,563.616033,-79.0,-79.0
-117.0,118,563.778182,-117.0,-117.0
-69.0,70,563.874287,-69.0,-69.0
-81.0,82,563.983345,-81.0,-81.0
-72.0,73,564.083443,-72.0,-72.0
-83.0,84,564.192048,-83.0,-83.0
-90.0,91,564.310292,-90.0,-90.0
-96.0,97,575.594615,-96.0,-96.0
-99.0,100,575.736827,-99.0,-99.0
-79.0,80,575.853681,-79.0,-79.0
-86.0,87,575.971963,-86.0,-86.0
-89.0,90,576.096749,-89.0,-89.0
-79.0,80,576.205828,-79.0,-79.0
-84.0,85,576.314146,-84.0,-84.0
-85.0,86,576.430272,-85.0,-85.0
-71.0,72,576.525006,-71.0,-71.0
-93.0,94,576.64994,-93.0,-93.0
-72.0,73,576.742006,-72.0,-72.0
-90.0,91,576.857906,-90.0,-90.0
-100.0,101,576.991894,-100.0,-100.0
-89.0,90,577.112958,-89.0,-89.0
-85.0,86,577.222605,-85.0,-85.0
-117.0,118,577.38871,-117.0,-117.0
-89.0,90,577.523604,-89.0,-89.0
-74.0,75,577.622751,-74.0,-74.0
-137.0,138,577.84326,-137.0,-137.0
-80.0,81,577.949996,-80.0,-80.0
-87.0,88,578.059677,-87.0,-87.0
-71.0,72,578.156859,-71.0,-71.0
-79.0,80,579.039724,-79.0,-79.0
-90.0,91,591.742538,-90.0,-90.0
-80.0,81,591.833605,-80.0,-80.0
-64.0,65,591.903666,-64.0,-64.0
-79.0,80,591.994367,-79.0,-79.0
-81.0,82,592.093507,-81.0,-81.0
-77.0,78,592.185037,-77.0,-77.0
-247.0,248,592.480437,-247.0,-247.0
-74.0,75,592.570584,-74.0,-74.0
-76.0,77,592.655756,-76.0,-76.0
-93.0,94,592.762354,-93.0,-93.0
-161.0,162,592.989542,-161.0,-161.0
-70.0,71,593.073622,-70.0,-70.0
-72.0,73,593.157504,-72.0,-72.0
-85.0,86,593.256784,-85.0,-85.0
-80.0,81,593.350765,-80.0,-80.0
-63.0,64,593.428185,-63.0,-63.0
-94.0,95,593.544132,-94.0,-94.0
-70.0,71,593.629295,-70.0,-70.0
-77.0,78,593.724165,-77.0,-77.0
-79.0,80,593.819684,-79.0,-79.0
-150.0,151,594.028096,-150.0,-150.0
-63.0,64,594.115742,-63.0,-63.0
-79.0,80,605.416238,-79.0,-79.0
-78.0,79,605.523086,-78.0,-78.0
-84.0,85,605.646354,-84.0,-84.0
-90.0,91,605.784501,-90.0,-90.0
-83.0,84,605.916367,-83.0,-83.0
-72.0,73,606.017441,-72.0,-72.0
-76.0,77,606.125465,-76.0,-76.0
-85.0,86,606.263319,-85.0,-85.0
-75.0,76,606.389445,-75.0,-75.0
-71.0,72,606.569949,-71.0,-71.0
-71.0,72,606.719944,-71.0,-71.0
-94.0,95,606.883273,-94.0,-94.0
-94.0,95,607.03159,-94.0,-94.0
-80.0,81,607.163413,-80.0,-80.0
-66.0,67,607.28126,-66.0,-66.0
-106.0,107,607.452459,-106.0,-106.0
-77.0,78,607.577437,-77.0,-77.0
-88.0,89,607.747208,-88.0,-88.0
-97.0,98,607.893131,-97.0,-97.0
-88.0,89,608.029457,-88.0,-88.0
-95.0,96,608.180471,-95.0,-95.0
-84.0,85,608.315527,-84.0,-84.0
-79.0,80,608.461233,-79.0,-79.0
-80.0,81,608.613335,-80.0,-80.0
-74.0,75,608.783184,-74.0,-74.0
-77.0,78,620.041409,-77.0,-77.0
-83.0,84,620.150971,-83.0,-83.0
-78.0,79,620.260866,-78.0,-78.0
-77.0,78,620.35815,-77.0,-77.0
-71.0,72,620.452209,-71.0,-71.0
-72.0,73,620.544389,-72.0,-72.0
-86.0,87,620.65728,-86.0,-86.0
-87.0,88,620.779072,-87.0,-87.0
-81.0,82,620.895258,-81.0,-81.0
-81.0,82,620.999299,-81.0,-81.0
-87.0,88,621.936195,-87.0,-87.0
-78.0,79,622.048079,-78.0,-78.0
-93.0,94,622.182055,-93.0,-93.0
-76.0,77,622.287338,-76.0,-76.0
-72.0,73,622.394855,-72.0,-72.0
-77.0,78,622.502952,-77.0,-77.0
-74.0,75,622.604888,-74.0,-74.0
-76.0,77,622.706157,-76.0,-76.0
-108.0,109,622.85803,-108.0,-108.0
-75.0,76,622.959594,-75.0,-75.0
-76.0,77,623.06497,-76.0,-76.0
-80.0,81,623.170046,-80.0,-80.0
-105.0,106,623.314898,-105.0,-105.0
-197.0,198,633.983817,-197.0,-197.0
-74.0,75,634.069896,-74.0,-74.0
-93.0,94,634.174871,-93.0,-93.0
-85.0,86,634.268942,-85.0,-85.0
-77.0,78,634.354598,-77.0,-77.0
-63.0,64,634.428148,-63.0,-63.0
-90.0,91,634.53381,-90.0,-90.0
-87.0,88,634.633717,-87.0,-87.0
-87.0,88,634.732802,-87.0,-87.0
-81.0,82,634.823878,-81.0,-81.0
-99.0,100,634.94165,-99.0,-99.0
-132.0,133,635.097642,-132.0,-132.0
-77.0,78,635.185719,-77.0,-77.0
-88.0,89,635.28474,-88.0,-88.0
-87.0,88,635.382841,-87.0,-87.0
-86.0,87,635.483902,-86.0,-86.0
-63.0,64,635.555964,-63.0,-63.0
-79.0,80,635.644695,-79.0,-79.0
-77.0,78,635.730765,-77.0,-77.0
-73.0,74,635.815831,-73.0,-73.0
-100.0,101,635.928431,-100.0,-100.0
-86.0,87,636.022776,-86.0,-86.0
-60.0,61,636.091716,-60.0,-60.0
-90.0,91,636.19379,-90.0,-90.0
-63.0,64,636.264843,-63.0,-63.0
-179.0,180,647.410451,-179.0,-179.0
-103.0,104,647.525493,-103.0,-103.0
-78.0,79,647.612091,-78.0,-78.0
-77.0,78,647.69867,-77.0,-77.0
-90.0,91,647.800761,-90.0,-90.0
-85.0,86,647.893346,-85.0,-85.0
-87.0,88,647.99735,-87.0,-87.0
-90.0,91,648.115455,-90.0,-90.0
-71.0,72,648.199642,-71.0,-71.0
-85.0,86,648.29672,-85.0,-85.0
-86.0,87,648.395507,-86.0,-86.0
-73.0,74,648.482128,-73.0,-73.0
-78.0,79,648.575307,-78.0,-78.0
-132.0,133,648.72561,-132.0,-132.0
-85.0,86,648.823642,-85.0,-85.0
-86.0,87,648.924734,-86.0,-86.0
-116.0,117,649.059565,-116.0,-116.0
-80.0,81,649.153537,-80.0,-80.0
-68.0,69,649.970761,-68.0,-68.0
-118.0,119,650.117445,-118.0,-118.0
-73.0,74,650.211519,-73.0,-73.0
-80.0,81,650.305594,-80.0,-80.0
