#{"t_start": 1783344715.2630649, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-74.0,75,455.675939,-74.0,-74.0
-102.0,103,455.795075,-102.0,-102.0
-66.0,67,456.536506,-66.0,-66.0
-63.0,64,456.613483,-63.0,-63.0
-81.0,82,456.71387,-81.0,-81.0
-71.0,72,456.80494,-71.0,-71.0
-86.0,87,456.910989,-86.0,-86.0
-381.0,382,457.333671,-381.0,-381.0
-92.0,93,469.292611,-92.0,-92.0
-89.0,90,469.388604,-89.0,-89.0
-78.0,79,469.47682,-78.0,-78.0
-71.0,72,469.564592,-71.0,-71.0
-97.0,98,469.689278,-97.0,-97.0
-74.0,75,469.752567,-74.0,-74.0
-63.0,64,469.819868,-63.0,-63.0
-64.0,65,469.896654,-64.0,-64.0
-84.0,85,469.977648,-84.0,-84.0
-106.0,107,470.089782,-106.0,-106.0
-73.0,74,470.16889,-73.0,-73.0
-99.0,100,470.293515,-99.0,-99.0
-84.0,85,470.401288,-84.0,-84.0
-129.0,130,470.568391,-129.0,-129.0
-84.0,85,470.66375,-84.0,-84.0
-77.0,78,470.74567,-77.0,-77.0
-71.0,72,470.816849,-71.0,-71.0
-77.0,78,470.906721,-77.0,-77.0
-102.0,103,471.047235,-102.0,-102.0
-71.0,72,471.135081,-71.0,-71.0
-157.0,158,471.313913,-157.0,-157.0
-78.0,79,471.393922,-78.0,-78.0
-60.0,61,471.459689,-60.0,-60.0
-92.0,93,471.555518,-92.0,-92.0
-96.0,97,482.563475,-96.0,-96.0
-77.0,78,482.648206,-77.0,-77.0
-96.0,97,482.752615,-96.0,-96.0
-63.0,64,482.823822,-63.0,-63.0
-78.0,79,482.906485,-78.0,-78.0
-78.0,79,482.990451,-78.0,-78.0
-75.0,76,483.069033,-75.0,-75.0
-78.0,79,483.149645,-78.0,-78.0
-80.0,81,483.238729,-80.0,-80.0
-64.0,65,483.303381,-64.0,-64.0
-85.0,86,483.402555,-85.0,-85.0
-81.0,82,483.491473,-81.0,-81.0
-106.0,107,483.596508,-106.0,-106.0
-88.0,89,483.695288,-88.0,-88.0
-92.0,93,483.788307,-92.0,-92.0
-88.0,89,483.878438,-88.0,-88.0
-74.0,75,483.95674,-74.0,-74.0
-83.0,84,484.041309,-83.0,-83.0
-62.0,63,484.145202,-62.0,-62.0
-78.0,79,484.240605,-78.0,-78.0
-78.0,79,484.322387,-78.0,-78.0
-75.0,76,484.408322,-75.0,-75.0
-93.0,94,484.521212,-93.0,-93.0
-158.0,159,484.708354,-158.0,-158.0
-105.0,106,493.416539,-105.0,-105.0
-83.0,84,494.230403,-83.0,-83.0
-73.0,74,494.311397,-73.0,-73.0
-161.0,162,494.47853,-161.0,-161.0
-64.0,65,494.547181,-64.0,-64.0
-105.0,106,494.663503,-105.0,-105.0
-72.0,73,494.753114,-72.0,-72.0
-78.0,79,494.854222,-78.0,-78.0
-500.0,500,495.434483,-500.0,-500.0
-89.0,90,495.540124,-89.0,-89.0
-76.0,77,495.652364,-76.0,-76.0
-70.0,71,495.741391,-70.0,-70.0
-79.0,80,495.839496,-79.0,-79.0
-75.0,76,495.944145,-75.0,-75.0
-86.0,87,496.044236,-86.0,-86.0
-76.0,77,496.132016,-76.0,-76.0
-93.0,94,496.232131,-93.0,-93.0
-85.0,86,496.327512,-85.0,-85.0
-87.0,88,501.453464,-87.0,-87.0
-85.0,86,501.543287,-85.0,-85.0
-82.0,83,501.630371,-82.0,-82.0
-76.0,77,501.712187,-76.0,-76.0
-73.0,74,501.789962,-73.0,-73.0
-80.0,81,501.874165,-80.0,-80.0
-62.0,63,501.943279,-62.0,-62.0
-88.0,89,502.039047,-88.0,-88.0
-97.0,98,502.144391,-97.0,-97.0
-91.0,92,502.243374,-91.0,-91.0
-93.0,94,502.34219,-93.0,-93.0
-72.0,73,502.418128,-72.0,-72.0
-72.0,73,502.495237,-72.0,-72.0
-130.0,131,502.635315,-130.0,-130.0
-71.0,72,502.710071,-71.0,-71.0
-81.0,82,502.796959,-81.0,-81.0
-121.0,122,502.925126,-121.0,-121.0
-95.0,96,503.028248,-95.0,-95.0
-76.0,77,503.105994,-76.0,-76.0
-95.0,96,503.202926,-95.0,-95.0
-72.0,73,503.279997,-72.0,-72.0
-63.0,64,503.347612,-63.0,-63.0
-72.0,73,503.423016,-72.0,-72.0
-75.0,76,503.503119,-75.0,-75.0
-84.0,85,509.360982,-84.0,-84.0
-79.0,80,509.446003,-79.0,-79.0
-89.0,90,509.540086,-89.0,-89.0
-168.0,169,509.728905,-168.0,-168.0
-76.0,77,509.80964,-76.0,-76.0
-91.0,92,509.906842,-91.0,-91.0
-272.0,273,510.193086,-272.0,-272.0
-73.0,74,510.287196,-73.0,-73.0
-136.0,137,510.431118,-136.0,-136.0
-73.0,74,511.140788,-73.0,-73.0
-105.0,106,511.274482,-105.0,-105.0
-77.0,78,511.356887,-77.0,-77.0
-89.0,90,511.457915,-89.0,-89.0
-91.0,92,511.563051,-91.0,-91.0
-78.0,79,511.645566,-78.0,-78.0
-96.0,97,511.747015,-96.0,-96.0
-109.0,110,511.86412,-109.0,-109.0
-71.0,72,511.940219,-71.0,-71.0
-96.0,97,512.039942,-96.0,-96.0
-87.0,88,512.132824,-87.0,-87.0
-119.0,120,517.756034,-119.0,-119.0
-70.0,71,517.831801,-70.0,-70.0
-76.0,77,517.910872,-76.0,-76.0
-376.0,377,518.304992,-376.0,-376.0
-98.0,99,518.40981,-98.0,-98.0
-152.0,153,518.568976,-152.0,-152.0
-77.0,78,518.655371,-77.0,-77.0
-89.0,90,518.752721,-89.0,-89.0
-75.0,76,518.843839,-75.0,-75.0
-199.0,200,519.066511,-199.0,-199.0
-73.0,74,519.145187,-73.0,-73.0
-78.0,79,519.227994,-78.0,-78.0
-92.0,93,519.325824,-92.0,-92.0
-89.0,90,519.419898,-89.0,-89.0
-72.0,73,519.493963,-72.0,-72.0
-76.0,77,519.573839,-76.0,-76.0
-86.0,87,519.662815,-86.0,-86.0
-80.0,81,519.746887,-80.0,-80.0
-71.0,72,519.822669,-71.0,-71.0
-85.0,86,525.804869,-85.0,-85.0
-101.0,102,525.911522,-101.0,-101.0
-79.0,80,525.994586,-79.0,-79.0
-79.0,80,526.077632,-79.0,-79.0
-88.0,89,526.171334,-88.0,-88.0
-84.0,85,526.259921,-84.0,-84.0
-72.0,73,526.336917,-72.0,-72.0
-83.0,84,526.424817,-83.0,-83.0
-75.0,76,526.504887,-75.0,-75.0
-61.0,62,526.568921,-61.0,-61.0
-90.0,91,526.662844,-90.0,-90.0
-77.0,78,526.74492,-77.0,-77.0
-64.0,65,526.812751,-64.0,-64.0
-65.0,66,526.881803,-65.0,-65.0
-87.0,88,526.973795,-87.0,-87.0
-68.0,69,527.045871,-68.0,-68.0
-102.0,103,527.158662,-102.0,-102.0
-93.0,94,527.259522,-93.0,-93.0
-94.0,95,527.362934,-94.0,-94.0
-421.0,422,527.810856,-421.0,-421.0
-76.0,77,528.588969,-76.0,-76.0
-74.0,75,535.193617,-74.0,-74.0
-89.0,90,535.289681,-89.0,-89.0
-76.0,77,535.3707,-76.0,-76.0
-72.0,73,535.44779,-72.0,-72.0
-75.0,76,535.526386,-75.0,-75.0
-83.0,84,535.614816,-83.0,-83.0
-64.0,65,535.681631,-64.0,-64.0
-77.0,78,535.764562,-77.0,-77.0
-71.0,72,535.839656,-71.0,-71.0
-71.0,72,535.914719,-71.0,-71.0
-75.0,76,535.993073,-75.0,-75.0
-74.0,75,536.071649,-74.0,-74.0
-77.0,78,536.152771,-77.0,-77.0
-107.0,108,536.265749,-107.0,-107.0
-88.0,89,536.360659,-88.0,-88.0
-84.0,85,536.448745,-84.0,-84.0
-72.0,73,536.525349,-72.0,-72.0
-75.0,76,536.604424,-75.0,-75.0
-72.0,73,536.68962,-72.0,-72.0
-108.0,109,536.807682,-108.0,-108.0
-72.0,73,536.883749,-72.0,-72.0
-64.0,65,536.952449,-64.0,-64.0
-72.0,73,537.030448,-72.0,-72.0
-72.0,73,537.10604,-72.0,-72.0
-85.0,86,537.19613,-85.0,-85.0
-76.0,77,537.277434,-76.0,-76.0
-63.0,64,542.264678,-63.0,-63.0
-70.0,71,542.339555,-70.0,-70.0
-95.0,96,542.438148,-95.0,-95.0
-82.0,83,542.525256,-82.0,-82.0
-80.0,81,542.612074,-80.0,-80.0
-76.0,77,542.694244,-76.0,-76.0
-71.0,72,542.771319,-71.0,-71.0
-88.0,89,542.868337,-88.0,-88.0
-79.0,80,542.953441,-79.0,-79.0
-77.0,78,543.03754,-77.0,-77.0
-104.0,105,543.149637,-104.0,-104.0
-65.0,66,543.222235,-65.0,-65.0
-77.0,78,543.302874,-77.0,-77.0
-71.0,72,543.380574,-71.0,-71.0
-89.0,90,543.47546,-89.0,-89.0
-166.0,167,543.649163,-166.0,-166.0
-72.0,73,543.724506,-72.0,-72.0
-94.0,95,543.824311,-94.0,-94.0
-77.0,78,543.907385,-77.0,-77.0
-71.0,72,543.984691,-71.0,-71.0
-69.0,70,544.062295,-69.0,-69.0
-84.0,85,544.156889,-84.0,-84.0
-79.0,80,544.253266,-79.0,-79.0
-101.0,102,544.364643,-101.0,-101.0
-77.0,78,546.859316,-77.0,-77.0
-82.0,83,546.937436,-82.0,-82.0
-81.0,82,547.014525,-81.0,-81.0
-71.0,72,547.086204,-71.0,-71.0
-81.0,82,547.173194,-81.0,-81.0
-72.0,73,547.264533,-72.0,-72.0
-71.0,72,547.355149,-71.0,-71.0
-69.0,70,547.449277,-69.0,-69.0
-87.0,88,547.560441,-87.0,-87.0
-61.0,62,547.63761,-61.0,-61.0
-70.0,71,547.722591,-70.0,-70.0
-78.0,79,548.427431,-78.0,-78.0
-79.0,80,548.566209,-79.0,-79.0
-84.0,85,548.657814,-84.0,-84.0
-73.0,74,548.738254,-73.0,-73.0
-84.0,85,548.828269,-84.0,-84.0
-77.0,78,548.909428,-77.0,-77.0
-80.0,81,548.994511,-80.0,-80.0
-82.0,83,549.083194,-82.0,-82.0
-75.0,76,549.163514,-75.0,-75.0
-87.0,88,549.258421,-87.0,-87.0
-81.0,82,549.345075,-81.0,-81.0
-72.0,73,549.421861,-72.0,-72.0
-74.0,75,549.501933,-74.0,-74.0
-69.0,70,549.573534,-69.0,-69.0
-167.0,168,554.088379,-167.0,-167.0
-72.0,73,554.164098,-72.0,-72.0
-64.0,65,554.236105,-64.0,-64.0
-78.0,79,554.334301,-78.0,-78.0
-73.0,74,554.423591,-73.0,-73.0
-74.0,75,554.516212,-74.0,-74.0
-69.0,70,554.602266,-69.0,-69.0
-193.0,194,554.819379,-193.0,-193.0
-97.0,98,554.923299,-97.0,-97.0
-80.0,81,555.009202,-80.0,-80.0
-77.0,78,555.093295,-77.0,-77.0
-84.0,85,555.184186,-84.0,-84.0
-84.0,85,555.28123,-84.0,-84.0
-73.0,74,555.36208,-73.0,-73.0
-89.0,90,555.465194,-89.0,-89.0
-84.0,85,555.556279,-84.0,-84.0
-76.0,77,555.640376,-76.0,-76.0
-74.0,75,555.722255,-74.0,-74.0
-71.0,72,555.799998,-71.0,-71.0
-77.0,78,555.883147,-77.0,-77.0
-122.0,123,556.018286,-122.0,-122.0
-79.0,80,556.105884,-79.0,-79.0
-71.0,72,556.183291,-71.0,-71.0
-73.0,74,556.271259,-73.0,-73.0
-71.0,72,556.356398,-71.0,-71.0
-82.0,83,561.404387,-82.0,-82.0
-101.0,102,561.510361,-101.0,-101.0
-109.0,110,561.632222,-109.0,-109.0
-81.0,82,561.721968,-81.0,-81.0
-71.0,72,561.80103,-71.0,-71.0
-82.0,83,561.890328,-82.0,-82.0
-90.0,91,561.985965,-90.0,-90.0
-93.0,94,562.085037,-93.0,-93.0
-90.0,91,562.180237,-90.0,-90.0
-193.0,194,562.381305,-193.0,-193.0
-69.0,70,562.454321,-69.0,-69.0
-92.0,93,562.55119,-92.0,-92.0
-73.0,74,562.632296,-73.0,-73.0
-91.0,92,562.732222,-91.0,-91.0
-90.0,91,562.831256,-90.0,-90.0
-78.0,79,562.916788,-78.0,-78.0
-61.0,62,562.985902,-61.0,-61.0
-107.0,108,563.100045,-107.0,-107.0
-79.0,80,564.049932,-79.0,-79.0
-66.0,67,564.120517,-66.0,-66.0
-64.0,65,564.200227,-64.0,-64.0
-83.0,84,564.299676,-83.0,-83.0
-77.0,78,564.381082,-77.0,-77.0
