#{"t_start": 1783783129.733087, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,329.141809,-200.0,-200.0
-200.0,200,329.20683,-200.0,-200.0
-200.0,200,329.273813,-200.0,-200.0
-200.0,200,329.337865,-200.0,-200.0
-200.0,200,329.402023,-200.0,-200.0
-200.0,200,329.468038,-200.0,-200.0
-200.0,200,329.535682,-200.0,-200.0
-200.0,200,329.601679,-200.0,-200.0
-200.0,200,329.667936,-200.0,-200.0
-200.0,200,333.879817,-200.0,-200.0
-200.0,200,333.943846,-200.0,-200.0
-200.0,200,334.008922,-200.0,-200.0
-200.0,200,334.079029,-200.0,-200.0
-200.0,200,334.144326,-200.0,-200.0
-200.0,200,334.209897,-200.0,-200.0
-200.0,200,334.277015,-200.0,-200.0
-200.0,200,334.344083,-200.0,-200.0
-200.0,200,334.412951,-200.0,-200.0
-200.0,200,334.480134,-200.0,-200.0
-200.0,200,339.50117,-200.0,-200.0
-200.0,200,339.561697,-200.0,-200.0
-200.0,200,339.627317,-200.0,-200.0
-200.0,200,339.693196,-200.0,-200.0
-200.0,200,339.75924,-200.0,-200.0
-200.0,200,339.822392,-200.0,-200.0
-200.0,200,339.88625,-200.0,-200.0
-200.0,200,339.952452,-200.0,-200.0
-200.0,200,340.018031,-200.0,-200.0
-200.0,200,340.090664,-200.0,-200.0
-200.0,200,344.236413,-200.0,-200.0
-200.0,200,344.302145,-200.0,-200.0
-200.0,200,344.369359,-200.0,-200.0
-200.0,200,344.435415,-200.0,-200.0
-200.0,200,344.498941,-200.0,-200.0
-200.0,200,344.563288,-200.0,-200.0
-200.0,200,344.628324,-200.0,-200.0
-200.0,200,344.695437,-200.0,-200.0
-200.0,200,344.767611,-200.0,-200.0
-200.0,200,344.835395,-200.0,-200.0
-200.0,200,349.968852,-200.0,-200.0
-200.0,200,350.041811,-200.0,-200.0
-200.0,200,350.108964,-200.0,-200.0
-200.0,200,350.169906,-200.0,-200.0
-200.0,200,350.237545,-200.0,-200.0
-200.0,200,350.311208,-200.0,-200.0
-200.0,200,350.374838,-200.0,-200.0
-200.0,200,350.444803,-200.0,-200.0
-200.0,200,350.514919,-200.0,-200.0
-200.0,200,350.59489,-200.0,-200.0
-200.0,200,354.758097,-200.0,-200.0
-200.0,200,354.821137,-200.0,-200.0
-200.0,200,354.884657,-200.0,-200.0
-200.0,200,354.947884,-200.0,-200.0
-200.0,200,355.010482,-200.0,-200.0
-200.0,200,355.078653,-200.0,-200.0
-200.0,200,355.14377,-200.0,-200.0
-200.0,200,355.20664,-200.0,-200.0
-200.0,200,355.272939,-200.0,-200.0
-200.0,200,355.340983,-200.0,-200.0
-200.0,200,359.51264,-200.0,-200.0
-200.0,200,359.577228,-200.0,-200.0
-200.0,200,359.642803,-200.0,-200.0
-200.0,200,359.708085,-200.0,-200.0
-200.0,200,359.77787,-200.0,-200.0
-200.0,200,359.846307,-200.0,-200.0
-200.0,200,359.909901,-200.0,-200.0
-200.0,200,359.979111,-200.0,-200.0
-200.0,200,360.046938,-200.0,-200.0
-200.0,200,360.120322,-200.0,-200.0
-200.0,200,365.159209,-200.0,-200.0
-200.0,200,365.220227,-200.0,-200.0
-200.0,200,365.286352,-200.0,-200.0
-200.0,200,365.353183,-200.0,-200.0
-200.0,200,365.417667,-200.0,-200.0
-200.0,200,365.481587,-200.0,-200.0
-200.0,200,365.547239,-200.0,-200.0
-200.0,200,365.613316,-200.0,-200.0
-200.0,200,365.675328,-200.0,-200.0
-200.0,200,365.739006,-200.0,-200.0
-200.0,200,369.876296,-200.0,-200.0
-200.0,200,369.941674,-200.0,-200.0
-200.0,200,370.006719,-200.0,-200.0
-200.0,200,370.073267,-200.0,-200.0
-200.0,200,370.139262,-200.0,-200.0
-200.0,200,370.203387,-200.0,-200.0
-200.0,200,370.266541,-200.0,-200.0
-200.0,200,370.341602,-200.0,-200.0
-200.0,200,370.405674,-200.0,-200.0
-200.0,200,370.470582,-200.0,-200.0
-200.0,200,375.561494,-200.0,-200.0
-200.0,200,375.624577,-200.0,-200.0
-200.0,200,375.694602,-200.0,-200.0
-200.0,200,375.75863,-200.0,-200.0
-200.0,200,375.824526,-200.0,-200.0
-200.0,200,375.887759,-200.0,-200.0
-200.0,200,375.951934,-200.0,-200.0
-200.0,200,376.019319,-200.0,-200.0
-200.0,200,376.089921,-200.0,-200.0
-200.0,200,376.155526,-200.0,-200.0
-200.0,200,380.323277,-200.0,-200.0
-200.0,200,380.390904,-200.0,-200.0
-200.0,200,380.460155,-200.0,-200.0
-200.0,200,380.525795,-200.0,-200.0
-200.0,200,380.591054,-200.0,-200.0
-200.0,200,380.653715,-200.0,-200.0
-200.0,200,380.721556,-200.0,-200.0
-200.0,200,380.789092,-200.0,-200.0
-200.0,200,380.851499,-200.0,-200.0
-200.0,200,380.916869,-200.0,-200.0
-200.0,200,385.974161,-200.0,-200.0
-200.0,200,386.03913,-200.0,-200.0
-200.0,200,386.101002,-200.0,-200.0
-200.0,200,386.165091,-200.0,-200.0
-200.0,200,386.230937,-200.0,-200.0
-200.0,200,386.29897,-200.0,-200.0
-200.0,200,386.365072,-200.0,-200.0
-200.0,200,386.427889,-200.0,-200.0
-200.0,200,386.492071,-200.0,-200.0
-200.0,200,386.558256,-200.0,-200.0
-200.0,200,390.711244,-200.0,-200.0
-200.0,200,390.775283,-200.0,-200.0
-200.0,200,390.847365,-200.0,-200.0
-200.0,200,390.911701,-200.0,-200.0
-200.0,200,390.975137,-200.0,-200.0
-200.0,200,391.038199,-200.0,-200.0
-200.0,200,391.100225,-200.0,-200.0
-200.0,200,391.164364,-200.0,-200.0
-200.0,200,391.228945,-200.0,-200.0
-200.0,200,391.294411,-200.0,-200.0
-200.0,200,395.519406,-200.0,-200.0
-200.0,200,395.584547,-200.0,-200.0
-200.0,200,395.647416,-200.0,-200.0
-200.0,200,395.713593,-200.0,-200.0
-200.0,200,395.776495,-200.0,-200.0
-200.0,200,395.842562,-200.0,-200.0
-200.0,200,395.906692,-200.0,-200.0
-200.0,200,395.972377,-200.0,-200.0
-200.0,200,396.039586,-200.0,-200.0
-200.0,200,396.105708,-200.0,-200.0
-200.0,200,401.112619,-200.0,-200.0
-200.0,200,401.176583,-200.0,-200.0
-200.0,200,401.240622,-200.0,-200.0
-200.0,200,401.304549,-200.0,-200.0
-200.0,200,401.3676,-200.0,-200.0
-200.0,200,401.440913,-200.0,-200.0
-200.0,200,401.508884,-200.0,-200.0
-200.0,200,401.576974,-200.0,-200.0
-200.0,200,401.642727,-200.0,-200.0
-200.0,200,401.710971,-200.0,-200.0
-200.0,200,405.878847,-200.0,-200.0
-200.0,200,405.945329,-200.0,-200.0
-200.0,200,406.015706,-200.0,-200.0
-200.0,200,406.078851,-200.0,-200.0
-200.0,200,406.144814,-200.0,-200.0
-200.0,200,406.211869,-200.0,-200.0
-200.0,200,406.275707,-200.0,-200.0
-200.0,200,406.342249,-200.0,-200.0
-200.0,200,406.406172,-200.0,-200.0
-200.0,200,406.47086,-200.0,-200.0
-200.0,200,411.513384,-200.0,-200.0
-200.0,200,411.582072,-200.0,-200.0
-200.0,200,411.650035,-200.0,-200.0
-200.0,200,411.723103,-200.0,-200.0
-200.0,200,411.790996,-200.0,-200.0
-200.0,200,411.861198,-200.0,-200.0
-200.0,200,411.927795,-200.0,-200.0
-200.0,200,411.990232,-200.0,-200.0
-200.0,200,412.062249,-200.0,-200.0
-200.0,200,412.127862,-200.0,-200.0
-200.0,200,416.390363,-200.0,-200.0
-200.0,200,416.458328,-200.0,-200.0
-200.0,200,416.524367,-200.0,-200.0
-200.0,200,416.589398,-200.0,-200.0
-200.0,200,416.652386,-200.0,-200.0
-200.0,200,416.71926,-200.0,-200.0
-200.0,200,416.784536,-200.0,-200.0
-200.0,200,416.850575,-200.0,-200.0
-200.0,200,416.923376,-200.0,-200.0
-200.0,200,416.989447,-200.0,-200.0
-200.0,200,422.028714,-200.0,-200.0
-200.0,200,422.095566,-200.0,-200.0
-200.0,200,422.159703,-200.0,-200.0
-200.0,200,422.224776,-200.0,-200.0
-200.0,200,422.291615,-200.0,-200.0
-200.0,200,422.35638,-200.0,-200.0
-200.0,200,422.421862,-200.0,-200.0
-200.0,200,422.486536,-200.0,-200.0
-200.0,200,422.553988,-200.0,-200.0
-200.0,200,422.623541,-200.0,-200.0
-200.0,200,426.867513,-200.0,-200.0
-200.0,200,426.932749,-200.0,-200.0
-200.0,200,426.99981,-200.0,-200.0
-200.0,200,427.072598,-200.0,-200.0
-200.0,200,427.14327,-200.0,-200.0
-200.0,200,427.211087,-200.0,-200.0
-200.0,200,427.27821,-200.0,-200.0
-200.0,200,427.344716,-200.0,-200.0
-200.0,200,427.408697,-200.0,-200.0
-200.0,200,427.476666,-200.0,-200.0
-200.0,200,432.576993,-200.0,-200.0
-200.0,200,432.644066,-200.0,-200.0
-200.0,200,432.712238,-200.0,-200.0
-200.0,200,432.777834,-200.0,-200.0
-200.0,200,432.841837,-200.0,-200.0
-200.0,200,432.910907,-200.0,-200.0
-200.0,200,432.97577,-200.0,-200.0
-200.0,200,433.04391,-200.0,-200.0
-200.0,200,433.107042,-200.0,-200.0
-200.0,200,433.18007,-200.0,-200.0
-200.0,200,437.425386,-200.0,-200.0
-200.0,200,437.492028,-200.0,-200.0
-200.0,200,437.557575,-200.0,-200.0
-200.0,200,437.622201,-200.0,-200.0
-200.0,200,437.690283,-200.0,-200.0
-200.0,200,437.757333,-200.0,-200.0
-200.0,200,437.82892,-200.0,-200.0
-200.0,200,437.902605,-200.0,-200.0
-200.0,200,437.969193,-200.0,-200.0
-200.0,200,438.039541,-200.0,-200.0
-200.0,200,442.287096,-200.0,-200.0
-200.0,200,442.354247,-200.0,-200.0
-200.0,200,442.41727,-200.0,-200.0
-200.0,200,442.484378,-200.0,-200.0
-200.0,200,442.549415,-200.0,-200.0
-200.0,200,442.615975,-200.0,-200.0
-200.0,200,442.680465,-200.0,-200.0
-200.0,200,442.74752,-200.0,-200.0
-200.0,200,442.811583,-200.0,-200.0
-200.0,200,442.880195,-200.0,-200.0
-200.0,200,447.907346,-200.0,-200.0
-200.0,200,447.97041,-200.0,-200.0
-200.0,200,448.036153,-200.0,-200.0
-200.0,200,448.101439,-200.0,-200.0
-200.0,200,448.167411,-200.0,-200.0
-200.0,200,448.234656,-200.0,-200.0
-200.0,200,448.300567,-200.0,-200.0
-200.0,200,448.368557,-200.0,-200.0
-200.0,200,448.4336,-200.0,-200.0
-200.0,200,448.502245,-200.0,-200.0
-200.0,200,452.681641,-200.0,-200.0
-200.0,200,452.748755,-200.0,-200.0
-200.0,200,452.812675,-200.0,-200.0
-200.0,200,452.879725,-200.0,-200.0
-200.0,200,452.945544,-200.0,-200.0
-200.0,200,453.0138,-200.0,-200.0
-200.0,200,453.082749,-200.0,-200.0
-200.0,200,453.149718,-200.0,-200.0
-200.0,200,453.214544,-200.0,-200.0
-200.0,200,453.282629,-200.0,-200.0
-200.0,200,458.327486,-200.0,-200.0
-200.0,200,458.396666,-200.0,-200.0
-200.0,200,458.464837,-200.0,-200.0
-200.0,200,458.527452,-200.0,-200.0
-200.0,200,458.593709,-200.0,-200.0
-200.0,200,458.661818,-200.0,-200.0
-200.0,200,458.728528,-200.0,-200.0
-200.0,200,458.792593,-200.0,-200.0
-200.0,200,458.859621,-200.0,-200.0
-200.0,200,458.924758,-200.0,-200.0
-200.0,200,463.153911,-200.0,-200.0
-200.0,200,463.222062,-200.0,-200.0
-200.0,200,463.287656,-200.0,-200.0
-200.0,200,463.354736,-200.0,-200.0
-200.0,200,463.420281,-200.0,-200.0
-200.0,200,463.48924,-200.0,-200.0
-200.0,200,463.555983,-200.0,-200.0
-200.0,200,463.623696,-200.0,-200.0
-200.0,200,463.692009,-200.0,-200.0
-200.0,200,463.758669,-200.0,-200.0
-200.0,200,468.786843,-200.0,-200.0
-200.0,200,468.85317,-200.0,-200.0
-200.0,200,468.918756,-200.0,-200.0
-200.0,200,468.984862,-200.0,-200.0
-200.0,200,469.056884,-200.0,-200.0
-200.0,200,469.12199,-200.0,-200.0
-200.0,200,469.189108,-200.0,-200.0
-200.0,200,469.259863,-200.0,-200.0
-200.0,200,469.327929,-200.0,-200.0
-200.0,200,469.393908,-200.0,-200.0
-200.0,200,473.647956,-200.0,-200.0
-200.0,200,473.712057,-200.0,-200.0
-200.0,200,473.777141,-200.0,-200.0
-200.0,200,473.842182,-200.0,-200.0
-200.0,200,473.909252,-200.0,-200.0
-200.0,200,473.972994,-200.0,-200.0
-200.0,200,474.039091,-200.0,-200.0
-200.0,200,474.109191,-200.0,-200.0
-200.0,200,474.180593,-200.0,-200.0
-200.0,200,474.248008,-200.0,-200.0
-200.0,200,479.354982,-200.0,-200.0
-200.0,200,479.429098,-200.0,-200.0
-200.0,200,479.492406,-200.0,-200.0
-200.0,200,479.563929,-200.0,-200.0
-200.0,200,479.632983,-200.0,-200.0
-200.0,200,479.701235,-200.0,-200.0
-200.0,200,479.766281,-200.0,-200.0
-200.0,200,479.832345,-200.0,-200.0
-200.0,200,479.8964,-200.0,-200.0
-200.0,200,479.964378,-200.0,-200.0
-200.0,200,484.180068,-200.0,-200.0
-200.0,200,484.245243,-200.0,-200.0
-200.0,200,484.312544,-200.0,-200.0
-200.0,200,484.383131,-200.0,-200.0
-200.0,200,484.447258,-200.0,-200.0
-200.0,200,484.517156,-200.0,-200.0
-200.0,200,484.582282,-200.0,-200.0
-200.0,200,484.64633,-200.0,-200.0
-200.0,200,484.716535,-200.0,-200.0
-200.0,200,484.783341,-200.0,-200.0
-200.0,200,488.98461,-200.0,-200.0
-200.0,200,489.050504,-200.0,-200.0
-200.0,200,489.11464,-200.0,-200.0
-200.0,200,489.181305,-200.0,-200.0
-200.0,200,489.247417,-200.0,-200.0
-200.0,200,489.32155,-200.0,-200.0
-200.0,200,489.385629,-200.0,-200.0
-200.0,200,489.456285,-200.0,-200.0
-200.0,200,489.525424,-200.0,-200.0
-200.0,200,489.592846,-200.0,-200.0
-200.0,200,494.670778,-200.0,-200.0
-200.0,200,494.738356,-200.0,-200.0
-200.0,200,494.804347,-200.0,-200.0
-200.0,200,494.871886,-200.0,-200.0
-200.0,200,494.940728,-200.0,-200.0
-200.0,200,495.00942,-200.0,-200.0
-200.0,200,495.073783,-200.0,-200.0
-200.0,200,495.140896,-200.0,-200.0
-200.0,200,495.2091,-200.0,-200.0
-200.0,200,495.273777,-200.0,-200.0
-200.0,200,499.580726,-200.0,-200.0
-200.0,200,499.645803,-200.0,-200.0
-200.0,200,499.713896,-200.0,-200.0
-200.0,200,499.779443,-200.0,-200.0
-200.0,200,499.851907,-200.0,-200.0
-200.0,200,499.915621,-200.0,-200.0
-200.0,200,499.981161,-200.0,-200.0
-200.0,200,500.048753,-200.0,-200.0
-200.0,200,500.117867,-200.0,-200.0
-200.0,200,500.189807,-200.0,-200.0
-200.0,200,505.223418,-200.0,-200.0
-200.0,200,505.289586,-200.0,-200.0
-200.0,200,505.352582,-200.0,-200.0
-200.0,200,505.418646,-200.0,-200.0
-200.0,200,505.481657,-200.0,-200.0
-200.0,200,505.550781,-200.0,-200.0
-200.0,200,505.621017,-200.0,-200.0
-200.0,200,505.684544,-200.0,-200.0
-200.0,200,505.752384,-200.0,-200.0
-200.0,200,505.818803,-200.0,-200.0
-200.0,200,510.020107,-200.0,-200.0
-200.0,200,510.085849,-200.0,-200.0
-200.0,200,510.153744,-200.0,-200.0
-200.0,200,510.221983,-200.0,-200.0
-200.0,200,510.290255,-200.0,-200.0
-200.0,200,510.355792,-200.0,-200.0
-200.0,200,510.41987,-200.0,-200.0
-200.0,200,510.483903,-200.0,-200.0
-200.0,200,510.552155,-200.0,-200.0
-200.0,200,510.620225,-200.0,-200.0
-200.0,200,515.656268,-200.0,-200.0
-200.0,200,515.722898,-200.0,-200.0
-200.0,200,515.788045,-200.0,-200.0
-200.0,200,515.857232,-200.0,-200.0
-200.0,200,515.925953,-200.0,-200.0
-200.0,200,515.994336,-200.0,-200.0
-200.0,200,516.060972,-200.0,-200.0
-200.0,200,516.129727,-200.0,-200.0
-200.0,200,516.200578,-200.0,-200.0
-200.0,200,516.267174,-200.0,-200.0
-200.0,200,520.55636,-200.0,-200.0
-200.0,200,520.624266,-200.0,-200.0
-200.0,200,520.687307,-200.0,-200.0
-200.0,200,520.756258,-200.0,-200.0
-200.0,200,520.821325,-200.0,-200.0
-200.0,200,520.886398,-200.0,-200.0
-200.0,200,520.955259,-200.0,-200.0
-200.0,200,521.023565,-200.0,-200.0
-200.0,200,521.089089,-200.0,-200.0
-200.0,200,521.159152,-200.0,-200.0
-200.0,200,526.173087,-200.0,-200.0
-200.0,200,526.242159,-200.0,-200.0
-200.0,200,526.313114,-200.0,-200.0
-200.0,200,526.375648,-200.0,-200.0
-200.0,200,526.443482,-200.0,-200.0
-200.0,200,526.508053,-200.0,-200.0
-200.0,200,526.571508,-200.0,-200.0
-200.0,200,526.642195,-200.0,-200.0
-200.0,200,526.707773,-200.0,-200.0
-200.0,200,526.776146,-200.0,-200.0
-200.0,200,530.941582,-200.0,-200.0
-200.0,200,531.006627,-200.0,-200.0
-200.0,200,531.074363,-200.0,-200.0
-200.0,200,531.143199,-200.0,-200.0
-200.0,200,531.20891,-200.0,-200.0
-200.0,200,531.280606,-200.0,-200.0
-200.0,200,531.34865,-200.0,-200.0
-200.0,200,531.419392,-200.0,-200.0
-200.0,200,531.488488,-200.0,-200.0
-200.0,200,531.557605,-200.0,-200.0
-200.0,200,535.744312,-200.0,-200.0
-200.0,200,535.810572,-200.0,-200.0
-200.0,200,535.880668,-200.0,-200.0
-200.0,200,535.948333,-200.0,-200.0
-200.0,200,536.013791,-200.0,-200.0
-200.0,200,536.077507,-200.0,-200.0
-200.0,200,536.14261,-200.0,-200.0
-200.0,200,536.208542,-200.0,-200.0
-200.0,200,536.273459,-200.0,-200.0
-200.0,200,536.341643,-200.0,-200.0
-200.0,200,541.387789,-200.0,-200.0
-200.0,200,541.454878,-200.0,-200.0
-200.0,200,541.521497,-200.0,-200.0
-200.0,200,541.584559,-200.0,-200.0
-200.0,200,541.650657,-200.0,-200.0
-200.0,200,541.715214,-200.0,-200.0
-200.0,200,541.777973,-200.0,-200.0
-200.0,200,541.845839,-200.0,-200.0
-200.0,200,541.91179,-200.0,-200.0
-200.0,200,541.989746,-200.0,-200.0
-200.0,200,546.234474,-200.0,-200.0
-200.0,200,546.303941,-200.0,-200.0
-200.0,200,546.366964,-200.0,-200.0
-200.0,200,546.432994,-200.0,-200.0
-200.0,200,546.500532,-200.0,-200.0
-200.0,200,546.564628,-200.0,-200.0
-200.0,200,546.629937,-200.0,-200.0
-200.0,200,546.696569,-200.0,-200.0
-200.0,200,546.76175,-200.0,-200.0
-200.0,200,546.828902,-200.0,-200.0
-200.0,200,551.899023,-200.0,-200.0
-200.0,200,551.963836,-200.0,-200.0
-200.0,200,552.029984,-200.0,-200.0
-200.0,200,552.102088,-200.0,-200.0
-200.0,200,552.167845,-200.0,-200.0
-200.0,200,552.236894,-200.0,-200.0
-200.0,200,552.310812,-200.0,-200.0
-200.0,200,552.378121,-200.0,-200.0
-200.0,200,552.442703,-200.0,-200.0
-200.0,200,552.51309,-200.0,-200.0
-200.0,200,556.696815,-200.0,-200.0
-200.0,200,556.76095,-200.0,-200.0
-200.0,200,556.828497,-200.0,-200.0
-200.0,200,556.895083,-200.0,-200.0
-200.0,200,556.962921,-200.0,-200.0
-200.0,200,557.031385,-200.0,-200.0
-200.0,200,557.101018,-200.0,-200.0
-200.0,200,557.165212,-200.0,-200.0
-200.0,200,557.231349,-200.0,-200.0
-200.0,200,557.298925,-200.0,-200.0
-200.0,200,562.336047,-200.0,-200.0
-200.0,200,562.399334,-200.0,-200.0
-200.0,200,562.464371,-200.0,-200.0
-200.0,200,562.534166,-200.0,-200.0
-200.0,200,562.602157,-200.0,-200.0
-200.0,200,562.674038,-200.0,-200.0
-200.0,200,562.74003,-200.0,-200.0
-200.0,200,562.812233,-200.0,-200.0
-200.0,200,562.880316,-200.0,-200.0
-200.0,200,562.943929,-200.0,-200.0
-200.0,200,567.100147,-200.0,-200.0
-200.0,200,567.166073,-200.0,-200.0
-200.0,200,567.228095,-200.0,-200.0
-200.0,200,567.295971,-200.0,-200.0
-200.0,200,567.36603,-200.0,-200.0
-200.0,200,567.431616,-200.0,-200.0
-200.0,200,567.498661,-200.0,-200.0
-200.0,200,567.571084,-200.0,-200.0
-200.0,200,567.637013,-200.0,-200.0
-200.0,200,567.704045,-200.0,-200.0
-200.0,200,571.898462,-200.0,-200.0
-200.0,200,571.963196,-200.0,-200.0
-200.0,200,572.028278,-200.0,-200.0
-200.0,200,572.0974,-200.0,-200.0
-200.0,200,572.164249,-200.0,-200.0
-200.0,200,572.231161,-200.0,-200.0
-200.0,200,572.298783,-200.0,-200.0
-200.0,200,572.365364,-200.0,-200.0
-200.0,200,572.430407,-200.0,-200.0
-200.0,200,572.493465,-200.0,-200.0
-200.0,200,577.616342,-200.0,-200.0
-200.0,200,577.681527,-200.0,-200.0
-200.0,200,577.749401,-200.0,-200.0
-200.0,200,577.814456,-200.0,-200.0
-200.0,200,577.879707,-200.0,-200.0
-200.0,200,577.947832,-200.0,-200.0
-200.0,200,578.01238,-200.0,-200.0
-200.0,200,578.088299,-200.0,-200.0
-200.0,200,578.150381,-200.0,-200.0
-200.0,200,578.215399,-200.0,-200.0
-200.0,200,582.471633,-200.0,-200.0
-200.0,200,582.539665,-200.0,-200.0
-200.0,200,582.605375,-200.0,-200.0
-200.0,200,582.67383,-200.0,-200.0
-200.0,200,582.737671,-200.0,-200.0
-200.0,200,582.807103,-200.0,-200.0
-200.0,200,582.874771,-200.0,-200.0
-200.0,200,582.94146,-200.0,-200.0
-200.0,200,583.008702,-200.0,-200.0
-200.0,200,583.075447,-200.0,-200.0
-200.0,200,588.152796,-200.0,-200.0
-200.0,200,588.226729,-200.0,-200.0
-200.0,200,588.292253,-200.0,-200.0
-200.0,200,588.359129,-200.0,-200.0
-200.0,200,588.422726,-200.0,-200.0
-200.0,200,588.489537,-200.0,-200.0
-200.0,200,588.55903,-200.0,-200.0
-200.0,200,588.631603,-200.0,-200.0
-200.0,200,588.696693,-200.0,-200.0
-200.0,200,588.764895,-200.0,-200.0
-200.0,200,592.96287,-200.0,-200.0
-200.0,200,593.028894,-200.0,-200.0
-200.0,200,593.092973,-200.0,-200.0
-200.0,200,593.158189,-200.0,-200.0
-200.0,200,593.226722,-200.0,-200.0
-200.0,200,593.292742,-200.0,-200.0
-200.0,200,593.360672,-200.0,-200.0
-200.0,200,593.429667,-200.0,-200.0
-200.0,200,593.498705,-200.0,-200.0
-200.0,200,593.564764,-200.0,-200.0
-200.0,200,598.58198,-200.0,-200.0
-200.0,200,598.648021,-200.0,-200.0
-200.0,200,598.71407,-200.0,-200.0
-200.0,200,598.778905,-200.0,-200.0
-200.0,200,598.847211,-200.0,-200.0
-200.0,200,598.914229,-200.0,-200.0
-200.0,200,598.981065,-200.0,-200.0
-200.0,200,599.047117,-200.0,-200.0
-200.0,200,599.113893,-200.0,-200.0
-200.0,200,599.177827,-200.0,-200.0
-200.0,200,603.465334,-200.0,-200.0
-200.0,200,603.530889,-200.0,-200.0
-200.0,200,603.598,-200.0,-200.0
-200.0,200,603.665314,-200.0,-200.0
-200.0,200,603.732898,-200.0,-200.0
-200.0,200,603.798947,-200.0,-200.0
-200.0,200,603.866082,-200.0,-200.0
-200.0,200,603.935108,-200.0,-200.0
-200.0,200,604.005355,-200.0,-200.0
-200.0,200,604.072009,-200.0,-200.0
-200.0,200,609.122261,-200.0,-200.0
-200.0,200,609.190128,-200.0,-200.0
-200.0,200,609.254132,-200.0,-200.0
-200.0,200,609.322206,-200.0,-200.0
-200.0,200,609.388327,-200.0,-200.0
-200.0,200,609.456389,-200.0,-200.0
-200.0,200,609.520443,-200.0,-200.0
-200.0,200,609.588765,-200.0,-200.0
-200.0,200,609.659934,-200.0,-200.0
-200.0,200,609.731375,-200.0,-200.0
-200.0,200,613.936552,-200.0,-200.0
-200.0,200,614.011026,-200.0,-200.0
-200.0,200,614.086117,-200.0,-200.0
-200.0,200,614.155061,-200.0,-200.0
-200.0,200,614.223618,-200.0,-200.0
-200.0,200,614.293176,-200.0,-200.0
-200.0,200,614.356198,-200.0,-200.0
-200.0,200,614.424573,-200.0,-200.0
-200.0,200,614.493606,-200.0,-200.0
-200.0,200,614.568242,-200.0,-200.0
-200.0,200,618.792666,-200.0,-200.0
-200.0,200,618.861212,-200.0,-200.0
-200.0,200,618.930562,-200.0,-200.0
-200.0,200,619.000427,-200.0,-200.0
-200.0,200,619.074706,-200.0,-200.0
-200.0,200,619.141444,-200.0,-200.0
-200.0,200,619.206013,-200.0,-200.0
-200.0,200,619.27762,-200.0,-200.0
-200.0,200,619.347322,-200.0,-200.0
-200.0,200,619.415666,-200.0,-200.0
-200.0,200,624.440629,-200.0,-200.0
-200.0,200,624.505772,-200.0,-200.0
-200.0,200,624.57479,-200.0,-200.0
-200.0,200,624.641814,-200.0,-200.0
-200.0,200,624.708407,-200.0,-200.0
-200.0,200,624.775497,-200.0,-200.0
-200.0,200,624.841532,-200.0,-200.0
-200.0,200,624.908133,-200.0,-200.0
-200.0,200,624.972927,-200.0,-200.0
-200.0,200,625.039278,-200.0,-200.0
-200.0,200,629.33006,-200.0,-200.0
-200.0,200,629.395657,-200.0,-200.0
-200.0,200,629.45866,-200.0,-200.0
-200.0,200,629.535851,-200.0,-200.0
-200.0,200,629.603018,-200.0,-200.0
-200.0,200,629.668215,-200.0,-200.0
-200.0,200,629.736816,-200.0,-200.0
-200.0,200,629.802772,-200.0,-200.0
-200.0,200,629.866843,-200.0,-200.0
-200.0,200,629.930622,-200.0,-200.0
-200.0,200,635.011817,-200.0,-200.0
-200.0,200,635.078099,-200.0,-200.0
-200.0,200,635.144798,-200.0,-200.0
-200.0,200,635.212197,-200.0,-200.0
-200.0,200,635.282938,-200.0,-200.0
-200.0,200,635.35336,-200.0,-200.0
-200.0,200,635.417081,-200.0,-200.0
-200.0,200,635.483975,-200.0,-200.0
-200.0,200,635.548996,-200.0,-200.0
-200.0,200,635.61592,-200.0,-200.0
-200.0,200,639.874287,-200.0,-200.0
-200.0,200,639.939213,-200.0,-200.0
-200.0,200,640.003826,-200.0,-200.0
-200.0,200,640.068979,-200.0,-200.0
-200.0,200,640.135101,-200.0,-200.0
-200.0,200,640.204981,-200.0,-200.0
-200.0,200,640.272178,-200.0,-200.0
-200.0,200,640.342193,-200.0,-200.0
-200.0,200,640.408347,-200.0,-200.0
-200.0,200,640.473397,-200.0,-200.0
-200.0,200,645.51396,-200.0,-200.0
-200.0,200,645.578126,-200.0,-200.0
-200.0,200,645.651331,-200.0,-200.0
-200.0,200,645.719294,-200.0,-200.0
-200.0,200,645.785365,-200.0,-200.0
-200.0,200,645.847888,-200.0,-200.0
-200.0,200,645.915999,-200.0,-200.0
-200.0,200,645.984239,-200.0,-200.0
-200.0,200,646.054074,-200.0,-200.0
-200.0,200,646.121256,-200.0,-200.0
-200.0,200,650.313423,-200.0,-200.0
-200.0,200,650.387206,-200.0,-200.0
-200.0,200,650.452714,-200.0,-200.0
-200.0,200,650.518331,-200.0,-200.0
-200.0,200,650.585123,-200.0,-200.0
-200.0,200,650.650091,-200.0,-200.0
-200.0,200,650.71721,-200.0,-200.0
-200.0,200,650.782386,-200.0,-200.0
-200.0,200,650.849456,-200.0,-200.0
-200.0,200,650.915246,-200.0,-200.0
-200.0,200,655.923606,-200.0,-200.0
-200.0,200,655.995436,-200.0,-200.0
-200.0,200,656.058183,-200.0,-200.0
-200.0,200,656.122275,-200.0,-200.0
-200.0,200,656.187645,-200.0,-200.0
