#{"t_start": 1783821986.6850896, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-51.157859,415,321.034321,-51.15785861907234,-51.15785861907234
207.832734,455,321.207056,207.83273409780764,207.83273409780764
264.351238,327,321.339746,264.3512383763683,264.3512383763683
227.284766,376,321.485198,227.2847661509693,227.2847661509693
240.769347,376,321.637777,240.76934745504857,240.76934745504857
274.340824,425,321.804784,274.3408240223754,274.3408240223754
237.715728,323,321.932136,237.71572823363047,237.71572823363047
233.043984,431,326.288254,233.0439838020076,233.0439838020076
238.113253,336,326.412255,238.11325335803966,238.11325335803966
244.837701,344,326.541762,244.83770052572675,244.83770052572675
222.344313,412,326.709657,222.3443127637641,222.3443127637641
253.958884,414,326.871785,253.95888427356135,253.95888427356135
-6.160525,371,327.012291,-6.160525025877462,-6.160525025877462
261.071802,391,327.164723,261.07180177701724,261.07180177701724
266.751044,317,327.282868,266.7510443423424,266.7510443423424
207.09398,381,327.42843,207.09397960506806,207.09397960506806
278.348497,373,327.573781,278.34849726717493,278.34849726717493
246.861301,355,332.630067,246.86130115045293,246.86130115045293
252.654152,394,332.782919,252.65415171972523,252.65415171972523
213.83099,393,332.936974,213.83099043356464,213.83099043356464
195.562731,391,333.093141,195.5627307785693,195.5627307785693
244.911796,367,333.234894,244.91179568327306,244.91179568327306
220.032782,364,333.381745,220.03278189188762,220.03278189188762
228.511425,344,333.518563,228.51142516580836,228.51142516580836
232.9806,342,333.657708,232.98060038272325,232.98060038272325
247.553564,352,333.792755,247.5535635999749,247.5535635999749
244.081323,339,333.919154,244.08132279255736,244.08132279255736
246.892648,357,338.338194,246.89264812414802,246.89264812414802
246.214137,343,338.468245,246.21413687996585,246.21413687996585
206.703998,363,338.598627,206.70399786618623,206.70399786618623
273.381435,380,338.746727,273.3814351751474,273.3814351751474
242.070243,350,338.882282,242.07024312917645,242.07024312917645
264.832131,370,339.018004,264.83213107500217,264.83213107500217
239.227617,341,339.155149,239.2276173631385,239.2276173631385
135.935451,602,339.388538,135.93545104061187,135.93545104061187
-12.782197,351,339.511333,-12.782197190554257,-12.782197190554257
260.326386,347,339.6546,260.3263862747759,260.3263862747759
270.35407,318,344.029763,270.3540695626793,270.3540695626793
233.91942,342,344.167737,233.9194198949579,233.9194198949579
234.211533,330,344.293576,234.21153332123365,234.21153332123365
264.436601,382,344.436626,264.43660133978426,264.43660133978426
271.73488,338,344.565226,271.7348796931308,271.7348796931308
212.465508,389,344.723465,212.46550846045838,212.46550846045838
242.627453,366,344.869756,242.6274534781373,242.6274534781373
248.800935,335,345.002559,248.80093501916286,248.80093501916286
273.839862,353,345.138639,273.8398619732852,273.8398619732852
231.12335,363,345.295532,231.1233499755274,231.1233499755274
223.952487,358,350.42757,223.95248738646495,223.95248738646495
242.574444,335,350.573668,242.57444387113466,242.57444387113466
242.14839,414,350.768381,242.14839002782105,242.14839002782105
212.250261,355,350.908633,212.25026146199724,212.25026146199724
252.444477,370,351.048582,252.44447701354147,252.44447701354147
261.770249,308,351.170754,261.77024856066487,261.77024856066487
249.221295,384,351.317668,249.22129493463663,249.22129493463663
250.583934,363,351.456614,250.58393427807385,250.58393427807385
234.151166,410,351.616388,234.15116593961977,234.15116593961977
291.335897,332,351.737391,291.3358971981146,291.3358971981146
248.952576,341,356.035836,248.95257585739296,248.95257585739296
234.264832,404,356.202278,234.26483181579783,234.26483181579783
238.728339,340,356.362399,238.72833903443717,238.72833903443717
224.231691,465,356.541743,224.23169138153463,224.23169138153463
24.849153,357,356.676338,24.84915291759897,24.84915291759897
217.176665,448,356.850691,217.17666501034103,217.17666501034103
268.544333,361,356.992477,268.54433295750835,268.54433295750835
281.775622,362,357.135455,281.77562173143417,281.77562173143417
206.07869,365,357.270909,206.0786899794413,206.0786899794413
250.047423,386,357.423604,250.04742294653562,250.04742294653562
260.614076,382,362.522887,260.6140760850943,260.6140760850943
38.012135,255,362.620973,38.01213479931914,38.01213479931914
245.009625,324,362.746359,245.00962493071614,245.00962493071614
259.98142,371,362.885388,259.9814197067084,259.9814197067084
256.463454,352,363.02911,256.46345366011747,256.46345366011747
278.452196,362,363.17634,278.4521956216422,278.4521956216422
208.615349,337,363.309661,208.61534905210974,208.61534905210974
279.779582,379,363.457444,279.7795816921504,279.7795816921504
252.972377,290,363.570753,252.97237652795917,252.97237652795917
290.584194,397,363.731797,290.58419385335657,290.58419385335657
242.736261,360,368.193148,242.73626102219174,242.73626102219174
275.248569,368,368.340562,275.2485689833977,275.2485689833977
281.068631,375,368.486953,281.06863098660364,281.06863098660364
216.847268,353,368.626976,216.84726756418758,216.84726756418758
225.851601,365,368.760209,225.85160051261485,225.85160051261485
248.546893,372,368.903177,248.54689324830892,248.54689324830892
286.437884,393,369.060085,286.4378839120611,286.4378839120611
269.71203,375,369.209155,269.71203033283155,269.71203033283155
228.207906,368,369.354603,228.20790568881048,228.20790568881048
256.524881,361,369.495797,256.5248807609278,256.5248807609278
221.33838,368,374.628282,221.3383799033993,221.3383799033993
231.256542,350,374.754012,231.25654178071818,231.25654178071818
242.293327,376,374.902127,242.2933271946473,242.2933271946473
282.022308,315,375.027624,282.0223078785924,282.0223078785924
244.833113,392,375.183159,244.8331127523985,244.8331127523985
175.994974,719,375.477336,175.99497390009617,175.99497390009617
235.15084,412,375.644083,235.15084027433537,235.15084027433537
280.955705,324,375.769645,280.95570512950843,280.95570512950843
251.848497,353,375.903671,251.84849699057204,251.84849699057204
260.649207,338,376.034154,260.64920748525867,260.64920748525867
233.478123,366,380.448035,233.47812285819094,233.47812285819094
289.869998,386,380.599004,289.86999833310426,289.86999833310426
256.325202,340,380.73605,256.3252021307994,256.3252021307994
245.878282,368,380.87709,245.878281919265,245.878281919265
254.519691,334,380.999177,254.51969088343566,254.51969088343566
218.690716,344,381.131441,218.69071589129808,218.69071589129808
253.028523,338,381.257363,253.02852303368837,253.02852303368837
256.075028,375,381.402827,256.0750282589694,256.0750282589694
249.71045,409,381.556961,249.71045049043758,249.71045049043758
236.72372,374,381.709456,236.72372015884255,236.72372015884255
261.465855,369,386.844914,261.46585471338386,261.46585471338386
232.149412,370,386.988832,232.14941186664058,232.14941186664058
268.577897,369,387.128005,268.5778967708483,268.5778967708483
248.408106,408,387.281227,248.40810633987496,248.40810633987496
271.007409,358,387.420007,271.00740916619833,271.00740916619833
277.281467,395,387.574988,277.28146734522363,277.28146734522363
266.390952,332,387.727795,266.3909522826619,266.3909522826619
210.610345,363,387.881117,210.61034536629165,210.61034536629165
289.265832,399,388.058771,289.26583249926165,289.26583249926165
257.63897,389,388.219449,257.63896967686424,257.63896967686424
279.043959,359,392.523957,279.0439586941267,279.0439586941267
247.913373,372,392.66948,247.91337337674275,247.91337337674275
234.840214,364,392.80663,234.84021407302973,234.84021407302973
290.30238,350,392.961314,290.30238039762276,290.30238039762276
263.285517,399,393.131932,263.2855165030426,263.2855165030426
248.119766,364,393.283032,248.11976599276622,248.11976599276622
-4.025027,375,393.434636,-4.025027200909818,-4.025027200909818
264.526558,413,393.600023,264.5265578369432,264.5265578369432
222.484755,370,393.754868,222.48475456213185,222.48475456213185
238.716756,408,393.904635,238.71675639831255,238.71675639831255
236.462843,370,398.213484,236.46284296437867,236.46284296437867
230.976606,367,398.385803,230.97660610694513,230.97660610694513
240.42177,335,398.512043,240.421770188354,240.421770188354
232.440191,360,398.659683,232.44019117449767,232.44019117449767
258.336568,357,398.850468,258.336567911342,258.336567911342
253.863922,337,398.977134,253.86392171400854,253.86392171400854
280.632484,391,399.127267,280.6324838485952,280.6324838485952
280.191927,350,399.264948,280.1919268668117,280.1919268668117
240.973425,318,399.392701,240.9734252919167,240.9734252919167
263.032988,350,399.53163,263.0329883308748,263.0329883308748
202.320277,368,404.666191,202.32027746081968,202.32027746081968
274.543603,298,404.778554,274.54360342996154,274.54360342996154
222.564316,346,404.911666,222.564316190491,222.564316190491
220.36886,368,405.059684,220.36885984656593,220.36885984656593
242.255283,373,405.207381,242.2552827786573,242.2552827786573
243.560754,341,405.34446,243.56075404320794,243.56075404320794
217.908319,328,405.472395,217.90831894492587,217.90831894492587
256.169702,341,405.605395,256.1697017545065,256.1697017545065
250.959144,357,405.748443,250.9591436123029,250.9591436123029
192.774587,613,405.979795,192.77458713977325,192.77458713977325
282.411158,348,410.351343,282.411158490842,282.411158490842
-9.841753,247,410.45135,-9.841753001811384,-9.841753001811384
252.865186,358,410.587408,252.86518629664633,252.86518629664633
264.052093,351,410.727446,264.05209300042736,264.05209300042736
265.395676,355,410.867218,265.3956764901749,265.3956764901749
132.58674,1000,411.299376,132.58673950117836,132.58673950117836
232.865981,354,411.440282,232.8659812023725,232.8659812023725
228.346688,339,411.567476,228.34668815056733,228.34668815056733
217.274457,350,411.707532,217.2744568786075,217.2744568786075
224.162417,344,411.843299,224.16241689728537,224.16241689728537
280.232883,345,417.017803,280.23288321333195,280.23288321333195
248.394963,367,417.158472,248.39496303234975,248.39496303234975
216.294396,319,417.279629,216.29439604941777,216.29439604941777
279.132472,324,417.402185,279.132471984384,279.132471984384
227.902317,338,417.531049,227.90231685138147,227.90231685138147
282.782384,321,417.658478,282.7823841815533,282.7823841815533
224.144251,318,417.783038,224.14425089253547,224.14425089253547
294.453499,352,417.917965,294.4534990772384,294.4534990772384
290.707234,365,418.058944,290.70723433731223,290.70723433731223
248.276516,350,418.197591,248.27651631450237,248.27651631450237
235.52578,324,422.538094,235.5257802615511,235.5257802615511
255.941357,365,422.687093,255.94135683308687,255.94135683308687
280.904031,341,422.822369,280.9040306926927,280.9040306926927
224.766961,314,422.944324,224.76696052026648,224.76696052026648
246.060752,365,423.085006,246.06075247032427,246.06075247032427
273.75518,347,423.221378,273.7551796590093,273.7551796590093
246.307545,287,423.330639,246.30754510417344,246.30754510417344
211.99686,310,423.446055,211.99686002974028,211.99686002974028
232.175464,336,423.565294,232.17546432228812,232.17546432228812
233.220354,382,423.713996,233.22035363584635,233.22035363584635
245.516205,331,428.934214,245.51620522701455,245.51620522701455
247.844259,338,429.056378,247.84425893038105,247.84425893038105
279.314479,358,429.193137,279.3144792129506,279.3144792129506
279.515151,318,429.310792,279.515151184156,279.515151184156
252.083804,347,429.441957,252.08380416195783,252.08380416195783
241.600169,323,429.569165,241.60016910055543,241.60016910055543
247.189568,358,429.712285,247.18956763843354,247.18956763843354
260.50981,346,429.856675,260.50981038835005,260.50981038835005
279.980807,335,429.995168,279.9808069104593,279.9808069104593
260.375797,359,430.160834,260.3757972762037,260.3757972762037
226.478686,304,434.696104,226.47868577771078,226.47868577771078
245.664222,320,434.824605,245.6642216192834,245.6642216192834
241.329878,361,434.967319,241.32987804415558,241.32987804415558
214.952007,388,435.116865,214.95200669392733,214.95200669392733
210.656983,332,435.24222,210.65698308003243,210.65698308003243
250.544185,330,435.372172,250.54418451443865,250.54418451443865
240.118105,341,435.529174,240.1181047488602,240.1181047488602
282.093142,350,435.670971,282.0931417032258,282.0931417032258
240.351793,351,435.821099,240.3517928601008,240.3517928601008
248.718185,338,435.953173,248.7181849771778,248.7181849771778
250.062771,368,441.098677,250.062771126482,250.062771126482
280.666222,278,441.234165,280.66622158841346,280.66622158841346
102.787767,1000,441.647052,102.78776704393475,102.78776704393475
-19.764145,199,441.725803,-19.76414482134436,-19.76414482134436
2.065581,168,441.794036,2.0655807465148683,2.0655807465148683
298.428119,282,441.909775,298.4281185899549,298.4281185899549
241.214897,292,442.023073,241.21489749946392,241.21489749946392
305.781502,341,442.154697,305.7815020448263,305.7815020448263
252.233343,341,442.287204,252.2333426185863,252.2333426185863
230.996497,323,442.411863,230.9964973888902,230.9964973888902
269.051629,335,446.817199,269.05162919857355,269.05162919857355
263.397821,357,446.953784,263.3978212832256,263.3978212832256
272.247368,369,447.095667,272.247368004319,272.247368004319
249.184728,359,447.241752,249.184727909628,249.184727909628
254.539957,321,447.369036,254.53995724882435,254.53995724882435
273.915088,321,447.499595,273.91508753517877,273.91508753517877
247.825499,302,447.620703,247.8254986937563,247.8254986937563
257.485014,348,447.75403,257.4850144820754,257.4850144820754
230.416568,338,447.8808,230.41656762105336,230.41656762105336
278.036674,380,448.031713,278.03667357520044,278.03667357520044
273.837269,334,452.380738,273.83726898654777,273.83726898654777
251.800596,323,452.503833,251.8005958795599,251.8005958795599
273.361181,379,452.652644,273.36118099981206,273.36118099981206
244.594538,322,452.779737,244.59453758057384,244.59453758057384
254.58054,388,452.929832,254.58053961675267,254.58053961675267
233.06631,361,453.070137,233.06631017399692,233.06631017399692
220.918605,324,453.199538,220.91860465073046,220.91860465073046
261.069202,286,453.316694,261.0692023218318,261.0692023218318
286.029544,388,453.471742,286.0295440299641,286.0295440299641
278.306481,357,453.62015,278.30648060938825,278.30648060938825
295.884542,297,458.707986,295.8845415111804,295.8845415111804
254.71706,307,458.821415,254.71705971934915,254.71705971934915
266.175711,344,458.954723,266.17571143331554,266.17571143331554
251.501947,318,459.075548,251.50194746355137,251.50194746355137
215.936505,353,459.213752,215.93650490280186,215.93650490280186
278.39398,384,459.361482,278.39397960612814,278.39397960612814
239.371829,314,459.481373,239.3718285986162,239.3718285986162
250.151373,398,459.637348,250.15137335748543,250.15137335748543
248.542186,303,459.757605,248.54218558641548,248.54218558641548
270.256331,310,459.879916,270.25633063762785,270.25633063762785
263.931501,327,464.327421,263.9315008648298,263.9315008648298
210.282831,336,464.460449,210.28283055513208,210.28283055513208
268.161863,317,464.587512,268.161863317945,268.161863317945
164.447437,536,464.80626,164.44743744871815,164.44743744871815
275.661309,322,464.93391,275.66130881295095,275.66130881295095
233.818848,342,465.072537,233.81884798697664,233.81884798697664
259.373443,349,465.209737,259.37344278429106,259.37344278429106
293.08109,311,465.334633,293.0810895858715,293.0810895858715
236.628679,312,465.459253,236.628678539908,236.628678539908
242.710717,331,465.591521,242.7107166039323,242.7107166039323
239.251165,347,470.750417,239.25116475449042,239.25116475449042
239.06504,336,470.879462,239.06504036049006,239.06504036049006
264.317732,280,470.987398,264.31773218281205,264.31773218281205
213.216192,336,471.125457,213.21619193818555,213.21619193818555
225.693398,351,471.262528,225.69339784374438,225.69339784374438
233.607399,346,471.399546,233.60739938616732,233.60739938616732
264.223196,396,471.551503,264.2231955532469,264.2231955532469
268.128969,334,471.68456,268.1289691019231,268.1289691019231
259.333114,359,471.824215,259.3331138251477,259.3331138251477
250.184369,313,471.956743,250.18436921924692,250.18436921924692
238.747667,368,476.629285,238.74766722218428,238.74766722218428
268.491668,346,476.77917,268.49166847733443,268.49166847733443
274.19095,332,476.918526,274.190950239926,274.190950239926
249.215991,303,477.037356,249.2159906655915,249.2159906655915
259.11969,315,477.165236,259.1196897748195,259.1196897748195
236.650607,346,477.304912,236.65060704481846,236.65060704481846
218.414394,312,477.429219,218.4143943203885,218.4143943203885
255.588161,357,477.568401,255.58816137676246,255.58816137676246
252.805035,368,477.719463,252.80503541319663,252.80503541319663
287.67976,348,477.870394,287.6797600767725,287.6797600767725
258.736246,364,483.036895,258.73624568956257,258.73624568956257
210.840517,369,483.206293,210.8405166132165,210.8405166132165
240.187141,380,483.36229,240.18714125070824,240.18714125070824
251.771679,375,483.521579,251.77167873500773,251.77167873500773
248.840172,359,483.665009,248.84017208868676,248.84017208868676
254.140276,387,483.816265,254.14027601003096,254.14027601003096
213.479403,320,483.93819,213.47940312821254,213.47940312821254
283.874943,372,484.085119,283.8749430132147,283.8749430132147
230.165843,336,484.219316,230.16584285369072,230.16584285369072
246.049622,316,484.344691,246.0496217380611,246.0496217380611
212.344674,344,488.671159,212.34467365717495,212.34467365717495
284.505205,303,488.793171,284.50520510514343,284.50520510514343
258.389112,331,488.930992,258.3891119549796,258.3891119549796
244.232765,338,489.061865,244.2327645535162,244.2327645535162
271.959808,362,489.211124,271.95980802416767,271.95980802416767
252.183908,337,489.338652,252.18390801647837,252.18390801647837
224.35944,360,489.484089,224.3594400114282,224.3594400114282
232.938589,370,489.6299,232.93858864601611,232.93858864601611
220.305206,361,489.771415,220.30520558905843,220.30520558905843
248.998426,335,489.899148,248.99842589123097,248.99842589123097
239.792269,348,494.335927,239.79226864707417,239.79226864707417
256.659992,398,494.491062,256.6599923120042,256.6599923120042
233.70982,361,494.639712,233.709820321111,233.709820321111
228.905355,410,494.800913,228.9053545470541,228.9053545470541
245.771977,338,494.930973,245.7719768522295,245.7719768522295
263.310032,378,495.075844,263.3100317291716,263.3100317291716
262.37633,307,495.201044,262.3763304270989,262.3763304270989
279.034406,357,495.339335,279.0344059836566,279.0344059836566
277.270076,327,495.465386,277.2700760649424,277.2700760649424
282.271789,333,495.595031,282.271788523006,282.271788523006
275.788118,336,500.7657,275.7881178131304,275.7881178131304
219.639172,327,500.900973,219.63917228793392,219.63917228793392
282.459597,360,501.044812,282.45959682263515,282.45959682263515
282.955774,342,501.183048,282.9557741336612,282.9557741336612
252.932225,320,501.306074,252.9322249323321,252.9322249323321
228.97467,336,501.435705,228.97467003959855,228.97467003959855
274.813922,309,501.555553,274.8139221343618,274.8139221343618
211.195281,314,501.675949,211.19528060291162,211.19528060291162
239.934398,350,501.810869,239.9343979530015,239.9343979530015
257.478806,349,501.939057,257.4788058709387,257.4788058709387
222.113714,341,506.330484,222.11371359174993,222.11371359174993
240.612448,307,506.450888,240.61244845443508,240.61244845443508
236.612198,340,506.58907,236.61219812027707,236.61219812027707
257.344402,366,506.733537,257.3444019709179,257.3444019709179
223.226945,667,506.996714,223.22694469759472,223.22694469759472
266.783129,306,507.118165,266.7831293479853,266.7831293479853
280.617395,387,507.266078,280.6173951436956,280.6173951436956
246.174674,352,507.40588,246.17467413689735,246.17467413689735
226.321967,363,507.544706,226.3219673764162,226.3219673764162
242.862631,360,507.681849,242.86263087009831,242.86263087009831
240.739979,324,512.808671,240.73997920891748,240.73997920891748
256.638194,303,512.926851,256.6381944931537,256.6381944931537
249.328284,347,513.064529,249.32828388604776,249.32828388604776
232.023992,341,513.196791,232.02399207810765,232.02399207810765
205.017287,348,513.334914,205.0172868676251,205.0172868676251
168.263657,1000,513.743508,168.2636567323144,168.2636567323144
238.087913,312,513.862898,238.08791292093068,238.08791292093068
207.814127,395,514.017009,207.8141265356573,207.8141265356573
262.766256,361,514.158273,262.7662563734036,262.7662563734036
284.334264,327,514.280431,284.3342644366442,284.3342644366442
280.13059,358,518.650577,280.13059048898236,280.13059048898236
254.531698,424,518.819634,254.53169767537796,254.53169767537796
235.235239,352,518.954611,235.23523866665153,235.23523866665153
231.342433,326,519.083997,231.34243314542837,231.34243314542837
247.550057,279,519.193666,247.5500572769848,247.5500572769848
298.135694,354,519.327072,298.135694435136,298.135694435136
288.916962,291,519.43911,288.9169617287057,288.9169617287057
269.000478,378,519.594464,269.0004777701283,269.0004777701283
219.704367,354,519.731287,219.70436702707906,219.70436702707906
260.138167,369,519.875798,260.1381671795527,260.1381671795527
237.502019,319,524.997759,237.5020190062372,237.5020190062372
220.761491,325,525.12756,220.76149130434874,220.76149130434874
239.053695,312,525.244406,239.05369451071897,239.05369451071897
283.549944,365,525.387322,283.54994406031375,283.54994406031375
277.98295,347,525.536178,277.9829499352069,277.9829499352069
278.761688,363,525.694631,278.7616879805938,278.7616879805938
247.869467,359,525.845686,247.86946743059772,247.86946743059772
231.102626,323,526.01356,231.10262552088545,231.10262552088545
232.12789,351,526.161391,232.12789006424055,232.12789006424055
216.788849,336,526.288445,216.7888493436885,216.7888493436885
264.107457,388,530.603489,264.1074568192588,264.1074568192588
229.96977,360,530.750288,229.96976984515493,229.96976984515493
241.790292,325,530.905226,241.7902921050129,241.7902921050129
221.88693,345,531.036186,221.88693038465118,221.88693038465118
235.428051,324,531.174913,235.42805053901517,235.42805053901517
291.758684,408,531.335632,291.75868382325586,291.75868382325586
263.728751,336,531.46363,263.7287505274604,263.7287505274604
283.216888,312,531.579183,283.216887714879,283.216887714879
246.869794,320,531.700312,246.86979431621586,246.86979431621586
246.432044,323,531.827106,246.43204380165793,246.43204380165793
234.509514,355,537.048334,234.50951447594613,234.50951447594613
240.683693,332,537.186462,240.68369270487514,240.68369270487514
270.561641,270,537.301973,270.5616414034997,270.5616414034997
279.672263,378,537.450982,279.67226294637237,279.67226294637237
148.207237,1000,537.843293,148.20723734853752,148.20723734853752
280.018322,301,537.96602,280.0183222345354,280.0183222345354
275.254784,363,538.1055,275.25478362128155,275.25478362128155
266.457285,317,538.225994,266.457285403771,266.457285403771
259.155732,315,538.349305,259.15573169009724,259.15573169009724
254.084168,358,538.483403,254.08416846131934,254.08416846131934
234.258117,337,543.058671,234.25811702428902,234.25811702428902
264.306381,340,543.192034,264.30638114863825,264.30638114863825
252.683341,391,543.348287,252.68334053136297,252.68334053136297
221.89916,349,543.489355,221.89916020427574,221.89916020427574
271.619967,326,543.60745,271.6199670946862,271.6199670946862
-22.857608,320,543.732075,-22.85760792237356,-22.85760792237356
269.428985,278,543.838975,269.42898511525806,269.42898511525806
266.613142,444,544.010019,266.6131423591299,266.6131423591299
285.766518,329,544.138226,285.7665175352352,285.7665175352352
264.366958,343,544.271929,264.36695842168956,264.36695842168956
276.197034,338,548.651923,276.1970344740278,276.1970344740278
219.964032,344,548.782778,219.9640323933903,219.9640323933903
231.377236,319,548.904022,231.37723573581536,231.37723573581536
243.425565,286,549.014274,243.42556469206886,243.42556469206886
238.260326,345,549.149049,238.26032568071886,238.26032568071886
163.790769,533,549.364031,163.7907686650862,163.7907686650862
206.007235,364,549.503195,206.00723517676715,206.00723517676715
281.349525,282,549.618569,281.34952503212736,281.34952503212736
258.095194,279,549.72476,258.09519432025155,258.09519432025155
272.676772,326,549.851825,272.6767719763063,272.6767719763063
260.260342,309,554.986696,260.26034228911647,260.26034228911647
293.08069,340,555.129768,293.0806902788919,293.0806902788919
244.372388,335,555.25579,244.37238818662325,244.37238818662325
263.602182,373,555.407085,263.60218226779335,263.60218226779335
216.787217,322,555.530985,216.7872167076012,216.7872167076012
281.500994,289,555.653974,281.5009938262418,281.5009938262418
144.394527,1000,556.06082,144.39452669693978,144.39452669693978
246.252825,356,556.203756,246.2528250891437,246.2528250891437
245.763142,307,556.320794,245.7631418988932,245.7631418988932
222.083724,300,556.438405,222.08372405578388,222.08372405578388
249.784789,361,560.847144,249.78478872638235,249.78478872638235
280.724456,306,560.961787,280.72445593053783,280.72445593053783
223.662458,323,561.078333,223.6624577797983,223.6624577797983
255.359044,333,561.208708,255.3590441629334,255.3590441629334
229.7693,318,561.334145,229.76930047866605,229.76930047866605
182.811839,559,561.556677,182.81183930255477,182.81183930255477
273.183241,342,561.691823,273.18324069037726,273.18324069037726
233.662658,333,561.819926,233.66265816428924,233.66265816428924
248.657985,327,561.945045,248.65798520030162,248.65798520030162
252.15547,318,562.065717,252.15546965485098,252.15546965485098
260.000261,319,567.240816,260.00026070914817,260.00026070914817
249.683493,386,567.392419,249.683492816287,249.683492816287
256.793632,348,567.523751,256.79363204634035,256.79363204634035
281.750099,269,567.635898,281.7500988856259,281.7500988856259
240.128907,352,567.771513,240.12890677331353,240.12890677331353
235.134334,294,567.879449,235.13433409085923,235.13433409085923
242.902143,332,568.030117,242.90214275902076,242.90214275902076
271.672129,495,568.248401,271.67212850381475,271.67212850381475
275.650716,325,568.386944,275.6507156369489,275.6507156369489
219.558242,319,568.513785,219.55824179801635,219.55824179801635
255.1797,316,572.833023,255.17969964986347,255.17969964986347
248.5589,317,572.961693,248.55889976285755,248.55889976285755
259.455862,331,573.096221,259.45586226844364,259.45586226844364
264.489725,322,573.228439,264.4897250746959,264.4897250746959
270.754564,304,573.380504,270.7545637415084,270.7545637415084
226.072566,330,573.509361,226.07256635345846,226.07256635345846
219.818958,319,573.631345,219.8189579393154,219.8189579393154
246.831694,281,573.759713,246.83169446805547,246.83169446805547
260.238342,311,573.875747,260.2383415951308,260.2383415951308
280.844604,334,573.996608,280.84460384893805,280.84460384893805
272.857779,356,579.08847,272.857778933644,272.857778933644
269.473399,310,579.21752,269.4733994530791,269.4733994530791
225.058123,302,579.333596,225.05812304485423,225.05812304485423
267.788299,372,579.476423,267.7882990391362,267.7882990391362
268.014209,351,579.625226,268.01420916558163,268.01420916558163
245.33,316,579.748615,245.33000001478598,245.33000001478598
280.126669,330,579.88049,280.1266688122241,280.1266688122241
257.720796,273,579.989233,257.7207958773912,257.7207958773912
245.863371,335,580.12517,245.86337130948058,245.86337130948058
217.594684,348,580.26073,217.5946839119999,217.5946839119999
263.182619,283,584.594775,263.1826189522722,263.1826189522722
250.736236,291,584.709164,250.73623598431138,250.73623598431138
253.617436,307,584.831594,253.61743619387852,253.61743619387852
255.06312,308,584.945388,255.06311992810816,255.06311992810816
155.268022,1000,585.339255,155.26802207297388,155.26802207297388
268.401848,283,585.439617,268.4018479624957,268.4018479624957
272.079933,270,585.540526,272.07993325441635,272.07993325441635
250.809817,326,585.66472,250.80981664884268,250.80981664884268
253.050926,320,585.79414,253.0509257073477,253.0509257073477
256.758581,590,586.027533,256.7585812813828,256.7585812813828
243.272483,321,591.12025,243.27248346699298,243.27248346699298
258.620562,307,591.240717,258.6205615668114,258.6205615668114
252.128425,311,591.364466,252.1284250490693,252.1284250490693
229.152191,270,591.467676,229.1521910436474,229.1521910436474
253.975843,314,591.592733,253.97584284855455,253.97584284855455
291.360364,330,591.722059,291.3603636745612,291.3603636745612
290.283274,329,591.848436,290.28327445505636,290.28327445505636
262.8076,321,591.979342,262.80759968551513,262.80759968551513
272.70071,337,592.111435,272.700710354417,272.700710354417
263.691257,265,592.219338,263.6912565411154,263.6912565411154
270.685316,319,596.588917,270.685316140557,270.685316140557
272.47824,294,596.701041,272.4782404373336,272.4782404373336
248.061585,304,596.808232,248.06158507673862,248.06158507673862
242.011653,288,596.926417,242.0116527106169,242.0116527106169
283.779715,296,597.037748,283.7797149212298,283.7797149212298
215.29186,275,597.145293,215.291859824354,215.291859824354
236.909792,305,597.259169,236.90979190137153,236.90979190137153
266.775445,311,597.381916,266.7754452175973,266.7754452175973
289.882903,311,597.503114,289.88290315811355,289.88290315811355
252.875757,341,597.636302,252.87575710722203,252.87575710722203
259.034743,304,602.000803,259.0347428920911,259.0347428920911
223.354894,297,602.126276,223.3548940524864,223.3548940524864
267.612275,284,602.238026,267.6122745437697,267.6122745437697
289.672783,325,602.369038,289.67278275015536,289.67278275015536
250.6907,258,602.469222,250.69069990867777,250.69069990867777
258.03398,286,602.586067,258.03397987818755,258.03397987818755
240.816923,318,602.715791,240.81692309988873,240.81692309988873
293.182405,318,602.841956,293.18240472427635,293.18240472427635
224.681831,314,602.958972,224.68183149314922,224.68183149314922
306.967056,271,603.058259,306.96705617380525,306.96705617380525
230.258645,277,608.155727,230.2586449222713,230.2586449222713
258.880779,313,608.277843,258.8807794727526,258.8807794727526
258.582087,305,608.395795,258.58208651827886,258.58208651827886
269.957454,328,608.526812,269.9574536684232,269.9574536684232
263.012097,294,608.637843,263.01209747543174,263.01209747543174
253.40882,274,608.740011,253.40881973213197,253.40881973213197
270.183112,267,608.845033,270.183112175343,270.183112175343
264.662595,291,608.956725,264.6625945641472,264.6625945641472
298.001045,278,609.060901,298.001044633407,298.001044633407
251.804911,290,609.172759,251.80491125887553,251.80491125887553
278.821892,334,613.553483,278.8218923537925,278.8218923537925
287.20549,299,613.667308,287.20549026336334,287.20549026336334
276.76602,275,613.770974,276.7660200516873,276.7660200516873
278.96789,277,613.880354,278.96789046650997,278.96789046650997
266.097862,298,613.995763,266.0978617645321,266.0978617645321
243.365157,296,614.109917,243.3651570518602,243.3651570518602
283.518848,282,614.220663,283.5188476829894,283.5188476829894
285.892034,292,614.326223,285.8920340494908,285.8920340494908
254.689178,269,614.433609,254.68917829949626,254.68917829949626
291.581728,320,614.55398,291.58172842242976,291.58172842242976
252.615925,275,619.727601,252.61592517849311,252.61592517849311
