#{"t_start": 1783767256.8009334, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,428.521766,-200.0,-200.0
-200.0,200,429.929466,-200.0,-200.0
-200.0,200,430.083706,-200.0,-200.0
-200.0,200,430.256608,-200.0,-200.0
-200.0,200,430.427753,-200.0,-200.0
-200.0,200,430.591582,-200.0,-200.0
-200.0,200,430.760144,-200.0,-200.0
-200.0,200,432.278513,-200.0,-200.0
-200.0,200,432.444374,-200.0,-200.0
-200.0,200,432.616651,-200.0,-200.0
-200.0,200,432.780056,-200.0,-200.0
-200.0,200,432.944131,-200.0,-200.0
-200.0,200,433.103666,-200.0,-200.0
-200.0,200,433.268484,-200.0,-200.0
-200.0,200,433.422754,-200.0,-200.0
-200.0,200,433.587769,-200.0,-200.0
-200.0,200,433.752869,-200.0,-200.0
-200.0,200,435.28167,-200.0,-200.0
-200.0,200,435.440608,-200.0,-200.0
-200.0,200,435.611716,-200.0,-200.0
-200.0,200,435.783648,-200.0,-200.0
-200.0,200,435.945642,-200.0,-200.0
-200.0,200,436.115576,-200.0,-200.0
-200.0,200,436.273443,-200.0,-200.0
-200.0,200,436.446777,-200.0,-200.0
-200.0,200,436.626527,-200.0,-200.0
-200.0,200,437.972646,-200.0,-200.0
-200.0,200,439.582776,-200.0,-200.0
-200.0,200,439.749354,-200.0,-200.0
-200.0,200,439.921251,-200.0,-200.0
-200.0,200,440.094451,-200.0,-200.0
-200.0,200,440.26074,-200.0,-200.0
-200.0,200,440.431485,-200.0,-200.0
-200.0,200,440.607637,-200.0,-200.0
-200.0,200,440.783324,-200.0,-200.0
-200.0,200,440.945564,-200.0,-200.0
-200.0,200,441.138542,-200.0,-200.0
-200.0,200,442.683183,-200.0,-200.0
-200.0,200,442.848178,-200.0,-200.0
-200.0,200,443.024328,-200.0,-200.0
-200.0,200,443.195319,-200.0,-200.0
-200.0,200,443.362178,-200.0,-200.0
-200.0,200,443.527487,-200.0,-200.0
-200.0,200,443.699373,-200.0,-200.0
-200.0,200,443.865215,-200.0,-200.0
-200.0,200,444.04057,-200.0,-200.0
-200.0,200,444.210503,-200.0,-200.0
-200.0,200,444.407239,-200.0,-200.0
-200.0,200,445.941406,-200.0,-200.0
-200.0,200,446.105178,-200.0,-200.0
-200.0,200,446.277386,-200.0,-200.0
-200.0,200,447.707207,-200.0,-200.0
-200.0,200,447.881317,-200.0,-200.0
-200.0,200,448.045377,-200.0,-200.0
-200.0,200,448.21914,-200.0,-200.0
-200.0,200,448.384468,-200.0,-200.0
-200.0,200,448.545089,-200.0,-200.0
-200.0,200,448.718135,-200.0,-200.0
-200.0,200,450.306219,-200.0,-200.0
-200.0,200,450.478147,-200.0,-200.0
-200.0,200,450.648155,-200.0,-200.0
-200.0,200,450.819376,-200.0,-200.0
-200.0,200,450.992106,-200.0,-200.0
-200.0,200,451.167295,-200.0,-200.0
-200.0,200,451.334156,-200.0,-200.0
-200.0,200,451.505026,-200.0,-200.0
-200.0,200,451.669559,-200.0,-200.0
-200.0,200,451.838226,-200.0,-200.0
-200.0,200,453.444078,-200.0,-200.0
-200.0,200,453.616099,-200.0,-200.0
-200.0,200,453.786248,-200.0,-200.0
-200.0,200,453.952322,-200.0,-200.0
-200.0,200,454.131408,-200.0,-200.0
-200.0,200,454.328195,-200.0,-200.0
-200.0,200,454.52029,-200.0,-200.0
-200.0,200,454.704299,-200.0,-200.0
-200.0,200,456.110033,-200.0,-200.0
-200.0,200,456.279498,-200.0,-200.0
-200.0,200,457.87145,-200.0,-200.0
-200.0,200,458.03409,-200.0,-200.0
-200.0,200,458.209825,-200.0,-200.0
-200.0,200,458.382149,-200.0,-200.0
-200.0,200,458.546317,-200.0,-200.0
-200.0,200,458.71904,-200.0,-200.0
-200.0,200,458.883002,-200.0,-200.0
-200.0,200,459.058258,-200.0,-200.0
-200.0,200,459.228365,-200.0,-200.0
-200.0,200,459.389142,-200.0,-200.0
-200.0,200,459.55635,-200.0,-200.0
-200.0,200,461.151968,-200.0,-200.0
-200.0,200,461.327039,-200.0,-200.0
-200.0,200,461.4999,-200.0,-200.0
-200.0,200,461.661397,-200.0,-200.0
-200.0,200,461.839362,-200.0,-200.0
-200.0,200,462.021181,-200.0,-200.0
-200.0,200,462.208567,-200.0,-200.0
-200.0,200,462.394325,-200.0,-200.0
-200.0,200,462.573171,-200.0,-200.0
-200.0,200,462.765971,-200.0,-200.0
-200.0,200,464.357188,-200.0,-200.0
-200.0,200,464.535003,-200.0,-200.0
-200.0,200,465.923446,-200.0,-200.0
-200.0,200,466.095024,-200.0,-200.0
-200.0,200,466.272973,-200.0,-200.0
-200.0,200,466.445084,-200.0,-200.0
-200.0,200,466.616343,-200.0,-200.0
-200.0,200,466.780892,-200.0,-200.0
-200.0,200,466.958225,-200.0,-200.0
-200.0,200,467.135144,-200.0,-200.0
-200.0,200,468.778017,-200.0,-200.0
-200.0,200,468.949137,-200.0,-200.0
-200.0,200,469.11842,-200.0,-200.0
-200.0,200,469.294782,-200.0,-200.0
-200.0,200,469.469783,-200.0,-200.0
-200.0,200,469.635929,-200.0,-200.0
-200.0,200,469.806587,-200.0,-200.0
-200.0,200,469.972144,-200.0,-200.0
-200.0,200,470.133598,-200.0,-200.0
-200.0,200,470.298379,-200.0,-200.0
-200.0,200,471.901987,-200.0,-200.0
-200.0,200,472.067677,-200.0,-200.0
-200.0,200,472.237039,-200.0,-200.0
-200.0,200,472.405852,-200.0,-200.0
-200.0,200,472.565344,-200.0,-200.0
-200.0,200,472.719969,-200.0,-200.0
-200.0,200,472.882829,-200.0,-200.0
-200.0,200,474.296654,-200.0,-200.0
-200.0,200,474.458654,-200.0,-200.0
-200.0,200,474.617962,-200.0,-200.0
-200.0,200,474.78586,-200.0,-200.0
-200.0,200,476.341883,-200.0,-200.0
-200.0,200,476.508578,-200.0,-200.0
-200.0,200,476.688706,-200.0,-200.0
-200.0,200,476.85597,-200.0,-200.0
-200.0,200,477.01967,-200.0,-200.0
-200.0,200,477.192685,-200.0,-200.0
-200.0,200,477.359987,-200.0,-200.0
-200.0,200,477.531997,-200.0,-200.0
-200.0,200,477.704817,-200.0,-200.0
-200.0,200,477.880839,-200.0,-200.0
-200.0,200,479.443874,-200.0,-200.0
-200.0,200,479.606975,-200.0,-200.0
-200.0,200,479.781939,-200.0,-200.0
-200.0,200,479.967809,-200.0,-200.0
-200.0,200,480.136019,-200.0,-200.0
-200.0,200,480.306873,-200.0,-200.0
-200.0,200,480.492707,-200.0,-200.0
-200.0,200,480.672907,-200.0,-200.0
-200.0,200,480.849135,-200.0,-200.0
-200.0,200,481.014812,-200.0,-200.0
-200.0,200,482.598654,-200.0,-200.0
-200.0,200,483.997578,-200.0,-200.0
-200.0,200,484.169611,-200.0,-200.0
-200.0,200,484.334945,-200.0,-200.0
-200.0,200,484.507471,-200.0,-200.0
-200.0,200,484.673532,-200.0,-200.0
-200.0,200,484.840755,-200.0,-200.0
-200.0,200,485.007545,-200.0,-200.0
-200.0,200,485.186608,-200.0,-200.0
-200.0,200,485.359682,-200.0,-200.0
-200.0,200,486.966447,-200.0,-200.0
-200.0,200,487.125305,-200.0,-200.0
-200.0,200,487.302684,-200.0,-200.0
-200.0,200,487.479486,-200.0,-200.0
-200.0,200,487.64803,-200.0,-200.0
-200.0,200,487.813791,-200.0,-200.0
-200.0,200,487.978357,-200.0,-200.0
-200.0,200,488.143569,-200.0,-200.0
-200.0,200,488.314391,-200.0,-200.0
-200.0,200,488.479213,-200.0,-200.0
-200.0,200,488.655572,-200.0,-200.0
-200.0,200,490.156785,-200.0,-200.0
-200.0,200,490.333612,-200.0,-200.0
-200.0,200,490.497188,-200.0,-200.0
-200.0,200,490.667643,-200.0,-200.0
-200.0,200,490.838121,-200.0,-200.0
-200.0,200,492.225365,-200.0,-200.0
-200.0,200,492.398912,-200.0,-200.0
-200.0,200,492.560868,-200.0,-200.0
-200.0,200,492.727636,-200.0,-200.0
-200.0,200,492.886609,-200.0,-200.0
-200.0,200,494.410343,-200.0,-200.0
-200.0,200,494.583967,-200.0,-200.0
-200.0,200,494.755661,-200.0,-200.0
-200.0,200,494.918953,-200.0,-200.0
-200.0,200,495.085324,-200.0,-200.0
-200.0,200,495.25886,-200.0,-200.0
-200.0,200,495.431968,-200.0,-200.0
-200.0,200,495.6007,-200.0,-200.0
-200.0,200,495.767559,-200.0,-200.0
-200.0,200,495.929135,-200.0,-200.0
-200.0,200,497.413763,-200.0,-200.0
-200.0,200,497.5743,-200.0,-200.0
-200.0,200,497.736087,-200.0,-200.0
-200.0,200,497.90149,-200.0,-200.0
-200.0,200,498.060427,-200.0,-200.0
-200.0,200,498.22843,-200.0,-200.0
-200.0,200,498.402956,-200.0,-200.0
-200.0,200,498.575633,-200.0,-200.0
-200.0,200,498.744766,-200.0,-200.0
-200.0,200,498.917452,-200.0,-200.0
-200.0,200,501.730279,-200.0,-200.0
-200.0,200,501.895184,-200.0,-200.0
-200.0,200,502.058497,-200.0,-200.0
-200.0,200,502.225486,-200.0,-200.0
-200.0,200,502.38743,-200.0,-200.0
-200.0,200,502.554384,-200.0,-200.0
-200.0,200,502.718432,-200.0,-200.0
-200.0,200,502.887374,-200.0,-200.0
-200.0,200,503.045676,-200.0,-200.0
-200.0,200,503.2096,-200.0,-200.0
-200.0,200,503.370192,-200.0,-200.0
-200.0,200,504.959005,-200.0,-200.0
-200.0,200,505.128213,-200.0,-200.0
-200.0,200,505.302312,-200.0,-200.0
-200.0,200,505.474409,-200.0,-200.0
-200.0,200,505.648864,-200.0,-200.0
-200.0,200,505.80681,-200.0,-200.0
-200.0,200,505.968646,-200.0,-200.0
-200.0,200,506.144988,-200.0,-200.0
-200.0,200,506.330365,-200.0,-200.0
-200.0,200,506.503613,-200.0,-200.0
-200.0,200,508.03307,-200.0,-200.0
-200.0,200,508.191404,-200.0,-200.0
-200.0,200,508.356241,-200.0,-200.0
-200.0,200,508.536253,-200.0,-200.0
-200.0,200,509.946247,-200.0,-200.0
-200.0,200,510.124232,-200.0,-200.0
-200.0,200,510.291137,-200.0,-200.0
-200.0,200,510.464303,-200.0,-200.0
-200.0,200,510.64173,-200.0,-200.0
-200.0,200,510.815675,-200.0,-200.0
-200.0,200,512.281187,-200.0,-200.0
-200.0,200,512.428545,-200.0,-200.0
-200.0,200,512.564945,-200.0,-200.0
-200.0,200,512.701655,-200.0,-200.0
-200.0,200,512.840961,-200.0,-200.0
-200.0,200,512.986331,-200.0,-200.0
-200.0,200,513.126204,-200.0,-200.0
-200.0,200,513.278817,-200.0,-200.0
-200.0,200,513.428891,-200.0,-200.0
-200.0,200,513.583554,-200.0,-200.0
-200.0,200,515.072565,-200.0,-200.0
-200.0,200,515.235998,-200.0,-200.0
-200.0,200,515.368824,-200.0,-200.0
-200.0,200,515.507964,-200.0,-200.0
-200.0,200,515.661393,-200.0,-200.0
-200.0,200,515.813385,-200.0,-200.0
-200.0,200,515.970384,-200.0,-200.0
-200.0,200,516.134932,-200.0,-200.0
-200.0,200,516.299289,-200.0,-200.0
-200.0,200,517.542119,-200.0,-200.0
-200.0,200,519.047861,-200.0,-200.0
-200.0,200,519.205953,-200.0,-200.0
-200.0,200,519.345154,-200.0,-200.0
-200.0,200,519.482294,-200.0,-200.0
-200.0,200,519.627445,-200.0,-200.0
-200.0,200,519.784941,-200.0,-200.0
-200.0,200,519.942072,-200.0,-200.0
-200.0,200,520.087635,-200.0,-200.0
-200.0,200,520.274151,-200.0,-200.0
-200.0,200,520.437034,-200.0,-200.0
-200.0,200,520.580887,-200.0,-200.0
-200.0,200,522.107157,-200.0,-200.0
-200.0,200,522.260906,-200.0,-200.0
-200.0,200,522.410021,-200.0,-200.0
-200.0,200,522.561883,-200.0,-200.0
-200.0,200,522.704064,-200.0,-200.0
-200.0,200,522.862148,-200.0,-200.0
-200.0,200,523.025264,-200.0,-200.0
-200.0,200,523.185162,-200.0,-200.0
-200.0,200,523.341147,-200.0,-200.0
-200.0,200,523.493061,-200.0,-200.0
-200.0,200,525.048747,-200.0,-200.0
-200.0,200,525.18696,-200.0,-200.0
-200.0,200,525.322835,-200.0,-200.0
-200.0,200,526.577562,-200.0,-200.0
-200.0,200,526.716016,-200.0,-200.0
-200.0,200,526.873248,-200.0,-200.0
-200.0,200,527.034935,-200.0,-200.0
-200.0,200,527.18824,-200.0,-200.0
-200.0,200,527.354952,-200.0,-200.0
-200.0,200,527.497907,-200.0,-200.0
-200.0,200,528.96629,-200.0,-200.0
-200.0,200,529.125693,-200.0,-200.0
-200.0,200,529.267404,-200.0,-200.0
-200.0,200,529.408071,-200.0,-200.0
-200.0,200,529.567334,-200.0,-200.0
-200.0,200,529.719802,-200.0,-200.0
-200.0,200,529.867243,-200.0,-200.0
-200.0,200,530.015939,-200.0,-200.0
-200.0,200,530.164626,-200.0,-200.0
-200.0,200,530.328767,-200.0,-200.0
-200.0,200,531.976781,-200.0,-200.0
-200.0,200,532.135398,-200.0,-200.0
-200.0,200,532.274621,-200.0,-200.0
-200.0,200,532.41732,-200.0,-200.0
-200.0,200,532.561706,-200.0,-200.0
-200.0,200,532.703956,-200.0,-200.0
-200.0,200,532.844949,-200.0,-200.0
-200.0,200,532.987685,-200.0,-200.0
-200.0,200,534.183901,-200.0,-200.0
-200.0,200,534.336295,-200.0,-200.0
-200.0,200,534.480749,-200.0,-200.0
-200.0,200,535.960807,-200.0,-200.0
-200.0,200,536.107806,-200.0,-200.0
-200.0,200,536.246751,-200.0,-200.0
-200.0,200,536.384945,-200.0,-200.0
-200.0,200,536.522708,-200.0,-200.0
-200.0,200,536.661647,-200.0,-200.0
-200.0,200,536.803887,-200.0,-200.0
-200.0,200,536.957821,-200.0,-200.0
-200.0,200,537.150802,-200.0,-200.0
-200.0,200,537.286324,-200.0,-200.0
-200.0,200,538.70785,-200.0,-200.0
-200.0,200,538.857828,-200.0,-200.0
-200.0,200,539.00474,-200.0,-200.0
-200.0,200,539.148968,-200.0,-200.0
-200.0,200,539.302714,-200.0,-200.0
-200.0,200,539.44795,-200.0,-200.0
-200.0,200,539.601834,-200.0,-200.0
-200.0,200,539.750917,-200.0,-200.0
-200.0,200,539.908957,-200.0,-200.0
-200.0,200,540.06195,-200.0,-200.0
-200.0,200,541.56837,-200.0,-200.0
-200.0,200,541.71671,-200.0,-200.0
-200.0,200,542.91648,-200.0,-200.0
-200.0,200,543.053917,-200.0,-200.0
-200.0,200,543.204434,-200.0,-200.0
-200.0,200,543.357691,-200.0,-200.0
-200.0,200,543.503495,-200.0,-200.0
-200.0,200,543.650698,-200.0,-200.0
-200.0,200,543.806101,-200.0,-200.0
-200.0,200,543.954798,-200.0,-200.0
-200.0,200,545.439828,-200.0,-200.0
-200.0,200,545.593843,-200.0,-200.0
-200.0,200,545.729591,-200.0,-200.0
-200.0,200,545.877286,-200.0,-200.0
-200.0,200,546.024596,-200.0,-200.0
-200.0,200,546.16941,-200.0,-200.0
-200.0,200,546.31249,-200.0,-200.0
-200.0,200,546.463883,-200.0,-200.0
-200.0,200,546.611689,-200.0,-200.0
-200.0,200,546.754396,-200.0,-200.0
-200.0,200,546.905233,-200.0,-200.0
-200.0,200,548.347378,-200.0,-200.0
-200.0,200,548.487552,-200.0,-200.0
-200.0,200,548.629176,-200.0,-200.0
-200.0,200,548.766369,-200.0,-200.0
-200.0,200,548.906538,-200.0,-200.0
-200.0,200,549.058708,-200.0,-200.0
-200.0,200,550.318217,-200.0,-200.0
-200.0,200,550.56375,-200.0,-200.0
-200.0,200,550.711462,-200.0,-200.0
-200.0,200,550.856614,-200.0,-200.0
-200.0,200,552.449656,-200.0,-200.0
-200.0,200,552.624551,-200.0,-200.0
-200.0,200,552.760296,-200.0,-200.0
-200.0,200,552.906542,-200.0,-200.0
-200.0,200,553.07075,-200.0,-200.0
-200.0,200,553.259555,-200.0,-200.0
-200.0,200,553.444548,-200.0,-200.0
-200.0,200,553.589479,-200.0,-200.0
-200.0,200,553.73653,-200.0,-200.0
-200.0,200,553.875302,-200.0,-200.0
-200.0,200,555.321573,-200.0,-200.0
-200.0,200,555.483995,-200.0,-200.0
-200.0,200,555.634785,-200.0,-200.0
-200.0,200,555.772211,-200.0,-200.0
-200.0,200,555.92624,-200.0,-200.0
-200.0,200,556.077626,-200.0,-200.0
-200.0,200,556.220562,-200.0,-200.0
-200.0,200,556.364217,-200.0,-200.0
-200.0,200,556.509637,-200.0,-200.0
-200.0,200,556.662388,-200.0,-200.0
-200.0,200,558.177141,-200.0,-200.0
-200.0,200,559.419441,-200.0,-200.0
-200.0,200,559.570459,-200.0,-200.0
-200.0,200,559.732358,-200.0,-200.0
-200.0,200,559.871628,-200.0,-200.0
-200.0,200,560.01132,-200.0,-200.0
-200.0,200,560.150564,-200.0,-200.0
-200.0,200,560.300267,-200.0,-200.0
-200.0,200,560.458461,-200.0,-200.0
-200.0,200,560.606372,-200.0,-200.0
-200.0,200,560.761447,-200.0,-200.0
-200.0,200,562.224107,-200.0,-200.0
-200.0,200,562.377326,-200.0,-200.0
-200.0,200,562.517125,-200.0,-200.0
-200.0,200,562.663332,-200.0,-200.0
-200.0,200,562.814399,-200.0,-200.0
-200.0,200,562.96321,-200.0,-200.0
-200.0,200,563.116405,-200.0,-200.0
-200.0,200,563.284077,-200.0,-200.0
-200.0,200,563.438439,-200.0,-200.0
-200.0,200,563.587059,-200.0,-200.0
-200.0,200,565.136008,-200.0,-200.0
-200.0,200,565.285232,-200.0,-200.0
-200.0,200,565.434111,-200.0,-200.0
-200.0,200,565.577404,-200.0,-200.0
-200.0,200,565.732231,-200.0,-200.0
-200.0,200,566.947623,-200.0,-200.0
-200.0,200,567.086349,-200.0,-200.0
-200.0,200,567.226272,-200.0,-200.0
-200.0,200,567.394125,-200.0,-200.0
-200.0,200,567.558371,-200.0,-200.0
-200.0,200,568.984024,-200.0,-200.0
-200.0,200,569.135135,-200.0,-200.0
-200.0,200,569.278249,-200.0,-200.0
-200.0,200,569.426405,-200.0,-200.0
-200.0,200,569.56937,-200.0,-200.0
-200.0,200,569.716319,-200.0,-200.0
-200.0,200,569.857982,-200.0,-200.0
-200.0,200,570.014306,-200.0,-200.0
-200.0,200,570.165459,-200.0,-200.0
-200.0,200,570.328091,-200.0,-200.0
-200.0,200,571.786832,-200.0,-200.0
-200.0,200,571.94921,-200.0,-200.0
-200.0,200,572.089117,-200.0,-200.0
-200.0,200,572.23132,-200.0,-200.0
-200.0,200,572.367533,-200.0,-200.0
-200.0,200,572.507216,-200.0,-200.0
-200.0,200,572.66438,-200.0,-200.0
-200.0,200,572.818262,-200.0,-200.0
-200.0,200,572.96796,-200.0,-200.0
-200.0,200,573.115339,-200.0,-200.0
-200.0,200,574.419073,-200.0,-200.0
-200.0,200,575.952008,-200.0,-200.0
-200.0,200,576.095842,-200.0,-200.0
-200.0,200,576.235896,-200.0,-200.0
-200.0,200,576.375988,-200.0,-200.0
-200.0,200,576.518247,-200.0,-200.0
-200.0,200,576.656838,-200.0,-200.0
-200.0,200,576.797219,-200.0,-200.0
-200.0,200,576.935881,-200.0,-200.0
-200.0,200,577.086958,-200.0,-200.0
-200.0,200,577.245604,-200.0,-200.0
-200.0,200,578.785076,-200.0,-200.0
-200.0,200,578.930052,-200.0,-200.0
-200.0,200,579.078934,-200.0,-200.0
-200.0,200,579.234349,-200.0,-200.0
-200.0,200,579.386926,-200.0,-200.0
-200.0,200,579.535946,-200.0,-200.0
-200.0,200,579.682,-200.0,-200.0
-200.0,200,579.841084,-200.0,-200.0
-200.0,200,579.999903,-200.0,-200.0
-200.0,200,580.144843,-200.0,-200.0
-200.0,200,581.644059,-200.0,-200.0
-200.0,200,581.794771,-200.0,-200.0
-200.0,200,581.933776,-200.0,-200.0
-200.0,200,582.074121,-200.0,-200.0
-200.0,200,583.303152,-200.0,-200.0
-200.0,200,583.443756,-200.0,-200.0
-200.0,200,583.583924,-200.0,-200.0
-200.0,200,583.738916,-200.0,-200.0
-200.0,200,583.900782,-200.0,-200.0
-200.0,200,584.05682,-200.0,-200.0
-200.0,200,585.638581,-200.0,-200.0
-200.0,200,585.798861,-200.0,-200.0
-200.0,200,585.984339,-200.0,-200.0
-200.0,200,586.133118,-200.0,-200.0
-200.0,200,586.283087,-200.0,-200.0
-200.0,200,586.427836,-200.0,-200.0
-200.0,200,586.584805,-200.0,-200.0
-200.0,200,586.750998,-200.0,-200.0
-200.0,200,586.891732,-200.0,-200.0
-200.0,200,587.041784,-200.0,-200.0
-200.0,200,587.19409,-200.0,-200.0
-200.0,200,588.731641,-200.0,-200.0
-200.0,200,588.870883,-200.0,-200.0
-200.0,200,589.028769,-200.0,-200.0
-200.0,200,589.174136,-200.0,-200.0
-200.0,200,589.337727,-200.0,-200.0
-200.0,200,589.49688,-200.0,-200.0
-200.0,200,589.650365,-200.0,-200.0
-193.0,193,589.80205,-193.0,-193.0
-200.0,200,591.063893,-200.0,-200.0
-200.0,200,591.216613,-200.0,-200.0
-200.0,200,592.735734,-200.0,-200.0
-200.0,200,592.884959,-200.0,-200.0
-200.0,200,593.024298,-200.0,-200.0
-200.0,200,593.164435,-200.0,-200.0
-200.0,200,593.310646,-200.0,-200.0
-200.0,200,593.451715,-200.0,-200.0
-200.0,200,593.60283,-200.0,-200.0
-200.0,200,593.770714,-200.0,-200.0
-200.0,200,593.915679,-200.0,-200.0
-200.0,200,594.058844,-200.0,-200.0
-200.0,200,595.514885,-200.0,-200.0
-200.0,200,595.66839,-200.0,-200.0
-200.0,200,595.808629,-200.0,-200.0
-200.0,200,595.947926,-200.0,-200.0
-200.0,200,596.0906,-200.0,-200.0
-200.0,200,596.242821,-200.0,-200.0
-200.0,200,596.386579,-200.0,-200.0
-200.0,200,596.527888,-200.0,-200.0
-200.0,200,596.666995,-200.0,-200.0
-200.0,200,596.813716,-200.0,-200.0
-200.0,200,598.276681,-200.0,-200.0
-200.0,200,598.431489,-200.0,-200.0
-200.0,200,598.569822,-200.0,-200.0
-200.0,200,599.71152,-200.0,-200.0
-200.0,200,599.857845,-200.0,-200.0
-200.0,200,600.002898,-200.0,-200.0
-200.0,200,600.141624,-200.0,-200.0
-200.0,200,600.291818,-200.0,-200.0
-200.0,200,600.436849,-200.0,-200.0
-200.0,200,600.577331,-200.0,-200.0
-200.0,200,602.03424,-200.0,-200.0
-200.0,200,602.186509,-200.0,-200.0
-200.0,200,602.331522,-200.0,-200.0
-200.0,200,602.477766,-200.0,-200.0
-200.0,200,602.62083,-200.0,-200.0
-200.0,200,602.760625,-200.0,-200.0
-200.0,200,602.896425,-200.0,-200.0
-200.0,200,603.040865,-200.0,-200.0
-200.0,200,603.203689,-200.0,-200.0
-200.0,200,603.362602,-200.0,-200.0
-200.0,200,603.516954,-200.0,-200.0
-200.0,200,605.000674,-200.0,-200.0
-200.0,200,605.149426,-200.0,-200.0
-200.0,200,605.293714,-200.0,-200.0
-200.0,200,605.44853,-200.0,-200.0
-200.0,200,605.604662,-200.0,-200.0
-197.0,197,605.763751,-197.0,-197.0
-200.0,200,605.91447,-200.0,-200.0
-200.0,200,607.173491,-200.0,-200.0
-200.0,200,607.32556,-200.0,-200.0
-200.0,200,607.482624,-200.0,-200.0
-200.0,200,608.948462,-200.0,-200.0
-200.0,200,609.098337,-200.0,-200.0
-200.0,200,609.237181,-200.0,-200.0
-194.0,194,609.386503,-194.0,-194.0
-200.0,200,609.528519,-200.0,-200.0
-200.0,200,609.672502,-200.0,-200.0
-200.0,200,609.825374,-200.0,-200.0
-200.0,200,609.969592,-200.0,-200.0
-200.0,200,610.112737,-200.0,-200.0
-193.0,193,610.261775,-193.0,-193.0
-200.0,200,611.7424,-200.0,-200.0
-200.0,200,611.901688,-200.0,-200.0
-200.0,200,612.04641,-200.0,-200.0
-200.0,200,612.185653,-200.0,-200.0
-200.0,200,612.339298,-200.0,-200.0
-200.0,200,612.488588,-200.0,-200.0
-200.0,200,612.633377,-200.0,-200.0
-200.0,200,612.779316,-200.0,-200.0
-200.0,200,612.918396,-200.0,-200.0
-200.0,200,613.068261,-200.0,-200.0
-200.0,200,613.245076,-200.0,-200.0
-200.0,200,614.733609,-200.0,-200.0
-200.0,200,615.927392,-200.0,-200.0
-200.0,200,616.075492,-200.0,-200.0
-200.0,200,616.223358,-200.0,-200.0
-200.0,200,616.37993,-200.0,-200.0
-200.0,200,616.529246,-200.0,-200.0
-200.0,200,616.678596,-200.0,-200.0
-200.0,200,616.830301,-200.0,-200.0
-200.0,200,616.984267,-200.0,-200.0
-200.0,200,617.13954,-200.0,-200.0
-200.0,200,618.669791,-200.0,-200.0
-190.0,190,618.810523,-190.0,-190.0
-200.0,200,618.951324,-200.0,-200.0
-200.0,200,619.090302,-200.0,-200.0
-200.0,200,619.232542,-200.0,-200.0
-200.0,200,619.376161,-200.0,-200.0
-200.0,200,619.528504,-200.0,-200.0
-200.0,200,619.672078,-200.0,-200.0
-200.0,200,619.832482,-200.0,-200.0
-200.0,200,619.978219,-200.0,-200.0
-200.0,200,621.431214,-200.0,-200.0
-200.0,200,621.583754,-200.0,-200.0
-191.0,191,621.71435,-191.0,-191.0
-192.0,192,621.857285,-192.0,-192.0
-200.0,200,622.023563,-200.0,-200.0
-200.0,200,622.166393,-200.0,-200.0
-200.0,200,623.352987,-200.0,-200.0
-200.0,200,623.513354,-200.0,-200.0
-200.0,200,623.664217,-200.0,-200.0
-200.0,200,623.821386,-200.0,-200.0
-200.0,200,625.343481,-200.0,-200.0
-200.0,200,625.490115,-200.0,-200.0
-200.0,200,625.629833,-200.0,-200.0
-200.0,200,625.768297,-200.0,-200.0
-200.0,200,625.910466,-200.0,-200.0
-200.0,200,626.045465,-200.0,-200.0
-200.0,200,626.181389,-200.0,-200.0
-200.0,200,626.324017,-200.0,-200.0
-200.0,200,626.464238,-200.0,-200.0
-200.0,200,626.607463,-200.0,-200.0
-200.0,200,626.752796,-200.0,-200.0
-200.0,200,628.272232,-200.0,-200.0
-200.0,200,628.42016,-200.0,-200.0
-200.0,200,628.559013,-200.0,-200.0
-200.0,200,628.701923,-200.0,-200.0
-200.0,200,628.83482,-200.0,-200.0
-200.0,200,628.980051,-200.0,-200.0
-200.0,200,629.118134,-200.0,-200.0
-200.0,200,629.261135,-200.0,-200.0
-194.0,194,629.399234,-194.0,-194.0
-200.0,200,629.54128,-200.0,-200.0
-200.0,200,632.00887,-200.0,-200.0
-200.0,200,632.155671,-200.0,-200.0
-200.0,200,632.293002,-200.0,-200.0
-200.0,200,632.434142,-200.0,-200.0
-200.0,200,632.585129,-200.0,-200.0
-200.0,200,632.740006,-200.0,-200.0
-200.0,200,632.887024,-200.0,-200.0
-200.0,200,633.03801,-200.0,-200.0
-200.0,200,633.189319,-200.0,-200.0
-200.0,200,633.336089,-200.0,-200.0
-200.0,200,634.798239,-200.0,-200.0
-200.0,200,634.950947,-200.0,-200.0
-200.0,200,635.084903,-200.0,-200.0
-200.0,200,635.226191,-200.0,-200.0
-200.0,200,635.368984,-200.0,-200.0
-200.0,200,635.53518,-200.0,-200.0
-200.0,200,635.697042,-200.0,-200.0
-200.0,200,635.83593,-200.0,-200.0
-200.0,200,635.970124,-200.0,-200.0
-200.0,200,636.112279,-200.0,-200.0
-200.0,200,637.556887,-200.0,-200.0
-200.0,200,637.710957,-200.0,-200.0
-200.0,200,637.854829,-200.0,-200.0
-200.0,200,637.995928,-200.0,-200.0
-200.0,200,638.138773,-200.0,-200.0
-200.0,200,639.331173,-200.0,-200.0
-200.0,200,639.479997,-200.0,-200.0
-200.0,200,639.639191,-200.0,-200.0
-200.0,200,639.790431,-200.0,-200.0
-200.0,200,639.933838,-200.0,-200.0
-200.0,200,640.079961,-200.0,-200.0
-200.0,200,641.593825,-200.0,-200.0
-200.0,200,641.742945,-200.0,-200.0
