#{"t_start": 1783534977.3378253, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
176.389027,197,526.611508,-196.0,176.38902693986893
2550.287784,394,527.179334,-393.0,2550.287784188986
597.720611,328,537.28527,-327.0,597.7206110022962
410.523006,293,537.864154,-292.0,410.52300550043583
4032.009171,500,538.835874,-500.0,4032.0091712772846
222.718733,188,539.230343,-187.0,222.71873281151056
215.725476,177,539.582921,-176.0,215.72547614574432
349.545369,264,542.49131,-263.0,349.5453685037792
304.810041,322,542.937015,-321.0,304.8100409768522
3748.095827,500,553.381876,-500.0,3748.095827318728
168.78196,215,553.800691,-214.0,168.78195997234434
144.607408,142,554.070921,-141.0,144.60740808397532
324.700106,258,554.574899,-257.0,324.7001057639718
513.964567,295,555.16028,-294.0,513.9645668491721
3570.071853,500,555.976331,-500.0,3570.071853466332
151.11785,179,556.254319,-178.0,151.11784982681274
583.730729,373,566.232641,-372.0,583.7307288572192
207.099149,200,566.565469,-199.0,207.0991493165493
2947.74108,360,567.093833,-359.0,2947.7410797961056
1028.392669,208,567.400937,-207.0,1028.3926692903042
446.482299,333,567.922556,-332.0,446.482298893854
157.380843,181,568.199299,-180.0,157.38084302842617
211.08829,248,568.587887,-247.0,211.0882902815938
334.368297,305,576.884041,-304.0,334.36829720437527
698.539854,500,578.754096,-500.0,698.5398542024195
600.175281,500,579.222848,-500.0,600.1752810832113
222.140249,190,579.397308,-189.0,222.14024879410863
581.717393,340,579.704234,-339.0,581.7173927929252
614.714313,365,580.037135,-364.0,614.7143128328025
292.634286,256,587.159388,-255.0,292.6342860511504
902.961049,289,587.408323,-288.0,902.9610490351915
535.960243,309,587.672902,-308.0,535.9602427259088
284.448812,236,587.881366,-235.0,284.4488117918372
200.342045,353,588.23338,-352.0,200.34204497933388
1016.008528,500,588.7038,-500.0,1016.008528418839
542.136067,349,598.748339,-348.0,542.1360670700669
285.756617,316,599.038117,-315.0,285.7566167190671
656.966719,406,599.396456,-405.0,656.9667193926871
256.55043,298,599.66587,-297.0,256.5504295825958
491.855577,311,602.923205,-310.0,491.85557712614536
718.215676,385,603.261274,-384.0,718.2156756147742
125.017133,256,610.496034,-255.0,125.01713275909424
868.65821,498,610.92975,-497.0,868.6582099497318
540.503235,453,611.32511,-452.0,540.5032350756228
257.80017,255,611.568107,-254.0,257.80016995966434
522.101549,462,611.985856,-461.0,522.1015494652092
309.817525,270,612.245562,-269.0,309.8175251483917
730.77868,500,621.559002,-500.0,730.778679988347
189.932562,149,621.695403,-148.0,189.93256217241287
634.778572,333,621.995345,-332.0,634.7785723973066
329.318622,259,622.232519,-258.0,329.3186222612858
584.060882,409,622.646109,-408.0,584.0608822098002
408.171953,221,622.871656,-220.0,408.17195295821875
692.190686,500,633.134717,-500.0,692.1906861513853
876.316233,401,633.571796,-400.0,876.3162329308689
2465.253866,500,634.082737,-500.0,2465.253866381943
795.673952,398,634.462298,-397.0,795.6739517152309
482.557508,228,634.673823,-227.0,482.55750842392445
1023.044984,500,641.986698,-500.0,1023.0449838228524
168.801285,136,642.10984,-135.0,168.80128468573093
294.150425,168,642.26944,-167.0,294.15042492747307
195.01629,137,642.391614,-136.0,195.01628990471363
209.596605,151,642.523486,-150.0,209.5966049283743
169.751921,159,642.676154,-158.0,169.7519209459424
236.640763,208,642.877359,-207.0,236.64076256752014
103.874277,121,642.988357,-120.0,103.87427687644958
267.018304,178,643.141536,-177.0,267.01830395683646
259.283705,185,643.313898,-184.0,259.2837054207921
398.602721,205,643.500251,-204.0,398.6027212291956
643.916795,339,650.482886,-338.0,643.9167948663235
246.783486,198,650.663677,-197.0,246.7834857031703
372.71568,277,650.933336,-276.0,372.71568038500845
2135.386449,500,653.805434,-500.0,2135.386449202895
413.121817,246,654.03089,-245.0,413.1218172684312
277.493868,210,654.218991,-209.0,277.4938681051135
973.098551,500,660.487877,-500.0,973.0985506214201
441.969968,305,660.760003,-304.0,441.9699683524668
632.929003,291,661.012555,-290.0,632.9290026836097
529.931648,258,661.235632,-257.0,529.9316484853625
1757.099565,500,661.678964,-500.0,1757.0995647907257
392.060035,258,661.896792,-257.0,392.06003512069583
869.033194,352,669.083897,-351.0,869.033193718642
144.925798,192,669.264749,-191.0,144.92579823732376
364.463718,293,669.54916,-292.0,364.4637183994055
594.354844,376,669.889239,-375.0,594.3548441380262
194.748415,221,670.101202,-220.0,194.74841455370188
786.320101,500,670.539045,-500.0,786.3201014641672
3403.675034,500,679.107728,-500.0,3403.675033809617
293.433027,209,679.289793,-208.0,293.43302696570754
3730.738842,460,679.715556,-459.0,3730.7388417869806
383.626727,206,679.947441,-205.0,383.62672663480043
654.133582,347,680.311709,-346.0,654.1335815191269
397.387368,249,680.530551,-248.0,397.38736759498715
437.63952,202,680.706787,-201.0,437.6395198404789
1121.666562,500,686.860567,-500.0,1121.6665616482496
388.235537,211,687.043777,-210.0,388.235537212342
615.132524,303,687.321036,-302.0,615.1325237192214
299.79707,178,687.47779,-177.0,299.7970695197582
444.771929,251,687.722555,-250.0,444.7719291485846
301.659625,204,687.933819,-203.0,301.6596247255802
486.207693,258,688.172148,-257.0,486.20769257843494
283.462974,219,688.361914,-218.0,283.46297407895327
382.862382,219,688.559601,-218.0,382.86238212510943
289.56864,204,696.164771,-203.0,289.568639844656
307.880486,195,696.382807,-194.0,307.8804855719209
484.722126,247,696.610365,-246.0,484.72212586924434
472.712384,261,697.517148,-260.0,472.7123837918043
562.279956,241,697.739883,-240.0,562.2799555433448
388.216711,216,697.939688,-215.0,388.21671057492495
669.142644,229,698.17444,-228.0,669.1426443532109
486.726497,278,698.414433,-277.0,486.72649658471346
438.574285,223,705.71102,-222.0,438.57428543269634
289.861009,187,705.882001,-186.0,289.8610094822943
254.002835,194,706.058418,-193.0,254.00283506698906
333.062265,228,706.256099,-227.0,333.06226474046707
208.646465,168,706.472925,-167.0,208.64646515250206
334.763478,194,706.711267,-193.0,334.76347801834345
436.008778,222,706.957322,-221.0,436.00877840071917
422.440558,236,707.346042,-235.0,422.4405577555299
625.361447,354,707.661504,-353.0,625.3614467158914
535.273866,262,715.899183,-261.0,535.2738664112985
223.609226,159,716.061747,-158.0,223.60922579467297
988.063151,500,716.509943,-500.0,988.0631511434913
428.821495,284,716.748454,-283.0,428.8214948773384
616.571697,280,716.979459,-279.0,616.5716967061162
399.452694,293,717.242212,-292.0,399.45269397459924
619.884573,308,719.357428,-307.0,619.8845733851194
417.625512,232,726.427813,-231.0,417.6255119871348
430.240435,249,726.724422,-248.0,430.2404348924756
667.195302,432,727.18099,-431.0,667.1953023420647
227.447543,184,727.348331,-183.0,227.4475425183773
953.712984,500,727.850005,-500.0,953.7129841223359
1067.936303,335,728.144421,-334.0,1067.9363031983376
301.369532,234,728.349131,-233.0,301.3695321492851
362.896577,271,736.143461,-270.0,362.8965766504407
165.608317,154,736.269105,-153.0,165.60831719636917
965.369842,500,736.685418,-500.0,965.3698417022824
677.075646,394,737.03029,-393.0,677.075646028854
596.743639,346,737.416524,-345.0,596.7436385303736
802.400765,500,746.239699,-500.0,802.4007652327418
509.339658,362,746.547171,-361.0,509.339657926932
575.157629,500,749.919691,-500.0,575.1576289236546
916.240628,500,750.329621,-500.0,916.2406277097762
704.663582,334,750.607618,-333.0,704.663581777364
525.640171,393,758.502558,-392.0,525.6401706673205
692.647891,419,758.887694,-418.0,692.6478906199336
651.794588,500,759.346535,-500.0,651.7945877455641
402.099012,295,759.60233,-294.0,402.09901175647974
1012.546234,500,760.038361,-500.0,1012.5462342053652
745.197562,500,767.836875,-500.0,745.1975619420409
822.883144,500,768.278231,-500.0,822.8831441253424
801.836696,485,768.785487,-484.0,801.8366958405823
581.21607,317,772.870289,-316.0,581.2160702124238
695.16157,500,773.3061,-500.0,695.1615695990622
228.623692,175,781.463939,-174.0,228.62369158118963
439.104385,269,781.687034,-268.0,439.10438507422805
1050.331154,442,782.066308,-441.0,1050.33115394786
249.908815,205,782.240102,-204.0,249.90881530940533
353.286474,217,782.426047,-216.0,353.2864741049707
1480.411752,500,782.880424,-500.0,1480.4117521457374
605.947116,294,790.884494,-293.0,605.9471161589026
781.081005,419,791.303212,-418.0,781.0810053050518
237.76061,188,791.498073,-187.0,237.76061022281647
360.222728,212,791.678667,-211.0,360.2227278351784
448.80484,259,791.912238,-258.0,448.8048397228122
497.012187,268,792.155743,-267.0,497.01218749489635
371.778004,208,792.365642,-207.0,371.7780042216182
291.133092,180,792.522475,-179.0,291.13309215568006
240.72566,217,792.703305,-216.0,240.72565967589617
299.915018,228,799.432558,-227.0,299.9150175526738
353.42143,236,802.67093,-235.0,353.42142996937037
659.319679,318,803.00247,-317.0,659.319679480046
909.054196,489,803.489424,-488.0,909.0541964769363
321.527841,233,803.697682,-232.0,321.52784141153097
812.540142,500,804.108783,-500.0,812.5401423722506
639.868928,408,811.043735,-407.0,639.8689281456172
754.066576,411,811.395712,-410.0,754.0665762163699
610.40755,397,811.717884,-396.0,610.4075498469174
640.662981,391,812.043576,-390.0,640.6629809904844
439.392362,281,812.284184,-280.0,439.392361626029
537.378813,354,820.923878,-353.0,537.37881334126
581.744892,331,821.195372,-330.0,581.7448921427131
951.05578,500,821.603129,-500.0,951.0557802431285
884.734244,500,825.15636,-500.0,884.7342441342771
791.330298,456,825.572024,-455.0,791.3302984158508
405.365483,242,833.893736,-241.0,405.3654828518629
647.498883,500,834.299874,-500.0,647.4988830443472
637.169881,500,834.728067,-500.0,637.1698808316141
463.328492,329,835.006928,-328.0,463.3284915499389
655.843953,500,835.413954,-500.0,655.8439531158656
736.681542,500,842.980937,-500.0,736.6815423965454
588.133221,372,843.349915,-371.0,588.1332212463021
779.655052,500,843.77811,-500.0,779.655051741749
793.474116,500,844.188527,-500.0,793.4741163812578
751.106088,500,854.797014,-500.0,751.106088200584
789.022439,500,855.249508,-500.0,789.0224390160292
814.869242,414,855.662652,-413.0,814.8692420460284
689.133826,500,856.154484,-500.0,689.1338262595236
818.878272,434,856.540962,-433.0,818.8782718572766
740.047404,433,863.787971,-432.0,740.0474042259157
1157.911944,500,864.396525,-500.0,1157.911944180727
745.796543,468,864.842645,-467.0,745.7965432293713
870.408887,500,865.35355,-500.0,870.4088869392872
836.397273,500,877.466652,-500.0,836.3972733989358
605.985911,367,878.089977,-366.0,605.985911462456
956.295581,500,883.942878,-500.0,956.2955809086561
984.839564,500,884.573048,-500.0,984.8395644500852
670.267951,406,893.330786,-405.0,670.2679508328438
822.486118,415,893.916404,-414.0,822.4861184246838
930.572458,500,894.574812,-500.0,930.5724580325186
817.840251,500,895.276112,-500.0,817.8402506159618
952.845209,491,896.017549,-490.0,952.8452091030777
658.119199,500,906.887973,-500.0,658.1191985942423
824.607568,500,907.381106,-500.0,824.6075682342052
796.921827,500,907.810899,-500.0,796.9218265134841
838.98174,500,911.538735,-500.0,838.9817404150963
562.621402,309,920.248877,-308.0,562.6214016489685
478.284318,282,920.500102,-281.0,478.2843180336058
927.578657,500,920.990069,-500.0,927.5786574035883
864.878151,500,921.420116,-500.0,864.8781510591507
1045.294414,500,921.842403,-500.0,1045.2944140210748
871.657906,500,928.769531,-500.0,871.6579055134207
763.074851,336,929.158896,-335.0,763.0748508274555
851.766044,500,929.627791,-500.0,851.7660436779261
921.983608,500,930.160722,-500.0,921.9836075603962
733.87978,500,936.773363,-500.0,733.879779998213
335.057147,266,937.251307,-265.0,335.0571471042931
387.927791,208,937.68102,-207.0,387.92779103666544
306.555519,228,943.825276,-227.0,306.5555188395083
747.546501,343,944.326433,-342.0,747.5465005896986
856.821575,383,944.894185,-382.0,856.8215745687485
996.177061,476,952.738436,-475.0,996.177061021328
852.055856,500,953.200084,-500.0,852.0558558925986
1012.028554,500,953.645198,-500.0,1012.0285539198667
726.233775,365,953.967452,-364.0,726.2337745912373
553.352639,292,954.265172,-291.0,553.3526387661695
786.863613,457,960.927639,-456.0,786.8636129461229
986.73787,500,961.618532,-500.0,986.7378703542054
1094.461967,500,962.277011,-500.0,1094.461967150215
1060.93823,500,967.724752,-500.0,1060.9382295012474
811.040776,500,976.90426,-500.0,811.0407757647336
364.755537,231,977.205286,-230.0,364.755536749959
545.091807,268,977.556989,-267.0,545.0918073356152
760.652388,409,978.071542,-408.0,760.6523881591856
945.913505,447,978.63875,-446.0,945.9135054424405
1232.610587,500,979.277115,-500.0,1232.6105870455503
442.426804,245,988.33693,-244.0,442.4268038608134
1015.9935,500,988.870024,-500.0,1015.9934995770454
732.140622,370,989.259041,-369.0,732.1406222693622
885.563097,500,989.845779,-500.0,885.5630966499448
877.057643,500,990.403826,-500.0,877.0576430205256
598.033104,324,998.408065,-323.0,598.033103980124
671.887249,400,1009.684446,-399.0,671.8872489221394
771.811034,500,1011.102982,-500.0,771.8110344409943
651.847728,407,1012.089142,-406.0,651.8477280698717
870.082933,487,1026.034915,-486.0,870.0829326435924
777.566995,500,1026.756193,-500.0,777.5669946931303
819.639208,500,1027.449223,-500.0,819.6392084918916
921.023658,500,1028.083461,-500.0,921.0236582644284
958.54304,500,1028.721458,-500.0,958.5430403165519
848.356034,500,1038.252439,-500.0,848.3560342881829
894.034663,500,1038.939602,-500.0,894.0346625745296
806.457316,500,1044.108946,-500.0,806.457316448912
993.134107,500,1044.823582,-500.0,993.1341068595648
644.859007,309,1052.767149,-308.0,644.8590074107051
509.10661,286,1053.161564,-285.0,509.1066096127033
875.932604,318,1053.608975,-317.0,875.9326041229069
844.025951,386,1054.084237,-385.0,844.0259514376521
658.900934,332,1054.496562,-331.0,658.9009340927005
447.590061,243,1054.799392,-242.0,447.59006110578775
1200.008816,500,1063.321358,-500.0,1200.0088156517595
515.680131,255,1063.695456,-254.0,515.6801313906908
277.344507,160,1064.003859,-159.0,277.3445069566369
1133.782543,500,1064.756374,-500.0,1133.782542636618
979.56031,450,1065.403093,-449.0,979.5603098794818
780.685018,390,1065.960091,-389.0,780.6850180514157
292.241157,178,1072.903168,-177.0,292.2411573883146
905.009753,500,1078.70988,-500.0,905.009752954822
553.097495,315,1079.126493,-314.0,553.0974954664707
1013.061312,500,1079.838313,-500.0,1013.0613121986389
930.210691,500,1080.579991,-500.0,930.2106910739094
855.815467,500,1091.163223,-500.0,855.8154669711366
746.141006,500,1091.807696,-500.0,746.1410062909126
1019.368061,500,1092.64049,-500.0,1019.3680606521666
782.59,500,1093.591347,-500.0,782.5899998396635
786.098357,500,1104.679116,-500.0,786.0983567107469
526.834549,277,1105.051214,-276.0,526.8345485702157
1037.217783,500,1110.787737,-500.0,1037.2177829891443
907.756216,500,1111.593215,-500.0,907.7562162168324
535.071603,269,1112.05363,-268.0,535.0716025531292
776.719342,500,1121.744226,-500.0,776.7193423137069
688.061884,500,1122.433552,-500.0,688.0618843566626
699.979884,500,1123.915033,-500.0,699.9798842538148
774.796065,500,1126.420702,-500.0,774.7960646767169
834.886434,500,1135.40945,-500.0,834.8864335804246
814.426202,500,1135.839802,-500.0,814.4262019097805
963.928152,500,1136.262553,-500.0,963.9281523935497
954.067499,500,1136.667574,-500.0,954.0674992799759
1087.186224,479,1146.668194,-478.0,1087.1862237034366
419.722846,231,1146.852368,-230.0,419.72284612059593
675.801309,309,1147.101368,-308.0,675.8013086169958
1373.956459,459,1147.455252,-458.0,1373.956459224224
621.506694,263,1147.653787,-262.0,621.5066937170923
1662.921951,402,1147.961982,-401.0,1662.921951495111
1176.071105,500,1154.598606,-500.0,1176.0711047798395
522.679853,287,1154.824045,-286.0,522.679853182286
846.494887,399,1155.187853,-398.0,846.4948873221874
644.847331,332,1155.481595,-331.0,644.8473311457783
622.000335,337,1155.761036,-336.0,622.0003352463245
454.722895,267,1155.976243,-266.0,454.72289475798607
1021.2137,500,1162.074184,-500.0,1021.2137002795935
797.357177,500,1165.602112,-500.0,797.3571770116687
1033.030726,500,1166.142315,-500.0,1033.0307257547975
1008.599474,500,1166.593272,-500.0,1008.5994739383459
901.744812,500,1180.671459,-500.0,901.744811847806
978.17147,500,1181.175471,-500.0,978.1714697927237
843.734888,500,1181.662428,-500.0,843.7348876716569
893.0887,500,1182.133371,-500.0,893.088700287044
569.314808,268,1203.532685,-267.0,569.3148082271218
541.685814,278,1204.150513,-277.0,541.6858138032258
1009.777587,500,1206.743579,-500.0,1009.7775874100626
727.593764,349,1208.709628,-348.0,727.5937643498182
1143.402234,500,1210.169138,-500.0,1143.4022340290248
478.456552,250,1218.732311,-249.0,478.4565519094467
1039.478574,467,1231.009311,-466.0,1039.478574372828
1050.333775,500,1231.461606,-500.0,1050.3337752074003
851.224262,500,1231.87763,-500.0,851.2242615325376
797.937968,427,1232.240037,-426.0,797.9379679113626
882.549676,500,1239.479771,-500.0,882.5496756359935
877.276247,447,1240.04787,-446.0,877.2762473970652
963.53334,500,1240.703189,-500.0,963.5333398878574
853.53763,500,1241.394085,-500.0,853.537630232051
1021.480411,500,1251.407831,-500.0,1021.4804109893739
973.733103,500,1256.619272,-500.0,973.7331032380462
1274.451498,500,1257.404893,-500.0,1274.4514981508255
239.65627,147,1257.608056,-146.0,239.65626999735832
971.80662,442,1258.243356,-441.0,971.8066198378801
966.612163,500,1265.866528,-500.0,966.6121634654701
839.829303,500,1266.586201,-500.0,839.8293031081557
839.3384,500,1267.309634,-500.0,839.3384004086256
870.710884,500,1268.02722,-500.0,870.7108839955181
925.150935,499,1277.016171,-498.0,925.1509352996945
478.808386,273,1277.258372,-272.0,478.8083861004561
706.410671,325,1277.530135,-324.0,706.4106705076993
353.133982,225,1277.705994,-224.0,353.1339823808521
414.154926,212,1277.884411,-211.0,414.15492632240057
805.632009,310,1278.156809,-309.0,805.6320092007518
592.767886,264,1281.58623,-263.0,592.7678859140724
551.368975,272,1281.867859,-271.0,551.3689747229218
1067.74697,500,1290.138477,-500.0,1067.7469703741372
765.611817,354,1290.735177,-353.0,765.611816868186
336.558382,197,1291.002872,-196.0,336.5583815900609
572.112715,302,1291.406654,-301.0,572.1127145290375
411.056905,241,1291.727835,-240.0,411.05690525099635
744.868589,342,1292.186874,-341.0,744.8685887418687
811.238634,500,1298.653129,-500.0,811.2386344149709
489.729546,270,1299.040595,-269.0,489.72954559512436
1016.584378,500,1299.801542,-500.0,1016.5843782089651
949.442822,500,1301.658561,-500.0,949.4428217858076
919.651935,424,1309.758682,-423.0,919.651934735477
861.411609,500,1315.816475,-500.0,861.4116089511663
972.618431,500,1316.562537,-500.0,972.6184311583638
875.42419,500,1317.288769,-500.0,875.4241897687316
820.403685,500,1317.966312,-500.0,820.4036845061928
756.115306,500,1325.235343,-500.0,756.1153059341013
688.33789,500,1325.923568,-500.0,688.3378899917006
832.576271,500,1326.611522,-500.0,832.5762710049748
784.104608,500,1327.36321,-500.0,784.1046079210937
992.332502,500,1334.038062,-500.0,992.3325015855953
1049.90992,500,1334.70189,-500.0,1049.9099198281765
854.111952,500,1340.571313,-500.0,854.111951675266
458.592608,246,1340.882932,-245.0,458.5926080662757
884.688861,500,1348.768259,-500.0,884.6888611540198
1120.794357,500,1349.491763,-500.0,1120.7943568192422
915.569207,449,1350.115048,-448.0,915.5692065134645
1046.402054,500,1350.79296,-500.0,1046.4020542800426
239.485122,159,1351.008263,-158.0,239.48512158170342
964.046359,500,1360.389204,-500.0,964.0463591068983
990.88843,500,1360.832335,-500.0,990.8884302079678
888.431311,500,1361.265919,-500.0,888.4313113819808
578.835998,312,1361.512273,-311.0,578.8359982669353
900.695599,500,1361.945556,-500.0,900.6955993063748
944.252301,481,1372.704548,-480.0,944.2523005641997
1032.950159,500,1373.565683,-500.0,1032.9501586705446
1000.456478,500,1374.029921,-500.0,1000.456478305161
345.582031,227,1374.227859,-226.0,345.58203142508864
905.941372,500,1381.68435,-500.0,905.9413722790778
953.079099,500,1382.122217,-500.0,953.0790991000831
846.079723,500,1382.598135,-500.0,846.0797233879566
847.098824,462,1382.988827,-461.0,847.0988238546997
931.180376,500,1392.770486,-500.0,931.1803758107126
975.029811,500,1393.487194,-500.0,975.0298109054565
1028.56895,500,1394.175019,-500.0,1028.5689498484135
1187.639862,500,1399.764043,-500.0,1187.639861881733
938.545182,440,1400.347221,-439.0,938.5451823323965
532.07479,285,1412.852357,-284.0,532.0747901126742
572.038557,300,1413.262218,-299.0,572.0385571606457
358.567063,202,1413.560121,-201.0,358.5670627653599
1086.954678,500,1414.237963,-500.0,1086.9546777233481
346.42056,173,1414.483159,-172.0,346.42055957764387
701.953803,322,1414.917978,-321.0,701.9538031294942
360.484608,227,1415.254334,-226.0,360.48460801690817
1099.517946,500,1426.898096,-500.0,1099.5179458465427
884.632467,500,1427.567801,-500.0,884.6324667651206
1063.015281,500,1428.228564,-500.0,1063.015281021595
1015.615525,500,1428.939807,-500.0,1015.6155246384442
852.743207,500,1443.922054,-500.0,852.7432068418711
897.600652,500,1444.623439,-500.0,897.600651900284
1036.888597,500,1445.307497,-500.0,1036.8885968141258
886.015668,500,1446.050658,-500.0,886.0156676429324
948.174657,500,1453.580246,-500.0,948.1746569871902
917.484425,500,1454.405874,-500.0,917.4844249524176
473.205298,266,1454.795486,-265.0,473.2052978556603
975.150591,500,1455.63899,-500.0,975.1505912207067
1045.001281,500,1456.516092,-500.0,1045.0012809187174
941.693531,414,1464.317155,-413.0,941.69353105966
1180.882705,500,1470.143572,-500.0,1180.8827051650733
1082.768885,500,1470.850814,-500.0,1082.7688845843077
1073.988468,500,1471.499971,-500.0,1073.988468181342
1010.044408,500,1482.24759,-500.0,1010.0444078445435
1206.072935,500,1482.980899,-500.0,1206.072935268283
1072.604828,500,1483.713416,-500.0,1072.6048275232315
1002.353713,500,1484.456194,-500.0,1002.3537127617747
1095.962432,500,1491.9715,-500.0,1095.9624315723777
1068.89792,462,1492.376418,-461.0,1068.897920459509
1039.377923,500,1492.842388,-500.0,1039.377922810614
1151.049346,500,1496.31329,-500.0,1151.0493458509445
1145.229817,500,1505.160358,-500.0,1145.2298167347908
339.935039,176,1505.299037,-175.0,339.93503857403994
701.834931,347,1505.58716,-346.0,701.8349310234189
276.037423,180,1505.732111,-179.0,276.0374228991568
1099.432715,500,1506.128117,-500.0,1099.4327149279416
666.11317,308,1506.368469,-307.0,666.1131696105003
1257.962665,470,1511.74826,-469.0,1257.9626648966223
724.940615,317,1512.013099,-316.0,724.9406153261662
1209.204648,500,1512.442346,-500.0,1209.2046484425664
722.823407,352,1512.735111,-351.0,722.8234071135521
1029.801494,500,1513.138273,-500.0,1029.8014937802218
493.487312,269,1521.163093,-268.0,493.48731235042214
964.775198,457,1521.540532,-456.0,964.7751984652132
1075.350329,500,1524.873626,-500.0,1075.350328978151
674.37929,333,1525.142882,-332.0,674.3792901560664
1008.090143,500,1525.547826,-500.0,1008.090142942965
1031.706515,500,1532.474845,-500.0,1031.7065145671368
976.338226,500,1532.894706,-500.0,976.338226349093
946.12415,500,1533.359306,-500.0,946.1241503823549
1060.7762,500,1533.832896,-500.0,1060.776199663058
1078.19032,500,1539.472469,-500.0,1078.190320417285
943.820496,500,1539.915446,-500.0,943.820495788008
738.591745,397,1540.237063,-396.0,738.591745428741
872.076237,500,1546.274858,-500.0,872.0762366428971
1009.581206,500,1552.51875,-500.0,1009.5812062360346
1068.38978,500,1553.01818,-500.0,1068.3897797502577
661.354711,357,1553.335124,-356.0,661.3547109998763
435.143385,231,1553.541231,-230.0,435.14338524639606
411.922364,209,1553.727274,-208.0,411.92236360907555
872.465444,424,1554.101335,-423.0,872.4654437303543
877.486656,500,1562.996747,-500.0,877.4866556487978
1008.344375,500,1563.416717,-500.0,1008.3443745449185
829.630753,500,1563.837652,-500.0,829.6307530752383
769.69933,500,1564.236212,-500.0,769.6993304789066
882.323345,500,1569.78738,-500.0,882.3233449757099
967.970041,500,1573.219449,-500.0,967.9700413160026
1030.02253,500,1573.625626,-500.0,1030.0225304551423
1060.867303,500,1574.058537,-500.0,1060.8673027679324
964.166107,500,1583.657376,-500.0,964.166106723249
722.248932,350,1583.983251,-349.0,722.2489316985011
1009.478153,500,1584.474644,-500.0,1009.4781530406326
933.526293,500,1584.9732,-500.0,933.5262925615534
1013.102097,500,1585.478904,-500.0,1013.1020974442363
1106.93427,500,1592.683883,-500.0,1106.9342703185976
1087.150119,500,1593.129425,-500.0,1087.1501188836992
1107.097632,500,1596.793889,-500.0,1107.0976323783398
1095.423498,485,1597.199764,-484.0,1095.4234983269125
403.485601,234,1603.334762,-233.0,403.48560136556625
1118.307183,500,1603.770607,-500.0,1118.3071827795357
920.17638,392,1604.098705,-391.0,920.1763804703951
1008.324133,500,1604.510291,-500.0,1008.3241333402693
1080.652184,500,1604.941081,-500.0,1080.6521837748587
1047.504841,500,1615.013787,-500.0,1047.504840619862
898.704008,500,1615.780514,-500.0,898.7040075324476
936.825895,426,1616.378937,-425.0,936.825894780457
926.892328,500,1617.070688,-500.0,926.8923284132034
982.496878,500,1630.195217,-500.0,982.4968784600496
1125.663965,500,1630.863595,-500.0,1125.663964703679
1106.673497,500,1631.518115,-500.0,1106.6734965071082
526.157997,273,1631.863598,-272.0,526.1579970009625
524.114428,279,1632.223764,-278.0,524.1144281104207
921.514188,500,1641.625836,-500.0,921.5141879850999
1062.374033,500,1642.269811,-500.0,1062.3740333095193
956.317392,500,1642.940384,-500.0,956.317391589284
905.375985,500,1643.681943,-500.0,905.3759852582589
1095.834952,500,1652.381495,-500.0,1095.8349519856274
1183.12802,500,1653.06807,-500.0,1183.128019977361
1023.235153,500,1659.939362,-500.0,1023.2351525016129
1090.99812,483,1660.556753,-482.0,1090.9981201030314
949.22055,500,1670.22051,-500.0,949.2205497063696
1052.671433,500,1670.900828,-500.0,1052.671433351934
1053.382242,500,1671.595219,-500.0,1053.3822424411774
684.387496,318,1672.080078,-317.0,684.3874961808324
1053.699516,500,1679.748321,-500.0,1053.6995158549398
947.643739,500,1680.461372,-500.0,947.6437387391925
712.103624,353,1680.964084,-352.0,712.1036237217486
969.4493,500,1681.677831,-500.0,969.4493000544608
1024.262678,500,1682.364471,-500.0,1024.262677974999
867.095922,449,1696.003986,-448.0,867.0959216076881
595.223525,335,1696.293696,-334.0,595.2235251907259
1050.291516,500,1696.702166,-500.0,1050.291516236961
1197.627282,500,1697.115553,-500.0,1197.6272822245955
381.080099,228,1697.30533,-227.0,381.08009887859225
990.216649,494,1703.681376,-493.0,990.2166494429111
980.20771,500,1704.092243,-500.0,980.2077102065086
1070.400367,500,1704.490549,-500.0,1070.4003672972322
963.432419,500,1704.894744,-500.0,963.4324191920459
972.067155,500,1710.807548,-500.0,972.067155085504
1029.635452,500,1711.219831,-500.0,1029.635452259332
964.943195,500,1714.516208,-500.0,964.94319530949
992.861407,500,1714.914531,-500.0,992.8614074699581
1006.333402,481,1720.540922,-480.0,1006.3334015831351
882.984204,500,1720.946691,-500.0,882.9842037130147
903.485185,500,1721.359368,-500.0,903.4851852916181
838.908191,500,1721.778079,-500.0,838.9081905782223
905.121563,500,1728.651616,-500.0,905.1215634960681
927.042396,500,1729.089597,-500.0,927.0423962175846
929.486572,500,1729.506543,-500.0,929.4865721613169
985.410052,500,1729.910363,-500.0,985.410051535815
1012.849934,500,1739.466941,-500.0,1012.8499341122806
448.930175,207,1739.64819,-206.0,448.9301745891571
285.547932,157,1739.783927,-156.0,285.5479316189885
1180.399038,500,1740.198473,-500.0,1180.3990381732583
1111.038238,500,1740.605389,-500.0,1111.038237657398
1068.954054,500,1741.019134,-500.0,1068.9540539942682
944.561807,500,1747.682277,-500.0,944.5618072021753
1006.490901,500,1748.099907,-500.0,1006.4909012299031
988.389687,500,1748.509685,-500.0,988.3896869672462
1066.833662,500,1748.916793,-500.0,1066.8336620777845
1047.300816,500,1756.441124,-500.0,1047.30081586726
998.494975,500,1759.912358,-500.0,998.4949748031795
1014.353766,500,1760.389014,-500.0,1014.3537658713758
