#{"t_start": 1783343494.167043, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-82.0,83,454.443435,-82.0,-82.0
-86.0,87,454.535764,-86.0,-86.0
-63.0,64,454.601129,-63.0,-63.0
-87.0,88,464.523122,-87.0,-87.0
-76.0,77,464.603194,-76.0,-76.0
-77.0,78,464.682181,-77.0,-77.0
-78.0,79,464.764478,-78.0,-78.0
-84.0,85,464.853093,-84.0,-84.0
-78.0,79,464.933158,-78.0,-78.0
-98.0,99,465.03649,-98.0,-98.0
-71.0,72,465.110069,-71.0,-71.0
-71.0,72,465.187077,-71.0,-71.0
-80.0,81,465.270018,-80.0,-80.0
-88.0,89,465.362459,-88.0,-88.0
-107.0,108,465.47257,-107.0,-107.0
-73.0,74,465.548162,-73.0,-73.0
-76.0,77,465.62833,-76.0,-76.0
-80.0,81,465.714404,-80.0,-80.0
-75.0,76,466.47431,-75.0,-75.0
-77.0,78,466.556417,-77.0,-77.0
-60.0,61,466.618991,-60.0,-60.0
-97.0,98,466.722072,-97.0,-97.0
-63.0,64,466.789367,-63.0,-63.0
-101.0,102,466.895752,-101.0,-101.0
-76.0,77,466.976414,-76.0,-76.0
-70.0,71,467.052417,-70.0,-70.0
-81.0,82,467.137334,-81.0,-81.0
-82.0,83,467.225417,-82.0,-82.0
-79.0,80,476.890074,-79.0,-79.0
-106.0,107,477.001054,-106.0,-106.0
-74.0,75,477.076959,-74.0,-74.0
-88.0,89,477.17103,-88.0,-88.0
-72.0,73,477.247791,-72.0,-72.0
-77.0,78,477.32986,-77.0,-77.0
-94.0,95,477.427915,-94.0,-94.0
-64.0,65,477.497975,-64.0,-64.0
-102.0,103,477.601546,-102.0,-102.0
-90.0,91,477.697561,-90.0,-90.0
-70.0,71,477.770957,-70.0,-70.0
-107.0,108,477.88111,-107.0,-107.0
-71.0,72,477.95918,-71.0,-71.0
-76.0,77,478.039869,-76.0,-76.0
-82.0,83,478.126804,-82.0,-82.0
-91.0,92,478.223881,-91.0,-91.0
-107.0,108,478.33786,-107.0,-107.0
-62.0,63,478.40461,-62.0,-62.0
-77.0,78,478.485164,-77.0,-77.0
-76.0,77,478.566877,-76.0,-76.0
-82.0,83,478.652902,-82.0,-82.0
-70.0,71,478.728972,-70.0,-70.0
-85.0,86,478.818843,-85.0,-85.0
-73.0,74,478.898049,-73.0,-73.0
-71.0,72,478.97311,-71.0,-71.0
-110.0,111,491.312871,-110.0,-110.0
-71.0,72,491.389712,-71.0,-71.0
-70.0,71,491.463232,-70.0,-70.0
-85.0,86,491.555662,-85.0,-85.0
-74.0,75,491.637484,-74.0,-74.0
-71.0,72,491.7166,-71.0,-71.0
-96.0,97,491.817863,-96.0,-96.0
-132.0,133,491.960943,-132.0,-132.0
-87.0,88,492.053615,-87.0,-87.0
-81.0,82,492.140594,-81.0,-81.0
-72.0,73,492.215927,-72.0,-72.0
-78.0,79,492.300679,-78.0,-78.0
-79.0,80,492.385791,-79.0,-79.0
-77.0,78,492.468754,-77.0,-77.0
-86.0,87,492.56063,-86.0,-86.0
-82.0,83,492.648971,-82.0,-82.0
-100.0,101,492.755414,-100.0,-100.0
-95.0,96,492.85656,-95.0,-95.0
-71.0,72,492.93458,-71.0,-71.0
-76.0,77,493.016402,-76.0,-76.0
-85.0,86,493.107455,-85.0,-85.0
-80.0,81,493.192876,-80.0,-80.0
-65.0,66,493.262692,-65.0,-65.0
-65.0,66,493.331072,-65.0,-65.0
-73.0,74,502.649798,-73.0,-73.0
-77.0,78,502.733191,-77.0,-77.0
-94.0,95,503.502529,-94.0,-94.0
-75.0,76,503.586398,-75.0,-75.0
-70.0,71,503.663469,-70.0,-70.0
-81.0,82,503.748517,-81.0,-81.0
-83.0,84,503.837703,-83.0,-83.0
-72.0,73,503.916256,-72.0,-72.0
-73.0,74,503.992813,-73.0,-73.0
-70.0,71,504.068762,-70.0,-70.0
-71.0,72,504.147639,-71.0,-71.0
-79.0,80,504.233742,-79.0,-79.0
-76.0,77,504.320011,-76.0,-76.0
-85.0,86,504.421879,-85.0,-85.0
-68.0,69,504.498444,-68.0,-68.0
-79.0,80,504.583009,-79.0,-79.0
-79.0,80,504.669665,-79.0,-79.0
-107.0,108,504.78251,-107.0,-107.0
-227.0,228,505.020859,-227.0,-227.0
-90.0,91,505.116421,-90.0,-90.0
-82.0,83,505.204727,-82.0,-82.0
-84.0,85,505.296295,-84.0,-84.0
-88.0,89,505.39257,-88.0,-88.0
-76.0,77,505.473399,-76.0,-76.0
-87.0,88,515.558265,-87.0,-87.0
-94.0,95,515.660348,-94.0,-94.0
-86.0,87,515.754491,-86.0,-86.0
-88.0,89,515.851215,-88.0,-88.0
-76.0,77,515.936571,-76.0,-76.0
-101.0,102,516.042721,-101.0,-101.0
-93.0,94,516.148427,-93.0,-93.0
-70.0,71,516.224002,-70.0,-70.0
-89.0,90,516.321581,-89.0,-89.0
-190.0,191,516.521402,-190.0,-190.0
-80.0,81,516.60647,-80.0,-80.0
-93.0,94,516.706547,-93.0,-93.0
-73.0,74,516.785569,-73.0,-73.0
-89.0,90,516.88116,-89.0,-89.0
-77.0,78,516.969357,-77.0,-77.0
-71.0,72,517.052234,-71.0,-71.0
-80.0,81,517.140115,-80.0,-80.0
-69.0,70,517.21216,-69.0,-69.0
-86.0,87,517.306239,-86.0,-86.0
-65.0,66,517.377306,-65.0,-65.0
-74.0,75,517.456523,-74.0,-74.0
-89.0,90,517.552104,-89.0,-89.0
-89.0,90,517.646172,-89.0,-89.0
-78.0,79,527.026909,-78.0,-78.0
-91.0,92,527.123988,-91.0,-91.0
-86.0,87,527.218084,-86.0,-86.0
-91.0,92,527.316215,-91.0,-91.0
-78.0,79,527.407963,-78.0,-78.0
-88.0,89,527.51107,-88.0,-88.0
-90.0,91,527.611161,-90.0,-90.0
-90.0,91,527.706286,-90.0,-90.0
-101.0,102,527.84827,-101.0,-101.0
-71.0,72,527.929319,-71.0,-71.0
-65.0,66,527.998894,-65.0,-65.0
-81.0,82,528.084982,-81.0,-81.0
-84.0,85,528.846589,-84.0,-84.0
-100.0,101,528.954346,-100.0,-100.0
-72.0,73,529.030929,-72.0,-72.0
-73.0,74,529.107992,-73.0,-73.0
-83.0,84,529.197381,-83.0,-83.0
-63.0,64,529.263199,-63.0,-63.0
-77.0,78,529.343273,-77.0,-77.0
-74.0,75,529.421944,-74.0,-74.0
-83.0,84,529.515007,-83.0,-83.0
-79.0,80,529.598302,-79.0,-79.0
-75.0,76,529.68287,-75.0,-75.0
-75.0,76,529.766296,-75.0,-75.0
-73.0,74,529.848892,-73.0,-73.0
-79.0,80,539.509752,-79.0,-79.0
-83.0,84,539.597764,-83.0,-83.0
-87.0,88,539.690003,-87.0,-87.0
-82.0,83,539.775786,-82.0,-82.0
-75.0,76,539.855873,-75.0,-75.0
-77.0,78,539.934906,-77.0,-77.0
-83.0,84,540.02178,-83.0,-83.0
-84.0,85,540.105196,-84.0,-84.0
-98.0,99,540.201897,-98.0,-98.0
-74.0,75,540.275151,-74.0,-74.0
-76.0,77,540.357739,-76.0,-76.0
-72.0,73,540.433561,-72.0,-72.0
-80.0,81,540.518365,-80.0,-80.0
-63.0,64,540.58395,-63.0,-63.0
-79.0,80,540.664711,-79.0,-79.0
-72.0,73,540.738761,-72.0,-72.0
-84.0,85,540.827788,-84.0,-84.0
-107.0,108,540.935734,-107.0,-107.0
-92.0,93,541.029868,-92.0,-92.0
-71.0,72,541.102161,-71.0,-71.0
-126.0,127,541.225765,-126.0,-126.0
-112.0,113,541.345502,-112.0,-112.0
-121.0,122,541.470899,-121.0,-121.0
-86.0,87,541.567107,-86.0,-86.0
-92.0,93,551.845135,-92.0,-92.0
-94.0,95,551.941802,-94.0,-94.0
-75.0,76,552.017867,-75.0,-75.0
-85.0,86,552.105649,-85.0,-85.0
-79.0,80,552.187654,-79.0,-79.0
-78.0,79,552.263839,-78.0,-78.0
-77.0,78,552.342897,-77.0,-77.0
-64.0,65,552.405261,-64.0,-64.0
-71.0,72,552.475765,-71.0,-71.0
-64.0,65,552.538833,-64.0,-64.0
-83.0,84,552.621902,-83.0,-83.0
-74.0,75,552.693474,-74.0,-74.0
-74.0,75,552.771638,-74.0,-74.0
-88.0,89,552.863716,-88.0,-88.0
-88.0,89,552.955382,-88.0,-88.0
-105.0,106,553.062977,-105.0,-105.0
-78.0,79,553.142831,-78.0,-78.0
-86.0,87,553.233526,-86.0,-86.0
-98.0,99,553.338611,-98.0,-98.0
-101.0,102,553.444757,-101.0,-101.0
-89.0,90,553.5378,-89.0,-89.0
-83.0,84,553.624868,-83.0,-83.0
-97.0,98,554.426492,-97.0,-97.0
-84.0,85,554.514558,-84.0,-84.0
-86.0,87,567.522355,-86.0,-86.0
-71.0,72,567.593436,-71.0,-71.0
-90.0,91,567.684994,-90.0,-90.0
-62.0,63,567.749563,-62.0,-62.0
-78.0,79,567.833263,-78.0,-78.0
-92.0,93,567.925989,-92.0,-92.0
-77.0,78,568.006598,-77.0,-77.0
-77.0,78,568.085167,-77.0,-77.0
-76.0,77,568.167918,-76.0,-76.0
-84.0,85,568.253543,-84.0,-84.0
-99.0,100,568.355612,-99.0,-99.0
-89.0,90,568.448332,-89.0,-89.0
-81.0,82,568.531814,-81.0,-81.0
-89.0,90,568.640493,-89.0,-89.0
-90.0,91,568.748776,-90.0,-90.0
-80.0,81,568.838249,-80.0,-80.0
-73.0,74,568.919976,-73.0,-73.0
-72.0,73,568.997829,-72.0,-72.0
-85.0,86,569.088655,-85.0,-85.0
-80.0,81,569.17939,-80.0,-80.0
-77.0,78,569.270618,-77.0,-77.0
-74.0,75,569.354822,-74.0,-74.0
-79.0,80,569.436114,-79.0,-79.0
-75.0,76,569.512586,-75.0,-75.0
-76.0,77,569.590673,-76.0,-76.0
-85.0,86,579.128436,-85.0,-85.0
-108.0,109,579.242275,-108.0,-108.0
-71.0,72,579.31734,-71.0,-71.0
-91.0,92,579.41628,-91.0,-91.0
-82.0,83,579.507207,-82.0,-82.0
-63.0,64,579.57504,-63.0,-63.0
-77.0,78,579.657117,-77.0,-77.0
-87.0,88,579.747955,-87.0,-87.0
-75.0,76,579.828224,-75.0,-75.0
-74.0,75,579.908422,-74.0,-74.0
-79.0,80,579.992681,-79.0,-79.0
-86.0,87,580.085124,-86.0,-86.0
-63.0,64,580.152194,-63.0,-63.0
-77.0,78,580.235159,-77.0,-77.0
-74.0,75,580.315241,-74.0,-74.0
-110.0,111,580.433368,-110.0,-110.0
-71.0,72,580.510442,-71.0,-71.0
-68.0,69,580.58356,-68.0,-68.0
-73.0,74,580.662145,-73.0,-73.0
-76.0,77,580.74432,-76.0,-76.0
-81.0,82,580.831403,-81.0,-81.0
-79.0,80,580.91625,-79.0,-79.0
-73.0,74,580.993477,-73.0,-73.0
-63.0,64,581.058037,-63.0,-63.0
-77.0,78,581.137107,-77.0,-77.0
-74.0,75,581.214173,-74.0,-74.0
-87.0,88,592.92003,-87.0,-87.0
-70.0,71,592.996078,-70.0,-70.0
-76.0,77,593.078171,-76.0,-76.0
-83.0,84,593.16725,-83.0,-83.0
-84.0,85,593.259027,-84.0,-84.0
-69.0,70,593.333095,-69.0,-69.0
-94.0,95,593.435996,-94.0,-94.0
-87.0,88,593.531825,-87.0,-87.0
-96.0,97,593.632933,-96.0,-96.0
-72.0,73,594.390814,-72.0,-72.0
-64.0,65,594.457159,-64.0,-64.0
-80.0,81,594.54074,-80.0,-80.0
-78.0,79,594.620826,-78.0,-78.0
-79.0,80,594.704394,-79.0,-79.0
-95.0,96,594.798715,-95.0,-95.0
-74.0,75,594.876792,-74.0,-74.0
-87.0,88,594.964863,-87.0,-87.0
-76.0,77,595.042783,-76.0,-76.0
-76.0,77,595.119872,-76.0,-76.0
-87.0,88,595.211941,-87.0,-87.0
-80.0,81,595.296765,-80.0,-80.0
-89.0,90,595.39135,-89.0,-89.0
-78.0,79,595.474945,-78.0,-78.0
-77.0,78,595.555972,-77.0,-77.0
-93.0,94,595.654793,-93.0,-93.0
-76.0,77,605.819613,-76.0,-76.0
-89.0,90,605.922775,-89.0,-89.0
-77.0,78,606.005792,-77.0,-77.0
-63.0,64,606.070871,-63.0,-63.0
-78.0,79,606.14994,-78.0,-78.0
-71.0,72,606.226907,-71.0,-71.0
-87.0,88,606.319993,-87.0,-87.0
-93.0,94,606.416934,-93.0,-93.0
-76.0,77,606.499576,-76.0,-76.0
-77.0,78,606.581673,-77.0,-77.0
-72.0,73,606.658686,-72.0,-72.0
-97.0,98,606.758926,-97.0,-97.0
-77.0,78,606.841574,-77.0,-77.0
-77.0,78,606.924976,-77.0,-77.0
-102.0,103,607.033576,-102.0,-102.0
-71.0,72,607.107951,-71.0,-71.0
-82.0,83,607.193536,-82.0,-82.0
-80.0,81,607.279746,-80.0,-80.0
-73.0,74,607.359906,-73.0,-73.0
-72.0,73,607.437613,-72.0,-72.0
-110.0,111,607.560268,-110.0,-110.0
-76.0,77,607.644837,-76.0,-76.0
-72.0,73,607.722963,-72.0,-72.0
-78.0,79,607.809539,-78.0,-78.0
-84.0,85,607.899616,-84.0,-84.0
-100.0,101,617.446588,-100.0,-100.0
-77.0,78,617.528663,-77.0,-77.0
-72.0,73,617.606735,-72.0,-72.0
-87.0,88,617.701328,-87.0,-87.0
-84.0,85,617.79068,-84.0,-84.0
-184.0,185,617.987371,-184.0,-184.0
-84.0,85,618.079411,-84.0,-84.0
-72.0,73,618.162501,-72.0,-72.0
-85.0,86,618.260612,-85.0,-85.0
-87.0,88,618.365434,-87.0,-87.0
-83.0,84,618.453334,-83.0,-83.0
-113.0,114,618.581589,-113.0,-113.0
-93.0,94,618.681487,-93.0,-93.0
-76.0,77,618.762679,-76.0,-76.0
-70.0,71,618.839638,-70.0,-70.0
-78.0,79,618.924205,-78.0,-78.0
-69.0,70,619.00071,-69.0,-69.0
-73.0,74,619.080295,-73.0,-73.0
-83.0,84,619.169374,-83.0,-83.0
-77.0,78,619.888418,-77.0,-77.0
-91.0,92,619.987503,-91.0,-91.0
-78.0,79,620.071881,-78.0,-78.0
-79.0,80,620.15847,-79.0,-79.0
