#{"t_start": 1783816600.384828, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-79.966377,79,161.792314,-78.0,-79.96637715954333
-88.492341,87,161.849595,-86.0,-88.4923406443745
-84.136166,83,161.894382,-82.0,-84.13616612436253
-91.708913,90,161.951267,-89.0,-91.70891266418622
-76.749528,76,161.995572,-75.0,-76.74952826799824
-107.912458,104,162.051615,-103.0,-107.91245839763434
-82.965364,82,162.096338,-81.0,-82.96536388980692
-86.470785,85,162.143745,-84.0,-86.47078454151749
-72.727284,72,162.182747,-71.0,-72.72728412088007
-74.607753,74,162.224529,-73.0,-74.6077526075393
-74.590174,74,162.269616,-73.0,-74.5901742256712
-73.526163,73,163.077528,-72.0,-73.52616285275668
-83.768165,83,163.122652,-82.0,-83.76816451316465
-77.750508,77,163.165264,-76.0,-77.75050837336109
-93.36389,92,163.22019,-91.0,-93.36389001663774
-102.961089,101,163.27774,-100.0,-102.96108940622769
-73.590151,73,163.322703,-72.0,-73.59015143216588
-72.446229,72,163.361281,-71.0,-72.44622871262256
-72.488523,72,163.401472,-71.0,-72.48852279607209
-80.971046,80,163.447573,-79.0,-80.97104609400033
-100.089035,98,163.505472,-97.0,-100.0890348417312
-90.014184,89,163.552416,-88.0,-90.01418447738511
-87.301332,86,163.600135,-85.0,-87.30133187663274
-99.850182,98,163.657647,-97.0,-99.85018225906417
-80.960605,80,163.703853,-79.0,-80.96060520382599
-88.247878,87,163.754841,-86.0,-88.24787802271545
-82.071823,81,163.799174,-80.0,-82.07182318972423
-145.171301,137,163.879674,-136.0,-145.17130074357615
-85.64507,84,163.92821,-83.0,-85.64506969958545
-70.576881,70,163.965632,-69.0,-70.5768807244487
-78.872523,78,164.005589,-77.0,-78.87252308153548
-72.626731,72,164.044577,-71.0,-72.62673065594397
-71.515117,71,164.084408,-70.0,-71.51511736086104
-74.659655,74,164.128687,-73.0,-74.65965536627917
-79.828,79,164.175741,-78.0,-79.8279996324144
-106.416849,104,165.056434,-103.0,-106.41684932593252
-94.981638,93,165.110098,-92.0,-94.98163752902296
-64.275204,64,165.144302,-63.0,-64.27520402211697
-71.63538,71,165.532,-70.0,-71.63537958747709
-95.720103,94,165.585806,-93.0,-95.72010266717524
-73.73291,73,165.628162,-72.0,-73.73291011918337
-78.768834,78,165.672154,-77.0,-78.76883438967167
-110.851786,108,165.730477,-107.0,-110.85178643164227
-83.894543,83,165.774555,-82.0,-83.89454308052544
-63.192474,63,165.809254,-62.0,-63.19247433282433
-72.425651,72,165.847329,-71.0,-72.42565071922728
-77.640885,77,165.89269,-76.0,-77.64088489340617
-65.124969,65,165.931675,-64.0,-65.1249685486406
-94.678323,93,165.987626,-92.0,-94.67832336418326
-91.282796,90,166.036475,-89.0,-91.2827962904051
-70.543126,70,166.076514,-69.0,-70.54312607957982
-98.970329,97,166.128176,-96.0,-98.97032867807893
-95.821461,94,166.176677,-93.0,-95.82146112347955
-91.657948,90,166.222552,-89.0,-91.6579476067424
-73.721285,73,166.264188,-72.0,-73.72128546578809
-70.397192,70,166.301248,-69.0,-70.39719163522125
-111.954185,108,166.359313,-107.0,-111.95418484223073
-74.607161,74,166.400345,-73.0,-74.60716068282724
-82.928448,82,166.448635,-81.0,-82.9284483013209
-68.359782,68,166.487541,-67.0,-68.35978177716024
-86.450434,85,167.278484,-84.0,-86.45043424663132
-77.700655,77,167.321374,-76.0,-77.70065492248165
-92.273572,90,167.368013,-89.0,-92.27357206504794
-80.743231,80,167.411544,-79.0,-80.74323122128845
-79.816774,79,167.464645,-78.0,-79.81677358364921
-555.08024,500,167.735633,-500.0,-555.0802395642087
-81.89047,81,167.77976,-80.0,-81.89046980031765
-81.736257,81,167.824545,-80.0,-81.73625726315892
-87.195805,86,167.87179,-85.0,-87.1958052341081
-75.611461,75,167.913474,-74.0,-75.61146109700202
-91.293744,90,167.964716,-89.0,-91.29374423304571
-74.593528,74,168.005042,-73.0,-74.59352763690985
-89.500314,88,168.048262,-87.0,-89.5003143148311
-128.134984,123,168.114327,-122.0,-128.13498423416172
-71.668108,71,168.150467,-70.0,-71.66810825477354
-81.981552,81,168.192362,-80.0,-81.98155241771603
-96.782647,95,168.240176,-94.0,-96.78264694424345
-91.604185,90,168.285252,-89.0,-91.60418483674526
-76.672496,76,168.328336,-75.0,-76.67249552715106
-83.127211,82,168.373254,-81.0,-83.12721067719163
-93.408613,92,169.185929,-91.0,-93.40861271988604
-77.591726,77,169.229365,-76.0,-77.59172569736837
-77.750031,77,169.271472,-76.0,-77.75003075373357
-110.363272,107,169.329952,-106.0,-110.36327242595144
-95.596875,94,169.382555,-93.0,-95.59687479879705
-80.990505,80,169.435195,-79.0,-80.99050534799694
-72.473085,72,169.487505,-71.0,-72.47308514397592
-90.363029,89,169.556127,-88.0,-90.36302882238293
-107.673281,105,169.62465,-104.0,-107.67328116754076
-64.198571,64,169.662462,-63.0,-64.19857148513199
-75.584754,75,169.70454,-74.0,-75.58475396028722
-80.954178,80,169.753585,-79.0,-80.95417766145665
-73.539679,73,169.801201,-72.0,-73.53967891108243
-153.484568,145,170.242541,-144.0,-153.48456829495723
-94.983003,93,170.293425,-92.0,-94.98300268031655
-84.152397,83,170.337304,-82.0,-84.15239714244382
-99.49352,98,170.392686,-97.0,-99.49351979314352
-79.943744,79,170.440018,-78.0,-79.94374389316886
-77.661127,77,170.483431,-76.0,-77.6611267281533
-90.226465,89,170.536151,-88.0,-90.2264654654637
-72.530172,72,170.574213,-71.0,-72.53017219355563
-128.423102,124,170.64322,-123.0,-128.42310207108966
-88.237117,87,170.690857,-86.0,-88.2371165845357
-65.205299,65,171.49421,-64.0,-65.20529900136403
-70.463774,70,171.532836,-69.0,-70.46377379335463
-93.772753,92,171.588972,-91.0,-93.77275256273572
-79.677301,79,171.634253,-78.0,-79.67730070661288
-88.324549,87,171.680266,-86.0,-88.32454936768858
-73.599052,73,171.723629,-72.0,-73.59905248009602
-78.795327,78,171.771109,-77.0,-78.79532717106865
-77.75276,77,171.813886,-76.0,-77.75276016583666
-70.51673,70,171.849611,-69.0,-70.51673042999582
-86.368754,85,171.89742,-84.0,-86.36875411229207
-70.566807,70,171.942295,-69.0,-70.56680695307438
-77.71996,77,171.987747,-76.0,-77.71996047267687
-72.641924,72,172.028139,-71.0,-72.64192442120986
-64.252559,64,172.063227,-63.0,-64.25255885362625
-368.95132,330,172.239995,-329.0,-368.9513201658426
-78.826781,78,172.282143,-77.0,-78.8267813679762
-89.360716,88,172.334495,-87.0,-89.36071634099818
-71.416205,71,172.373567,-70.0,-71.41620499268176
-73.667287,73,172.415318,-72.0,-73.66728674227369
-92.581647,91,172.468134,-90.0,-92.58164655324069
-77.852378,77,172.513459,-76.0,-77.85237825384364
-71.644493,71,172.556538,-70.0,-71.64449319887905
-95.673276,94,172.610233,-93.0,-95.67327574135737
-72.568386,72,173.395866,-71.0,-72.56838612936438
-71.569566,71,173.439294,-70.0,-71.56956647551617
-63.210349,63,173.47381,-62.0,-63.21034867234528
-77.820838,77,173.515345,-76.0,-77.82083794771692
-72.563073,72,173.556113,-71.0,-72.56307264762
-71.67527,71,173.598478,-70.0,-71.67526995539664
-62.196774,62,173.632441,-61.0,-62.196773742996164
-79.995785,79,173.674217,-78.0,-79.99578493444018
-92.799547,91,173.721454,-90.0,-92.79954734688745
-90.427173,89,173.77002,-88.0,-90.42717275921255
-96.096147,94,173.824107,-93.0,-96.09614712972191
-83.020787,82,173.871376,-81.0,-83.02078677914109
-71.529278,71,173.91473,-70.0,-71.52927826146595
-80.824586,80,173.963141,-79.0,-80.82458586340769
-80.915736,80,174.008389,-79.0,-80.91573571912012
-89.494898,88,174.055338,-87.0,-89.49489848376719
-70.546351,70,174.099526,-69.0,-70.54635055600667
-76.670448,76,174.142381,-75.0,-76.67044810589405
-121.887665,118,174.206247,-117.0,-121.88766502672803
-82.015751,81,174.251796,-80.0,-82.01575122917535
-76.806793,76,174.293321,-75.0,-76.80679271105673
-86.078814,85,174.338429,-84.0,-86.07881357750858
-86.127217,85,174.386219,-84.0,-86.12721691939046
-84.142931,83,174.436731,-82.0,-84.14293058412153
-88.367216,87,174.48577,-86.0,-88.36721558252347
-100.408807,98,175.711193,-97.0,-100.40880706816915
-64.285599,64,175.751717,-63.0,-64.28559863101691
-74.566272,74,175.791279,-73.0,-74.56627235290362
-77.694349,77,175.834277,-76.0,-77.69434862301685
-90.188916,89,175.88132,-88.0,-90.18891597121723
-77.931503,77,175.928744,-76.0,-77.93150294252668
-109.844337,107,175.991697,-106.0,-109.84433675056789
-64.25369,64,176.03431,-63.0,-64.25369015146046
-72.6147,72,176.076915,-71.0,-72.61469974637033
-76.729128,76,176.120021,-75.0,-76.72912752416919
-76.766956,76,176.161052,-75.0,-76.76695646490903
-64.296536,64,176.193782,-63.0,-64.29653567859904
-81.988694,81,176.239865,-80.0,-81.98869369931523
-83.017324,82,176.286346,-81.0,-83.01732397507878
-72.684525,72,176.323923,-71.0,-72.68452463014981
-84.115266,83,176.369406,-82.0,-84.11526568021627
-86.122847,85,176.419933,-84.0,-86.1228470382001
-79.811747,79,176.467506,-78.0,-79.81174689084293
-77.863953,77,176.507516,-76.0,-77.86395255414537
-88.223389,87,176.558031,-86.0,-88.22338911335918
-79.800448,79,176.603368,-78.0,-79.80044826959265
-87.419224,86,176.654997,-85.0,-87.4192241224274
-63.131333,63,176.686731,-62.0,-63.13133348550647
-88.266942,87,176.735271,-86.0,-88.26694213879759
-72.554497,72,176.772173,-71.0,-72.55449687240645
-76.678174,76,176.812125,-75.0,-76.67817444782705
-96.683121,95,177.636362,-94.0,-96.68312058409673
-63.14651,63,177.669486,-62.0,-63.14650959197432
-70.579297,70,177.705515,-69.0,-70.5792974793911
-71.610728,71,177.742073,-70.0,-71.61072840679437
-87.362452,86,177.785597,-85.0,-87.36245220676066
-72.542253,72,177.825759,-71.0,-72.54225266544614
-77.819568,77,177.866307,-76.0,-77.81956819266081
-78.776886,78,177.909281,-77.0,-78.77688625821844
-92.437068,91,177.965492,-90.0,-92.43706766346469
-92.668663,91,178.013608,-90.0,-92.66866341582966
-80.98405,80,178.059764,-79.0,-80.98405019616706
-71.532263,71,178.099093,-70.0,-71.53226320225048
-72.477007,72,178.144881,-71.0,-72.47700671319384
-68.342952,68,178.182583,-67.0,-68.34295234026385
-78.747559,78,178.229081,-77.0,-78.747559040701
-78.933295,78,178.273268,-77.0,-78.93329518456943
-124.938929,120,178.335457,-119.0,-124.93892894834283
-71.570554,71,178.375386,-70.0,-71.57055428164078
-70.495118,70,178.417047,-69.0,-70.49511837750673
-82.948833,82,178.461185,-81.0,-82.948832686136
-92.34429,91,178.511145,-90.0,-92.34429039297626
-88.405219,87,178.562353,-86.0,-88.40521947093308
-94.817026,93,178.614968,-92.0,-94.81702644377013
-126.720662,121,178.688175,-120.0,-126.72066172627035
-97.638157,95,178.739966,-94.0,-97.63815716481773
-68.244971,68,179.533296,-67.0,-68.24497085057665
-91.438117,90,179.583793,-89.0,-91.43811749708837
-70.522992,70,179.62487,-69.0,-70.5229915275518
-74.638726,74,179.665297,-73.0,-74.63872562794946
-77.770966,77,179.716653,-76.0,-77.77096637254581
-78.734143,78,179.760252,-77.0,-78.73414258302188
-71.422531,71,179.799028,-70.0,-71.42253144108687
-83.910562,83,179.852197,-82.0,-83.91056245803834
-97.984019,96,179.912076,-95.0,-97.9840191183286
-86.135021,85,179.961187,-84.0,-86.13502129224594
-92.622886,91,180.009153,-90.0,-92.62288563238461
-99.292174,97,180.449815,-96.0,-99.29217430500313
-61.077126,61,180.49615,-60.0,-61.07712621913059
-91.274191,90,180.58344,-89.0,-91.27419145438822
-87.210583,86,180.634379,-85.0,-87.21058276321739
-80.802252,80,180.675078,-79.0,-80.80225200653074
-75.616568,75,180.71969,-74.0,-75.61656790543348
-87.626445,86,180.764344,-85.0,-87.62644474496136
-70.49441,70,180.803289,-69.0,-70.49441026244314
-229.753515,211,180.922008,-210.0,-229.75351454772047
-71.638746,71,180.958142,-70.0,-71.63874561617152
-73.637156,73,180.998323,-72.0,-73.63715601624918
-101.004927,99,181.049482,-98.0,-101.00492717796004
-97.573565,96,181.108724,-95.0,-97.57356547651813
-187.747266,178,181.996172,-177.0,-187.74726571498442
-90.631291,89,182.049105,-88.0,-90.63129138311372
-107.317375,105,182.107854,-104.0,-107.31737492095445
-78.743862,78,182.150183,-77.0,-78.743861575732
-77.704539,77,182.192935,-76.0,-77.70453923289665
-101.575951,99,182.249037,-98.0,-101.57595124323849
-89.264966,88,182.29619,-87.0,-89.26496613042431
-72.539074,72,182.334376,-71.0,-72.53907440238632
-77.728308,77,182.377342,-76.0,-77.7283082494186
-92.527697,91,182.428699,-90.0,-92.52769672397058
-80.962316,80,182.473012,-79.0,-80.96231600869449
-63.164903,63,182.505011,-62.0,-63.16490304002537
-71.634842,71,182.54316,-70.0,-71.63484156265854
-109.281992,107,182.604159,-106.0,-109.28199230004569
-71.491181,71,182.645308,-70.0,-71.49118106454611
-95.929536,94,182.695883,-93.0,-95.92953589491543
-71.605847,71,182.738513,-70.0,-71.60584681523966
-70.490001,70,182.775069,-69.0,-70.49000128353947
-75.568322,75,182.814441,-74.0,-75.56832241934724
-88.500454,87,182.859354,-86.0,-88.50045433711261
-103.236413,101,182.917268,-100.0,-103.23641266842372
-73.650309,73,182.958912,-72.0,-73.65030885584653
-84.202362,83,183.004006,-82.0,-84.20236155349761
-64.268077,64,183.038151,-63.0,-64.26807671319692
-74.628029,74,183.847441,-73.0,-74.62802910583095
-72.637279,72,183.88562,-71.0,-72.63727906448764
-78.840312,78,183.935979,-77.0,-78.84031157429794
-71.502555,71,183.985968,-70.0,-71.50255458346562
-77.899159,77,184.028453,-76.0,-77.89915881382301
-86.360517,85,184.072128,-84.0,-86.3605172311608
-71.511362,71,184.111167,-70.0,-71.51136210046707
-81.917818,81,184.156054,-80.0,-81.91781800583469
-93.747871,92,184.206054,-91.0,-93.74787084295414
-93.552815,92,184.257027,-91.0,-93.55281543093733
-72.534932,72,184.294359,-71.0,-72.53493156136827
-103.470096,101,184.347126,-100.0,-103.47009555388237
-557.060872,500,184.638352,-500.0,-557.0608721972909
-80.029531,79,184.680264,-78.0,-80.02953095735981
-87.040987,86,184.725085,-85.0,-87.04098717840388
-78.88115,78,184.764224,-77.0,-78.88115001201628
-65.190858,65,184.796864,-64.0,-65.19085757326334
-194.851847,183,185.258899,-182.0,-194.85184716658668
-79.902015,79,185.303025,-78.0,-79.9020150965732
-114.345659,111,186.200891,-110.0,-114.34565904079938
-85.075242,84,186.246427,-83.0,-85.0752422950603
-104.111053,102,186.300335,-101.0,-104.1110526840389
-92.66308,91,186.351295,-90.0,-92.66307990467172
-93.463448,92,186.403106,-91.0,-93.4634478509054
-86.074463,85,186.455611,-84.0,-86.0744625087455
-84.150889,83,186.503112,-82.0,-84.15088941339404
-77.954403,77,186.542189,-76.0,-77.954403448645
-92.397065,91,186.589149,-90.0,-92.39706505323761
-98.844597,97,186.647351,-96.0,-98.84459677672012
-99.844513,98,186.700219,-97.0,-99.8445127686811
-78.87741,78,186.742838,-77.0,-78.87740955799818
-78.855852,78,186.789803,-77.0,-78.85585220662877
-89.536389,88,186.835201,-87.0,-89.53638855054979
-102.375467,100,186.892092,-99.0,-102.37546734035948
-121.538837,118,186.963297,-117.0,-121.53883710914761
-89.514606,88,187.013326,-87.0,-89.5146064492967
-104.404398,102,187.070268,-101.0,-104.40439817295871
-81.984245,81,187.114388,-80.0,-81.9842454819195
-89.398219,88,187.165289,-87.0,-89.39821933329105
-77.711428,77,187.206841,-76.0,-77.71142810977994
-77.734479,77,187.251108,-76.0,-77.73447912040633
-114.597742,112,188.083112,-111.0,-114.59774222333918
-81.037982,80,188.132525,-79.0,-81.03798198536042
-87.519279,86,188.183309,-85.0,-87.51927859313783
-94.49679,93,188.236986,-92.0,-94.49678979762828
-79.907807,79,188.281237,-78.0,-79.90780683711635
-85.099311,84,188.326294,-83.0,-85.09931088019164
-73.481011,73,188.366826,-72.0,-73.48101133948543
-79.898106,79,188.411127,-78.0,-79.89810647736302
-70.431483,70,188.453999,-69.0,-70.43148259080017
-83.9278,83,188.498651,-82.0,-83.92779986008073
-88.483515,87,188.548302,-86.0,-88.48351545928978
-93.256176,92,188.602206,-91.0,-93.25617558487693
-153.05336,145,188.67909,-144.0,-153.05336012724786
-100.889908,99,188.732181,-98.0,-100.88990792065854
-78.817402,78,188.772065,-77.0,-78.8174020678224
-70.48112,70,188.807952,-69.0,-70.4811203868687
-91.062089,89,188.855995,-88.0,-91.0620888800919
-102.902072,101,188.912259,-100.0,-102.90207216431392
-74.678373,74,188.960263,-73.0,-74.67837251152847
-77.771359,77,189.001813,-76.0,-77.77135943156667
-70.545308,70,189.040269,-69.0,-70.54530775409192
-65.215331,65,189.075175,-64.0,-65.21533054067754
-78.820563,78,189.117269,-77.0,-78.82056267200039
-62.163246,62,189.153193,-61.0,-62.16324617184699
-75.727755,75,189.193233,-74.0,-75.72775475963948
-81.075883,80,189.9978,-79.0,-81.07588309604677
-78.809279,78,190.045906,-77.0,-78.80927943365651
-62.15811,62,190.080176,-61.0,-62.15811017852277
-92.559482,91,190.131075,-90.0,-92.55948204637504
-362.534757,328,190.317428,-327.0,-362.53475665064093
-74.636757,74,190.686196,-73.0,-74.63675677521155
-71.647411,71,190.746766,-70.0,-71.6474106171727
-94.583318,93,190.809069,-92.0,-94.58331838618962
-91.408635,90,190.861909,-89.0,-91.40863540556286
-70.568009,70,190.897969,-69.0,-70.56800863665529
-225.07584,206,191.022436,-205.0,-225.07583985197365
-79.790725,79,191.067698,-78.0,-79.79072472063825
-98.949821,97,191.126448,-96.0,-98.94982130732389
-226.11073,206,191.293959,-205.0,-226.11073024338117
-96.395182,95,191.349223,-94.0,-96.39518151000144
-72.68055,72,191.39457,-71.0,-72.68055000772699
-102.162361,100,191.457059,-99.0,-102.16236088069155
-86.125834,85,191.505837,-84.0,-86.12583445127123
-88.234506,87,191.558084,-86.0,-88.23450559634715
-108.733447,106,192.438288,-105.0,-108.73344723405317
-83.094497,82,192.485356,-81.0,-83.09449715001513
-72.607881,72,192.52462,-71.0,-72.6078814579174
-89.513342,88,192.571983,-87.0,-89.51334238896149
-64.240046,64,192.610145,-63.0,-64.24004584098236
-76.670598,76,192.65523,-75.0,-76.67059760681467
-71.549896,71,192.69522,-70.0,-71.54989593446255
-121.995094,118,192.763228,-117.0,-121.99509430271578
-80.900738,80,192.814469,-79.0,-80.90073840977622
-96.149759,94,192.888896,-93.0,-96.14975928070028
-96.861329,95,192.949528,-94.0,-96.8613288033567
-90.687622,89,193.005182,-88.0,-90.68762168336661
-72.452715,72,193.048887,-71.0,-72.45271497271958
-101.49121,99,193.105309,-98.0,-101.49121040170083
-90.438703,89,193.154785,-88.0,-90.43870250537994
-76.729658,76,193.199389,-75.0,-76.72965791398659
-77.772772,77,193.245515,-76.0,-77.77277154773473
-114.562183,111,193.309922,-110.0,-114.5621825582534
-87.651336,86,193.358785,-85.0,-87.65133557073773
-64.259728,64,193.393734,-63.0,-64.25972811896355
-87.235403,86,193.444022,-85.0,-87.23540331132713
-96.847921,95,193.498768,-94.0,-96.84792080672457
-94.783871,93,193.552011,-92.0,-94.78387131106109
-89.133819,88,194.365949,-87.0,-89.1338193593314
-76.649267,76,194.409279,-75.0,-76.64926706030035
-83.043989,82,194.456022,-81.0,-83.04398869306775
-78.752156,78,194.501795,-77.0,-78.75215574391184
-100.112024,98,194.553928,-97.0,-100.11202384024858
-78.863082,78,194.600828,-77.0,-78.86308249264955
-81.922918,81,194.647782,-80.0,-81.9229180165566
-77.737018,77,194.697031,-76.0,-77.73701827601528
-71.613801,71,194.735044,-70.0,-71.61380145169797
-87.405093,86,194.78391,-85.0,-87.40509346600624
-63.209631,63,194.82027,-62.0,-63.20963062949478
-73.730287,73,194.861538,-72.0,-73.73028705970384
-70.563039,70,194.902066,-69.0,-70.56303915235216
-71.488876,71,194.943544,-70.0,-71.48887627203017
-71.605528,71,194.982324,-70.0,-71.60552758255972
-71.534483,71,195.021458,-70.0,-71.53448298698292
-77.642001,77,195.067532,-76.0,-77.64200053930281
-72.611888,72,195.112897,-71.0,-72.61188769747503
-84.048723,83,195.159565,-82.0,-84.04872264261363
-85.043251,84,195.205294,-83.0,-85.04325129441922
-89.391706,88,195.264216,-87.0,-89.39170550386422
-80.91183,80,195.72414,-79.0,-80.91183030427204
-79.776017,79,195.768908,-78.0,-79.77601707189345
-65.21615,65,195.806784,-64.0,-65.21614967020228
-62.152816,62,195.841168,-61.0,-62.1528163914429
-81.846753,81,195.885924,-80.0,-81.8467531269882
-104.496936,102,195.945925,-101.0,-104.49693579731507
-63.171663,63,196.826901,-62.0,-63.171663192082185
-83.027756,82,196.872032,-81.0,-83.02775573056189
-78.899795,78,196.916611,-77.0,-78.8997948675649
-121.791446,118,196.984497,-117.0,-121.7914459424606
-105.787147,103,197.049186,-102.0,-105.78714723622076
-89.283542,88,197.102892,-87.0,-89.28354156382383
-78.778491,78,197.144049,-77.0,-78.7784914024547
-132.029844,126,197.211751,-125.0,-132.0298441469111
-74.525258,74,197.254871,-73.0,-74.52525768667925
-71.671841,71,197.292942,-70.0,-71.67184051938355
-81.772356,81,197.33595,-80.0,-81.77235568640755
-99.567748,98,197.390721,-97.0,-99.56774817991997
-73.474051,73,197.434091,-72.0,-73.47405124991202
-204.822923,188,197.534701,-187.0,-204.82292329098098
-97.32197,96,197.588684,-95.0,-97.32197042701767
-64.241986,64,197.623121,-63.0,-64.24198608800768
-82.766701,82,197.669055,-81.0,-82.76670103486627
-90.53897,89,197.714306,-88.0,-90.5389697232097
-71.431629,71,197.753009,-70.0,-71.43162875579671
-64.190433,64,197.787769,-63.0,-64.19043325539681
-72.557653,72,197.825816,-71.0,-72.55765313167127
-114.385539,111,197.883352,-110.0,-114.38553926258346
-78.816338,78,197.92748,-77.0,-78.81633764769882
-123.159604,119,198.743057,-118.0,-123.15960387215955
-87.414012,86,198.791072,-85.0,-87.41401159958917
-82.902587,82,198.842184,-81.0,-82.90258657351137
-86.392149,85,198.889822,-84.0,-86.39214925868902
-92.556953,91,198.945133,-90.0,-92.55695309571928
-84.034329,83,198.987944,-82.0,-84.03432886223305
-100.012065,98,199.044151,-97.0,-100.01206463134842
-95.527555,94,199.098499,-93.0,-95.52755515474826
-74.663399,74,199.142942,-73.0,-74.66339939430357
-71.549399,71,199.185097,-70.0,-71.54939930457621
-123.835768,120,199.258694,-119.0,-123.83576798941009
-83.815478,83,199.305918,-82.0,-83.81547847002275
-88.929865,88,199.356776,-87.0,-88.92986481642353
-64.191799,64,199.395153,-63.0,-64.19179920762775
-555.456752,500,199.685054,-500.0,-555.456751656365
-86.034118,85,199.731937,-84.0,-86.03411775518214
-76.668954,76,199.773006,-75.0,-76.66895359862598
-85.118742,84,199.819589,-83.0,-85.11874163517965
-84.97441,84,199.868293,-83.0,-84.97440984735731
-84.012456,83,200.680839,-82.0,-84.01245578457603
-77.744104,77,200.726726,-76.0,-77.74410409183243
-72.564019,72,200.768673,-71.0,-72.56401947149075
-72.491635,72,200.810578,-71.0,-72.49163538441526
-78.765309,78,200.858962,-77.0,-78.76530922567008
-73.568182,73,201.239594,-72.0,-73.56818190714812
-115.415216,112,201.31491,-111.0,-115.41521567784253
-79.80526,79,201.365808,-78.0,-79.80526010852309
-79.806429,79,201.420066,-78.0,-79.80642889841927
-96.432118,95,201.484645,-94.0,-96.43211788883436
-71.496072,71,201.523765,-70.0,-71.49607178105043
-98.705605,97,201.578037,-96.0,-98.70560471201316
-70.475392,70,201.619283,-69.0,-70.47539152624087
-184.934047,174,201.722021,-173.0,-184.9340467168112
-93.712457,92,201.771794,-91.0,-93.7124565198831
-98.735117,97,201.823767,-96.0,-98.73511715156958
-63.148498,63,201.860128,-62.0,-63.148497732551775
-81.894935,81,201.905806,-80.0,-81.89493499923962
-75.63714,75,201.954948,-74.0,-75.63713976074011
-83.953398,83,202.005671,-82.0,-83.95339773741551
-93.487225,92,202.059034,-91.0,-93.48722493806851
-84.04914,83,202.111721,-82.0,-84.04913996424521
-63.213969,63,202.144462,-62.0,-63.21396918077022
-79.834711,79,202.18973,-78.0,-79.8347107533272
-72.598131,72,202.992722,-71.0,-72.59813090897165
-91.294775,90,203.039932,-89.0,-91.29477487909612
-71.633883,71,203.07948,-70.0,-71.6338831005618
-76.611997,76,203.12155,-75.0,-76.61199664693325
-84.031613,83,203.164065,-82.0,-84.03161332686435
-83.973193,83,203.206433,-82.0,-83.97319272469962
-75.609703,75,203.249614,-74.0,-75.60970264664385
-71.478923,71,203.288187,-70.0,-71.47892295517028
-94.376918,92,203.340574,-91.0,-94.37691811172293
-90.614428,89,203.38769,-88.0,-90.61442804071122
-98.1074,96,203.44662,-95.0,-98.10740034339949
-75.705918,75,203.489337,-74.0,-75.70591818862596
-71.582103,71,203.527686,-70.0,-71.58210289190525
-77.648804,77,203.570521,-76.0,-77.64880367400123
-71.463843,71,203.610798,-70.0,-71.46384312048555
-74.680079,74,203.651935,-73.0,-74.68007865628229
-76.725142,76,203.695694,-75.0,-76.72514189163226
-86.080894,85,203.73871,-84.0,-86.08089397461151
-89.527476,88,203.782801,-87.0,-89.52747637737544
-79.039634,78,203.822835,-77.0,-79.03963416982445
-84.058092,83,203.867893,-82.0,-84.0580917627411
-92.100137,90,203.923787,-89.0,-92.10013741094618
-86.450902,85,203.968812,-84.0,-86.45090232701972
-72.535225,72,204.006562,-71.0,-72.5352247933671
-133.117245,128,204.082558,-127.0,-133.11724519742654
-77.81602,77,204.872818,-76.0,-77.81601969635115
-94.625573,93,204.928615,-92.0,-94.62557321735657
-76.711118,76,204.970457,-75.0,-76.71111784034409
-95.820739,94,205.019543,-93.0,-95.82073878449388
-79.906742,79,205.059101,-78.0,-79.90674199205361
-73.505049,73,205.102215,-72.0,-73.50504915480501
-72.660874,72,205.142498,-71.0,-72.66087379872799
-88.521957,87,205.196089,-86.0,-88.52195663791146
-82.77663,82,205.240874,-81.0,-82.77663030035443
-65.327619,65,205.278156,-64.0,-65.32761946644635
-77.789054,77,205.324567,-76.0,-77.78905387092384
-84.085765,83,205.375061,-82.0,-84.08576487898827
-90.640202,89,205.42975,-88.0,-90.64020193032917
-79.905681,79,205.471829,-78.0,-79.90568133830557
-97.415525,96,205.527838,-95.0,-97.41552510500885
-74.568804,74,205.567529,-73.0,-74.5688043509773
-121.952304,118,205.992051,-117.0,-121.95230366345498
-64.227134,64,206.030518,-63.0,-64.22713413428517
-95.537794,94,206.080581,-93.0,-95.53779389204456
-71.492279,71,206.12287,-70.0,-71.4922786754556
-87.05875,86,206.178066,-85.0,-87.05874963087963
-94.772452,93,206.230624,-92.0,-94.77245207732541
-107.4573,105,206.295764,-104.0,-107.4572995730257
-85.392681,84,206.342137,-83.0,-85.39268066288899
-92.810743,91,207.226108,-90.0,-92.81074329931293
-74.670308,74,207.269415,-73.0,-74.67030831051989
-72.727404,72,207.316045,-71.0,-72.72740434165112
-64.249777,64,207.351814,-63.0,-64.24977693829686
-94.742753,93,207.404752,-92.0,-94.74275290487334
-88.493854,87,207.455543,-86.0,-88.49385350577998
-106.130571,104,207.51367,-103.0,-106.13057070272977
-90.586582,89,207.5622,-88.0,-90.58658221019434
-93.360828,92,207.612786,-91.0,-93.36082795686085
-100.993115,99,207.667779,-98.0,-100.99311532207766
-80.83807,80,207.711825,-79.0,-80.8380697973585
-111.012782,108,207.772509,-107.0,-111.01278217462826
-72.483669,72,207.818739,-71.0,-72.48366860266775
-64.195271,64,207.855905,-63.0,-64.19527059982534
-95.793493,94,207.913818,-93.0,-95.79349338516593
-120.084471,116,207.979531,-115.0,-120.08447072118521
