#{"t_start": 1783343492.187664, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
108.375335,84,428.589247,-83.0,108.37533509731293
131.31615,84,428.683324,-83.0,131.31614968180656
75.460844,73,428.764061,-72.0,75.46084371209145
135.838861,88,428.872612,-87.0,135.83886083960533
130.949662,90,428.975919,-89.0,130.9496616795659
185.764225,94,429.084749,-93.0,185.7642250843346
121.550478,84,429.19931,-83.0,121.55047798156738
782.525003,153,429.364271,-152.0,782.5250025615096
168.092919,90,429.466706,-89.0,168.09291919320822
84.024941,80,429.567002,-79.0,84.02494119852781
183.270682,92,429.66838,-91.0,183.27068204060197
51.844121,64,429.736825,-63.0,51.84412097930908
629.5622,137,429.884147,-136.0,629.5622003674507
139.89574,94,429.98343,-93.0,139.89573972672224
163.097412,91,430.080132,-90.0,163.09741221368313
170.836191,110,430.196417,-109.0,170.83619057387114
79.68901,75,430.279245,-74.0,79.68901039659977
205.967399,95,430.382447,-94.0,205.96739851683378
516.991047,134,430.527524,-133.0,516.9910470470786
124.2712,83,430.622195,-82.0,124.27119985222816
119.408381,83,430.715875,-82.0,119.4083814099431
81.390076,84,438.930075,-83.0,81.39007592946291
1089.648056,165,439.112978,-164.0,1089.6480559036136
93.835919,79,439.201207,-78.0,93.83591920882463
189.040121,95,439.951938,-94.0,189.04012056812644
170.547476,90,440.056464,-89.0,170.54747553914785
206.210359,103,440.18107,-102.0,206.21035879850388
54.825755,64,440.25132,-63.0,54.82575532793999
185.30951,105,440.36308,-104.0,185.30951005220413
139.71194,83,440.453261,-82.0,139.71194007247686
176.410485,97,440.559346,-96.0,176.41048524528742
330.772659,117,440.685944,-116.0,330.7726586703211
101.159171,80,440.776001,-79.0,101.1591714322567
244.937687,108,440.9021,-107.0,244.93768720328808
110.961276,92,441.005239,-91.0,110.96127634495497
181.682843,95,441.106983,-94.0,181.68284276127815
164.707167,93,441.205842,-92.0,164.70716661214828
69.404427,78,441.29028,-77.0,69.40442718565464
187.557795,92,441.390051,-91.0,187.5577947869897
102.687453,77,441.473824,-76.0,102.68745305389166
124.668967,87,441.568274,-86.0,124.66896662116051
110.612264,84,441.657357,-83.0,110.61226362735033
415.868885,124,451.979145,-123.0,415.8688848167658
153.881409,95,452.079176,-94.0,153.88140937685966
166.549955,91,452.177639,-90.0,166.54995530843735
53.574103,64,452.247084,-63.0,53.57410281896591
206.870061,104,452.35813,-103.0,206.87006113678217
58.127691,67,452.428142,-66.0,58.12769112735987
91.248662,80,452.514391,-79.0,91.24866203963757
152.896772,93,452.616342,-92.0,152.89677235484123
87.686399,77,452.696743,-76.0,87.68639851361513
137.124298,87,452.79212,-86.0,137.12429758906364
177.504526,90,452.889475,-89.0,177.50452603399754
113.236093,84,452.980468,-83.0,113.23609342426062
72.102476,73,453.058825,-72.0,72.10247558355331
194.314872,95,453.167331,-94.0,194.31487219035625
140.381063,84,453.258596,-83.0,140.3810634240508
90.935249,83,453.347873,-82.0,90.9352487847209
177.65453,94,453.447789,-93.0,177.6545304954052
105.640039,79,453.532252,-78.0,105.64003884792328
220.017927,96,453.637475,-95.0,220.0179272145033
89.949394,75,453.717879,-74.0,89.94939398765564
57.109797,63,453.784592,-62.0,57.10979720950127
179.390458,96,453.888082,-95.0,179.39045783877373
181.617023,96,453.995173,-95.0,181.61702279746532
110.248754,80,454.081275,-79.0,110.24875430762768
133.75498,95,463.940041,-94.0,133.75497966259718
82.955711,87,464.034791,-86.0,82.9557106718421
182.306451,98,464.148893,-97.0,182.30645130574703
249.752779,102,464.261855,-101.0,249.7527794316411
110.539142,81,464.350913,-80.0,110.53914155066013
162.233002,95,464.458898,-94.0,162.23300211131573
95.676508,77,464.548477,-76.0,95.67650786414742
139.284526,89,464.64879,-88.0,139.28452563285828
110.704302,82,464.741627,-81.0,110.70430229604244
89.575408,79,464.826646,-78.0,89.5754080414772
97.92317,76,464.914542,-75.0,97.92317021638155
218.533255,103,465.025444,-102.0,218.5332551971078
171.746904,90,465.123576,-89.0,171.74690359830856
62.148551,68,465.196791,-67.0,62.14855103939772
152.8939,91,465.293873,-90.0,152.89390018582344
106.189737,85,466.122608,-84.0,106.1897372379899
112.246604,82,466.216703,-81.0,112.24660387635231
165.025586,101,466.328456,-100.0,165.0255856513977
138.623183,88,466.425414,-87.0,138.6231827288866
112.284624,85,466.515509,-84.0,112.28462370485067
115.274114,88,466.611592,-87.0,115.2741137817502
183.321671,89,466.706606,-88.0,183.32167054340243
110.990255,85,466.794422,-84.0,110.990254573524
76.987592,78,466.878522,-77.0,76.98759232461452
90.976565,76,476.675033,-75.0,90.97656511515379
188.910574,97,476.787043,-96.0,188.9105737581849
113.279333,83,476.902001,-82.0,113.27933306992054
121.997862,85,476.995539,-84.0,121.99786165356636
113.978135,81,477.083496,-80.0,113.97813514620066
94.309437,84,477.171906,-83.0,94.30943661928177
97.811929,75,477.25701,-74.0,97.81192894279957
182.726463,94,477.361073,-93.0,182.72646307200193
191.208342,99,477.467593,-98.0,191.20834187418222
188.349848,101,477.579471,-100.0,188.34984800964594
104.409247,79,477.667524,-78.0,104.40924675762653
94.120757,91,477.765338,-90.0,94.1207567602396
121.623421,86,477.858458,-85.0,121.62342129647732
158.532726,94,477.959671,-93.0,158.5327257514
113.667504,87,478.052255,-86.0,113.6675038933754
292.60546,119,478.178853,-118.0,292.60546013712883
54.704177,71,478.255404,-70.0,54.704176776111126
142.667283,97,478.362289,-96.0,142.66728345304728
117.071144,87,478.454373,-86.0,117.07114429399371
96.342523,87,478.555362,-86.0,96.34252256155014
78.583431,74,478.63143,-73.0,78.58343131095171
174.867642,90,478.728221,-89.0,174.86764243245125
92.406696,75,478.809603,-74.0,92.40669576078653
110.0386,85,488.620108,-84.0,110.03859966248274
511.915252,145,488.777416,-144.0,511.9152517616749
118.871069,88,488.879007,-87.0,118.87106943875551
116.029945,82,488.967375,-81.0,116.02994513511658
90.354118,77,489.054461,-76.0,90.35411840677261
87.944092,78,489.138108,-77.0,87.94409217685461
109.501219,79,489.224169,-78.0,109.50121863931417
106.010844,83,489.343265,-82.0,106.01084399223328
169.310161,95,489.45537,-94.0,169.31016059219837
291.74982,119,489.580995,-118.0,291.7498199120164
170.372645,105,489.693481,-104.0,170.3726445287466
115.630135,83,489.787014,-82.0,115.63013456761837
91.002596,73,489.86579,-72.0,91.00259618833661
227.71544,107,489.981317,-106.0,227.71543965488672
467.573777,122,490.118984,-121.0,467.57377657294273
1748.359384,199,490.333186,-198.0,1748.359384316951
129.620584,86,490.426345,-85.0,129.62058366835117
105.574349,86,490.518028,-85.0,105.57434856891632
100.509672,77,490.601225,-76.0,100.50967176258564
116.015408,85,490.694304,-84.0,116.01540806889534
139.02736,90,490.792153,-89.0,139.02736048027873
134.265593,92,499.241957,-91.0,134.26559349894524
115.355286,85,499.329034,-84.0,115.35528644919395
112.086323,98,500.065127,-97.0,112.08632250130177
344.146656,117,500.189227,-116.0,344.14665615558624
173.648633,95,500.292325,-94.0,173.64863307774067
200.604449,92,500.391526,-91.0,200.60444851219654
157.459175,90,500.488119,-89.0,157.45917473733425
214.448249,106,500.602337,-105.0,214.448249027133
53.950154,63,500.673883,-62.0,53.950153566896915
165.683066,96,500.777967,-95.0,165.68306617438793
240.831742,106,500.891567,-105.0,240.8317418023944
219.662633,97,500.994677,-96.0,219.66263326629996
234.109193,105,501.105072,-104.0,234.1091933324933
291.799222,107,501.21541,-106.0,291.79922243207693
133.95643,84,501.304118,-83.0,133.9564299210906
87.770008,75,501.385003,-74.0,87.77000780403614
153.689976,87,501.4791,-86.0,153.68997586518526
194.826142,100,501.583913,-99.0,194.82614190503955
60.028174,63,501.65246,-62.0,60.02817441523075
59.152027,63,501.727976,-62.0,59.15202724933624
90.805537,85,501.818059,-84.0,90.80553731322289
437.906618,135,501.960935,-134.0,437.90661803632975
110.793126,86,512.939026,-85.0,110.79312561452389
110.902,80,513.027614,-79.0,110.90199996903539
733.174688,147,513.181724,-146.0,733.1746876388788
104.842559,80,513.266804,-79.0,104.84255899488926
168.565047,91,513.358963,-90.0,168.56504678726196
122.442106,86,513.449909,-85.0,122.44210636615753
119.839008,87,513.540573,-86.0,119.83900819718838
105.936821,80,513.626647,-79.0,105.93682115525007
132.287307,98,513.736977,-97.0,132.2873070538044
134.814802,93,513.843608,-92.0,134.8148022443056
370.14642,127,513.984883,-126.0,370.1464204750955
83.450215,73,514.068784,-72.0,83.4502147063613
289.548251,106,514.184928,-105.0,289.54825120419264
108.955477,81,514.278012,-80.0,108.95547667145729
96.196804,78,514.36399,-77.0,96.19680397957563
75.001876,78,514.451831,-77.0,75.00187639892101
129.311455,84,514.546954,-83.0,129.31145521253347
179.237562,99,514.655606,-98.0,179.23756197839975
195.098582,100,514.768806,-99.0,195.09858211874962
107.083789,79,514.853883,-78.0,107.083789229393
124.327913,86,514.945801,-85.0,124.32791348919272
53.645941,65,515.014884,-64.0,53.64594107866287
88.092334,74,515.095193,-73.0,88.09233437478542
112.9598,92,525.112678,-91.0,112.95979992300272
224.120672,106,525.226362,-105.0,224.1206724382937
164.212088,94,525.327457,-93.0,164.2120877057314
62.492594,64,525.397588,-63.0,62.492593854665756
103.580033,82,525.488673,-81.0,103.58003308624029
106.943068,81,525.574798,-80.0,106.94306787103415
1131.307839,167,525.755502,-166.0,1131.3078388944268
160.153195,96,525.860734,-95.0,160.15319480001926
123.139102,88,525.95481,-87.0,123.13910181820393
87.165963,74,526.034391,-73.0,87.16596277803183
84.545855,75,526.114471,-74.0,84.54585503041744
202.094631,101,526.861772,-100.0,202.09463074803352
127.091992,86,526.955418,-85.0,127.09199170023203
113.126878,85,527.047712,-84.0,113.12687784433365
143.118173,93,527.148796,-92.0,143.11817266047
151.545991,100,527.256625,-99.0,151.5459905564785
103.434822,84,527.348712,-83.0,103.43482226133347
1135.508168,180,527.544695,-179.0,1135.5081681385636
206.335288,99,527.650373,-98.0,206.33528789132833
123.465674,84,527.741416,-83.0,123.46567432582378
206.734395,92,527.842498,-91.0,206.73439529538155
118.711735,88,539.037254,-87.0,118.71173523366451
2509.034861,246,539.300223,-245.0,2509.034861087799
132.393935,86,539.390486,-85.0,132.39393484592438
187.500626,89,539.483741,-88.0,187.50062610208988
107.354697,81,539.571357,-80.0,107.35469695180655
2082.767465,220,539.804602,-219.0,2082.767464697361
59.69147,75,539.885409,-74.0,59.69147043675184
115.99316,87,539.984505,-86.0,115.99315972626209
124.893821,90,540.084173,-89.0,124.89382078498602
104.740375,82,540.177279,-81.0,104.74037459492683
183.423567,103,540.300456,-102.0,183.42356650531292
95.067957,85,540.406578,-84.0,95.0679567605257
128.67192,83,540.494163,-82.0,128.67191971838474
87.237016,77,540.578274,-76.0,87.23701614141464
113.810286,91,540.675354,-90.0,113.81028637290001
266.603777,120,540.805252,-119.0,266.60377729684114
87.050264,81,540.891345,-80.0,87.05026438459754
180.544929,101,541.007242,-100.0,180.54492948949337
111.210936,83,541.101299,-82.0,111.21093586832285
140.867702,86,541.1915,-85.0,140.8677018508315
168.144598,98,550.768123,-97.0,168.1445983350277
91.782221,82,550.862074,-81.0,91.78222081065178
295.261945,112,550.981157,-111.0,295.2619454115629
191.853175,110,551.098032,-109.0,191.85317544266582
298.714592,114,551.217134,-113.0,298.71459233760834
160.14924,99,551.327252,-98.0,160.1492397338152
881.870394,152,551.4873,-151.0,881.8703936710954
121.220976,88,551.579901,-87.0,121.22097632288933
121.530616,93,551.677977,-92.0,121.53061625361443
121.866234,90,551.772134,-89.0,121.86623444408178
89.908665,78,551.857285,-77.0,89.90866451710463
136.882587,86,551.947222,-85.0,136.88258738815784
153.665455,99,552.060213,-98.0,153.66545493900776
94.804384,80,552.150307,-79.0,94.80438353866339
290.10674,108,552.270307,-107.0,290.1067396774888
167.07713,88,552.367229,-87.0,167.07712969183922
83.362185,76,552.448003,-75.0,83.36218526959419
604.093729,146,552.603136,-145.0,604.0937289744616
85.442748,73,552.672202,-72.0,85.44274783879519
134.753673,89,552.764917,-88.0,134.753672786057
199.577364,98,553.494452,-97.0,199.57736421376467
168.936389,97,565.405833,-96.0,168.9363885372877
246.261613,105,565.52449,-104.0,246.26161254942417
123.876337,93,565.625951,-92.0,123.8763373568654
229.022582,108,565.739758,-107.0,229.02258229255676
104.12801,91,565.835899,-90.0,104.1280100941658
181.836148,95,565.935991,-94.0,181.83614838123322
152.793345,93,566.036976,-92.0,152.79334543645382
239.453697,116,566.170636,-115.0,239.45369728282094
150.415002,92,566.266698,-91.0,150.41500183939934
76.554183,79,566.363058,-78.0,76.55418320000172
113.606101,89,566.461728,-88.0,113.60610136389732
113.891211,84,566.563037,-83.0,113.89121128618717
87.958103,75,566.649297,-74.0,87.95810298621655
87.569741,77,566.747153,-76.0,87.5697406232357
133.015797,94,566.850031,-93.0,133.01579654961824
259.268946,106,566.957778,-105.0,259.26894637197256
85.584301,83,567.039618,-82.0,85.58430090546608
193.224814,105,567.147951,-104.0,193.22481420263648
173.385443,97,567.258199,-96.0,173.38544344902039
178.15976,111,567.369812,-110.0,178.1597604304552
61.728671,66,567.44302,-65.0,61.728670600801706
124.058842,84,567.530125,-83.0,124.05884233862162
116.017471,86,576.588861,-85.0,116.01747061312199
225.712991,104,576.70379,-103.0,225.71299125254154
113.38569,84,576.792852,-83.0,113.38568979874253
142.82157,95,576.895824,-94.0,142.82156963646412
1113.735589,170,577.080819,-169.0,1113.7355894744396
364.173025,124,577.215926,-123.0,364.1730253994465
87.463219,80,577.300754,-79.0,87.46321895718575
130.614587,84,577.392642,-83.0,130.6145866587758
1114.150632,162,577.57174,-161.0,1114.1506318673491
174.880801,100,577.67848,-99.0,174.88080129027367
247.279281,103,577.789187,-102.0,247.27928069233894
186.398798,97,577.894875,-96.0,186.39879842102528
120.188224,91,577.992608,-90.0,120.18822430819273
271.15341,108,578.110366,-107.0,271.15341041982174
132.184196,88,578.208807,-87.0,132.1841960400343
166.829727,99,578.316839,-98.0,166.82972683757544
181.945816,105,578.44122,-104.0,181.94581557810307
123.533239,86,578.535581,-85.0,123.53323924541473
1803.826794,203,578.757559,-202.0,1803.8267938047647
202.591095,97,590.184184,-96.0,202.59109543263912
949.538236,150,590.347555,-149.0,949.5382356345654
109.244632,86,590.443463,-85.0,109.24463248997927
101.771726,80,590.533044,-79.0,101.77172560989857
95.616926,75,590.615622,-74.0,95.61692575365305
272.984019,107,590.733047,-106.0,272.98401921242476
1816.318613,215,590.970271,-214.0,1816.3186131119728
328.313271,121,591.777814,-120.0,328.3132709339261
78.962876,77,591.863382,-76.0,78.96287624537945
108.976678,79,591.952465,-78.0,108.97667808830738
327.888571,118,592.078987,-117.0,327.8885708749294
464.856954,134,592.225544,-133.0,464.85695411264896
211.826535,114,592.34664,-113.0,211.82653464376926
123.795439,83,592.43451,-82.0,123.7954390887171
316.083694,110,592.547302,-109.0,316.08369375765324
778.67537,138,592.695489,-137.0,778.6753704696894
193.657059,107,592.810201,-106.0,193.65705887973309
201.597282,95,592.912289,-94.0,201.59728246182203
251.812244,104,593.028388,-103.0,251.81224393099546
140.87712,89,602.571331,-88.0,140.8771199658513
140.618347,105,602.687559,-104.0,140.61834739148617
94.735351,80,602.776298,-79.0,94.73535101115704
189.258578,104,602.893674,-103.0,189.25857829675078
100.997086,79,602.978241,-78.0,100.99708645045757
92.036863,87,603.072339,-86.0,92.03686340153217
114.984727,87,603.168416,-86.0,114.98472665250301
103.552193,78,603.252478,-77.0,103.55219323188066
96.152084,77,603.337048,-76.0,96.15208382159472
95.312541,83,603.427935,-82.0,95.31254052370787
158.295653,98,603.535182,-97.0,158.29565335810184
859.187951,155,603.706173,-154.0,859.1879512481391
73.069214,81,603.79414,-80.0,73.06921392679214
153.607399,87,603.891206,-86.0,153.60739873722196
394.105295,122,604.024305,-121.0,394.10529531538486
357.330535,126,604.16231,-125.0,357.3305351138115
140.135321,91,604.263134,-90.0,140.13532143831253
82.645805,79,604.356281,-78.0,82.64580473303795
180.719559,101,604.468431,-100.0,180.71955942735076
117.743483,86,604.566273,-85.0,117.74348266422749
310.907129,113,604.690699,-112.0,310.90712912753224
62.007834,67,613.993567,-66.0,62.007834143936634
193.522941,103,614.106979,-102.0,193.52294082194567
221.550447,107,614.223062,-106.0,221.55044685304165
189.278044,112,614.3449,-111.0,189.27804449945688
1351.450527,183,614.534885,-182.0,1351.4505266100168
260.540253,112,614.655866,-111.0,260.54025330394506
180.945828,112,614.78505,-111.0,180.94582833349705
211.118339,108,614.906254,-107.0,211.11833940446377
280.816268,109,615.022789,-108.0,280.8162676244974
190.232937,99,615.126881,-98.0,190.23293671011925
1104.383704,188,615.32994,-187.0,1104.3837040290236
1027.933324,168,615.501367,-167.0,1027.9333241432905
101.375672,92,615.603263,-91.0,101.37567213177681
100.914172,82,615.692832,-81.0,100.91417168825865
208.703908,108,616.427912,-107.0,208.70390750467777
111.133091,82,616.514981,-81.0,111.13309054076672
144.029985,95,616.617155,-94.0,144.02998501062393
300.39736,134,616.764808,-133.0,300.3973596394062
