#{"t_start": 1783534977.3398488, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,1757.216724,-200.0,-200.0
-200.0,200,1757.316905,-200.0,-200.0
-200.0,200,1757.474701,-200.0,-200.0
-200.0,200,1757.582285,-200.0,-200.0
-200.0,200,1757.680629,-200.0,-200.0
-200.0,200,1757.777221,-200.0,-200.0
-200.0,200,1757.876729,-200.0,-200.0
-200.0,200,1757.978398,-200.0,-200.0
-200.0,200,1758.07971,-200.0,-200.0
-200.0,200,1758.177252,-200.0,-200.0
-200.0,200,1783.261879,-200.0,-200.0
-200.0,200,1783.365605,-200.0,-200.0
-200.0,200,1783.475003,-200.0,-200.0
-200.0,200,1783.580626,-200.0,-200.0
-200.0,200,1783.683081,-200.0,-200.0
-200.0,200,1783.780492,-200.0,-200.0
-200.0,200,1783.889746,-200.0,-200.0
-200.0,200,1783.996612,-200.0,-200.0
-200.0,200,1784.098474,-200.0,-200.0
-200.0,200,1784.202645,-200.0,-200.0
-200.0,200,1801.856324,-200.0,-200.0
-200.0,200,1801.98952,-200.0,-200.0
-200.0,200,1802.095725,-200.0,-200.0
-200.0,200,1802.198892,-200.0,-200.0
-200.0,200,1802.304332,-200.0,-200.0
-200.0,200,1802.410701,-200.0,-200.0
-200.0,200,1802.520273,-200.0,-200.0
-200.0,200,1802.629159,-200.0,-200.0
-200.0,200,1802.757292,-200.0,-200.0
-200.0,200,1802.928571,-200.0,-200.0
-200.0,200,1837.744277,-200.0,-200.0
-200.0,200,1837.915508,-200.0,-200.0
-200.0,200,1838.098504,-200.0,-200.0
-200.0,200,1838.272337,-200.0,-200.0
-200.0,200,1838.449589,-200.0,-200.0
-200.0,200,1838.634307,-200.0,-200.0
-200.0,200,1838.804091,-200.0,-200.0
-200.0,200,1838.971215,-200.0,-200.0
-200.0,200,1839.125204,-200.0,-200.0
-200.0,200,1839.27958,-200.0,-200.0
-200.0,200,1863.057023,-200.0,-200.0
-200.0,200,1863.164121,-200.0,-200.0
-200.0,200,1863.271959,-200.0,-200.0
-200.0,200,1863.378502,-200.0,-200.0
-200.0,200,1863.480944,-200.0,-200.0
-200.0,200,1863.587436,-200.0,-200.0
-200.0,200,1863.692776,-200.0,-200.0
-200.0,200,1863.802705,-200.0,-200.0
-200.0,200,1863.9069,-200.0,-200.0
-200.0,200,1864.014436,-200.0,-200.0
-200.0,200,1893.149468,-200.0,-200.0
-200.0,200,1893.249317,-200.0,-200.0
-200.0,200,1893.353591,-200.0,-200.0
-200.0,200,1893.451929,-200.0,-200.0
-200.0,200,1893.545986,-200.0,-200.0
-200.0,200,1893.643216,-200.0,-200.0
-200.0,200,1893.741768,-200.0,-200.0
-200.0,200,1893.843592,-200.0,-200.0
-200.0,200,1893.942095,-200.0,-200.0
-200.0,200,1894.041005,-200.0,-200.0
-200.0,200,1912.919766,-200.0,-200.0
-200.0,200,1913.023219,-200.0,-200.0
-200.0,200,1913.126769,-200.0,-200.0
-200.0,200,1913.233017,-200.0,-200.0
-200.0,200,1913.332995,-200.0,-200.0
-200.0,200,1913.438173,-200.0,-200.0
-200.0,200,1913.542077,-200.0,-200.0
-200.0,200,1913.649539,-200.0,-200.0
-200.0,200,1913.752863,-200.0,-200.0
-200.0,200,1913.857507,-200.0,-200.0
-200.0,200,1931.675655,-200.0,-200.0
-200.0,200,1931.776858,-200.0,-200.0
-200.0,200,1931.878565,-200.0,-200.0
-200.0,200,1931.983731,-200.0,-200.0
-200.0,200,1932.086964,-200.0,-200.0
-200.0,200,1932.190547,-200.0,-200.0
-200.0,200,1932.295634,-200.0,-200.0
-200.0,200,1932.400998,-200.0,-200.0
-200.0,200,1932.496421,-200.0,-200.0
-200.0,200,1932.596209,-200.0,-200.0
-200.0,200,1963.27538,-200.0,-200.0
-200.0,200,1963.378545,-200.0,-200.0
-200.0,200,1963.478797,-200.0,-200.0
-200.0,200,1963.581974,-200.0,-200.0
-200.0,200,1963.694192,-200.0,-200.0
-200.0,200,1963.812943,-200.0,-200.0
-200.0,200,1963.929301,-200.0,-200.0
-200.0,200,1964.047107,-200.0,-200.0
-200.0,200,1964.160082,-200.0,-200.0
-200.0,200,1964.279327,-200.0,-200.0
-200.0,200,1982.409051,-200.0,-200.0
-200.0,200,1982.504056,-200.0,-200.0
-200.0,200,1982.60161,-200.0,-200.0
-200.0,200,1982.706076,-200.0,-200.0
-200.0,200,1982.8128,-200.0,-200.0
-200.0,200,1982.911736,-200.0,-200.0
-200.0,200,1983.01267,-200.0,-200.0
-200.0,200,1983.114102,-200.0,-200.0
-200.0,200,1983.20806,-200.0,-200.0
-200.0,200,1983.308464,-200.0,-200.0
-200.0,200,2007.972243,-200.0,-200.0
-200.0,200,2008.073516,-200.0,-200.0
-200.0,200,2008.171407,-200.0,-200.0
-200.0,200,2008.266844,-200.0,-200.0
-200.0,200,2008.362397,-200.0,-200.0
-200.0,200,2008.460559,-200.0,-200.0
-200.0,200,2008.55553,-200.0,-200.0
-200.0,200,2008.652544,-200.0,-200.0
-200.0,200,2008.751496,-200.0,-200.0
-200.0,200,2008.851162,-200.0,-200.0
-200.0,200,2027.654715,-200.0,-200.0
-200.0,200,2027.756787,-200.0,-200.0
-200.0,200,2027.855678,-200.0,-200.0
-200.0,200,2027.995662,-200.0,-200.0
-200.0,200,2028.121505,-200.0,-200.0
-200.0,200,2028.228328,-200.0,-200.0
-200.0,200,2028.333607,-200.0,-200.0
-200.0,200,2028.451712,-200.0,-200.0
-200.0,200,2028.568603,-200.0,-200.0
-200.0,200,2028.687758,-200.0,-200.0
-200.0,200,2058.048355,-200.0,-200.0
-200.0,200,2058.147792,-200.0,-200.0
-200.0,200,2058.266072,-200.0,-200.0
-200.0,200,2058.390925,-200.0,-200.0
-200.0,200,2058.50247,-200.0,-200.0
-200.0,200,2058.609308,-200.0,-200.0
-200.0,200,2058.713708,-200.0,-200.0
-200.0,200,2058.817097,-200.0,-200.0
-200.0,200,2058.92558,-200.0,-200.0
-200.0,200,2059.028769,-200.0,-200.0
-200.0,200,2078.004172,-200.0,-200.0
-200.0,200,2078.104416,-200.0,-200.0
-200.0,200,2078.200752,-200.0,-200.0
-200.0,200,2078.304085,-200.0,-200.0
-200.0,200,2078.399645,-200.0,-200.0
-200.0,200,2078.496231,-200.0,-200.0
-200.0,200,2078.594488,-200.0,-200.0
-200.0,200,2078.69564,-200.0,-200.0
-200.0,200,2078.803033,-200.0,-200.0
-200.0,200,2078.906533,-200.0,-200.0
-200.0,200,2096.428957,-200.0,-200.0
-200.0,200,2096.530357,-200.0,-200.0
-200.0,200,2096.63305,-200.0,-200.0
-200.0,200,2096.734283,-200.0,-200.0
-200.0,200,2096.832066,-200.0,-200.0
-200.0,200,2096.93259,-200.0,-200.0
-200.0,200,2097.037843,-200.0,-200.0
-200.0,200,2097.135634,-200.0,-200.0
-200.0,200,2097.238826,-200.0,-200.0
-200.0,200,2097.334373,-200.0,-200.0
-200.0,200,2122.24972,-200.0,-200.0
-200.0,200,2122.345235,-200.0,-200.0
-200.0,200,2122.448943,-200.0,-200.0
-200.0,200,2122.550169,-200.0,-200.0
-200.0,200,2122.649364,-200.0,-200.0
-200.0,200,2122.749415,-200.0,-200.0
-200.0,200,2122.859823,-200.0,-200.0
-200.0,200,2122.964725,-200.0,-200.0
-200.0,200,2123.066777,-200.0,-200.0
-200.0,200,2123.163313,-200.0,-200.0
-200.0,200,2142.197811,-200.0,-200.0
-200.0,200,2142.2966,-200.0,-200.0
-200.0,200,2142.396181,-200.0,-200.0
-200.0,200,2142.493997,-200.0,-200.0
-200.0,200,2142.590106,-200.0,-200.0
-200.0,200,2142.690782,-200.0,-200.0
-200.0,200,2142.797063,-200.0,-200.0
-200.0,200,2142.900258,-200.0,-200.0
-200.0,200,2143.003373,-200.0,-200.0
-200.0,200,2143.103033,-200.0,-200.0
-200.0,200,2168.444672,-200.0,-200.0
-200.0,200,2168.542294,-200.0,-200.0
-200.0,200,2168.639658,-200.0,-200.0
-200.0,200,2168.737425,-200.0,-200.0
-200.0,200,2168.836832,-200.0,-200.0
-200.0,200,2168.932865,-200.0,-200.0
-200.0,200,2169.029628,-200.0,-200.0
-200.0,200,2169.125258,-200.0,-200.0
-200.0,200,2169.2214,-200.0,-200.0
-200.0,200,2169.319687,-200.0,-200.0
-200.0,200,2187.570554,-200.0,-200.0
-200.0,200,2187.667629,-200.0,-200.0
-200.0,200,2187.770437,-200.0,-200.0
-200.0,200,2187.868338,-200.0,-200.0
-200.0,200,2187.973,-200.0,-200.0
-200.0,200,2188.070468,-200.0,-200.0
-200.0,200,2188.173293,-200.0,-200.0
-200.0,200,2188.268971,-200.0,-200.0
-200.0,200,2188.364453,-200.0,-200.0
-200.0,200,2188.46867,-200.0,-200.0
-200.0,200,2213.609377,-200.0,-200.0
-200.0,200,2213.716769,-200.0,-200.0
-200.0,200,2213.815717,-200.0,-200.0
-200.0,200,2213.91283,-200.0,-200.0
-200.0,200,2214.015733,-200.0,-200.0
-200.0,200,2214.117325,-200.0,-200.0
-200.0,200,2214.215466,-200.0,-200.0
-200.0,200,2214.327013,-200.0,-200.0
-200.0,200,2214.432826,-200.0,-200.0
-200.0,200,2214.542228,-200.0,-200.0
-200.0,200,2232.208093,-200.0,-200.0
-200.0,200,2232.308695,-200.0,-200.0
-200.0,200,2232.410858,-200.0,-200.0
-200.0,200,2232.509634,-200.0,-200.0
-200.0,200,2232.607514,-200.0,-200.0
-200.0,200,2232.710043,-200.0,-200.0
-200.0,200,2232.805648,-200.0,-200.0
-200.0,200,2232.902071,-200.0,-200.0
-200.0,200,2232.99902,-200.0,-200.0
-200.0,200,2233.09454,-200.0,-200.0
-200.0,200,2258.081053,-200.0,-200.0
-200.0,200,2258.17992,-200.0,-200.0
-200.0,200,2258.27597,-200.0,-200.0
-200.0,200,2258.373699,-200.0,-200.0
-200.0,200,2258.470773,-200.0,-200.0
-200.0,200,2258.570251,-200.0,-200.0
-200.0,200,2258.665518,-200.0,-200.0
-200.0,200,2258.768084,-200.0,-200.0
-200.0,200,2258.864266,-200.0,-200.0
-200.0,200,2258.962493,-200.0,-200.0
-200.0,200,2275.850624,-200.0,-200.0
-200.0,200,2275.947256,-200.0,-200.0
-200.0,200,2276.044316,-200.0,-200.0
-200.0,200,2276.141797,-200.0,-200.0
-200.0,200,2276.238709,-200.0,-200.0
-200.0,200,2276.34909,-200.0,-200.0
-200.0,200,2276.44526,-200.0,-200.0
-200.0,200,2276.541746,-200.0,-200.0
-200.0,200,2276.637733,-200.0,-200.0
-200.0,200,2276.735078,-200.0,-200.0
-200.0,200,2293.755835,-200.0,-200.0
-200.0,200,2293.855815,-200.0,-200.0
-200.0,200,2293.951869,-200.0,-200.0
-200.0,200,2294.049576,-200.0,-200.0
-200.0,200,2294.151912,-200.0,-200.0
-200.0,200,2294.248599,-200.0,-200.0
-200.0,200,2294.344755,-200.0,-200.0
-200.0,200,2294.441334,-200.0,-200.0
-200.0,200,2294.539891,-200.0,-200.0
-200.0,200,2294.641255,-200.0,-200.0
-200.0,200,2317.687455,-200.0,-200.0
-200.0,200,2317.784721,-200.0,-200.0
-200.0,200,2317.884457,-200.0,-200.0
-200.0,200,2317.982518,-200.0,-200.0
-200.0,200,2318.084525,-200.0,-200.0
-200.0,200,2318.185067,-200.0,-200.0
-200.0,200,2318.284231,-200.0,-200.0
-200.0,200,2318.383398,-200.0,-200.0
-200.0,200,2318.48508,-200.0,-200.0
-200.0,200,2318.589562,-200.0,-200.0
-200.0,200,2334.191864,-200.0,-200.0
-200.0,200,2334.289666,-200.0,-200.0
-200.0,200,2334.388139,-200.0,-200.0
-200.0,200,2334.484685,-200.0,-200.0
-200.0,200,2334.583487,-200.0,-200.0
-200.0,200,2334.679696,-200.0,-200.0
-200.0,200,2334.776918,-200.0,-200.0
-200.0,200,2334.873831,-200.0,-200.0
-200.0,200,2334.969057,-200.0,-200.0
-200.0,200,2335.071034,-200.0,-200.0
-200.0,200,2360.723931,-200.0,-200.0
-200.0,200,2360.822814,-200.0,-200.0
-200.0,200,2360.919311,-200.0,-200.0
-200.0,200,2361.015045,-200.0,-200.0
-200.0,200,2361.116898,-200.0,-200.0
-200.0,200,2361.216203,-200.0,-200.0
-200.0,200,2361.3124,-200.0,-200.0
-200.0,200,2361.417989,-200.0,-200.0
-200.0,200,2361.543643,-200.0,-200.0
-200.0,200,2361.654829,-200.0,-200.0
-200.0,200,2378.098503,-200.0,-200.0
-200.0,200,2378.195109,-200.0,-200.0
-200.0,200,2378.291807,-200.0,-200.0
-200.0,200,2378.387217,-200.0,-200.0
-200.0,200,2378.483371,-200.0,-200.0
-200.0,200,2378.581678,-200.0,-200.0
-200.0,200,2378.685128,-200.0,-200.0
-200.0,200,2378.781414,-200.0,-200.0
-200.0,200,2378.88101,-200.0,-200.0
-200.0,200,2378.977525,-200.0,-200.0
-200.0,200,2405.447322,-200.0,-200.0
-200.0,200,2405.561057,-200.0,-200.0
-200.0,200,2405.674137,-200.0,-200.0
-200.0,200,2405.794987,-200.0,-200.0
-200.0,200,2405.897898,-200.0,-200.0
-200.0,200,2406.011627,-200.0,-200.0
-200.0,200,2406.177521,-200.0,-200.0
-200.0,200,2406.301775,-200.0,-200.0
-200.0,200,2406.405381,-200.0,-200.0
-200.0,200,2406.511425,-200.0,-200.0
-200.0,200,2424.764132,-200.0,-200.0
-200.0,200,2424.865644,-200.0,-200.0
-200.0,200,2424.965888,-200.0,-200.0
-200.0,200,2425.07569,-200.0,-200.0
-200.0,200,2425.177892,-200.0,-200.0
-200.0,200,2425.278411,-200.0,-200.0
-200.0,200,2425.374638,-200.0,-200.0
-200.0,200,2425.477356,-200.0,-200.0
-200.0,200,2425.604599,-200.0,-200.0
-200.0,200,2425.725516,-200.0,-200.0
-200.0,200,2454.105252,-200.0,-200.0
-200.0,200,2454.213152,-200.0,-200.0
-200.0,200,2454.316721,-200.0,-200.0
-200.0,200,2454.416504,-200.0,-200.0
-200.0,200,2454.512991,-200.0,-200.0
-200.0,200,2454.617027,-200.0,-200.0
-200.0,200,2454.715084,-200.0,-200.0
-200.0,200,2454.818908,-200.0,-200.0
-200.0,200,2454.91994,-200.0,-200.0
-200.0,200,2455.028435,-200.0,-200.0
-200.0,200,2474.379007,-200.0,-200.0
-200.0,200,2474.546797,-200.0,-200.0
-200.0,200,2474.713912,-200.0,-200.0
-200.0,200,2474.878098,-200.0,-200.0
-200.0,200,2475.048655,-200.0,-200.0
-200.0,200,2475.214911,-200.0,-200.0
-200.0,200,2475.375803,-200.0,-200.0
-200.0,200,2475.540858,-200.0,-200.0
-200.0,200,2475.709723,-200.0,-200.0
-200.0,200,2475.883315,-200.0,-200.0
-200.0,200,2501.533363,-200.0,-200.0
-200.0,200,2501.713515,-200.0,-200.0
-200.0,200,2501.875472,-200.0,-200.0
-200.0,200,2502.032914,-200.0,-200.0
-200.0,200,2502.202248,-200.0,-200.0
-200.0,200,2502.376107,-200.0,-200.0
-200.0,200,2502.531213,-200.0,-200.0
-200.0,200,2502.68083,-200.0,-200.0
-200.0,200,2502.838079,-200.0,-200.0
-200.0,200,2502.990216,-200.0,-200.0
-200.0,200,2538.336374,-200.0,-200.0
-200.0,200,2538.495529,-200.0,-200.0
-200.0,200,2538.649707,-200.0,-200.0
-200.0,200,2538.80116,-200.0,-200.0
-200.0,200,2538.955552,-200.0,-200.0
-200.0,200,2539.108501,-200.0,-200.0
-200.0,200,2539.265701,-200.0,-200.0
-200.0,200,2539.414153,-200.0,-200.0
-200.0,200,2539.570049,-200.0,-200.0
-200.0,200,2539.730109,-200.0,-200.0
-200.0,200,2564.282139,-200.0,-200.0
-200.0,200,2564.459194,-200.0,-200.0
-200.0,200,2564.633243,-200.0,-200.0
-200.0,200,2564.802305,-200.0,-200.0
-200.0,200,2564.969151,-200.0,-200.0
-200.0,200,2565.131366,-200.0,-200.0
-200.0,200,2565.288377,-200.0,-200.0
-200.0,200,2565.444468,-200.0,-200.0
-200.0,200,2565.597059,-200.0,-200.0
-200.0,200,2565.747141,-200.0,-200.0
-200.0,200,2595.805798,-200.0,-200.0
-200.0,200,2595.902952,-200.0,-200.0
-200.0,200,2595.999167,-200.0,-200.0
-200.0,200,2596.107017,-200.0,-200.0
-200.0,200,2596.207873,-200.0,-200.0
-200.0,200,2596.303719,-200.0,-200.0
-200.0,200,2596.405024,-200.0,-200.0
-200.0,200,2596.502687,-200.0,-200.0
-200.0,200,2596.600281,-200.0,-200.0
-200.0,200,2596.70163,-200.0,-200.0
-200.0,200,2614.925009,-200.0,-200.0
-200.0,200,2615.025522,-200.0,-200.0
-200.0,200,2615.125948,-200.0,-200.0
-200.0,200,2615.237197,-200.0,-200.0
-200.0,200,2615.341274,-200.0,-200.0
-200.0,200,2615.440202,-200.0,-200.0
-200.0,200,2615.538447,-200.0,-200.0
-200.0,200,2615.6401,-200.0,-200.0
-200.0,200,2615.750564,-200.0,-200.0
-200.0,200,2615.853611,-200.0,-200.0
-200.0,200,2642.48681,-200.0,-200.0
-200.0,200,2642.58526,-200.0,-200.0
-200.0,200,2642.687088,-200.0,-200.0
-200.0,200,2642.789229,-200.0,-200.0
-200.0,200,2642.88921,-200.0,-200.0
-200.0,200,2642.992343,-200.0,-200.0
-200.0,200,2643.091049,-200.0,-200.0
-200.0,200,2643.194786,-200.0,-200.0
-200.0,200,2643.297591,-200.0,-200.0
-200.0,200,2643.398691,-200.0,-200.0
-200.0,200,2659.687305,-200.0,-200.0
-200.0,200,2659.786788,-200.0,-200.0
-200.0,200,2659.888472,-200.0,-200.0
-200.0,200,2659.9873,-200.0,-200.0
-200.0,200,2660.088326,-200.0,-200.0
-200.0,200,2660.187735,-200.0,-200.0
-200.0,200,2660.287609,-200.0,-200.0
-200.0,200,2660.383675,-200.0,-200.0
-200.0,200,2660.48184,-200.0,-200.0
-200.0,200,2660.578547,-200.0,-200.0
-200.0,200,2685.564756,-200.0,-200.0
-200.0,200,2685.687868,-200.0,-200.0
-200.0,200,2685.787496,-200.0,-200.0
-200.0,200,2685.884823,-200.0,-200.0
-200.0,200,2685.982653,-200.0,-200.0
-200.0,200,2686.082986,-200.0,-200.0
-200.0,200,2686.183874,-200.0,-200.0
-200.0,200,2686.294498,-200.0,-200.0
-200.0,200,2686.405757,-200.0,-200.0
-200.0,200,2686.511926,-200.0,-200.0
-200.0,200,2705.815857,-200.0,-200.0
-200.0,200,2705.927924,-200.0,-200.0
-200.0,200,2706.03316,-200.0,-200.0
-200.0,200,2706.131246,-200.0,-200.0
-200.0,200,2706.234837,-200.0,-200.0
-200.0,200,2706.336873,-200.0,-200.0
-200.0,200,2706.435885,-200.0,-200.0
-200.0,200,2706.535678,-200.0,-200.0
-200.0,200,2706.631559,-200.0,-200.0
-200.0,200,2706.727531,-200.0,-200.0
-200.0,200,2724.934589,-200.0,-200.0
-200.0,200,2725.046618,-200.0,-200.0
-200.0,200,2725.159144,-200.0,-200.0
-200.0,200,2725.271533,-200.0,-200.0
-200.0,200,2725.375128,-200.0,-200.0
-200.0,200,2725.472932,-200.0,-200.0
-200.0,200,2725.569948,-200.0,-200.0
-200.0,200,2725.665673,-200.0,-200.0
-200.0,200,2725.762643,-200.0,-200.0
-200.0,200,2725.862665,-200.0,-200.0
-200.0,200,2749.986025,-200.0,-200.0
-200.0,200,2750.085099,-200.0,-200.0
-200.0,200,2750.18315,-200.0,-200.0
-200.0,200,2750.281322,-200.0,-200.0
-200.0,200,2750.379413,-200.0,-200.0
-200.0,200,2750.475876,-200.0,-200.0
-200.0,200,2750.572991,-200.0,-200.0
-200.0,200,2750.671121,-200.0,-200.0
-200.0,200,2750.766879,-200.0,-200.0
-200.0,200,2750.867804,-200.0,-200.0
-200.0,200,2769.234014,-200.0,-200.0
-200.0,200,2769.335974,-200.0,-200.0
-200.0,200,2769.435246,-200.0,-200.0
-200.0,200,2769.531374,-200.0,-200.0
-200.0,200,2769.629081,-200.0,-200.0
-200.0,200,2769.725418,-200.0,-200.0
-200.0,200,2769.823291,-200.0,-200.0
-200.0,200,2769.920282,-200.0,-200.0
-200.0,200,2770.033065,-200.0,-200.0
-200.0,200,2770.139085,-200.0,-200.0
-200.0,200,2797.343933,-200.0,-200.0
-200.0,200,2797.442825,-200.0,-200.0
-200.0,200,2797.540321,-200.0,-200.0
-200.0,200,2797.636008,-200.0,-200.0
-200.0,200,2797.733485,-200.0,-200.0
-200.0,200,2797.830896,-200.0,-200.0
-200.0,200,2797.926759,-200.0,-200.0
-200.0,200,2798.023975,-200.0,-200.0
-200.0,200,2798.125488,-200.0,-200.0
-200.0,200,2798.222466,-200.0,-200.0
-200.0,200,2816.210606,-200.0,-200.0
-200.0,200,2816.325814,-200.0,-200.0
-200.0,200,2816.448115,-200.0,-200.0
-200.0,200,2816.558171,-200.0,-200.0
-200.0,200,2816.660617,-200.0,-200.0
-200.0,200,2816.77203,-200.0,-200.0
-200.0,200,2816.890338,-200.0,-200.0
-200.0,200,2816.993938,-200.0,-200.0
-200.0,200,2817.101425,-200.0,-200.0
-200.0,200,2817.210238,-200.0,-200.0
-200.0,200,2841.753534,-200.0,-200.0
-200.0,200,2841.852529,-200.0,-200.0
-200.0,200,2841.956811,-200.0,-200.0
-200.0,200,2842.058925,-200.0,-200.0
-200.0,200,2842.160967,-200.0,-200.0
-200.0,200,2842.256665,-200.0,-200.0
-200.0,200,2842.358305,-200.0,-200.0
-200.0,200,2842.456543,-200.0,-200.0
-200.0,200,2842.554024,-200.0,-200.0
-200.0,200,2842.655021,-200.0,-200.0
-200.0,200,2860.348025,-200.0,-200.0
-200.0,200,2860.449096,-200.0,-200.0
-200.0,200,2860.551265,-200.0,-200.0
-200.0,200,2860.649197,-200.0,-200.0
-200.0,200,2860.755557,-200.0,-200.0
-200.0,200,2860.85092,-200.0,-200.0
-200.0,200,2860.947358,-200.0,-200.0
-200.0,200,2861.048541,-200.0,-200.0
-200.0,200,2861.146159,-200.0,-200.0
-200.0,200,2861.247357,-200.0,-200.0
-200.0,200,2884.792196,-200.0,-200.0
-200.0,200,2884.953535,-200.0,-200.0
-200.0,200,2885.106012,-200.0,-200.0
-200.0,200,2885.254541,-200.0,-200.0
-200.0,200,2885.412921,-200.0,-200.0
-200.0,200,2885.568098,-200.0,-200.0
-200.0,200,2885.726151,-200.0,-200.0
-200.0,200,2885.87833,-200.0,-200.0
-200.0,200,2886.029998,-200.0,-200.0
-200.0,200,2886.182226,-200.0,-200.0
-200.0,200,2919.804014,-200.0,-200.0
-200.0,200,2919.903475,-200.0,-200.0
-200.0,200,2920.000234,-200.0,-200.0
-200.0,200,2920.100487,-200.0,-200.0
-200.0,200,2920.198683,-200.0,-200.0
-200.0,200,2920.296272,-200.0,-200.0
-200.0,200,2920.397566,-200.0,-200.0
-200.0,200,2920.557289,-200.0,-200.0
-200.0,200,2920.701821,-200.0,-200.0
-200.0,200,2920.840343,-200.0,-200.0
-200.0,200,2942.007643,-200.0,-200.0
-200.0,200,2942.116376,-200.0,-200.0
-200.0,200,2942.220423,-200.0,-200.0
-200.0,200,2942.326238,-200.0,-200.0
-200.0,200,2942.435613,-200.0,-200.0
-200.0,200,2942.541758,-200.0,-200.0
-200.0,200,2942.648944,-200.0,-200.0
-200.0,200,2942.75354,-200.0,-200.0
-200.0,200,2942.859283,-200.0,-200.0
-200.0,200,2942.956265,-200.0,-200.0
-200.0,200,2966.803445,-200.0,-200.0
-200.0,200,2966.906751,-200.0,-200.0
-200.0,200,2967.006593,-200.0,-200.0
-200.0,200,2967.108171,-200.0,-200.0
-200.0,200,2967.20436,-200.0,-200.0
-200.0,200,2967.300068,-200.0,-200.0
-200.0,200,2967.396782,-200.0,-200.0
-200.0,200,2967.511572,-200.0,-200.0
-200.0,200,2967.621527,-200.0,-200.0
-200.0,200,2967.730534,-200.0,-200.0
-200.0,200,2985.034241,-200.0,-200.0
-200.0,200,2985.130934,-200.0,-200.0
-200.0,200,2985.227633,-200.0,-200.0
-200.0,200,2985.325391,-200.0,-200.0
-200.0,200,2985.42047,-200.0,-200.0
-200.0,200,2985.517533,-200.0,-200.0
-200.0,200,2985.615136,-200.0,-200.0
-200.0,200,2985.71242,-200.0,-200.0
-200.0,200,2985.81197,-200.0,-200.0
-200.0,200,2985.910511,-200.0,-200.0
-200.0,200,3012.791965,-200.0,-200.0
-200.0,200,3012.896976,-200.0,-200.0
-200.0,200,3013.000305,-200.0,-200.0
-200.0,200,3013.107795,-200.0,-200.0
-200.0,200,3013.207057,-200.0,-200.0
-200.0,200,3013.310516,-200.0,-200.0
-200.0,200,3013.411628,-200.0,-200.0
-200.0,200,3013.513473,-200.0,-200.0
-200.0,200,3013.623775,-200.0,-200.0
-200.0,200,3013.727773,-200.0,-200.0
-200.0,200,3038.106321,-200.0,-200.0
-200.0,200,3038.266397,-200.0,-200.0
-200.0,200,3038.420954,-200.0,-200.0
-200.0,200,3038.58064,-200.0,-200.0
-200.0,200,3038.737403,-200.0,-200.0
-200.0,200,3038.892497,-200.0,-200.0
-200.0,200,3039.046943,-200.0,-200.0
-200.0,200,3039.20754,-200.0,-200.0
-200.0,200,3039.360724,-200.0,-200.0
-200.0,200,3039.544641,-200.0,-200.0
-200.0,200,3066.516986,-200.0,-200.0
-200.0,200,3066.615997,-200.0,-200.0
-200.0,200,3066.71637,-200.0,-200.0
-200.0,200,3066.817061,-200.0,-200.0
-200.0,200,3066.919671,-200.0,-200.0
-200.0,200,3067.029264,-200.0,-200.0
-200.0,200,3067.130289,-200.0,-200.0
-200.0,200,3067.229183,-200.0,-200.0
-200.0,200,3067.326761,-200.0,-200.0
-200.0,200,3067.423998,-200.0,-200.0
-200.0,200,3084.972665,-200.0,-200.0
-200.0,200,3085.079469,-200.0,-200.0
-200.0,200,3085.185148,-200.0,-200.0
-200.0,200,3085.28706,-200.0,-200.0
-200.0,200,3085.389976,-200.0,-200.0
-200.0,200,3085.489683,-200.0,-200.0
-200.0,200,3085.587946,-200.0,-200.0
-200.0,200,3085.691269,-200.0,-200.0
-200.0,200,3085.791242,-200.0,-200.0
-200.0,200,3085.890882,-200.0,-200.0
-200.0,200,3104.1879,-200.0,-200.0
-200.0,200,3104.288762,-200.0,-200.0
-200.0,200,3104.384569,-200.0,-200.0
-200.0,200,3104.484994,-200.0,-200.0
-200.0,200,3104.58971,-200.0,-200.0
-200.0,200,3104.689265,-200.0,-200.0
-200.0,200,3104.788031,-200.0,-200.0
-200.0,200,3104.895036,-200.0,-200.0
-200.0,200,3104.99384,-200.0,-200.0
-200.0,200,3105.091037,-200.0,-200.0
-200.0,200,3131.396374,-200.0,-200.0
-200.0,200,3131.493788,-200.0,-200.0
-200.0,200,3131.591567,-200.0,-200.0
-200.0,200,3131.68805,-200.0,-200.0
-200.0,200,3131.784667,-200.0,-200.0
-200.0,200,3131.882711,-200.0,-200.0
-200.0,200,3131.977904,-200.0,-200.0
-200.0,200,3132.075836,-200.0,-200.0
-200.0,200,3132.171512,-200.0,-200.0
-200.0,200,3132.268599,-200.0,-200.0
-200.0,200,3150.572537,-200.0,-200.0
-200.0,200,3150.679792,-200.0,-200.0
-200.0,200,3150.779661,-200.0,-200.0
-200.0,200,3150.881173,-200.0,-200.0
-200.0,200,3150.989477,-200.0,-200.0
-200.0,200,3151.093251,-200.0,-200.0
-200.0,200,3151.19495,-200.0,-200.0
-200.0,200,3151.293635,-200.0,-200.0
-200.0,200,3151.395623,-200.0,-200.0
-200.0,200,3151.505489,-200.0,-200.0
-200.0,200,3176.863945,-200.0,-200.0
-200.0,200,3176.960702,-200.0,-200.0
-200.0,200,3177.056985,-200.0,-200.0
-200.0,200,3177.158814,-200.0,-200.0
-200.0,200,3177.256978,-200.0,-200.0
-200.0,200,3177.356355,-200.0,-200.0
