#{"t_start": 1783837881.7011144, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
199.662335,536,481.78864,199.66233480448335,199.66233480448335
235.337849,462,482.037401,235.337848670942,235.337848670942
225.631338,420,482.268009,225.63133804401872,225.63133804401872
228.148312,461,482.53657,228.14831162570272,228.14831162570272
263.394077,457,482.822413,263.39407679808966,263.39407679808966
234.243517,465,483.101149,234.24351654336255,234.24351654336255
245.967481,432,483.364217,245.96748106476932,245.96748106476932
217.549141,404,483.619086,217.54914138607035,217.54914138607035
226.722385,460,491.538317,226.7223845054983,226.7223845054983
219.749723,570,491.897471,219.74972306744928,219.74972306744928
193.986712,519,492.212287,193.9867118498044,193.9867118498044
260.979965,447,492.474272,260.97996499327667,260.97996499327667
186.773123,536,492.802246,186.773123181718,186.773123181718
245.465146,471,493.08055,245.46514562453353,245.46514562453353
208.117771,600,493.437345,208.11777051021045,208.11777051021045
210.664114,420,493.688355,210.66411363987976,210.66411363987976
242.82517,568,494.011901,242.82517039338305,242.82517039338305
231.696155,505,494.318948,231.69615542169018,231.69615542169018
211.166468,429,500.919194,211.1664683519043,211.1664683519043
202.642002,419,501.186178,202.64200151318073,202.64200151318073
238.961787,383,501.430597,238.96178681073923,238.96178681073923
214.802452,391,501.656157,214.8024517956103,214.8024517956103
242.904751,415,501.926435,242.90475140780813,242.90475140780813
238.635292,381,502.176202,238.63529179059253,238.63529179059253
218.637226,432,502.47318,218.63722622594818,218.63722622594818
227.753208,398,502.739363,227.7532081023887,227.7532081023887
262.938283,456,503.003281,262.93828278090575,262.93828278090575
251.825322,374,503.222426,251.82532212696879,251.82532212696879
234.844942,343,510.746905,234.84494179081923,234.84494179081923
231.399231,331,510.950544,231.3992310334418,231.3992310334418
236.837119,308,511.130874,236.83711938837126,236.83711938837126
248.522073,334,511.326013,248.5220731071519,248.5220731071519
213.184171,322,511.514642,213.18417064289514,213.18417064289514
244.487742,357,511.721677,244.4877419280018,244.4877419280018
269.219212,359,511.937909,269.2192119332771,269.2192119332771
267.296411,335,512.140682,267.2964109693413,267.2964109693413
296.175463,317,512.315969,296.17546315567347,296.17546315567347
252.660596,310,512.515063,252.66059605358487,252.66059605358487
283.092047,297,519.125636,283.09204725935086,283.09204725935086
279.724793,341,519.324993,279.72479301386755,279.72479301386755
257.150993,329,519.516695,257.15099346211366,257.15099346211366
251.196725,336,519.722844,251.19672525931682,251.19672525931682
263.452088,336,519.918729,263.4520883062185,263.4520883062185
267.279695,315,520.104588,267.27969481737375,267.27969481737375
261.650494,352,520.313938,261.65049364853587,261.65049364853587
255.142989,347,520.518798,255.14298888325564,255.14298888325564
273.24023,325,520.714731,273.24022993438336,273.24022993438336
196.912777,550,521.026567,196.91277731126638,196.91277731126638
219.541267,292,527.551663,219.54126740266702,219.54126740266702
268.454997,303,527.719324,268.45499692899784,268.45499692899784
226.439779,305,527.882756,226.43977871162667,226.43977871162667
285.19518,326,528.057722,285.19517998011634,285.19517998011634
278.75282,294,528.209645,278.75281955608193,278.75281955608193
262.847811,301,528.372349,262.8478114221648,262.8478114221648
273.310901,290,528.531742,273.3109011559126,273.3109011559126
268.75218,325,528.727592,268.7521797564584,268.7521797564584
282.923978,279,528.893726,282.92397815843356,282.92397815843356
260.36088,297,529.083287,260.36087981485394,260.36087981485394
246.500468,311,536.872346,246.5004678639302,246.5004678639302
257.198955,322,537.055487,257.19895540220404,257.19895540220404
241.175691,340,537.261221,241.17569129977238,241.17569129977238
271.830036,298,537.434212,271.8300356663318,271.8300356663318
263.748324,315,537.623459,263.7483242055319,263.7483242055319
252.442655,292,537.793713,252.4426552286121,252.4426552286121
222.837408,301,537.974492,222.8374081064345,222.8374081064345
288.382569,358,538.190264,288.38256888616536,288.38256888616536
267.406922,308,538.367574,267.4069220485851,267.4069220485851
265.626402,341,538.571353,265.6264016906071,265.6264016906071
281.170037,289,545.155265,281.17003650244493,281.17003650244493
275.034048,282,545.321193,275.03404801493076,275.03404801493076
281.16785,295,545.547518,281.16784950879634,281.16784950879634
236.31366,313,545.748159,236.3136597016973,236.3136597016973
241.693583,306,545.931332,241.69358253020553,241.69358253020553
274.187497,307,546.090997,274.1874972539323,274.1874972539323
256.244414,330,546.268263,256.244414215583,256.244414215583
262.043836,339,546.460231,262.04383634619893,262.04383634619893
267.65535,328,546.64629,267.6553498594471,267.6553498594471
261.339565,327,546.83605,261.3395648167235,261.3395648167235
228.32527,313,554.520241,228.3252701149815,228.3252701149815
257.952574,296,554.688194,257.95257360613266,257.95257360613266
281.145367,321,554.879975,281.1453666835431,281.1453666835431
285.565837,298,555.057217,285.56583741488635,285.56583741488635
261.671809,298,555.235012,261.67180933654566,261.67180933654566
236.884528,331,555.427208,236.8845281661425,236.8845281661425
254.095053,318,555.633085,254.09505257319972,254.09505257319972
299.506934,258,555.802584,299.50693389851307,299.50693389851307
279.841152,333,556.013169,279.84115186793133,279.84115186793133
263.603739,311,556.214026,263.6037386898957,263.6037386898957
247.898259,324,562.813166,247.89825929102105,247.89825929102105
285.428472,337,563.012206,285.4284722627136,285.4284722627136
245.426866,360,563.238766,245.42686611354634,245.42686611354634
285.879313,302,563.415669,285.8793125443168,285.8793125443168
273.307803,345,563.616035,273.307803430392,273.307803430392
230.126321,309,563.804921,230.12632144416477,230.12632144416477
281.671383,302,563.982131,281.6713834349729,281.6713834349729
251.821865,305,564.164023,251.82186477016688,251.82186477016688
226.501814,333,564.365729,226.50181393709738,226.50181393709738
242.676439,299,564.547996,242.67643865759896,242.67643865759896
278.066359,290,572.202691,278.0663589740577,278.0663589740577
275.684033,349,572.404665,275.684033177374,275.684033177374
250.666547,286,572.560661,250.66654738798277,250.66654738798277
240.490633,316,572.733788,240.4906329992017,240.4906329992017
239.184735,299,572.916668,239.1847349421582,239.1847349421582
245.151077,278,573.071887,245.15107677340646,245.15107677340646
256.527574,291,573.228593,256.5275743278428,256.5275743278428
282.518982,302,573.396831,282.51898227771085,282.51898227771085
223.240804,330,573.577593,223.2408042290191,223.2408042290191
246.135895,316,573.748766,246.13589497152503,246.13589497152503
290.479204,342,580.414639,290.47920441627673,290.47920441627673
263.312786,328,580.606688,263.3127864529887,263.3127864529887
309.240996,307,580.776467,309.2409964394984,309.2409964394984
257.352013,314,580.96149,257.35201315554536,257.35201315554536
279.893515,320,581.162769,279.8935153999553,279.8935153999553
263.184507,281,581.329837,263.18450698508883,263.18450698508883
222.88771,291,581.50761,222.88771045581,222.88771045581
297.828675,287,581.678611,297.828675306743,297.828675306743
250.315277,296,581.861465,250.3152766490938,250.3152766490938
295.850378,280,582.029786,295.85037757178975,295.85037757178975
244.844344,301,589.922536,244.84434415765028,244.84434415765028
261.902773,308,590.099421,261.9027733898604,261.9027733898604
247.038334,309,590.282227,247.03833393594377,247.03833393594377
293.943334,328,590.472551,293.9433338901232,293.9433338901232
223.187296,305,590.650302,223.1872957771671,223.1872957771671
220.785814,295,590.823385,220.78581389136048,220.78581389136048
241.810524,303,591.002664,241.81052432088666,241.81052432088666
288.77104,337,591.192332,288.77104017605006,288.77104017605006
268.500502,300,591.359529,268.50050181243444,268.50050181243444
258.135745,299,591.526276,258.1357448844651,258.1357448844651
242.013761,283,598.113199,242.01376117642522,242.01376117642522
280.186199,325,598.301218,280.18619865114897,280.18619865114897
269.024323,313,598.486525,269.02432302734155,269.02432302734155
234.174598,285,598.676247,234.17459833435134,234.17459833435134
260.104113,274,598.851493,260.1041126031419,260.1041126031419
288.828514,320,599.066248,288.82851375774965,288.82851375774965
291.082269,278,599.252263,291.08226924945563,291.08226924945563
269.429031,318,599.452523,269.4290311979832,269.4290311979832
254.207756,295,599.631158,254.20775619071452,254.20775619071452
244.637247,318,599.841853,244.63724730136983,244.63724730136983
293.678645,304,606.849216,293.67864548484636,293.67864548484636
254.549888,295,607.038048,254.54988750937437,254.54988750937437
228.229078,278,607.211942,228.22907820406544,228.22907820406544
296.034035,277,607.385068,296.0340348802458,296.0340348802458
290.383266,274,607.551808,290.3832655327999,290.3832655327999
293.793738,288,607.727377,293.79373795291343,293.79373795291343
284.409625,286,607.903107,284.4096253125381,284.4096253125381
249.190371,283,608.077461,249.19037053720515,249.19037053720515
229.995224,295,608.270326,229.99522363893172,229.99522363893172
235.187479,276,608.449291,235.18747940508047,235.18747940508047
286.035591,275,616.55995,286.03559133990996,286.03559133990996
237.451415,262,616.703091,237.45141541855787,237.45141541855787
255.136528,252,616.844045,255.13652800173526,255.13652800173526
256.457505,253,616.986773,256.45750464621347,256.45750464621347
264.5435,293,617.166832,264.5435004117706,264.5435004117706
259.388359,318,617.35176,259.38835886185973,259.38835886185973
242.389114,262,617.507145,242.38911424642288,242.38911424642288
278.989379,265,617.658846,278.98937877525907,278.98937877525907
240.46348,286,617.829039,240.46347983956377,240.46347983956377
284.171264,291,618.003746,284.17126442807614,284.17126442807614
245.555353,288,624.536858,245.55535347735378,245.55535347735378
302.524434,285,624.694982,302.52443368634084,302.52443368634084
270.763134,290,624.861668,270.7631344545106,270.7631344545106
259.182758,253,625.01794,259.1827583421076,259.1827583421076
280.025749,258,625.167686,280.0257491075416,280.0257491075416
276.047774,296,625.35206,276.0477741520805,276.0477741520805
269.487518,290,625.542718,269.4875183648329,269.4875183648329
241.10142,269,625.719856,241.10142016053575,241.10142016053575
255.761731,297,625.903662,255.7617305897826,255.7617305897826
271.606467,265,626.082554,271.60646698937984,271.60646698937984
221.066062,287,633.792916,221.06606196254816,221.06606196254816
292.864487,266,633.961851,292.864487342596,292.864487342596
232.937441,283,634.13669,232.9374405634266,232.9374405634266
293.341292,257,634.299915,293.3412916844377,293.3412916844377
282.872315,309,634.492766,282.87231468784677,282.87231468784677
264.319144,273,634.649491,264.3191435817266,264.3191435817266
273.492283,284,634.815619,273.4922828278654,273.4922828278654
285.996373,287,634.988548,285.99637312418747,285.99637312418747
261.727011,307,635.169744,261.72701125946105,261.72701125946105
250.341809,295,635.343618,250.34180938025807,250.34180938025807
269.708816,266,641.928411,269.70881622924117,269.70881622924117
251.712695,300,642.114577,251.71269515914756,251.71269515914756
288.045599,295,642.300706,288.0455987218477,288.0455987218477
267.952794,303,642.477483,267.95279421609024,267.95279421609024
252.39832,292,642.637398,252.39831985005748,252.39831985005748
293.804611,295,642.809595,293.80461113241694,293.80461113241694
218.814223,287,642.990002,218.81422280597565,218.81422280597565
229.512026,268,643.143766,229.51202634462007,229.51202634462007
255.323432,306,643.328626,255.3234320813643,255.3234320813643
275.576035,273,643.490987,275.5760352671305,275.5760352671305
292.666289,306,651.236242,292.66628933895896,292.66628933895896
239.448049,311,651.42733,239.44804932467386,239.44804932467386
261.027467,306,651.6185,261.0274672060465,261.0274672060465
272.569897,313,651.806442,272.5698969626159,272.5698969626159
266.537201,326,652.003479,266.53720084076974,266.53720084076974
243.918413,294,652.16534,243.91841289449772,243.91841289449772
267.551051,304,652.364137,267.55105072746244,267.55105072746244
243.550094,300,652.561216,243.55009429760491,243.55009429760491
258.330923,300,652.758308,258.3309225631492,258.3309225631492
288.82067,307,652.95025,288.8206699181857,288.8206699181857
260.073254,286,659.467286,260.07325352036344,260.07325352036344
275.137421,293,659.649421,275.1374208177587,275.1374208177587
220.249328,309,659.839088,220.249328022395,220.249328022395
223.675427,304,660.026378,223.6754268274836,223.6754268274836
217.536246,308,660.218439,217.5362457082748,217.5362457082748
230.675927,299,660.401011,230.67592712661835,230.67592712661835
249.588279,293,660.583068,249.58827858210148,249.58827858210148
254.786422,291,660.765393,254.78642190479746,254.78642190479746
260.321101,297,660.944366,260.3211005409427,260.3211005409427
278.990421,300,661.131126,278.9904206288992,278.9904206288992
279.691646,268,668.782957,279.691646311771,279.691646311771
232.844722,290,668.971385,232.84472162747994,232.84472162747994
295.929593,282,669.174211,295.92959314905573,295.92959314905573
264.419112,282,669.367039,264.41911234159124,264.41911234159124
294.927811,307,669.539023,294.9278112031934,294.9278112031934
236.339653,288,669.72172,236.33965295470472,236.33965295470472
282.313996,293,669.897864,282.3139956792412,282.3139956792412
285.255866,291,670.078588,285.25586551432116,285.25586551432116
302.56653,281,670.251965,302.5665297670127,302.5665297670127
284.033455,274,670.415407,284.03345508655264,284.03345508655264
270.434548,302,677.064711,270.43454785670383,270.43454785670383
287.041618,260,677.242147,287.04161784477776,287.04161784477776
266.437653,286,677.42138,266.4376528987606,266.4376528987606
288.464414,305,677.608122,288.464414394685,288.464414394685
270.303635,295,677.790826,270.3036347102085,270.3036347102085
280.646477,308,677.99606,280.6464772631559,280.6464772631559
291.300978,307,678.187116,291.3009778642728,291.3009778642728
251.123583,276,678.365908,251.12358334442735,251.12358334442735
246.493582,270,678.524211,246.49358219955894,246.49358219955894
257.828742,289,678.705827,257.8287421260352,257.8287421260352
276.874121,272,685.266705,276.87412052743923,276.87412052743923
289.264542,264,685.419822,289.26454189433514,289.26454189433514
289.814237,280,685.578733,289.8142371248738,289.8142371248738
286.694274,280,685.729408,286.6942738003587,286.6942738003587
262.388937,279,685.899033,262.38893677881833,262.38893677881833
289.947838,269,686.06579,289.9478375412841,289.9478375412841
297.830599,285,686.236858,297.8305988550797,297.8305988550797
273.852094,281,686.406961,273.85209358297976,273.85209358297976
225.770102,295,686.587036,225.7701024155798,225.7701024155798
280.80322,309,686.785633,280.80322008774226,280.80322008774226
239.026797,271,694.577638,239.026797479595,239.026797479595
277.42505,266,694.729767,277.4250497463637,277.4250497463637
300.729382,286,694.894724,300.7293823329389,300.7293823329389
258.733403,254,695.041404,258.73340346749586,258.73340346749586
296.395625,325,695.241354,296.3956249526021,296.3956249526021
265.004623,297,695.435592,265.0046233441708,265.0046233441708
235.770707,271,695.59967,235.77070743816137,235.77070743816137
255.729112,275,695.775859,255.72911220242952,255.72911220242952
285.331015,318,695.979921,285.3310153999065,285.3310153999065
292.055678,265,696.142747,292.0556781994186,292.0556781994186
245.682877,253,702.584696,245.68287703574367,245.68287703574367
229.159661,260,702.726412,229.1596613545736,229.1596613545736
289.353069,282,702.888305,289.3530685235488,289.3530685235488
249.073644,253,703.030439,249.07364400599064,249.07364400599064
287.401471,310,703.211304,287.4014714973972,287.4014714973972
246.462642,301,703.378616,246.46264157840235,246.46264157840235
237.167275,252,703.51635,237.1672745819077,237.1672745819077
263.120318,307,703.692318,263.12031823172924,263.12031823172924
161.657181,1000,704.299625,161.65718076171737,161.65718076171737
281.876791,290,704.474225,281.87679117836853,281.87679117836853
264.695503,261,712.271193,264.6955028594904,264.6955028594904
248.54757,280,712.43944,248.54756963078225,248.54756963078225
296.788529,238,712.580348,296.7885291744332,296.7885291744332
253.731234,268,712.738184,253.73123352379253,253.73123352379253
252.302664,286,712.902318,252.30266437997687,252.30266437997687
273.165219,259,713.062603,273.1652186088986,273.1652186088986
239.057667,267,713.218417,239.05766662463716,239.05766662463716
264.73875,249,713.366386,264.7387500445116,264.7387500445116
274.617611,297,713.534518,274.6176106394379,274.6176106394379
276.616101,291,713.696307,276.61610073650274,276.61610073650274
267.188732,281,720.373079,267.18873161216254,267.18873161216254
296.50246,259,720.521162,296.5024599449331,296.5024599449331
264.827155,260,720.668616,264.82715454937244,264.82715454937244
235.351376,261,720.813324,235.35137601292533,235.35137601292533
242.223203,265,720.969851,242.22320325670125,242.22320325670125
268.467892,261,721.120149,268.4678923020691,268.4678923020691
282.990983,245,721.265823,282.99098302824535,282.99098302824535
261.982772,262,721.430062,261.98277192701613,261.98277192701613
242.900408,266,721.584277,242.90040783655587,242.90040783655587
285.298143,244,721.721083,285.2981433600831,285.2981433600831
231.122275,270,729.556742,231.12227454947933,231.12227454947933
288.867955,257,729.708995,288.8679549347016,288.8679549347016
268.056904,273,729.86009,268.0569044327196,268.0569044327196
272.357254,244,730.016917,272.35725375752986,272.35725375752986
260.73406,251,730.156799,260.7340596721363,260.7340596721363
283.736009,283,730.324953,283.73600885887356,283.73600885887356
252.441616,269,730.480349,252.44161588251458,252.44161588251458
223.130695,264,730.636118,223.1306951189507,223.1306951189507
152.840035,452,730.908984,152.84003503572885,152.84003503572885
261.47869,254,731.050201,261.47869039915497,261.47869039915497
264.254899,253,737.681974,264.2548994051491,264.2548994051491
262.253512,270,737.846843,262.25351193581076,262.25351193581076
251.006862,267,738.035953,251.00686208553185,251.00686208553185
201.215281,479,738.356934,201.21528120007105,201.21528120007105
289.858074,307,738.559239,289.8580742773749,289.8580742773749
292.845043,259,738.723993,292.8450425530275,292.8450425530275
236.820401,258,738.883131,236.82040143135094,236.82040143135094
265.613886,265,739.061892,265.6138855158023,265.6138855158023
244.833799,269,739.236715,244.83379910703752,244.83379910703752
285.693386,285,739.41082,285.69338566330816,285.69338566330816
287.998644,265,746.085732,287.9986444817514,287.9986444817514
254.955189,285,746.253874,254.9551887759944,254.9551887759944
190.64489,434,746.506754,190.64489008443996,190.64489008443996
257.714337,262,746.653745,257.7143368791171,257.7143368791171
278.637084,258,746.798528,278.6370844780343,278.6370844780343
281.833226,250,746.951708,281.83322616624673,281.83322616624673
262.264412,296,747.115503,262.26441213283334,262.26441213283334
273.43786,246,747.257592,273.43785966326794,273.43785966326794
231.571824,253,747.405883,231.57182387120136,231.57182387120136
268.367737,282,747.566156,268.3677369964914,268.3677369964914
281.088732,257,755.346707,281.08873219684926,281.08873219684926
253.59394,252,755.492406,253.59393975964056,253.59393975964056
249.479813,282,755.6587,249.47981315574387,249.47981315574387
245.884251,257,755.810287,245.8842508362551,245.8842508362551
299.905668,292,755.984464,299.9056676465217,299.9056676465217
282.156265,273,756.1488,282.1562650685879,282.1562650685879
56.714406,197,756.26684,56.71440574432029,56.71440574432029
242.652895,255,756.42239,242.65289458950576,242.65289458950576
253.420028,267,756.580604,253.42002753675936,253.42002753675936
289.182752,222,756.714401,289.1827516320748,289.1827516320748
275.652058,231,763.375615,275.6520581687052,275.6520581687052
279.380448,249,763.522345,279.38044827280396,279.38044827280396
250.751897,257,763.681593,250.75189708743173,250.75189708743173
226.125624,263,763.847271,226.12562357741473,226.12562357741473
272.363481,268,764.005323,272.36348118069003,272.36348118069003
238.371502,260,764.16027,238.37150223648985,238.37150223648985
294.853811,243,764.306359,294.85381131362203,294.85381131362203
260.305997,301,764.489291,260.30599688156093,260.30599688156093
234.372068,288,764.660468,234.3720682216568,234.3720682216568
278.530818,253,764.814172,278.53081809884077,278.53081809884077
276.571697,242,772.497159,276.5716972631629,276.5716972631629
228.787749,264,772.664043,228.78774895581293,228.78774895581293
271.348712,228,772.79727,271.34871178089054,271.34871178089054
264.019627,242,772.944449,264.0196266016478,264.0196266016478
253.081711,250,773.099113,253.08171093170054,253.08171093170054
297.016902,229,773.227715,297.01690248276657,297.01690248276657
263.740965,270,773.39721,263.74096453039346,263.74096453039346
275.386346,262,773.558039,275.38634604350625,275.38634604350625
311.80653,268,773.715244,311.8065297735359,311.8065297735359
226.632746,268,773.864442,226.63274574849524,226.63274574849524
300.523012,259,780.380141,300.52301171342765,300.52301171342765
255.366372,263,780.539364,255.36637184921798,255.36637184921798
268.602959,256,780.683056,268.60295868143976,268.60295868143976
245.600455,254,780.838874,245.60045521069677,245.60045521069677
281.520153,279,781.004128,281.52015346486866,281.52015346486866
284.948554,283,781.171957,284.9485537511241,284.9485537511241
302.601186,247,781.315143,302.60118554066577,302.60118554066577
302.618792,265,781.484337,302.61879182069276,302.61879182069276
299.369354,246,781.63951,299.3693539262388,299.3693539262388
273.208102,287,781.81615,273.2081024662888,273.2081024662888
257.388128,992,790.157048,257.38812750122474,257.38812750122474
249.887077,256,790.31931,249.88707715555762,249.88707715555762
307.41147,276,790.488146,307.4114702715748,307.4114702715748
278.23629,239,790.629561,278.23629049611986,278.23629049611986
299.479439,214,790.766737,299.4794393603845,299.4794393603845
245.459454,266,790.927847,245.4594543345312,245.4594543345312
261.721177,236,791.079614,261.7211771450988,261.7211771450988
286.277769,251,791.228746,286.2777690763145,286.2777690763145
297.544724,265,791.388894,297.5447239576539,297.5447239576539
277.160669,276,791.555073,277.16066877214473,277.16066877214473
281.678967,340,797.966987,281.6789665494508,281.6789665494508
265.761979,271,798.136707,265.7619789272072,265.7619789272072
267.220403,254,798.292983,267.2204031112263,267.2204031112263
255.95471,231,798.436668,255.9547104033237,255.9547104033237
278.418543,241,798.579996,278.41854304994786,278.41854304994786
268.885225,261,798.748619,268.8852251711009,268.8852251711009
261.990181,268,798.916737,261.9901810147832,261.9901810147832
286.743609,257,799.073938,286.74360876651093,286.74360876651093
284.442927,269,799.242016,284.4429274518984,284.4429274518984
283.265036,268,799.395705,283.26503595100814,283.26503595100814
265.48058,261,807.149643,265.4805795257958,265.4805795257958
288.841056,253,807.293918,288.8410561700049,288.8410561700049
244.025381,306,807.470996,244.02538092814075,244.02538092814075
287.082922,238,807.6159,287.0829217149068,287.0829217149068
283.616543,281,807.793602,283.6165431050131,283.6165431050131
260.870789,237,807.938108,260.87078929455816,260.87078929455816
257.01954,247,808.087546,257.0195395825581,257.0195395825581
271.032155,238,808.237765,271.0321546558804,271.0321546558804
272.523533,242,808.406944,272.52353295474325,272.52353295474325
302.742242,302,808.606921,302.74224175872996,302.74224175872996
300.386471,246,815.026568,300.38647096315674,300.38647096315674
286.159562,252,815.182452,286.1595619253743,286.1595619253743
287.714596,286,815.355695,287.7145961386019,287.7145961386019
267.134005,263,815.513334,267.1340051576624,267.1340051576624
296.589437,248,815.655576,296.5894374440793,296.5894374440793
254.807041,248,815.811744,254.80704126847402,254.80704126847402
267.510108,270,815.988544,267.510108469795,267.510108469795
292.36496,267,816.159419,292.36496042506474,292.36496042506474
309.686065,275,816.331339,309.68606456943496,309.68606456943496
262.291126,238,816.479551,262.29112624742163,262.29112624742163
290.483681,244,823.027284,290.4836814997075,290.4836814997075
267.712976,247,823.176037,267.71297600544494,267.71297600544494
266.954832,266,823.342245,266.9548319678825,266.9548319678825
278.370107,265,823.506485,278.3701066108988,278.3701066108988
272.642813,241,823.649201,272.64281282929403,272.64281282929403
288.068204,281,823.8093,288.06820422542665,288.06820422542665
258.28924,269,823.974673,258.28924031121755,258.28924031121755
247.671481,240,824.117266,247.6714814120148,247.6714814120148
271.115142,271,824.269304,271.1151420227427,271.1151420227427
279.434967,274,824.416395,279.4349670025854,279.4349670025854
303.648035,262,832.108378,303.6480349289685,303.6480349289685
267.807806,259,832.272089,267.80780557446786,267.80780557446786
244.82901,258,832.43208,244.8290099428651,244.8290099428651
249.40393,253,832.581029,249.40392966328525,249.40392966328525
262.734406,257,832.738153,262.73440560118786,262.73440560118786
272.738058,250,832.88005,272.73805814643043,272.73805814643043
268.519604,287,833.051753,268.51960440272364,268.51960440272364
267.915271,262,833.196329,267.9152712926796,267.9152712926796
303.735446,230,833.328171,303.7354459259211,303.7354459259211
283.415008,264,833.477251,283.41500750514996,283.41500750514996
302.46142,244,840.051123,302.4614204208471,302.4614204208471
246.698182,259,840.194809,246.69818190320197,246.69818190320197
274.36384,235,840.326944,274.36384031866413,274.36384031866413
296.390066,241,840.45895,296.39006625089417,296.39006625089417
284.274841,246,840.603038,284.2748406385032,284.2748406385032
285.538247,243,840.758189,285.53824676612777,285.53824676612777
308.898865,237,840.897791,308.89886527072497,308.89886527072497
290.224362,275,841.063962,290.2243620350059,290.2243620350059
317.061614,246,841.205465,317.06161356182884,317.06161356182884
247.405876,246,841.390303,247.40587610331823,247.40587610331823
272.170815,263,849.075031,272.1708151328449,272.1708151328449
253.600713,251,849.226801,253.60071345599872,253.60071345599872
297.949484,228,849.361796,297.9494836478907,297.9494836478907
303.50992,253,849.503524,303.50991996331044,303.50991996331044
262.570277,295,849.676798,262.5702767065602,262.5702767065602
264.791128,244,849.815151,264.79112802379603,264.79112802379603
255.317922,224,849.951851,255.31792244391573,255.31792244391573
246.192813,244,850.096698,246.19281288686878,246.19281288686878
274.651047,274,850.257925,274.65104703730435,274.65104703730435
285.027822,270,850.4198,285.0278224945906,285.0278224945906
274.495424,266,857.016412,274.4954243949198,274.4954243949198
253.483101,250,857.174736,253.4831010035277,253.4831010035277
274.795942,304,857.378678,274.79594209030705,274.79594209030705
299.001642,271,857.530966,299.00164213769307,299.00164213769307
285.829091,268,857.69268,285.8290913248841,285.8290913248841
229.198358,246,857.829864,229.19835770578308,229.19835770578308
278.988281,264,857.986984,278.98828147374616,278.98828147374616
260.992214,255,858.126564,260.9922144771424,260.9922144771424
267.539817,263,858.268753,267.5398172953802,267.5398172953802
237.297562,250,858.409581,237.29756180148237,237.29756180148237
272.215,286,866.125938,272.2149995146987,272.2149995146987
176.510362,1000,866.764585,176.51036163923365,176.51036163923365
299.77245,267,866.923279,299.7724503324706,299.7724503324706
257.300257,247,867.066618,257.3002570664967,257.3002570664967
231.816611,249,867.208409,231.81661087534889,231.81661087534889
256.791689,252,867.360725,256.7916885636583,256.7916885636583
261.858348,273,867.533407,261.8583480908044,261.8583480908044
259.933439,234,867.686557,259.9334393771546,259.9334393771546
259.771832,247,867.853661,259.77183181025214,259.77183181025214
286.03556,247,868.005831,286.0355599293039,286.0355599293039
276.822193,240,874.68224,276.8221931336034,276.8221931336034
276.147778,312,874.879638,276.14777812030076,276.14777812030076
301.46503,260,875.038329,301.46502996285625,301.46502996285625
259.0877,263,875.183466,259.0876999025308,259.0876999025308
274.095035,245,875.332491,274.0950352837915,274.0950352837915
257.908369,270,875.489544,257.9083687745685,257.9083687745685
287.39124,234,875.62717,287.391240418375,287.391240418375
302.808275,272,875.795371,302.80827492050787,302.80827492050787
280.455448,238,875.937586,280.45544811163757,280.45544811163757
307.930151,278,876.098433,307.9301509724587,307.9301509724587
262.095769,238,883.80121,262.09576948869164,262.09576948869164
238.610033,274,883.985468,238.61003259517594,238.61003259517594
293.272437,296,884.179449,293.2724372828368,293.2724372828368
250.452533,273,884.349229,250.45253287252459,250.45253287252459
272.53983,242,884.496131,272.539829572013,272.539829572013
234.673705,268,884.647964,234.67370481075093,234.67370481075093
271.259904,251,884.786083,271.2599037502422,271.2599037502422
226.293986,281,884.944257,226.29398585390726,226.29398585390726
261.972373,278,885.094105,261.9723731240024,261.9723731240024
252.488144,287,885.257443,252.48814395238674,252.48814395238674
301.488527,304,891.664096,301.48852748547927,301.48852748547927
251.308477,287,891.829201,251.30847693585577,251.30847693585577
265.582117,271,891.996346,265.58211664019206,265.58211664019206
302.752946,279,892.176196,302.7529458602203,302.7529458602203
267.922349,238,892.315326,267.9223489243709,267.9223489243709
287.255126,241,892.460974,287.2551262590598,287.2551262590598
291.029553,239,892.610212,291.02955296317333,291.02955296317333
256.728257,298,892.793948,256.7282567767164,256.7282567767164
307.021214,293,892.97206,307.02121365614676,307.02121365614676
305.663281,269,893.139086,305.6632812345707,305.6632812345707
286.199801,240,899.681101,286.1998005085891,286.1998005085891
299.612798,251,899.843229,299.61279798809016,299.61279798809016
234.962945,250,900.004006,234.96294469601352,234.96294469601352
278.105752,262,900.173066,278.1057518296259,278.1057518296259
219.586219,249,900.329103,219.58621948383086,219.58621948383086
262.069745,245,900.508863,262.06974545032165,262.06974545032165
259.445395,242,900.673957,259.4453949370855,259.4453949370855
258.690258,235,900.812221,258.6902578190635,258.6902578190635
294.199256,275,900.978883,294.1992562709865,294.1992562709865
297.672401,279,901.153383,297.67240107170255,297.67240107170255
262.700753,267,908.984704,262.70075296727856,262.70075296727856
265.895116,265,909.144016,265.8951161267526,265.8951161267526
287.105365,256,909.300017,287.1053654274889,287.1053654274889
299.508974,288,909.48803,299.50897379665935,299.50897379665935
285.364736,283,909.665245,285.36473649153226,285.36473649153226
249.427932,242,909.821681,249.42793198669486,249.42793198669486
243.80149,273,909.99889,243.80148964668513,243.80148964668513
257.278085,234,910.132985,257.2780846946977,257.2780846946977
282.255959,235,910.277105,282.2559591988225,282.2559591988225
226.22128,248,910.426968,226.22128002670857,226.22128002670857
285.793172,249,917.0153,285.7931721399699,285.7931721399699
