#{"t_start": 1783779108.6501017, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,342.037091,-200.0,-200.0
-200.0,200,342.101164,-200.0,-200.0
-200.0,200,342.164182,-200.0,-200.0
-200.0,200,342.22908,-200.0,-200.0
-200.0,200,342.296065,-200.0,-200.0
-200.0,200,342.362071,-200.0,-200.0
-200.0,200,342.424046,-200.0,-200.0
-200.0,200,342.488406,-200.0,-200.0
-200.0,200,342.558119,-200.0,-200.0
-200.0,200,346.830101,-200.0,-200.0
-200.0,200,346.896172,-200.0,-200.0
-200.0,200,346.962022,-200.0,-200.0
-200.0,200,347.027185,-200.0,-200.0
-200.0,200,347.090007,-200.0,-200.0
-200.0,200,347.156923,-200.0,-200.0
-200.0,200,347.221823,-200.0,-200.0
-200.0,200,347.28857,-200.0,-200.0
-200.0,200,347.359513,-200.0,-200.0
-200.0,200,347.42881,-200.0,-200.0
-200.0,200,352.472129,-200.0,-200.0
-200.0,200,352.53669,-200.0,-200.0
-200.0,200,352.599877,-200.0,-200.0
-200.0,200,352.665877,-200.0,-200.0
-200.0,200,352.729795,-200.0,-200.0
-200.0,200,352.792765,-200.0,-200.0
-200.0,200,352.861882,-200.0,-200.0
-200.0,200,352.927166,-200.0,-200.0
-200.0,200,352.992629,-200.0,-200.0
-200.0,200,353.057207,-200.0,-200.0
-200.0,200,357.272003,-200.0,-200.0
-200.0,200,357.337224,-200.0,-200.0
-200.0,200,357.404727,-200.0,-200.0
-200.0,200,357.473717,-200.0,-200.0
-200.0,200,357.542768,-200.0,-200.0
-200.0,200,357.606812,-200.0,-200.0
-200.0,200,357.672841,-200.0,-200.0
-200.0,200,357.737702,-200.0,-200.0
-200.0,200,357.818274,-200.0,-200.0
-200.0,200,357.88584,-200.0,-200.0
-200.0,200,362.912665,-200.0,-200.0
-200.0,200,362.983721,-200.0,-200.0
-200.0,200,363.048863,-200.0,-200.0
-200.0,200,363.11767,-200.0,-200.0
-200.0,200,363.184097,-200.0,-200.0
-200.0,200,363.258012,-200.0,-200.0
-200.0,200,363.325666,-200.0,-200.0
-200.0,200,363.391901,-200.0,-200.0
-200.0,200,363.457549,-200.0,-200.0
-200.0,200,363.52929,-200.0,-200.0
-200.0,200,367.910558,-200.0,-200.0
-200.0,200,367.975541,-200.0,-200.0
-200.0,200,368.042851,-200.0,-200.0
-200.0,200,368.108152,-200.0,-200.0
-200.0,200,368.177777,-200.0,-200.0
-200.0,200,368.243654,-200.0,-200.0
-200.0,200,368.310735,-200.0,-200.0
-200.0,200,368.376755,-200.0,-200.0
-200.0,200,368.441838,-200.0,-200.0
-200.0,200,368.50896,-200.0,-200.0
-200.0,200,372.750656,-200.0,-200.0
-200.0,200,372.816652,-200.0,-200.0
-200.0,200,372.878412,-200.0,-200.0
-200.0,200,372.947519,-200.0,-200.0
-200.0,200,373.017407,-200.0,-200.0
-200.0,200,373.085751,-200.0,-200.0
-200.0,200,373.155828,-200.0,-200.0
-200.0,200,373.231758,-200.0,-200.0
-200.0,200,373.309415,-200.0,-200.0
-200.0,200,373.380834,-200.0,-200.0
-200.0,200,378.794344,-200.0,-200.0
-200.0,200,378.858233,-200.0,-200.0
-200.0,200,378.923324,-200.0,-200.0
-200.0,200,378.987398,-200.0,-200.0
-200.0,200,379.053262,-200.0,-200.0
-200.0,200,379.120403,-200.0,-200.0
-200.0,200,379.183426,-200.0,-200.0
-200.0,200,379.251667,-200.0,-200.0
-200.0,200,379.321676,-200.0,-200.0
-200.0,200,379.390706,-200.0,-200.0
-200.0,200,383.550509,-200.0,-200.0
-200.0,200,383.618435,-200.0,-200.0
-200.0,200,383.683483,-200.0,-200.0
-200.0,200,383.75449,-200.0,-200.0
-200.0,200,383.816645,-200.0,-200.0
-200.0,200,383.881425,-200.0,-200.0
-200.0,200,383.945399,-200.0,-200.0
-200.0,200,384.014035,-200.0,-200.0
-200.0,200,384.079508,-200.0,-200.0
-200.0,200,384.149971,-200.0,-200.0
-200.0,200,389.213206,-200.0,-200.0
-200.0,200,389.28119,-200.0,-200.0
-200.0,200,389.3461,-200.0,-200.0
-200.0,200,389.422308,-200.0,-200.0
-200.0,200,389.497522,-200.0,-200.0
-200.0,200,389.569325,-200.0,-200.0
-200.0,200,389.636849,-200.0,-200.0
-200.0,200,389.699359,-200.0,-200.0
-200.0,200,389.766091,-200.0,-200.0
-200.0,200,389.831174,-200.0,-200.0
-200.0,200,394.05998,-200.0,-200.0
-200.0,200,394.126087,-200.0,-200.0
-200.0,200,394.195163,-200.0,-200.0
-200.0,200,394.261255,-200.0,-200.0
-200.0,200,394.330415,-200.0,-200.0
-200.0,200,394.398044,-200.0,-200.0
-200.0,200,394.464091,-200.0,-200.0
-200.0,200,394.531531,-200.0,-200.0
-200.0,200,394.59772,-200.0,-200.0
-200.0,200,394.663302,-200.0,-200.0
-200.0,200,399.709935,-200.0,-200.0
-200.0,200,399.774282,-200.0,-200.0
-200.0,200,399.839066,-200.0,-200.0
-200.0,200,399.90307,-200.0,-200.0
-200.0,200,399.968184,-200.0,-200.0
-200.0,200,400.03433,-200.0,-200.0
-200.0,200,400.1009,-200.0,-200.0
-200.0,200,400.16516,-200.0,-200.0
-200.0,200,400.233002,-200.0,-200.0
-200.0,200,400.30112,-200.0,-200.0
-200.0,200,404.543333,-200.0,-200.0
-200.0,200,404.612372,-200.0,-200.0
-200.0,200,404.682567,-200.0,-200.0
-200.0,200,404.751103,-200.0,-200.0
-200.0,200,404.815234,-200.0,-200.0
-200.0,200,404.882573,-200.0,-200.0
-200.0,200,404.95261,-200.0,-200.0
-200.0,200,405.017081,-200.0,-200.0
-200.0,200,405.085871,-200.0,-200.0
-200.0,200,405.153989,-200.0,-200.0
-200.0,200,409.367153,-200.0,-200.0
-200.0,200,409.433213,-200.0,-200.0
-200.0,200,409.497764,-200.0,-200.0
-200.0,200,409.563157,-200.0,-200.0
-200.0,200,409.629072,-200.0,-200.0
-200.0,200,409.695931,-200.0,-200.0
-200.0,200,409.760803,-200.0,-200.0
-200.0,200,409.82792,-200.0,-200.0
-200.0,200,409.890924,-200.0,-200.0
-200.0,200,409.959615,-200.0,-200.0
-200.0,200,415.093005,-200.0,-200.0
-200.0,200,415.158351,-200.0,-200.0
-200.0,200,415.220873,-200.0,-200.0
-200.0,200,415.2839,-200.0,-200.0
-200.0,200,415.353233,-200.0,-200.0
-200.0,200,415.421984,-200.0,-200.0
-200.0,200,415.48715,-200.0,-200.0
-200.0,200,415.555907,-200.0,-200.0
-200.0,200,415.621491,-200.0,-200.0
-200.0,200,415.69473,-200.0,-200.0
-200.0,200,419.944981,-200.0,-200.0
-200.0,200,420.011863,-200.0,-200.0
-200.0,200,420.079997,-200.0,-200.0
-200.0,200,420.146554,-200.0,-200.0
-200.0,200,420.211616,-200.0,-200.0
-200.0,200,420.275642,-200.0,-200.0
-200.0,200,420.33971,-200.0,-200.0
-200.0,200,420.405867,-200.0,-200.0
-200.0,200,420.471077,-200.0,-200.0
-200.0,200,420.537777,-200.0,-200.0
-200.0,200,425.564615,-200.0,-200.0
-200.0,200,425.632935,-200.0,-200.0
-200.0,200,425.70219,-200.0,-200.0
-200.0,200,425.766811,-200.0,-200.0
-200.0,200,425.834716,-200.0,-200.0
-200.0,200,425.901803,-200.0,-200.0
-200.0,200,425.966606,-200.0,-200.0
-200.0,200,426.032202,-200.0,-200.0
-200.0,200,426.103514,-200.0,-200.0
-200.0,200,426.172508,-200.0,-200.0
-200.0,200,430.393813,-200.0,-200.0
-200.0,200,430.462389,-200.0,-200.0
-200.0,200,430.531758,-200.0,-200.0
-200.0,200,430.598419,-200.0,-200.0
-200.0,200,430.666776,-200.0,-200.0
-200.0,200,430.741634,-200.0,-200.0
-200.0,200,430.80995,-200.0,-200.0
-200.0,200,430.874503,-200.0,-200.0
-200.0,200,430.939056,-200.0,-200.0
-200.0,200,431.009753,-200.0,-200.0
-200.0,200,436.078521,-200.0,-200.0
-200.0,200,436.144592,-200.0,-200.0
-200.0,200,436.208262,-200.0,-200.0
-200.0,200,436.271832,-200.0,-200.0
-200.0,200,436.33632,-200.0,-200.0
-200.0,200,436.407437,-200.0,-200.0
-200.0,200,436.47355,-200.0,-200.0
-200.0,200,436.538722,-200.0,-200.0
-200.0,200,436.605497,-200.0,-200.0
-200.0,200,436.672474,-200.0,-200.0
-200.0,200,440.873542,-200.0,-200.0
-200.0,200,440.939607,-200.0,-200.0
-200.0,200,441.008598,-200.0,-200.0
-200.0,200,441.074272,-200.0,-200.0
-200.0,200,441.138306,-200.0,-200.0
-200.0,200,441.202214,-200.0,-200.0
-200.0,200,441.272807,-200.0,-200.0
-200.0,200,441.342815,-200.0,-200.0
-200.0,200,441.410211,-200.0,-200.0
-200.0,200,441.474268,-200.0,-200.0
-200.0,200,446.491076,-200.0,-200.0
-200.0,200,446.559044,-200.0,-200.0
-200.0,200,446.622101,-200.0,-200.0
-200.0,200,446.68827,-200.0,-200.0
-200.0,200,446.754296,-200.0,-200.0
-200.0,200,446.817399,-200.0,-200.0
-200.0,200,446.884437,-200.0,-200.0
-200.0,200,446.949587,-200.0,-200.0
-200.0,200,447.014057,-200.0,-200.0
-200.0,200,447.078128,-200.0,-200.0
-200.0,200,451.269003,-200.0,-200.0
-200.0,200,451.335365,-200.0,-200.0
-200.0,200,451.402055,-200.0,-200.0
-200.0,200,451.470182,-200.0,-200.0
-200.0,200,451.536217,-200.0,-200.0
-200.0,200,451.603107,-200.0,-200.0
-200.0,200,451.668162,-200.0,-200.0
-200.0,200,451.733242,-200.0,-200.0
-200.0,200,451.801387,-200.0,-200.0
-200.0,200,451.867045,-200.0,-200.0
-200.0,200,456.045638,-200.0,-200.0
-200.0,200,456.113055,-200.0,-200.0
-200.0,200,456.179318,-200.0,-200.0
-200.0,200,456.24432,-200.0,-200.0
-200.0,200,456.312047,-200.0,-200.0
-200.0,200,456.38211,-200.0,-200.0
-200.0,200,456.455057,-200.0,-200.0
-200.0,200,456.520079,-200.0,-200.0
-200.0,200,456.584268,-200.0,-200.0
-200.0,200,456.649262,-200.0,-200.0
-200.0,200,461.669174,-200.0,-200.0
-200.0,200,461.74208,-200.0,-200.0
-200.0,200,461.812842,-200.0,-200.0
-200.0,200,461.878199,-200.0,-200.0
-200.0,200,461.943219,-200.0,-200.0
-200.0,200,462.011243,-200.0,-200.0
-200.0,200,462.076633,-200.0,-200.0
-200.0,200,462.140185,-200.0,-200.0
-200.0,200,462.211859,-200.0,-200.0
-200.0,200,462.285235,-200.0,-200.0
-200.0,200,466.497772,-200.0,-200.0
-200.0,200,466.564969,-200.0,-200.0
-200.0,200,466.632031,-200.0,-200.0
-200.0,200,466.708787,-200.0,-200.0
-200.0,200,466.777153,-200.0,-200.0
-200.0,200,466.841928,-200.0,-200.0
-200.0,200,466.908996,-200.0,-200.0
-200.0,200,466.974521,-200.0,-200.0
-200.0,200,467.046066,-200.0,-200.0
-200.0,200,467.115182,-200.0,-200.0
-200.0,200,472.147712,-200.0,-200.0
-200.0,200,472.212716,-200.0,-200.0
-200.0,200,472.276768,-200.0,-200.0
-200.0,200,472.35493,-200.0,-200.0
-200.0,200,472.422435,-200.0,-200.0
-200.0,200,472.489549,-200.0,-200.0
-200.0,200,472.556924,-200.0,-200.0
-200.0,200,472.621946,-200.0,-200.0
-200.0,200,472.685992,-200.0,-200.0
-200.0,200,472.750086,-200.0,-200.0
-200.0,200,477.050647,-200.0,-200.0
-200.0,200,477.121356,-200.0,-200.0
-200.0,200,477.190316,-200.0,-200.0
-200.0,200,477.26,-200.0,-200.0
-200.0,200,477.32357,-200.0,-200.0
-200.0,200,477.389972,-200.0,-200.0
-200.0,200,477.455699,-200.0,-200.0
-200.0,200,477.520972,-200.0,-200.0
-200.0,200,477.584907,-200.0,-200.0
-200.0,200,477.65773,-200.0,-200.0
-200.0,200,482.70585,-200.0,-200.0
-200.0,200,482.772071,-200.0,-200.0
-200.0,200,482.835662,-200.0,-200.0
-200.0,200,482.901702,-200.0,-200.0
-200.0,200,482.970174,-200.0,-200.0
-200.0,200,483.035743,-200.0,-200.0
-200.0,200,483.100585,-200.0,-200.0
-200.0,200,483.165009,-200.0,-200.0
-200.0,200,483.227571,-200.0,-200.0
-200.0,200,483.290604,-200.0,-200.0
-200.0,200,487.478829,-200.0,-200.0
-200.0,200,487.545401,-200.0,-200.0
-200.0,200,487.616798,-200.0,-200.0
-200.0,200,487.687454,-200.0,-200.0
-200.0,200,487.756665,-200.0,-200.0
-200.0,200,487.820403,-200.0,-200.0
-200.0,200,487.88745,-200.0,-200.0
-200.0,200,487.949455,-200.0,-200.0
-200.0,200,488.022585,-200.0,-200.0
-200.0,200,488.093705,-200.0,-200.0
-200.0,200,493.138701,-200.0,-200.0
-200.0,200,493.21247,-200.0,-200.0
-200.0,200,493.276682,-200.0,-200.0
-200.0,200,493.34646,-200.0,-200.0
-200.0,200,493.413519,-200.0,-200.0
-200.0,200,493.486393,-200.0,-200.0
-200.0,200,493.55444,-200.0,-200.0
-200.0,200,493.62024,-200.0,-200.0
-200.0,200,493.6844,-200.0,-200.0
-200.0,200,493.753285,-200.0,-200.0
-200.0,200,497.9985,-200.0,-200.0
-200.0,200,498.065511,-200.0,-200.0
-200.0,200,498.133316,-200.0,-200.0
-200.0,200,498.196218,-200.0,-200.0
-200.0,200,498.260217,-200.0,-200.0
-200.0,200,498.32526,-200.0,-200.0
-200.0,200,498.391211,-200.0,-200.0
-200.0,200,498.460492,-200.0,-200.0
-200.0,200,498.529611,-200.0,-200.0
-200.0,200,498.595193,-200.0,-200.0
-200.0,200,502.811261,-200.0,-200.0
-200.0,200,502.881867,-200.0,-200.0
-200.0,200,502.945912,-200.0,-200.0
-200.0,200,503.010379,-200.0,-200.0
-200.0,200,503.074402,-200.0,-200.0
-200.0,200,503.137512,-200.0,-200.0
-200.0,200,503.201446,-200.0,-200.0
-200.0,200,503.265446,-200.0,-200.0
-200.0,200,503.331309,-200.0,-200.0
-200.0,200,503.399093,-200.0,-200.0
-200.0,200,508.474326,-200.0,-200.0
-200.0,200,508.54105,-200.0,-200.0
-200.0,200,508.606359,-200.0,-200.0
-200.0,200,508.672186,-200.0,-200.0
-200.0,200,508.742297,-200.0,-200.0
-200.0,200,508.811236,-200.0,-200.0
-200.0,200,508.886246,-200.0,-200.0
-200.0,200,508.953994,-200.0,-200.0
-200.0,200,509.023445,-200.0,-200.0
-200.0,200,509.086003,-200.0,-200.0
-200.0,200,513.269354,-200.0,-200.0
-200.0,200,513.335039,-200.0,-200.0
-200.0,200,513.403065,-200.0,-200.0
-200.0,200,513.467945,-200.0,-200.0
-200.0,200,513.532988,-200.0,-200.0
-200.0,200,513.598811,-200.0,-200.0
-200.0,200,513.665694,-200.0,-200.0
-200.0,200,513.730372,-200.0,-200.0
-200.0,200,513.795599,-200.0,-200.0
-200.0,200,513.863148,-200.0,-200.0
-200.0,200,518.851231,-200.0,-200.0
-200.0,200,518.921747,-200.0,-200.0
-200.0,200,518.986077,-200.0,-200.0
-200.0,200,519.050815,-200.0,-200.0
-200.0,200,519.112855,-200.0,-200.0
-200.0,200,519.176885,-200.0,-200.0
-200.0,200,519.244261,-200.0,-200.0
-200.0,200,519.308873,-200.0,-200.0
-200.0,200,519.377101,-200.0,-200.0
-200.0,200,519.441054,-200.0,-200.0
-200.0,200,523.651898,-200.0,-200.0
-200.0,200,523.717638,-200.0,-200.0
-200.0,200,523.779884,-200.0,-200.0
-200.0,200,523.844968,-200.0,-200.0
-200.0,200,523.90983,-200.0,-200.0
-200.0,200,523.978191,-200.0,-200.0
-200.0,200,524.047098,-200.0,-200.0
-200.0,200,524.113274,-200.0,-200.0
-200.0,200,524.180179,-200.0,-200.0
-200.0,200,524.248577,-200.0,-200.0
-200.0,200,529.293921,-200.0,-200.0
-200.0,200,529.361794,-200.0,-200.0
-200.0,200,529.423843,-200.0,-200.0
-200.0,200,529.496884,-200.0,-200.0
-200.0,200,529.562898,-200.0,-200.0
-200.0,200,529.630699,-200.0,-200.0
-200.0,200,529.69578,-200.0,-200.0
-200.0,200,529.763837,-200.0,-200.0
-200.0,200,529.828868,-200.0,-200.0
-200.0,200,529.893873,-200.0,-200.0
-200.0,200,534.090569,-200.0,-200.0
-200.0,200,534.157832,-200.0,-200.0
-200.0,200,534.229053,-200.0,-200.0
-200.0,200,534.299646,-200.0,-200.0
-200.0,200,534.366652,-200.0,-200.0
-200.0,200,534.434716,-200.0,-200.0
-200.0,200,534.498246,-200.0,-200.0
-200.0,200,534.561752,-200.0,-200.0
-200.0,200,534.632857,-200.0,-200.0
-200.0,200,534.699627,-200.0,-200.0
-200.0,200,539.768958,-200.0,-200.0
-200.0,200,539.842556,-200.0,-200.0
-200.0,200,539.908853,-200.0,-200.0
-200.0,200,539.972793,-200.0,-200.0
-200.0,200,540.041195,-200.0,-200.0
-200.0,200,540.108814,-200.0,-200.0
-200.0,200,540.184535,-200.0,-200.0
-200.0,200,540.256845,-200.0,-200.0
-200.0,200,540.320881,-200.0,-200.0
-200.0,200,540.391322,-200.0,-200.0
-200.0,200,544.656661,-200.0,-200.0
-200.0,200,544.724778,-200.0,-200.0
-200.0,200,544.794027,-200.0,-200.0
-200.0,200,544.863453,-200.0,-200.0
-200.0,200,544.928617,-200.0,-200.0
-200.0,200,544.99528,-200.0,-200.0
-200.0,200,545.061532,-200.0,-200.0
-200.0,200,545.125773,-200.0,-200.0
-200.0,200,545.191904,-200.0,-200.0
-200.0,200,545.269826,-200.0,-200.0
-200.0,200,549.436634,-200.0,-200.0
-200.0,200,549.500894,-200.0,-200.0
-200.0,200,549.569617,-200.0,-200.0
-200.0,200,549.636691,-200.0,-200.0
-200.0,200,549.70363,-200.0,-200.0
-200.0,200,549.774489,-200.0,-200.0
-200.0,200,549.844422,-200.0,-200.0
-200.0,200,549.913457,-200.0,-200.0
-200.0,200,549.981411,-200.0,-200.0
-200.0,200,550.047328,-200.0,-200.0
-200.0,200,555.091395,-200.0,-200.0
-200.0,200,555.159476,-200.0,-200.0
-200.0,200,555.223607,-200.0,-200.0
-200.0,200,555.28914,-200.0,-200.0
-200.0,200,555.35534,-200.0,-200.0
-200.0,200,555.424416,-200.0,-200.0
-200.0,200,555.487425,-200.0,-200.0
-200.0,200,555.552457,-200.0,-200.0
-200.0,200,555.615487,-200.0,-200.0
-200.0,200,555.680383,-200.0,-200.0
-200.0,200,559.861251,-200.0,-200.0
-200.0,200,559.926426,-200.0,-200.0
-200.0,200,559.994112,-200.0,-200.0
-200.0,200,560.063265,-200.0,-200.0
-200.0,200,560.132231,-200.0,-200.0
-200.0,200,560.199339,-200.0,-200.0
-200.0,200,560.271114,-200.0,-200.0
-200.0,200,560.337275,-200.0,-200.0
-200.0,200,560.404459,-200.0,-200.0
-200.0,200,560.469596,-200.0,-200.0
-200.0,200,565.501342,-200.0,-200.0
-200.0,200,565.566398,-200.0,-200.0
-200.0,200,565.629495,-200.0,-200.0
-200.0,200,565.695618,-200.0,-200.0
-200.0,200,565.761008,-200.0,-200.0
-200.0,200,565.826579,-200.0,-200.0
-200.0,200,565.900109,-200.0,-200.0
-200.0,200,565.972145,-200.0,-200.0
-200.0,200,566.03812,-200.0,-200.0
-200.0,200,566.105663,-200.0,-200.0
-200.0,200,570.341073,-200.0,-200.0
-200.0,200,570.411941,-200.0,-200.0
-200.0,200,570.47758,-200.0,-200.0
-200.0,200,570.542135,-200.0,-200.0
-200.0,200,570.606378,-200.0,-200.0
-200.0,200,570.670477,-200.0,-200.0
-200.0,200,570.735276,-200.0,-200.0
-200.0,200,570.800543,-200.0,-200.0
-200.0,200,570.866107,-200.0,-200.0
-200.0,200,570.931215,-200.0,-200.0
-200.0,200,576.015697,-200.0,-200.0
-200.0,200,576.078213,-200.0,-200.0
-200.0,200,576.146811,-200.0,-200.0
-200.0,200,576.213411,-200.0,-200.0
-200.0,200,576.276923,-200.0,-200.0
-200.0,200,576.343024,-200.0,-200.0
-200.0,200,576.410169,-200.0,-200.0
-200.0,200,576.477545,-200.0,-200.0
-200.0,200,576.545773,-200.0,-200.0
-200.0,200,576.612735,-200.0,-200.0
-200.0,200,580.818532,-200.0,-200.0
-200.0,200,580.890797,-200.0,-200.0
-200.0,200,580.95534,-200.0,-200.0
-200.0,200,581.023886,-200.0,-200.0
-200.0,200,581.090805,-200.0,-200.0
-200.0,200,581.161033,-200.0,-200.0
-200.0,200,581.224607,-200.0,-200.0
-200.0,200,581.291923,-200.0,-200.0
-200.0,200,581.360996,-200.0,-200.0
-200.0,200,581.429184,-200.0,-200.0
-200.0,200,585.609787,-200.0,-200.0
-200.0,200,585.683981,-200.0,-200.0
-200.0,200,585.746843,-200.0,-200.0
-200.0,200,585.812752,-200.0,-200.0
-200.0,200,585.879076,-200.0,-200.0
-200.0,200,585.948334,-200.0,-200.0
-200.0,200,586.012046,-200.0,-200.0
-200.0,200,586.075644,-200.0,-200.0
-200.0,200,586.144709,-200.0,-200.0
-200.0,200,586.208768,-200.0,-200.0
-200.0,200,591.253982,-200.0,-200.0
-200.0,200,591.319496,-200.0,-200.0
-200.0,200,591.387453,-200.0,-200.0
-200.0,200,591.462652,-200.0,-200.0
-200.0,200,591.524471,-200.0,-200.0
-200.0,200,591.588268,-200.0,-200.0
-200.0,200,591.652894,-200.0,-200.0
-200.0,200,591.719815,-200.0,-200.0
-200.0,200,591.789738,-200.0,-200.0
-200.0,200,591.855755,-200.0,-200.0
-200.0,200,596.066808,-200.0,-200.0
-200.0,200,596.137209,-200.0,-200.0
-200.0,200,596.201781,-200.0,-200.0
-200.0,200,596.26365,-200.0,-200.0
-200.0,200,596.325396,-200.0,-200.0
-200.0,200,596.394491,-200.0,-200.0
-200.0,200,596.45952,-200.0,-200.0
-200.0,200,596.525364,-200.0,-200.0
-200.0,200,596.589884,-200.0,-200.0
-200.0,200,596.657823,-200.0,-200.0
-200.0,200,601.693556,-200.0,-200.0
-200.0,200,601.755552,-200.0,-200.0
-200.0,200,601.824628,-200.0,-200.0
-200.0,200,601.892803,-200.0,-200.0
-200.0,200,601.963827,-200.0,-200.0
-200.0,200,602.028736,-200.0,-200.0
-200.0,200,602.094384,-200.0,-200.0
-200.0,200,602.161525,-200.0,-200.0
-200.0,200,602.228554,-200.0,-200.0
-200.0,200,602.292676,-200.0,-200.0
-200.0,200,606.492579,-200.0,-200.0
-200.0,200,606.555748,-200.0,-200.0
-200.0,200,606.620749,-200.0,-200.0
-200.0,200,606.68766,-200.0,-200.0
-200.0,200,606.753318,-200.0,-200.0
-200.0,200,606.822303,-200.0,-200.0
-200.0,200,606.888101,-200.0,-200.0
-200.0,200,606.956095,-200.0,-200.0
-200.0,200,607.020536,-200.0,-200.0
-200.0,200,607.084394,-200.0,-200.0
-200.0,200,612.073698,-200.0,-200.0
-200.0,200,612.139031,-200.0,-200.0
-200.0,200,612.203488,-200.0,-200.0
-200.0,200,612.269568,-200.0,-200.0
-200.0,200,612.334797,-200.0,-200.0
-200.0,200,612.403504,-200.0,-200.0
-200.0,200,612.469576,-200.0,-200.0
-200.0,200,612.540254,-200.0,-200.0
-200.0,200,612.605472,-200.0,-200.0
-200.0,200,612.670263,-200.0,-200.0
-200.0,200,616.887625,-200.0,-200.0
-200.0,200,616.960203,-200.0,-200.0
-200.0,200,617.022937,-200.0,-200.0
-200.0,200,617.085148,-200.0,-200.0
-200.0,200,617.151266,-200.0,-200.0
-200.0,200,617.216115,-200.0,-200.0
-200.0,200,617.283931,-200.0,-200.0
-200.0,200,617.353424,-200.0,-200.0
-200.0,200,617.420428,-200.0,-200.0
-200.0,200,617.488595,-200.0,-200.0
-200.0,200,622.501032,-200.0,-200.0
-200.0,200,622.569149,-200.0,-200.0
-200.0,200,622.634517,-200.0,-200.0
-200.0,200,622.704103,-200.0,-200.0
-200.0,200,622.773052,-200.0,-200.0
-200.0,200,622.838213,-200.0,-200.0
-200.0,200,622.904133,-200.0,-200.0
-200.0,200,622.975406,-200.0,-200.0
-200.0,200,623.043159,-200.0,-200.0
-200.0,200,623.108211,-200.0,-200.0
-200.0,200,627.297354,-200.0,-200.0
-200.0,200,627.365281,-200.0,-200.0
-200.0,200,627.432068,-200.0,-200.0
-200.0,200,627.498173,-200.0,-200.0
-200.0,200,627.567013,-200.0,-200.0
-200.0,200,627.631212,-200.0,-200.0
-200.0,200,627.6969,-200.0,-200.0
-200.0,200,627.76104,-200.0,-200.0
-200.0,200,627.827066,-200.0,-200.0
-200.0,200,627.894292,-200.0,-200.0
-200.0,200,632.082348,-200.0,-200.0
-200.0,200,632.148414,-200.0,-200.0
-200.0,200,632.212849,-200.0,-200.0
-200.0,200,632.27901,-200.0,-200.0
-200.0,200,632.345035,-200.0,-200.0
-200.0,200,632.414094,-200.0,-200.0
-200.0,200,632.481737,-200.0,-200.0
-200.0,200,632.548695,-200.0,-200.0
-200.0,200,632.614843,-200.0,-200.0
-200.0,200,632.681965,-200.0,-200.0
-200.0,200,637.730907,-200.0,-200.0
-200.0,200,637.793895,-200.0,-200.0
-200.0,200,637.855977,-200.0,-200.0
-200.0,200,637.921,-200.0,-200.0
-200.0,200,637.987119,-200.0,-200.0
-200.0,200,638.049622,-200.0,-200.0
-200.0,200,638.118969,-200.0,-200.0
-200.0,200,638.182009,-200.0,-200.0
-200.0,200,638.247287,-200.0,-200.0
-200.0,200,638.314905,-200.0,-200.0
-200.0,200,642.586079,-200.0,-200.0
-200.0,200,642.650771,-200.0,-200.0
-200.0,200,642.718924,-200.0,-200.0
-200.0,200,642.786717,-200.0,-200.0
-200.0,200,642.861412,-200.0,-200.0
-200.0,200,642.927556,-200.0,-200.0
-200.0,200,642.994854,-200.0,-200.0
-200.0,200,643.069798,-200.0,-200.0
-200.0,200,643.135728,-200.0,-200.0
-200.0,200,643.202095,-200.0,-200.0
-200.0,200,648.260942,-200.0,-200.0
-200.0,200,648.325015,-200.0,-200.0
-200.0,200,648.390564,-200.0,-200.0
-200.0,200,648.461901,-200.0,-200.0
-200.0,200,648.53299,-200.0,-200.0
-200.0,200,648.599558,-200.0,-200.0
-200.0,200,648.663919,-200.0,-200.0
-200.0,200,648.729653,-200.0,-200.0
-200.0,200,648.795995,-200.0,-200.0
-200.0,200,648.861596,-200.0,-200.0
-200.0,200,653.066951,-200.0,-200.0
-200.0,200,653.13472,-200.0,-200.0
-200.0,200,653.199885,-200.0,-200.0
-200.0,200,653.265516,-200.0,-200.0
-200.0,200,653.332828,-200.0,-200.0
-200.0,200,653.401704,-200.0,-200.0
-200.0,200,653.46787,-200.0,-200.0
-200.0,200,653.534611,-200.0,-200.0
-200.0,200,653.600458,-200.0,-200.0
-200.0,200,653.666084,-200.0,-200.0
-200.0,200,658.718898,-200.0,-200.0
-200.0,200,658.782769,-200.0,-200.0
-200.0,200,658.844273,-200.0,-200.0
-200.0,200,658.906815,-200.0,-200.0
-200.0,200,658.969068,-200.0,-200.0
-200.0,200,659.035664,-200.0,-200.0
-200.0,200,659.100687,-200.0,-200.0
-200.0,200,659.171655,-200.0,-200.0
-200.0,200,659.23829,-200.0,-200.0
-200.0,200,659.301379,-200.0,-200.0
-200.0,200,663.514651,-200.0,-200.0
-200.0,200,663.577775,-200.0,-200.0
-200.0,200,663.643,-200.0,-200.0
-200.0,200,663.71146,-200.0,-200.0
-200.0,200,663.776671,-200.0,-200.0
-200.0,200,663.849618,-200.0,-200.0
-200.0,200,663.916481,-200.0,-200.0
-200.0,200,663.984374,-200.0,-200.0
-200.0,200,664.052305,-200.0,-200.0
-200.0,200,664.117434,-200.0,-200.0
-200.0,200,669.226219,-200.0,-200.0
-200.0,200,669.299429,-200.0,-200.0
-200.0,200,669.366958,-200.0,-200.0
-200.0,200,669.436266,-200.0,-200.0
-200.0,200,669.504342,-200.0,-200.0
