#{"t_start": 1783773188.5038595, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,346.878433,-200.0,-200.0
-200.0,200,346.951115,-200.0,-200.0
-200.0,200,347.024054,-200.0,-200.0
-200.0,200,347.095886,-200.0,-200.0
-200.0,200,347.158991,-200.0,-200.0
-200.0,200,347.222536,-200.0,-200.0
-200.0,200,347.294491,-200.0,-200.0
-200.0,200,347.368253,-200.0,-200.0
-200.0,200,347.442015,-200.0,-200.0
-200.0,200,351.900961,-200.0,-200.0
-200.0,200,351.969328,-200.0,-200.0
-200.0,200,352.035049,-200.0,-200.0
-200.0,200,352.108063,-200.0,-200.0
-200.0,200,352.180062,-200.0,-200.0
-200.0,200,352.249788,-200.0,-200.0
-200.0,200,352.3141,-200.0,-200.0
-200.0,200,352.380763,-200.0,-200.0
-200.0,200,352.445958,-200.0,-200.0
-200.0,200,352.517092,-200.0,-200.0
-200.0,200,357.825002,-200.0,-200.0
-200.0,200,357.902143,-200.0,-200.0
-200.0,200,357.971842,-200.0,-200.0
-200.0,200,358.039978,-200.0,-200.0
-200.0,200,358.107798,-200.0,-200.0
-200.0,200,358.176807,-200.0,-200.0
-200.0,200,358.242674,-200.0,-200.0
-200.0,200,358.309318,-200.0,-200.0
-200.0,200,358.376831,-200.0,-200.0
-200.0,200,358.44476,-200.0,-200.0
-200.0,200,362.858767,-200.0,-200.0
-200.0,200,362.934824,-200.0,-200.0
-200.0,200,363.003551,-200.0,-200.0
-200.0,200,363.074727,-200.0,-200.0
-200.0,200,363.144304,-200.0,-200.0
-200.0,200,363.221722,-200.0,-200.0
-200.0,200,363.291586,-200.0,-200.0
-200.0,200,363.361034,-200.0,-200.0
-200.0,200,363.431795,-200.0,-200.0
-200.0,200,363.5127,-200.0,-200.0
-200.0,200,368.81093,-200.0,-200.0
-200.0,200,368.887737,-200.0,-200.0
-200.0,200,368.95446,-200.0,-200.0
-200.0,200,369.020871,-200.0,-200.0
-200.0,200,369.083869,-200.0,-200.0
-200.0,200,369.150706,-200.0,-200.0
-200.0,200,369.220561,-200.0,-200.0
-200.0,200,369.288656,-200.0,-200.0
-200.0,200,369.359602,-200.0,-200.0
-200.0,200,369.428796,-200.0,-200.0
-200.0,200,373.843697,-200.0,-200.0
-200.0,200,373.919594,-200.0,-200.0
-200.0,200,373.998131,-200.0,-200.0
-200.0,200,374.0629,-200.0,-200.0
-200.0,200,374.13075,-200.0,-200.0
-200.0,200,374.204104,-200.0,-200.0
-200.0,200,374.27224,-200.0,-200.0
-200.0,200,374.335573,-200.0,-200.0
-200.0,200,374.39819,-200.0,-200.0
-200.0,200,374.461556,-200.0,-200.0
-200.0,200,378.896479,-200.0,-200.0
-200.0,200,378.966658,-200.0,-200.0
-200.0,200,379.04167,-200.0,-200.0
-200.0,200,379.114172,-200.0,-200.0
-200.0,200,379.180312,-200.0,-200.0
-200.0,200,379.250436,-200.0,-200.0
-200.0,200,379.323791,-200.0,-200.0
-200.0,200,379.39579,-200.0,-200.0
-200.0,200,379.45955,-200.0,-200.0
-200.0,200,379.526695,-200.0,-200.0
-200.0,200,384.867505,-200.0,-200.0
-200.0,200,384.935479,-200.0,-200.0
-200.0,200,385.003241,-200.0,-200.0
-200.0,200,385.071564,-200.0,-200.0
-200.0,200,385.140388,-200.0,-200.0
-200.0,200,385.210634,-200.0,-200.0
-200.0,200,385.283907,-200.0,-200.0
-200.0,200,385.351632,-200.0,-200.0
-200.0,200,385.417391,-200.0,-200.0
-200.0,200,385.484436,-200.0,-200.0
-200.0,200,389.894557,-200.0,-200.0
-200.0,200,389.963146,-200.0,-200.0
-200.0,200,390.033447,-200.0,-200.0
-200.0,200,390.107418,-200.0,-200.0
-200.0,200,390.178364,-200.0,-200.0
-200.0,200,390.241544,-200.0,-200.0
-200.0,200,390.312819,-200.0,-200.0
-200.0,200,390.385407,-200.0,-200.0
-200.0,200,390.45621,-200.0,-200.0
-200.0,200,390.5304,-200.0,-200.0
-200.0,200,395.86914,-200.0,-200.0
-200.0,200,395.938206,-200.0,-200.0
-200.0,200,396.008801,-200.0,-200.0
-200.0,200,396.081057,-200.0,-200.0
-200.0,200,396.154471,-200.0,-200.0
-200.0,200,396.228414,-200.0,-200.0
-200.0,200,396.298163,-200.0,-200.0
-200.0,200,396.371477,-200.0,-200.0
-200.0,200,396.442066,-200.0,-200.0
-200.0,200,396.520348,-200.0,-200.0
-200.0,200,400.889204,-200.0,-200.0
-200.0,200,400.955306,-200.0,-200.0
-200.0,200,401.021894,-200.0,-200.0
-200.0,200,401.090241,-200.0,-200.0
-200.0,200,401.161362,-200.0,-200.0
-200.0,200,401.233486,-200.0,-200.0
-200.0,200,401.302211,-200.0,-200.0
-200.0,200,401.376961,-200.0,-200.0
-200.0,200,401.447098,-200.0,-200.0
-200.0,200,401.522787,-200.0,-200.0
-200.0,200,406.863925,-200.0,-200.0
-200.0,200,406.929307,-200.0,-200.0
-200.0,200,406.998921,-200.0,-200.0
-200.0,200,407.068097,-200.0,-200.0
-200.0,200,407.13687,-200.0,-200.0
-200.0,200,407.208872,-200.0,-200.0
-200.0,200,407.288627,-200.0,-200.0
-200.0,200,407.35694,-200.0,-200.0
-200.0,200,407.433213,-200.0,-200.0
-200.0,200,407.506214,-200.0,-200.0
-200.0,200,411.944038,-200.0,-200.0
-200.0,200,412.013091,-200.0,-200.0
-200.0,200,412.080815,-200.0,-200.0
-200.0,200,412.152773,-200.0,-200.0
-200.0,200,412.222102,-200.0,-200.0
-200.0,200,412.292895,-200.0,-200.0
-200.0,200,412.365069,-200.0,-200.0
-200.0,200,412.43793,-200.0,-200.0
-200.0,200,412.511482,-200.0,-200.0
-200.0,200,412.581828,-200.0,-200.0
-200.0,200,416.971101,-200.0,-200.0
-200.0,200,417.043826,-200.0,-200.0
-200.0,200,417.117845,-200.0,-200.0
-200.0,200,417.1929,-200.0,-200.0
-200.0,200,417.268668,-200.0,-200.0
-200.0,200,417.33998,-200.0,-200.0
-200.0,200,417.410116,-200.0,-200.0
-200.0,200,417.481702,-200.0,-200.0
-200.0,200,417.556839,-200.0,-200.0
-200.0,200,417.624933,-200.0,-200.0
-200.0,200,422.923901,-200.0,-200.0
-200.0,200,422.994665,-200.0,-200.0
-200.0,200,423.061011,-200.0,-200.0
-200.0,200,423.12852,-200.0,-200.0
-200.0,200,423.200874,-200.0,-200.0
-200.0,200,423.272633,-200.0,-200.0
-200.0,200,423.34291,-200.0,-200.0
-200.0,200,423.412718,-200.0,-200.0
-200.0,200,423.483656,-200.0,-200.0
-200.0,200,423.557829,-200.0,-200.0
-200.0,200,427.997488,-200.0,-200.0
-200.0,200,428.060508,-200.0,-200.0
-200.0,200,428.126873,-200.0,-200.0
-200.0,200,428.195623,-200.0,-200.0
-200.0,200,428.2639,-200.0,-200.0
-200.0,200,428.332229,-200.0,-200.0
-200.0,200,428.401936,-200.0,-200.0
-200.0,200,428.476904,-200.0,-200.0
-200.0,200,428.553666,-200.0,-200.0
-200.0,200,428.629383,-200.0,-200.0
-200.0,200,433.948568,-200.0,-200.0
-200.0,200,434.027705,-200.0,-200.0
-200.0,200,434.098429,-200.0,-200.0
-200.0,200,434.16965,-200.0,-200.0
-200.0,200,434.242902,-200.0,-200.0
-200.0,200,434.310207,-200.0,-200.0
-200.0,200,434.380593,-200.0,-200.0
-200.0,200,434.456389,-200.0,-200.0
-200.0,200,434.524389,-200.0,-200.0
-200.0,200,434.592663,-200.0,-200.0
-200.0,200,439.03715,-200.0,-200.0
-200.0,200,439.111776,-200.0,-200.0
-200.0,200,439.184673,-200.0,-200.0
-200.0,200,439.255435,-200.0,-200.0
-200.0,200,439.327709,-200.0,-200.0
-200.0,200,439.403019,-200.0,-200.0
-200.0,200,439.47437,-200.0,-200.0
-200.0,200,439.551656,-200.0,-200.0
-200.0,200,439.620656,-200.0,-200.0
-200.0,200,439.687544,-200.0,-200.0
-200.0,200,444.981866,-200.0,-200.0
-200.0,200,445.050555,-200.0,-200.0
-200.0,200,445.118144,-200.0,-200.0
-200.0,200,445.20554,-200.0,-200.0
-200.0,200,445.281883,-200.0,-200.0
-200.0,200,445.35541,-200.0,-200.0
-200.0,200,445.425411,-200.0,-200.0
-200.0,200,445.504336,-200.0,-200.0
-200.0,200,445.579435,-200.0,-200.0
-200.0,200,445.647608,-200.0,-200.0
-200.0,200,450.048519,-200.0,-200.0
-200.0,200,450.121932,-200.0,-200.0
-200.0,200,450.194108,-200.0,-200.0
-200.0,200,450.267406,-200.0,-200.0
-200.0,200,450.349714,-200.0,-200.0
-200.0,200,450.438819,-200.0,-200.0
-200.0,200,450.516649,-200.0,-200.0
-200.0,200,450.592164,-200.0,-200.0
-200.0,200,450.668347,-200.0,-200.0
-200.0,200,450.736483,-200.0,-200.0
-200.0,200,456.116915,-200.0,-200.0
-200.0,200,456.189319,-200.0,-200.0
-200.0,200,456.257313,-200.0,-200.0
-200.0,200,456.330989,-200.0,-200.0
-200.0,200,456.403144,-200.0,-200.0
-200.0,200,456.471316,-200.0,-200.0
-200.0,200,456.541041,-200.0,-200.0
-200.0,200,456.611217,-200.0,-200.0
-200.0,200,456.680089,-200.0,-200.0
-200.0,200,456.746638,-200.0,-200.0
-200.0,200,461.128029,-200.0,-200.0
-200.0,200,461.198857,-200.0,-200.0
-200.0,200,461.277265,-200.0,-200.0
-200.0,200,461.341282,-200.0,-200.0
-200.0,200,461.416928,-200.0,-200.0
-200.0,200,461.486065,-200.0,-200.0
-200.0,200,461.554294,-200.0,-200.0
-200.0,200,461.619339,-200.0,-200.0
-200.0,200,461.691016,-200.0,-200.0
-200.0,200,461.764152,-200.0,-200.0
-200.0,200,466.146081,-200.0,-200.0
-200.0,200,466.213493,-200.0,-200.0
-200.0,200,466.293247,-200.0,-200.0
-200.0,200,466.363006,-200.0,-200.0
-200.0,200,466.437349,-200.0,-200.0
-200.0,200,466.511721,-200.0,-200.0
-200.0,200,466.584111,-200.0,-200.0
-200.0,200,466.654228,-200.0,-200.0
-200.0,200,466.728019,-200.0,-200.0
-200.0,200,466.805887,-200.0,-200.0
-200.0,200,472.162307,-200.0,-200.0
-200.0,200,472.236993,-200.0,-200.0
-200.0,200,472.304753,-200.0,-200.0
-200.0,200,472.372935,-200.0,-200.0
-200.0,200,472.439975,-200.0,-200.0
-200.0,200,472.505124,-200.0,-200.0
-200.0,200,472.573873,-200.0,-200.0
-200.0,200,472.642045,-200.0,-200.0
-200.0,200,472.7128,-200.0,-200.0
-200.0,200,472.791976,-200.0,-200.0
-200.0,200,477.161303,-200.0,-200.0
-200.0,200,477.234019,-200.0,-200.0
-200.0,200,477.30574,-200.0,-200.0
-200.0,200,477.373811,-200.0,-200.0
-200.0,200,477.437904,-200.0,-200.0
-200.0,200,477.504052,-200.0,-200.0
-200.0,200,477.572914,-200.0,-200.0
-200.0,200,477.641192,-200.0,-200.0
-200.0,200,477.706764,-200.0,-200.0
-200.0,200,477.77394,-200.0,-200.0
-200.0,200,483.007788,-200.0,-200.0
-200.0,200,483.079888,-200.0,-200.0
-200.0,200,483.151809,-200.0,-200.0
-200.0,200,483.22391,-200.0,-200.0
-200.0,200,483.295559,-200.0,-200.0
-200.0,200,483.368549,-200.0,-200.0
-200.0,200,483.435678,-200.0,-200.0
-200.0,200,483.506775,-200.0,-200.0
-200.0,200,483.576902,-200.0,-200.0
-200.0,200,483.651626,-200.0,-200.0
-200.0,200,488.115116,-200.0,-200.0
-200.0,200,488.185498,-200.0,-200.0
-200.0,200,488.25867,-200.0,-200.0
-200.0,200,488.330834,-200.0,-200.0
-200.0,200,488.400681,-200.0,-200.0
-200.0,200,488.471543,-200.0,-200.0
-200.0,200,488.538543,-200.0,-200.0
-200.0,200,488.605723,-200.0,-200.0
-200.0,200,488.673945,-200.0,-200.0
-200.0,200,488.743781,-200.0,-200.0
-200.0,200,494.077587,-200.0,-200.0
-200.0,200,494.148574,-200.0,-200.0
-200.0,200,494.214712,-200.0,-200.0
-200.0,200,494.285434,-200.0,-200.0
-200.0,200,494.353428,-200.0,-200.0
-200.0,200,494.421968,-200.0,-200.0
-200.0,200,494.488654,-200.0,-200.0
-200.0,200,494.563809,-200.0,-200.0
-200.0,200,494.63744,-200.0,-200.0
-200.0,200,494.70871,-200.0,-200.0
-200.0,200,499.133618,-200.0,-200.0
-200.0,200,499.204344,-200.0,-200.0
-200.0,200,499.269344,-200.0,-200.0
-200.0,200,499.340197,-200.0,-200.0
-200.0,200,499.407557,-200.0,-200.0
-200.0,200,499.473989,-200.0,-200.0
-200.0,200,499.543397,-200.0,-200.0
-200.0,200,499.613487,-200.0,-200.0
-200.0,200,499.678071,-200.0,-200.0
-200.0,200,499.756212,-200.0,-200.0
-200.0,200,505.040283,-200.0,-200.0
-200.0,200,505.112523,-200.0,-200.0
-200.0,200,505.177921,-200.0,-200.0
-200.0,200,505.253508,-200.0,-200.0
-200.0,200,505.321233,-200.0,-200.0
-200.0,200,505.391585,-200.0,-200.0
-200.0,200,505.459206,-200.0,-200.0
-200.0,200,505.528132,-200.0,-200.0
-200.0,200,505.598187,-200.0,-200.0
-200.0,200,505.671187,-200.0,-200.0
-200.0,200,510.049008,-200.0,-200.0
-200.0,200,510.119723,-200.0,-200.0
-200.0,200,510.189612,-200.0,-200.0
-200.0,200,510.266202,-200.0,-200.0
-200.0,200,510.339102,-200.0,-200.0
-200.0,200,510.414384,-200.0,-200.0
-200.0,200,510.481693,-200.0,-200.0
-200.0,200,510.55128,-200.0,-200.0
-200.0,200,510.618009,-200.0,-200.0
-200.0,200,510.680521,-200.0,-200.0
-200.0,200,515.113693,-200.0,-200.0
-200.0,200,515.179917,-200.0,-200.0
-200.0,200,515.248056,-200.0,-200.0
-200.0,200,515.320957,-200.0,-200.0
-200.0,200,515.390644,-200.0,-200.0
-200.0,200,515.464367,-200.0,-200.0
-200.0,200,515.542091,-200.0,-200.0
-200.0,200,515.611307,-200.0,-200.0
-200.0,200,515.676308,-200.0,-200.0
-200.0,200,515.742378,-200.0,-200.0
-200.0,200,520.980174,-200.0,-200.0
-200.0,200,521.047937,-200.0,-200.0
-200.0,200,521.119924,-200.0,-200.0
-200.0,200,521.196054,-200.0,-200.0
-200.0,200,521.267216,-200.0,-200.0
-200.0,200,521.343041,-200.0,-200.0
-200.0,200,521.413899,-200.0,-200.0
-200.0,200,521.490485,-200.0,-200.0
-200.0,200,521.561236,-200.0,-200.0
-200.0,200,521.633102,-200.0,-200.0
-200.0,200,525.99264,-200.0,-200.0
-200.0,200,526.06186,-200.0,-200.0
-200.0,200,526.128834,-200.0,-200.0
-200.0,200,526.205976,-200.0,-200.0
-200.0,200,526.290676,-200.0,-200.0
-200.0,200,526.361408,-200.0,-200.0
-200.0,200,526.432084,-200.0,-200.0
-200.0,200,526.501725,-200.0,-200.0
-200.0,200,526.58004,-200.0,-200.0
-200.0,200,526.647177,-200.0,-200.0
-200.0,200,531.916992,-200.0,-200.0
-200.0,200,531.987992,-200.0,-200.0
-200.0,200,532.060932,-200.0,-200.0
-200.0,200,532.131679,-200.0,-200.0
-200.0,200,532.207036,-200.0,-200.0
-200.0,200,532.280638,-200.0,-200.0
-200.0,200,532.351995,-200.0,-200.0
-200.0,200,532.424886,-200.0,-200.0
-200.0,200,532.507164,-200.0,-200.0
-200.0,200,532.578753,-200.0,-200.0
-200.0,200,536.983954,-200.0,-200.0
-200.0,200,537.057689,-200.0,-200.0
-200.0,200,537.126801,-200.0,-200.0
-200.0,200,537.197237,-200.0,-200.0
-200.0,200,537.272775,-200.0,-200.0
-200.0,200,537.345955,-200.0,-200.0
-200.0,200,537.413829,-200.0,-200.0
-200.0,200,537.485828,-200.0,-200.0
-200.0,200,537.561697,-200.0,-200.0
-200.0,200,537.629386,-200.0,-200.0
-200.0,200,542.967547,-200.0,-200.0
-200.0,200,543.037824,-200.0,-200.0
-200.0,200,543.107991,-200.0,-200.0
-200.0,200,543.174536,-200.0,-200.0
-200.0,200,543.24593,-200.0,-200.0
-200.0,200,543.319593,-200.0,-200.0
-200.0,200,543.390728,-200.0,-200.0
-200.0,200,543.46389,-200.0,-200.0
-200.0,200,543.541531,-200.0,-200.0
-200.0,200,543.609621,-200.0,-200.0
-200.0,200,548.030865,-200.0,-200.0
-200.0,200,548.099592,-200.0,-200.0
-200.0,200,548.164566,-200.0,-200.0
-200.0,200,548.235841,-200.0,-200.0
-200.0,200,548.31001,-200.0,-200.0
-200.0,200,548.383641,-200.0,-200.0
-200.0,200,548.453567,-200.0,-200.0
-200.0,200,548.526901,-200.0,-200.0
-200.0,200,548.600627,-200.0,-200.0
-200.0,200,548.669764,-200.0,-200.0
-200.0,200,553.941596,-200.0,-200.0
-200.0,200,554.017255,-200.0,-200.0
-200.0,200,554.083546,-200.0,-200.0
-200.0,200,554.150977,-200.0,-200.0
-200.0,200,554.220702,-200.0,-200.0
-200.0,200,554.284701,-200.0,-200.0
-200.0,200,554.353415,-200.0,-200.0
-200.0,200,554.425407,-200.0,-200.0
-200.0,200,554.507544,-200.0,-200.0
-200.0,200,554.599771,-200.0,-200.0
-200.0,200,558.907252,-200.0,-200.0
-200.0,200,558.97443,-200.0,-200.0
-200.0,200,559.040334,-200.0,-200.0
-200.0,200,559.11649,-200.0,-200.0
-200.0,200,559.188246,-200.0,-200.0
-200.0,200,559.261384,-200.0,-200.0
-200.0,200,559.341251,-200.0,-200.0
-200.0,200,559.413578,-200.0,-200.0
-200.0,200,559.486265,-200.0,-200.0
-200.0,200,559.554421,-200.0,-200.0
-200.0,200,564.425404,-200.0,-200.0
-200.0,200,564.496061,-200.0,-200.0
-200.0,200,564.575335,-200.0,-200.0
-200.0,200,564.644476,-200.0,-200.0
-200.0,200,564.716168,-200.0,-200.0
-200.0,200,564.787308,-200.0,-200.0
-200.0,200,564.857205,-200.0,-200.0
-200.0,200,564.935828,-200.0,-200.0
-200.0,200,565.016529,-200.0,-200.0
-200.0,200,565.087332,-200.0,-200.0
-200.0,200,570.398808,-200.0,-200.0
-200.0,200,570.464951,-200.0,-200.0
-200.0,200,570.54051,-200.0,-200.0
-200.0,200,570.609232,-200.0,-200.0
-200.0,200,570.679413,-200.0,-200.0
-200.0,200,570.762179,-200.0,-200.0
-200.0,200,570.834353,-200.0,-200.0
-200.0,200,570.908106,-200.0,-200.0
-200.0,200,570.980261,-200.0,-200.0
-200.0,200,571.043396,-200.0,-200.0
-200.0,200,575.499257,-200.0,-200.0
-200.0,200,575.574109,-200.0,-200.0
-200.0,200,575.647145,-200.0,-200.0
-200.0,200,575.715034,-200.0,-200.0
-200.0,200,575.782247,-200.0,-200.0
-200.0,200,575.855007,-200.0,-200.0
-200.0,200,575.926562,-200.0,-200.0
-200.0,200,575.996959,-200.0,-200.0
-200.0,200,576.067282,-200.0,-200.0
-200.0,200,576.136098,-200.0,-200.0
-200.0,200,581.412205,-200.0,-200.0
-200.0,200,581.47813,-200.0,-200.0
-200.0,200,581.547036,-200.0,-200.0
-200.0,200,581.62276,-200.0,-200.0
-200.0,200,581.69497,-200.0,-200.0
-200.0,200,581.768151,-200.0,-200.0
-200.0,200,581.842039,-200.0,-200.0
-200.0,200,581.912936,-200.0,-200.0
-200.0,200,581.986045,-200.0,-200.0
-200.0,200,582.057221,-200.0,-200.0
-200.0,200,586.458846,-200.0,-200.0
-200.0,200,586.52836,-200.0,-200.0
-200.0,200,586.603025,-200.0,-200.0
-200.0,200,586.674091,-200.0,-200.0
-200.0,200,586.741845,-200.0,-200.0
-200.0,200,586.807755,-200.0,-200.0
-200.0,200,586.876725,-200.0,-200.0
-200.0,200,586.949239,-200.0,-200.0
-200.0,200,587.017824,-200.0,-200.0
-200.0,200,587.087101,-200.0,-200.0
-200.0,200,592.355662,-200.0,-200.0
-200.0,200,592.421008,-200.0,-200.0
-200.0,200,592.490736,-200.0,-200.0
-200.0,200,592.56091,-200.0,-200.0
-200.0,200,592.633637,-200.0,-200.0
-200.0,200,592.703938,-200.0,-200.0
-200.0,200,592.77366,-200.0,-200.0
-200.0,200,592.84584,-200.0,-200.0
-200.0,200,592.91685,-200.0,-200.0
-200.0,200,592.987614,-200.0,-200.0
-200.0,200,597.441712,-200.0,-200.0
-200.0,200,597.517757,-200.0,-200.0
-200.0,200,597.584894,-200.0,-200.0
-200.0,200,597.653858,-200.0,-200.0
-200.0,200,597.718876,-200.0,-200.0
-200.0,200,597.783926,-200.0,-200.0
-200.0,200,597.852682,-200.0,-200.0
-200.0,200,597.923816,-200.0,-200.0
-200.0,200,597.99395,-200.0,-200.0
-200.0,200,598.066727,-200.0,-200.0
-200.0,200,602.561803,-200.0,-200.0
-200.0,200,602.628109,-200.0,-200.0
-200.0,200,602.696696,-200.0,-200.0
-200.0,200,602.766246,-200.0,-200.0
-200.0,200,602.833808,-200.0,-200.0
-200.0,200,602.90201,-200.0,-200.0
-200.0,200,602.970733,-200.0,-200.0
-200.0,200,603.039731,-200.0,-200.0
-200.0,200,603.105385,-200.0,-200.0
-200.0,200,603.166454,-200.0,-200.0
-200.0,200,608.419648,-200.0,-200.0
-200.0,200,608.489059,-200.0,-200.0
-200.0,200,608.562472,-200.0,-200.0
-200.0,200,608.631653,-200.0,-200.0
-200.0,200,608.708115,-200.0,-200.0
-200.0,200,608.773944,-200.0,-200.0
-200.0,200,608.842585,-200.0,-200.0
-200.0,200,608.919599,-200.0,-200.0
-200.0,200,608.994778,-200.0,-200.0
-200.0,200,609.063465,-200.0,-200.0
-200.0,200,613.493658,-200.0,-200.0
-200.0,200,613.567635,-200.0,-200.0
-200.0,200,613.640398,-200.0,-200.0
-200.0,200,613.713536,-200.0,-200.0
-200.0,200,613.786309,-200.0,-200.0
-200.0,200,613.858552,-200.0,-200.0
-200.0,200,613.930571,-200.0,-200.0
-200.0,200,614.000317,-200.0,-200.0
-200.0,200,614.068327,-200.0,-200.0
-200.0,200,614.140583,-200.0,-200.0
-200.0,200,619.488547,-200.0,-200.0
-200.0,200,619.558131,-200.0,-200.0
-200.0,200,619.62739,-200.0,-200.0
-200.0,200,619.698563,-200.0,-200.0
-200.0,200,619.780251,-200.0,-200.0
-200.0,200,619.849252,-200.0,-200.0
-200.0,200,619.925371,-200.0,-200.0
-200.0,200,619.991507,-200.0,-200.0
-200.0,200,620.060338,-200.0,-200.0
-200.0,200,620.128095,-200.0,-200.0
-200.0,200,624.557543,-200.0,-200.0
-200.0,200,624.632141,-200.0,-200.0
-200.0,200,624.704459,-200.0,-200.0
-200.0,200,624.777223,-200.0,-200.0
-200.0,200,624.845397,-200.0,-200.0
-200.0,200,624.916824,-200.0,-200.0
-200.0,200,624.983262,-200.0,-200.0
-200.0,200,625.052305,-200.0,-200.0
-200.0,200,625.124224,-200.0,-200.0
-200.0,200,625.19236,-200.0,-200.0
-200.0,200,630.681994,-200.0,-200.0
-200.0,200,630.748174,-200.0,-200.0
-200.0,200,630.819348,-200.0,-200.0
-200.0,200,630.889291,-200.0,-200.0
-200.0,200,630.964073,-200.0,-200.0
-200.0,200,631.041356,-200.0,-200.0
-200.0,200,631.111984,-200.0,-200.0
-200.0,200,631.179296,-200.0,-200.0
-200.0,200,631.246295,-200.0,-200.0
-200.0,200,631.312981,-200.0,-200.0
-200.0,200,635.735218,-200.0,-200.0
-200.0,200,635.79996,-200.0,-200.0
-200.0,200,635.867067,-200.0,-200.0
-200.0,200,635.937866,-200.0,-200.0
-200.0,200,636.016426,-200.0,-200.0
-200.0,200,636.08689,-200.0,-200.0
-200.0,200,636.155876,-200.0,-200.0
-200.0,200,636.230104,-200.0,-200.0
-200.0,200,636.299868,-200.0,-200.0
-200.0,200,636.370973,-200.0,-200.0
-200.0,200,641.635431,-200.0,-200.0
-200.0,200,641.707838,-200.0,-200.0
-200.0,200,641.771866,-200.0,-200.0
-200.0,200,641.841923,-200.0,-200.0
-200.0,200,641.910717,-200.0,-200.0
-200.0,200,641.983119,-200.0,-200.0
-200.0,200,642.05482,-200.0,-200.0
-200.0,200,642.123881,-200.0,-200.0
-200.0,200,642.197609,-200.0,-200.0
-200.0,200,642.278928,-200.0,-200.0
-200.0,200,646.747822,-200.0,-200.0
-200.0,200,646.82496,-200.0,-200.0
-200.0,200,646.890909,-200.0,-200.0
-200.0,200,646.957734,-200.0,-200.0
-200.0,200,647.026874,-200.0,-200.0
-200.0,200,647.101058,-200.0,-200.0
-200.0,200,647.168425,-200.0,-200.0
-200.0,200,647.237773,-200.0,-200.0
-200.0,200,647.29918,-200.0,-200.0
-200.0,200,647.365294,-200.0,-200.0
-200.0,200,651.794822,-200.0,-200.0
-200.0,200,651.864821,-200.0,-200.0
-200.0,200,651.937009,-200.0,-200.0
-200.0,200,652.0087,-200.0,-200.0
-200.0,200,652.075013,-200.0,-200.0
-200.0,200,652.145783,-200.0,-200.0
-200.0,200,652.221983,-200.0,-200.0
-200.0,200,652.296669,-200.0,-200.0
-200.0,200,652.371912,-200.0,-200.0
-200.0,200,652.445674,-200.0,-200.0
-200.0,200,657.787623,-200.0,-200.0
-200.0,200,657.855623,-200.0,-200.0
-200.0,200,657.925988,-200.0,-200.0
-200.0,200,657.993752,-200.0,-200.0
-200.0,200,658.060882,-200.0,-200.0
-200.0,200,658.135442,-200.0,-200.0
-200.0,200,658.210657,-200.0,-200.0
-200.0,200,658.28083,-200.0,-200.0
-200.0,200,658.351876,-200.0,-200.0
-200.0,200,658.417455,-200.0,-200.0
-200.0,200,662.835521,-200.0,-200.0
-200.0,200,662.904655,-200.0,-200.0
-200.0,200,662.972791,-200.0,-200.0
-200.0,200,663.039555,-200.0,-200.0
-200.0,200,663.111534,-200.0,-200.0
-200.0,200,663.177222,-200.0,-200.0
-200.0,200,663.249571,-200.0,-200.0
-200.0,200,663.315831,-200.0,-200.0
-200.0,200,663.382557,-200.0,-200.0
-200.0,200,663.452906,-200.0,-200.0
-200.0,200,668.731297,-200.0,-200.0
-200.0,200,668.798671,-200.0,-200.0
-200.0,200,668.863671,-200.0,-200.0
-200.0,200,668.931329,-200.0,-200.0
-200.0,200,668.999687,-200.0,-200.0
-200.0,200,669.069273,-200.0,-200.0
-200.0,200,669.149314,-200.0,-200.0
-200.0,200,669.233404,-200.0,-200.0
-200.0,200,669.307359,-200.0,-200.0
-200.0,200,669.382115,-200.0,-200.0
-200.0,200,673.800186,-200.0,-200.0
-200.0,200,673.876464,-200.0,-200.0
-200.0,200,673.945116,-200.0,-200.0
-200.0,200,674.013415,-200.0,-200.0
-200.0,200,674.083744,-200.0,-200.0
-200.0,200,674.149221,-200.0,-200.0
-200.0,200,674.217346,-200.0,-200.0
-200.0,200,674.28502,-200.0,-200.0
-200.0,200,674.36591,-200.0,-200.0
-200.0,200,674.451514,-200.0,-200.0
-200.0,200,679.802103,-200.0,-200.0
-200.0,200,679.873198,-200.0,-200.0
-200.0,200,679.938758,-200.0,-200.0
-200.0,200,680.013393,-200.0,-200.0
-200.0,200,680.086394,-200.0,-200.0
-200.0,200,680.154307,-200.0,-200.0
-200.0,200,680.229437,-200.0,-200.0
-200.0,200,680.297296,-200.0,-200.0
-200.0,200,680.371417,-200.0,-200.0
-200.0,200,680.440479,-200.0,-200.0
-200.0,200,684.813158,-200.0,-200.0
-200.0,200,684.892336,-200.0,-200.0
-200.0,200,684.961976,-200.0,-200.0
-200.0,200,685.036045,-200.0,-200.0
-200.0,200,685.118095,-200.0,-200.0
-200.0,200,685.189095,-200.0,-200.0
-200.0,200,685.26436,-200.0,-200.0
-200.0,200,685.341086,-200.0,-200.0
-200.0,200,685.414249,-200.0,-200.0
-200.0,200,685.48096,-200.0,-200.0
-200.0,200,690.84548,-200.0,-200.0
-200.0,200,690.914073,-200.0,-200.0
-200.0,200,690.979164,-200.0,-200.0
-200.0,200,691.047959,-200.0,-200.0
-200.0,200,691.116029,-200.0,-200.0
