#{"t_start": 1783837881.6991143, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
192.563928,286,402.819667,244.2765639068051,192.56392779923044
162.757756,246,404.178639,259.8137344896429,162.75775617919862
166.893661,291,404.435847,236.363415625197,166.8936610063538
186.746403,283,404.692967,244.1112542401345,186.74640314816497
113.500019,324,405.004935,216.7298272967452,113.50001912564039
-164.411146,751,410.410432,191.15485678888666,-164.41114554554224
126.939381,334,411.869658,239.76068917833913,126.93938126508147
77.39059,409,412.225828,223.16406374770605,77.39059027843177
51.192844,493,412.638716,228.16336027806884,51.192843943834305
173.512256,388,412.963816,248.30382765588564,173.5122556304559
-145.008192,286,413.188424,-41.250971119063124,-145.00819176062942
182.122219,330,413.453508,257.0474581091945,182.12221912527457
97.142155,322,414.832499,250.74342585924956,97.14215463027358
108.008189,395,415.147438,241.600276611193,108.00818934105337
193.457578,335,415.411388,261.3629200774835,193.45757802785374
180.048636,323,415.696635,242.84907981996065,180.0486360299401
178.723295,285,415.931743,277.0301539117319,178.72329492494464
14.793467,493,417.41052,225.56272319920353,14.79346675798297
-112.565266,358,423.477438,-15.677972928510243,-112.56526649743319
198.545392,300,423.718263,262.8359973678701,198.54539162293077
152.769871,351,423.998272,295.17942438373063,152.76987067051232
156.288641,258,424.205226,272.54538281869156,156.2886406853795
99.67141,412,424.547424,201.21059444144265,99.67141014151275
-361.186565,1000,426.512289,38.06707081777819,-361.1865649763495
63.377418,403,426.881499,220.22060493034246,63.37741776090115
156.160824,356,427.189431,237.80005455314156,156.16082379594445
173.447332,326,427.472242,245.85277652414223,173.44733239989728
167.672044,322,428.870014,268.53438974163885,167.67204445786774
161.591602,337,429.150375,228.32625455678524,161.5916020013392
182.110922,291,429.393413,257.03811924124125,182.11092233238742
180.779016,305,429.634484,231.15809720916857,180.77901630243286
194.748611,304,435.419236,275.21466207243645,194.74861086788587
123.919077,394,435.73241,274.8495123415736,123.91907743178308
-2.427657,695,437.450197,221.25276634989928,-2.427657149732113
190.035347,324,437.744127,264.7514367435532,190.0353468870744
208.866151,264,438.002423,275.0074892647681,208.86615090537816
187.46653,270,438.253229,287.38996733535043,187.46652977354825
143.305723,382,438.575196,265.49053454540166,143.30572319589555
159.043092,328,438.847246,268.899289206343,159.0430923588574
175.978399,309,440.256249,251.04526778030245,175.97839928790927
-63.146519,551,440.730102,201.28642659329734,-63.14651867561042
180.709308,260,440.949066,284.97080092325376,180.7093076892197
-178.284372,883,441.672909,192.7655352381235,-178.28437241353095
172.211921,309,446.578759,268.4770213385005,172.21192106767558
155.974533,349,446.862099,238.21190005411842,155.97453349083662
193.641394,306,447.126047,276.33601193275763,193.64139399351552
173.901272,330,447.397027,260.79125837261597,173.9012723613996
148.546374,330,447.6478,300.096096714263,148.5463739731349
202.863444,274,447.876686,270.96163787636215,202.86344386753626
150.634105,305,448.154898,274.9737241562036,150.63410549983382
217.291971,221,449.607174,304.20635031537614,217.29197143018246
207.01091,282,449.825973,248.87794321806786,207.0109097515233
-33.065252,255,450.036167,19.821969014491742,-33.06525242328644
179.322148,318,450.284611,291.97657649565383,179.32214831653982
184.686473,326,450.551749,262.43984952560857,184.68647328470252
-91.033662,224,450.736934,23.961045625459505,-91.03366198251024
164.958316,274,450.969867,280.58191737188963,164.95831581717357
183.618228,312,452.322999,267.5954881741136,183.6182281151414
215.428837,299,452.562816,297.9131337808046,215.42883707489818
-65.304974,201,452.726011,33.53792307560903,-65.30497385188937
175.850853,344,456.049895,277.64559944607566,175.85085291136056
172.899416,273,456.271858,259.31899133256445,172.89941572304815
172.402352,340,456.559778,261.3817288890302,172.40235150698572
216.539785,300,456.813031,274.3595528972981,216.53978477511555
184.904203,298,458.249902,280.946318342112,184.9042026787065
-73.367984,220,458.438684,35.90488024843029,-73.36798405274749
200.093475,272,458.68163,248.1521398427301,200.09347548813093
182.498541,282,458.938802,265.89557436201267,182.49854146130383
196.932748,283,459.182872,263.5260951616861,196.93274751259014
180.350647,290,459.428943,247.22549973992028,180.3506469335407
166.822226,317,459.673726,268.82752697897007,166.82222595065832
206.784568,275,460.957897,255.75114945832766,206.78456752025522
-95.026904,225,461.139518,39.82314724520745,-95.0269035436213
169.231327,316,461.384873,292.5545646997654,169.23132684454322
156.236306,305,461.612404,227.9837137107351,156.2363055702299
223.090923,292,461.827666,266.5721014601228,223.0909231635742
187.001553,280,462.044824,245.2225848843315,187.0015531014651
177.843518,283,462.264595,249.22853773923504,177.8435182601679
191.261312,295,464.872854,270.2123434578871,191.261312186718
-98.150457,221,466.197588,-9.132638942986958,-98.1504571326077
139.185586,359,466.501488,259.98824992599873,139.18558610789478
195.40905,313,466.738382,262.7128654178063,195.40905041364022
192.928141,270,466.942591,284.9995701459261,192.92814098484814
182.335947,273,467.160662,253.14483478651218,182.33594695478678
-30.539416,186,467.308513,29.808993825143858,-30.539416059851646
179.388247,290,467.565763,258.0117713521219,179.38824723800644
180.910949,279,468.886711,250.54923587960553,180.91094879060984
178.544076,293,469.122625,231.36060770419982,178.5440764669329
168.010187,308,469.382378,295.40633887840704,168.01018702890724
200.747826,282,469.631703,272.557148196606,200.74782589636743
207.872295,274,469.869616,289.12289513762596,207.8722953100514
-52.853838,229,470.066785,50.97866259292854,-52.85383801907301
173.824863,291,470.308475,262.07087176164123,173.8248633557232
191.806869,262,471.636489,270.0943586354251,191.80686903372407
173.196255,309,471.886752,278.5247997155511,173.19625538995024
187.983887,294,472.123287,232.99032055798244,187.98388667672407
149.924023,343,474.806512,283.68922148889135,149.92402279376984
172.032401,263,475.044283,276.0066815186241,172.03240118734539
195.204312,267,475.270794,252.31227816532927,195.2043124595657
198.402898,273,475.563436,239.83804346897108,198.4028975451365
124.311494,390,477.032413,310.31148462187673,124.31149437278509
175.246939,364,477.338457,254.75360753415262,175.2469391496852
159.471079,322,477.604282,245.72937869506467,159.47107866685838
173.583885,320,477.853462,293.3581675394609,173.58388471696526
155.650197,269,478.061437,283.3062842559991,155.65019742958248
182.106301,258,478.262253,258.4502533487713,182.10630091000348
189.437147,278,478.485512,297.4110957657976,189.4371473873034
147.337697,367,479.837639,275.64329732896203,147.3376967664808
182.038076,324,480.096723,267.2356854128725,182.0380760920234
171.166073,321,480.371335,283.4600543098091,171.16607348900288
138.740675,381,480.733418,291.77592297441333,138.74067523737904
199.776592,287,483.646667,250.93355670027998,199.77659181691706
157.131103,298,483.902477,287.6623744635125,157.13110348023474
172.113866,310,485.345283,287.8917865898899,172.11386615689844
177.099832,283,485.590153,226.92644887742392,177.09983208950143
180.737731,267,485.829428,280.6178247136954,180.73773097246885
-127.672648,174,485.982293,-3.9781247531706327,-127.67264761030674
-27.750974,199,486.154459,49.657558288035204,-27.750974209979177
183.824884,263,486.388401,287.12014188597857,183.824884487316
170.820083,287,486.622399,266.15433706648133,170.82008311641403
168.260013,296,486.870283,280.70870824678616,168.2600134089589
-508.326274,1000,488.775433,85.75332774230911,-508.32627372816205
173.070719,303,489.025349,265.60919015185675,173.0707194483839
168.03509,319,489.289208,251.00512536936793,168.03509037196636
168.687899,308,489.543383,258.3203535787675,168.68789855670184
169.54354,338,490.928215,260.02106151769885,169.5435401974246
207.603999,303,491.199165,265.5672351050829,207.60399853577837
187.009323,325,494.583248,253.1502363107034,187.00932310224744
185.381482,279,494.814154,274.77296231798005,185.3814820656553
182.593282,288,495.063138,283.6341563309717,182.59328165790066
177.07224,308,495.327171,268.6463862188651,177.0722400501836
183.836975,299,495.560923,279.91748055735013,183.83697490440682
184.350105,318,496.983367,249.45045296333745,184.35010472731665
171.490058,295,497.227347,261.1554004567988,171.49005802720785
167.702989,309,497.479968,219.04521231317898,167.70298939431086
209.564614,290,497.722219,271.7253296206383,209.56461424892768
196.784753,263,497.938152,288.22849645167065,196.784752759384
164.491965,314,498.180182,215.20043850143534,164.49196479469538
206.114082,263,498.39404,270.0514749714704,206.11408198915888
169.12908,306,499.722226,227.02606672709237,169.1290802601725
181.854467,269,499.93004,280.221086590828,181.85446718335152
190.184218,271,500.137853,240.33861811511454,190.18421814299654
182.096898,257,500.35421,258.8730856245026,182.09689764579525
193.404641,283,500.581066,249.992101948953,193.40464122127742
186.630022,275,503.391847,284.71556723834306,186.63002192601562
182.495647,277,503.631778,237.86113386468213,182.49564715719316
215.565598,295,503.876933,266.598308407173,215.56559826806188
190.372788,265,505.244984,257.22586303943103,190.37278830446303
185.36379,318,505.494169,267.51680198189456,185.3637903414201
208.755866,234,505.672806,292.4539908889559,208.755866444204
194.455487,281,505.908056,275.6046210265723,194.45548727316782
201.721622,241,506.100074,288.4655784569116,201.72162225469947
214.444451,293,506.330191,280.42217750437453,214.44445147551596
157.910245,282,506.551262,249.2240491496359,157.9102449407801
221.021789,257,507.881024,284.3363112195311,221.02178916474804
214.678902,281,508.093173,258.6940644977019,214.67890192288905
190.661474,276,508.320921,252.5670548158408,190.66147391987033
163.074131,282,508.530024,255.36574498893762,163.07413127925247
187.205012,259,508.741775,273.53213618777454,187.2050122730434
199.899903,269,508.952529,247.95917364454323,199.8999028815888
191.188493,306,509.188907,262.7203283903581,191.18849279452115
206.864485,300,510.478743,266.39899303919935,206.86448477813974
172.900551,276,512.690685,259.5014071959778,172.90055083669722
175.232451,276,512.930631,234.58633772765995,175.23245091107674
158.717247,354,513.278917,268.07759348095937,158.71724651381373
199.071378,311,513.517923,258.3326877121246,199.07137779379264
174.552033,299,513.755378,234.02372027784293,174.55203333916143
213.992909,270,513.967045,271.1911293924718,213.99290917324834
171.399025,270,515.29686,268.1079757862874,171.39902525488287
196.005763,261,515.506613,242.92967914437594,196.00576304038987
205.174165,261,515.715864,285.6882830260288,205.1741653783247
203.430291,254,515.918542,298.13973470912043,203.4302911865525
172.800626,276,516.141693,285.8851657066317,172.80062588583678
191.954657,263,516.356483,248.12137666413642,191.9546570777893
188.942867,272,516.589585,252.4109841012235,188.9428667430766
189.602657,272,516.802735,270.9705982013691,189.60265670903027
197.293695,241,518.125643,302.2857336292798,197.2936953799799
205.949151,236,518.34468,283.8576551690023,205.94915100047365
224.117816,267,518.573075,271.2070672532236,224.11781595926732
198.763595,252,518.778729,305.778262855821,198.7635946793016
209.074734,261,521.094703,271.18146348436335,209.07473401445895
176.077454,278,521.328554,240.87619463842753,176.07745404308662
199.626058,278,521.563843,251.73117143448695,199.62605766998604
203.994799,272,521.790624,256.01521615066076,203.9947990323417
180.509665,308,523.197569,271.9343165277579,180.50966450292617
191.697819,282,523.456701,254.6116168784071,191.69781853817403
213.133932,242,523.670347,288.7631058538866,213.13393187522888
202.336366,285,523.906847,293.3627205377177,202.33636616752483
-67.778591,211,524.072238,34.594268234833976,-67.77859053015709
186.144201,247,524.26667,263.4530072003583,186.14420073479414
189.328063,286,524.4974,278.53077588251915,189.32806302700192
217.076421,240,524.677444,325.7465962671396,217.0764205150772
-29.914675,526,526.14935,212.06615503323206,-29.914674581959844
174.664037,300,526.421751,278.91733311903124,174.6640373780392
193.478237,303,526.675282,268.73317006137063,193.47823703032918
183.88972,286,526.892592,274.4190281756194,183.8897199802159
194.695322,251,527.091827,287.51062473118725,194.69532152172178
186.841684,262,527.298497,266.94123942278935,186.8416840834543
214.082814,230,530.409275,275.2722289774444,214.08281376986997
189.938113,279,530.643476,248.08220528706278,189.93811329826713
171.776262,281,530.884794,292.26300856515013,171.77626220230013
191.202365,249,531.089609,299.4830244086304,191.20236463285983
181.229374,286,531.331728,287.6830813179179,181.22937429416925
170.542521,278,531.564625,225.2625108743914,170.54252140782773
188.730554,280,531.809477,261.3693173119359,188.730553928297
184.395107,298,532.066249,292.0209346839992,184.3951073535718
216.291438,244,533.36936,261.83410454404117,216.29143834114075
172.091948,297,533.606399,303.119129432393,172.0919475434348
167.332861,260,533.818624,256.7754831567392,167.33286072406918
218.529299,251,534.036547,267.7892762539192,218.52929886593483
221.434915,242,534.246681,261.47818758562255,221.4349152003415
160.164884,407,534.601515,259.8508610435747,160.16488356236368
208.493683,283,534.827791,263.2677257870483,208.4936828717473
175.430673,252,536.133461,240.2576758256932,175.4306734651327
179.984005,288,536.378615,241.72047860048627,179.98400532314554
179.256179,258,536.588295,264.1437460277033,179.25617939955555
211.3856,262,538.717191,276.43455669205264,211.38560003461316
155.628495,326,538.992551,289.45299818354897,155.62849526945502
180.211984,287,539.228276,239.82488464537232,180.21198423067108
183.523585,297,539.505173,263.24989760237145,183.52358525944874
181.341941,265,540.91953,286.9529246971649,181.34194135386497
179.81411,299,541.150222,241.4542564582166,179.81410998106003
199.472296,235,541.329464,289.60025567735596,199.47229582024738
186.699034,259,541.547218,276.5399054557184,186.6990337697789
182.007906,288,541.800298,251.73039223624409,182.00790624995716
196.437021,268,542.010337,242.9914251966315,196.43702062615193
213.211817,262,542.208399,264.1373409535785,213.21181746316142
208.899307,296,542.46057,258.0579095620091,208.89930728985928
204.27415,262,543.762153,274.61195019836094,204.2741496921517
207.566522,268,543.969118,256.9766589900221,207.56652232876513
176.906682,310,544.21208,280.2485399374424,176.90668233954057
193.363272,260,544.413159,272.2869960653277,193.3632722022012
198.823363,267,544.619143,274.7247280670015,198.8233627442969
176.293035,249,544.830225,285.7600342834796,176.29303517844528
-26.252958,190,546.885285,65.77550764774489,-26.252957955002785
179.993787,283,547.11042,279.49317543706286,179.99378696177155
187.542254,264,548.492702,228.64288522405712,187.54225398076233
176.539857,276,548.719314,250.2673405362411,176.53985696099699
177.10503,298,548.96694,291.2219584546573,177.1050297068432
217.770254,260,549.184199,263.946256664092,217.77025421592407
173.458808,296,549.429062,276.76142362907854,173.4588075708598
177.646937,307,549.686414,276.6734380168027,177.64693695411552
178.758383,293,549.932259,292.99991720669277,178.7583828420611
159.830246,342,551.404654,261.58188402889107,159.83024613931775
189.912716,278,551.633955,260.88986006928144,189.91271611722186
180.248571,270,551.849292,288.87948147370787,180.24857063498348
169.569314,290,552.066971,229.51820949375002,169.56931435130537
202.750742,252,552.269305,277.75717645175473,202.75074244849384
-47.751655,233,552.452008,39.5110712024364,-47.75165539979935
-50.969428,1000,554.319208,123.81732412661665,-50.96942847594619
213.359822,242,556.421973,307.85801090589655,213.35982164461166
189.80653,288,556.664303,241.6459217077597,189.80653007491492
193.557663,267,556.890206,261.92732954067765,193.55766332894564
174.261482,296,557.124039,294.43992182822393,174.26148192049004
184.360791,258,557.333172,270.36791448375794,184.36079147586133
182.052698,274,558.67281,260.2305565207338,182.05269774235785
183.922255,267,558.891011,285.45720994901586,183.92225489020348
188.847297,292,559.124213,296.6969953501849,188.8472969533177
207.156964,284,559.364121,261.26056647006556,207.15696378689609
169.099214,283,559.590253,242.0697190271245,169.0992135349661
185.5728,286,559.833069,293.51557629141973,185.57280045049265
190.064883,285,560.061888,239.53043990793313,190.0648826097604
208.184308,271,561.439998,250.0856882398171,208.18430768378312
196.605386,279,561.672748,241.05398887657117,196.605386145995
191.11438,292,561.913272,278.12224749045754,191.11438032914884
172.60319,250,562.113239,275.24179359375387,172.60318987630308
187.020506,288,562.346937,268.38982150038714,187.0205061241286
193.902403,228,562.524079,296.04694930350377,193.9024034747854
208.186653,254,564.70097,272.3779642199346,208.1866525108926
179.27307,296,564.95314,249.14719362505724,179.27306950022466
179.491029,293,566.306763,236.482725585867,179.49102914892137
186.651133,258,566.534012,238.0150886399625,186.65113289118744
213.095856,251,566.745784,320.15322899382295,213.0958563410677
192.553342,271,566.971349,244.24165770166516,192.55334227951244
201.61762,284,567.212455,290.07292736120934,201.6176198432222
184.140188,295,567.466469,248.21225163264467,184.1401879225741
198.787895,262,567.676694,288.1682941346844,198.78789529576898
177.229405,284,569.076793,239.0551041280696,177.22940507601015
197.706182,271,569.305699,250.855971322612,197.70618154213298
214.965351,289,569.546811,269.42265334006987,214.96535112895072
179.000233,304,569.799772,297.38848160475857,179.0002328197006
185.766188,277,570.015233,279.50166129489156,185.7661876855418
202.123521,269,570.230747,274.06853492858573,202.12352137779817
218.67627,241,570.424036,277.49457274870394,218.67626954521984
204.719316,275,570.647846,286.14180609067137,204.71931644843426
189.856,290,571.928661,256.77640047061607,189.85600041225553
-209.430985,1000,574.451796,115.71592294311802,-209.43098486214876
212.351311,252,574.64278,303.33782559691775,212.35131125105545
203.43478,260,574.829067,262.1879683436472,203.43478028289974
195.0418,288,575.067717,265.0934719664374,195.04179981863126
201.436761,271,576.420231,271.90129698874057,201.43676138174487
192.232338,279,576.664723,269.60575734763233,192.2323380294256
193.955,282,576.908725,288.42204453874774,193.95499999966705
-35.427376,206,577.089523,39.02530926535181,-35.427375794388354
187.798582,255,577.333575,265.231969695012,187.79858151671942
193.500028,274,577.630598,252.44300398077533,193.5000275389757
195.376139,290,577.869681,255.72538903637513,195.37613940238953
192.240946,292,579.225016,289.6705765507346,192.2409456106834
178.668457,324,579.492497,261.06279741627895,178.66845702379942
199.05136,266,579.707816,249.25289691984645,199.0513595258817
173.370857,278,579.935786,285.19760698372147,173.37085663015023
172.50433,280,580.168512,284.3372574854093,172.50432991981506
180.787653,298,582.27945,295.5673080151232,180.78765349369496
194.817219,269,582.520684,244.94372008058474,194.81721921102144
211.079271,257,582.750678,294.75353510335685,211.0792709798552
212.072499,265,584.188391,269.8358483573007,212.07249878393486
187.986804,268,584.409821,291.81042368248234,187.9868038939312
173.944672,282,584.654404,276.7636320904704,173.9446723749861
165.878714,290,584.893677,220.35973689328236,165.87871376331896
157.239555,270,585.116693,230.85121136274643,157.239555335138
161.353203,400,585.453393,276.52085977530817,161.35320257907733
29.584379,1000,587.442428,187.91274547700309,29.58437910908833
190.259411,278,587.675296,264.4791511956343,190.25941127818078
193.844247,266,587.916531,258.9857460596327,193.84424720564857
185.016799,267,588.162674,284.08664343568694,185.01679921709
185.295663,282,588.411535,294.9324193551131,185.2956625514198
179.456302,270,589.697388,272.6886160589073,179.45630166027695
213.644021,246,591.679266,295.49631180058304,213.64402074739337
193.348289,291,591.899625,281.328982266991,193.34828869532794
186.157182,300,592.120565,298.5825873810687,186.15718221804127
193.80807,254,592.312879,241.64624726433297,193.80807048256975
173.673267,278,592.525579,290.0688537860233,173.67326681502163
192.182845,267,592.7354,268.5827109236217,192.18284495547414
178.622715,274,592.945142,228.2690209718887,178.6227149721235
196.152731,251,594.337726,253.78633745222945,196.15273092593998
186.289453,268,594.559475,277.9736607083657,186.28945277631283
169.106167,298,594.816286,299.37974371303784,169.10616661794484
172.389543,297,595.061567,295.0740989142555,172.38954262598418
199.4776,266,595.289306,244.85278419912188,199.47760036122054
189.258466,256,595.506209,259.26745374737357,189.25846573058516
204.026757,238,595.69948,297.57670316872736,204.02675690036267
184.105212,273,595.929216,243.9454126105407,184.105212144088
191.358871,260,597.310746,261.810632582115,191.35887056551292
172.277073,282,597.538405,293.1782700255104,172.2770733628422
208.676254,248,597.748512,300.660855592958,208.67625431204215
191.821427,259,599.885092,241.23879076726715,191.82142711710185
203.354185,249,600.093475,275.133892492341,203.35418463032693
196.860008,246,600.307183,309.8189129040302,196.86000812565908
174.956044,259,600.529492,272.7836254123397,174.95604403875768
208.603128,280,601.932372,300.7788385767909,208.60312773566693
205.937984,264,602.162549,273.19268663733686,205.93798377364874
182.063151,257,602.387042,250.91480912604754,182.063150877133
180.300505,271,602.615266,263.2010985864896,180.30050473008305
27.920905,1000,603.506381,180.39712252978026,27.920904869388323
207.660115,264,605.02104,263.9370304202474,207.66011530940887
192.89043,266,605.264444,293.01819184375944,192.89042971772142
194.243156,389,605.606164,293.8798260169317,194.24315551063046
196.373201,262,605.828004,247.95172824407064,196.3732014830457
213.845865,251,606.051592,270.9316356600556,213.8458649246022
183.638746,280,606.291082,307.5672702198764,183.63874626433244
190.94064,254,606.506097,266.598106802403,190.940640197834
197.359783,274,608.549276,296.7292530624937,197.35978276084643
187.806369,266,609.974305,234.26576440446345,187.80636857112404
153.381631,293,610.230345,248.4660191726591,153.38163134158822
182.004764,292,610.479961,288.22025365039195,182.0047643473372
197.951262,266,610.686233,300.8241972270213,197.95126209710725
219.340578,252,610.898989,269.94909224232185,219.34057793498505
184.800366,241,611.0879,282.70198907276557,184.8003662135452
174.468557,283,611.326864,310.7656486121507,174.4685571976006
220.900661,261,612.714057,281.9580449570045,220.90066124731675
182.198329,277,612.948004,259.3708462631071,182.198329315288
185.684692,238,613.159723,244.55077464052823,185.68469175510108
172.25257,322,613.443833,290.92609582893834,172.25256951432675
194.085524,281,613.689059,252.07597539087305,194.085524397291
212.647196,256,613.906249,285.5900593405379,212.64719587936997
179.921123,268,614.143993,226.69010648884353,179.92112341930624
191.793767,254,614.361479,283.1616605971807,191.79376672580838
197.291397,236,615.849134,289.90626753502397,197.2913974635303
188.330418,255,616.075883,286.61328633650544,188.33041798829072
190.688904,282,616.320193,243.11634048324672,190.68890356260817
209.787296,311,618.206127,267.3237788712004,209.7872957153013
180.92441,249,618.408042,245.72954079001903,180.92441031895578
193.871021,237,618.585878,240.31067711827245,193.87102127959952
163.640918,251,618.785784,286.9002824400542,163.640918251127
180.633381,270,618.996303,266.39248571485587,180.63338102470152
183.398175,303,620.34893,269.68466139164593,183.39817465329543
197.468744,238,620.564092,257.7130578314785,197.46874373499304
196.971529,272,620.795043,256.45495215877656,196.9715290972963
197.3087,249,620.988071,253.0334403270545,197.3086995384656
192.477211,269,621.199765,240.77118421984596,192.47721133055165
-21.799512,179,621.356776,55.47554251103409,-21.7995116263628
224.910172,238,621.561049,278.4329872192875,224.91017211717553
184.098175,284,621.795131,283.4879129815166,184.0981751382351
192.464919,249,623.131721,300.12769333522834,192.464919190621
-8.913174,179,623.286842,70.80137529121976,-8.913174375891685
199.354747,270,623.507089,241.79272538592997,199.3547469449113
182.084122,270,623.725917,229.73489179201192,182.0841220075963
231.017251,226,623.917661,270.1703578167559,231.01725058909506
210.006381,295,624.162987,276.6461585106915,210.00638132356107
179.633888,255,626.111657,283.35116896271506,179.63388771377504
187.378326,285,626.360809,283.89608874628675,187.3783256423194
160.528502,286,627.6919,278.5726688690522,160.52850249689072
176.935026,299,627.938913,267.11991174163325,176.9350260645151
44.935604,1000,628.774692,175.55190968699867,44.935604378115386
201.79933,230,628.968987,269.29529059585764,201.7993299337104
162.857413,290,629.203875,287.59536787449326,162.85741279367357
185.510036,259,630.539913,278.2631803846527,185.5100355297327
159.396425,352,630.82876,278.9618958810238,159.39642489235848
175.220822,297,631.082672,297.63965998060297,175.2208221028559
173.912505,273,631.307871,286.9982476452289,173.9125045631081
191.922342,268,631.543808,272.18678175974213,191.92234153742902
182.321987,252,631.756799,232.8640796471718,182.321987493895
-26.594377,184,631.911915,67.91922826107628,-26.59437695890665
195.749495,256,633.238544,263.1567267001145,195.7494948413223
180.519275,279,633.473891,285.71864853210883,180.5192750613205
160.579299,284,635.453468,291.4275919154704,160.57929863780737
202.678762,237,635.634698,274.50344277992326,202.6787615175126
199.653781,272,635.845561,252.37257218261107,199.65378050948493
186.039025,278,636.066702,266.4903838293584,186.03902500937693
214.919572,266,636.284083,261.15557014349645,214.91957152821124
197.613306,275,636.520203,260.6522314911931,197.6133059747517
225.468163,245,637.887385,270.2095689019481,225.46816273767035
-50.787508,235,638.074731,75.83030500851117,-50.78750786930323
227.857896,236,638.259458,269.0667356225058,227.85789580270648
192.028685,531,638.697684,291.86529986014847,192.02868473622948
176.634226,283,638.902689,240.88900683682797,176.63422638177872
168.479225,294,639.145647,304.69666280505317,168.4792251670733
168.935037,280,639.367821,279.8635610933221,168.93503676727414
188.940068,284,640.747672,277.0648188102328,188.94006807217374
224.332806,255,640.958501,279.15145682293326,224.33280608570203
183.037553,264,641.175415,262.7313623261515,183.0375528803561
193.66508,284,641.419748,269.1257205108434,193.66507970832754
196.448397,245,641.634226,248.049612500575,196.4483971374575
185.529458,264,643.627669,289.61754878836757,185.52945779263973
201.663262,278,643.862349,275.39666363304843,201.66326201008633
192.384495,272,645.229662,253.16319312483353,192.38449510606006
206.825705,294,645.472339,253.72628946340376,206.82570516993292
178.698442,269,645.69424,240.21520636001156,178.69844236643985
-48.985727,236,645.890358,23.212732533001827,-48.98572730273008
205.474022,237,646.085631,274.81250816271984,205.4740217886865
210.971506,268,646.296356,254.50521108696896,210.97150620725006
197.121041,270,646.522709,246.50046730440994,197.12104137288406
168.037608,287,646.760532,273.387555360281,168.03760841675103
201.207565,221,648.115653,310.3706734570439,201.20756489093765
176.09829,282,648.340647,293.7211236421517,176.09829010535032
203.936819,264,648.569576,270.44252576651945,203.93681854289025
185.46567,270,648.786506,267.8745518920129,185.46567027177662
212.478921,257,648.99151,269.2217169088483,212.47892119991593
184.472586,287,649.234253,270.28917975685164,184.47258619824424
194.394795,261,649.457335,253.08400578277974,194.3947949107387
168.4427,268,649.677638,239.3293514019258,168.4427002714947
175.183988,279,651.003813,291.6847884249072,175.18398765509482
215.632254,246,653.109426,280.74716411475777,215.63225441752002
164.980732,295,653.363526,279.9747489587984,164.9807318681851
175.498126,275,653.596536,243.43197352432963,175.49812598526478
228.946634,245,653.797232,271.02675572283636,228.94663360714912
197.882659,285,654.032744,257.52385135233476,197.88265921012498
220.98942,243,654.238346,272.7922255944503,220.98942019673996
196.05016,283,655.568284,258.27859010872635,196.05015961267054
187.407899,264,655.771584,269.64333689835763,187.40789891500026
95.412579,621,656.260329,291.1113961709508,95.41257881838828
199.988939,273,656.469655,294.9156209785326,199.98893910925835
168.886891,298,656.703669,258.01043509195404,168.88689145469107
189.228701,298,656.94337,272.00609324255026,189.22870064509334
193.67862,259,657.142349,254.21888915065102,193.6786195145687
158.077857,613,658.817159,260.95344651116943,158.07785658189096
198.406408,271,659.053217,252.83912635039943,198.40640847571194
198.424942,246,659.262201,290.0101874190546,198.42494183592498
189.38847,260,661.321121,275.8629336292066,189.3884697877802
182.667599,295,661.574426,258.7765977442678,182.66759905265644
162.632828,304,661.834192,261.8298437701601,162.63282799068838
188.393849,302,663.248044,268.7970849682385,188.39384915796109
199.058332,254,663.454072,284.65453064643276,199.0583319189027
182.415268,274,663.670281,297.9888100751584,182.4152678976534
199.293242,304,663.918528,252.80744709288098,199.2932422417216
180.268011,254,664.129161,237.08658375151214,180.2680108458735
216.56546,259,664.338037,260.56794111706427,216.56546019762754
195.449367,248,664.536397,291.28298708603734,195.44936724286526
203.941097,271,665.798118,245.61171381851057,203.94109689979814
187.911869,260,665.995333,274.06909277898166,187.91186920925975
180.994573,261,666.200093,228.23793374092213,180.99457302456722
161.989226,292,666.443305,275.86754573785004,161.9892255179584
172.705746,293,666.686186,283.566223268036,172.70574591727927
192.246433,271,666.912536,281.900794224847,192.24643284268677
194.490198,259,667.12782,264.8515918752918,194.49019810301252
188.175279,294,667.368969,247.80917792482762,188.17527939658612
190.174746,254,670.577166,297.2468906413335,190.17474605329335
194.539405,260,670.793031,296.95623851321665,194.53940546070226
178.399519,280,671.031054,223.3447412552079,178.39951932709664
180.815694,275,671.272,259.16700452812836,180.81569389114156
178.796173,268,671.490972,257.2221119597771,178.79617307521403
205.529724,270,671.717043,273.4111266649454,205.529724243097
189.589412,282,671.950151,256.3174671811683,189.5894118733704
167.540243,284,673.328217,248.24025987870246,167.54024250106886
181.968995,292,673.566136,271.7175448725362,181.96899541048333
196.23639,292,673.812984,280.2046888606295,196.23638983769342
174.858028,265,674.053094,226.7105312154497,174.85802752245218
179.265373,301,674.312592,289.80059362656095,179.26537347817793
182.893879,313,674.573188,290.89876429948174,182.89387861266732
155.576091,321,674.837768,291.8445117669505,155.5760910017416
195.969648,263,676.175847,268.7226758441473,195.96964815445244
189.228051,262,676.387074,265.62489832879714,189.22805091971532
176.718974,287,676.625096,299.899926565338,176.71897410647944
205.658302,251,676.831118,293.91575310132635,205.65830180136254
183.883716,284,678.898132,230.61907543325813,183.88371605612338
182.161297,245,679.110841,264.01228405293625,182.16129716392606
182.283488,294,679.370682,275.33214215728,182.28348790947348
