#{"t_start": 1783534978.2074656, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
234.101046,366,1462.30274,234.10104553734215,234.10104553734215
241.179467,298,1462.661213,241.1794668740307,241.1794668740307
224.054906,327,1463.059926,224.05490576980105,224.05490576980105
235.709241,302,1466.743321,235.70924082770998,235.70924082770998
255.152116,390,1478.977942,255.15211621238242,255.15211621238242
250.33035,366,1479.478843,250.33035048202464,250.33035048202464
235.987456,317,1479.878903,235.98745563276748,235.98745563276748
-16.899688,251,1480.187012,-16.899688094045445,-16.899688094045445
259.275689,320,1480.585135,259.27568883433617,259.27568883433617
270.076396,532,1490.742725,270.0763955391115,270.0763955391115
236.151569,278,1490.955916,236.15156922314782,236.15156922314782
266.548961,356,1491.231138,266.54896103827633,266.54896103827633
251.647811,317,1491.485991,251.64781112178576,251.64781112178576
254.3108,346,1491.781129,254.3108000195029,254.3108000195029
217.0895,331,1492.050901,217.08950002226777,217.08950002226777
256.161971,325,1492.36365,256.16197083320526,256.16197083320526
93.103924,1000,1504.792644,93.10392407553829,93.10392407553829
222.037551,356,1505.057706,222.0375505058446,222.0375505058446
243.303985,398,1505.358579,243.3039846270209,243.3039846270209
231.134965,363,1512.691278,231.13496540508055,231.13496540508055
157.619932,461,1513.049212,157.61993208538456,157.61993208538456
269.33454,385,1513.348118,269.3345404277186,269.3345404277186
228.599655,332,1513.591014,228.5996548242096,228.5996548242096
264.718842,327,1513.846039,264.71884186280107,264.71884186280107
259.989291,347,1514.133214,259.98929054460973,259.98929054460973
233.510261,352,1524.281999,233.51026069219202,233.51026069219202
31.703576,1000,1525.067446,31.703576179155377,31.703576179155377
258.980975,293,1525.282098,258.98097490396003,258.98097490396003
262.547459,375,1527.95659,262.54745876104647,262.54745876104647
-7.422822,296,1535.815091,-7.422822297761812,-7.422822297761812
230.216903,355,1536.096943,230.21690323854185,230.21690323854185
248.8512,332,1536.354168,248.85120030837297,248.85120030837297
243.694917,435,1536.688092,243.69491714416702,243.69491714416702
254.017163,357,1536.969038,254.01716282358586,254.01716282358586
151.208599,476,1537.33634,151.20859937794938,151.20859937794938
154.589281,614,1545.56882,154.58928101088918,154.58928101088918
255.921904,299,1545.932033,255.92190353624986,255.92190353624986
211.869286,401,1546.355216,211.8692855137566,211.8692855137566
266.786469,289,1546.602034,266.7864685633266,266.7864685633266
249.990969,342,1546.888332,249.99096923012482,249.99096923012482
262.543364,318,1554.337071,262.5433635960634,262.5433635960634
216.888093,510,1557.671057,216.88809333541764,216.88809333541764
252.937105,371,1557.948378,252.93710506368953,252.93710506368953
265.742113,312,1558.174575,265.7421127048137,265.7421127048137
277.534126,303,1558.399483,277.53412563369596,277.53412563369596
264.816763,316,1558.639995,264.8167626937501,264.8167626937501
277.667909,358,1565.764544,277.66790899324894,277.66790899324894
243.894541,323,1566.006932,243.89454078763023,243.89454078763023
239.805101,318,1566.242127,239.80510119817365,239.80510119817365
279.981251,296,1566.461266,279.981250614148,279.981250614148
264.041739,299,1566.680101,264.0417388902099,264.0417388902099
231.38052,310,1566.91204,231.38052019718808,231.38052019718808
214.055819,433,1574.479321,214.05581888262049,214.05581888262049
261.278587,308,1574.712844,261.27858736198345,261.27858736198345
261.081048,315,1574.939413,261.0810483023476,261.0810483023476
-6.92267,286,1575.154896,-6.922669723067088,-6.922669723067088
241.101285,306,1577.536582,241.10128469855138,241.10128469855138
-36.511887,318,1577.780619,-36.51188655771573,-36.51188655771573
229.428147,348,1587.583798,229.4281473376236,229.4281473376236
13.686609,260,1587.785053,13.686609241461909,13.686609241461909
196.787339,816,1588.425172,196.78733872481,196.78733872481
268.36207,300,1588.675135,268.3620702617393,268.3620702617393
201.143207,342,1588.941006,201.14320721173647,201.14320721173647
225.171581,376,1597.290211,225.17158134666585,225.17158134666585
274.131799,315,1597.524415,274.13179904042573,274.13179904042573
-3.967597,280,1597.733172,-3.9675972980582372,-3.9675972980582372
247.779434,332,1597.979576,247.7794337130967,247.7794337130967
290.351545,328,1598.236319,290.35154547441067,290.35154547441067
241.137437,326,1598.478839,241.13743746513663,241.13743746513663
291.572027,314,1598.721932,291.57202706873466,291.57202706873466
220.324828,331,1610.255869,220.32482831774013,220.32482831774013
279.343385,321,1610.6772,279.3433853726316,279.3433853726316
277.906344,324,1611.083059,277.90634412946713,277.90634412946713
291.300775,347,1611.537789,291.30077454448997,291.30077454448997
260.202415,298,1611.9504,260.2024149050924,260.2024149050924
244.884112,816,1623.078753,244.88411191255153,244.88411191255153
206.876665,500,1623.756641,206.8766653319837,206.8766653319837
272.938827,316,1624.177984,272.93882671486483,272.93882671486483
232.077863,368,1624.714616,232.07786263825778,232.07786263825778
241.291571,825,1636.435313,241.29157124770217,241.29157124770217
291.259847,320,1636.823179,291.2598467886289,291.2598467886289
244.582357,365,1637.254176,244.58235672711706,244.58235672711706
243.479865,319,1640.209036,243.47986543148136,243.47986543148136
6.979406,281,1640.562956,6.979406239818331,6.979406239818331
285.828195,374,1641.018506,285.8281946492923,285.8281946492923
240.388513,333,1651.502323,240.38851345525754,240.38851345525754
7.110225,302,1651.873831,7.110225110174554,7.110225110174554
262.295101,316,1652.279213,262.29510145810934,262.29510145810934
-31.805113,300,1652.722259,-31.805113396244437,-31.805113396244437
177.103169,522,1653.772928,177.1031688854112,177.1031688854112
223.05686,325,1654.423707,223.05686047396875,223.05686047396875
236.417854,400,1665.423567,236.41785363702368,236.41785363702368
262.572543,293,1666.034785,262.5725427815828,262.5725427815828
274.087046,311,1666.637318,274.0870461296047,274.0870461296047
270.227512,370,1667.268317,270.2275123131358,270.2275123131358
258.41541,302,1667.763679,258.415409843343,258.415409843343
233.994645,331,1671.491526,233.99464533763205,233.99464533763205
212.879182,354,1680.921916,212.87918202485787,212.87918202485787
79.798235,1000,1682.254273,79.79823460355652,79.79823460355652
246.179796,372,1682.743223,246.17979581282827,246.17979581282827
147.537667,745,1692.187682,147.53766718405288,147.53766718405288
50.847688,1000,1693.025018,50.84768781108016,50.84768781108016
242.049186,337,1693.316373,242.04918613479282,242.04918613479282
212.085684,340,1700.198267,212.08568433699557,212.08568433699557
221.99504,311,1700.435617,221.99503974315465,221.99503974315465
227.600703,333,1700.6814,227.60070315326993,227.60070315326993
222.335777,390,1703.431966,222.33577687033676,222.33577687033676
230.092552,307,1703.661671,230.09255190293874,230.09255190293874
225.787317,350,1703.928571,225.787317350119,225.787317350119
260.651585,368,1712.199005,260.65158474034934,260.65158474034934
91.003919,1000,1712.992441,91.0039191299991,91.0039191299991
245.766861,394,1713.297099,245.76686121689366,245.76686121689366
254.360189,404,1713.604528,254.3601887001697,254.3601887001697
258.768056,335,1720.547869,258.76805565968994,258.76805565968994
47.063233,1000,1721.329407,47.06323289840534,47.06323289840534
283.63926,363,1721.627491,283.63926000105363,283.63926000105363
220.336835,562,1724.26944,220.3368350633587,220.3368350633587
260.119044,437,1731.696469,260.1190444222751,260.1190444222751
261.259703,344,1731.969674,261.25970316187477,261.25970316187477
288.032533,317,1732.210334,288.0325325149555,288.0325325149555
242.190823,352,1732.478968,242.19082316579858,242.19082316579858
253.360324,353,1732.744701,253.36032401249113,253.36032401249113
272.394108,311,1740.474005,272.39410839974477,272.39410839974477
286.35296,309,1740.706288,286.35295958111396,286.35295958111396
254.841906,340,1740.971852,254.84190558751524,254.84190558751524
268.46599,344,1741.229679,268.4659904786531,268.4659904786531
263.698323,343,1741.500611,263.69832312212856,263.69832312212856
240.889084,316,1741.737285,240.8890839481954,240.8890839481954
237.099655,336,1741.998547,237.09965501726037,237.09965501726037
248.562608,326,1748.891325,248.5626080047749,248.5626080047749
195.037016,939,1751.988342,195.03701635155983,195.03701635155983
136.214947,1000,1762.290823,136.2149473786533,136.2149473786533
125.853913,1000,1763.06788,125.85391286574216,125.85391286574216
176.847864,567,1763.510618,176.84786391022465,176.84786391022465
244.709133,298,1771.724685,244.70913330411688,244.70913330411688
265.057506,326,1771.973811,265.05750627295913,265.05750627295913
271.826893,324,1772.220817,271.82689277991386,271.82689277991386
242.742349,298,1772.448075,242.74234923844992,242.74234923844992
235.767916,319,1772.689756,235.7679164140759,235.7679164140759
248.563152,343,1774.933653,248.56315239638485,248.56315239638485
174.222762,551,1782.274724,174.22276171218073,174.22276171218073
225.516929,303,1782.514336,225.51692877234981,225.51692877234981
266.587006,318,1782.773051,266.58700601275103,266.58700601275103
273.667796,338,1783.028042,273.66779563361104,273.66779563361104
244.362472,379,1783.325486,244.3624717330829,244.3624717330829
261.977503,335,1783.571091,261.97750308021284,261.97750308021284
283.924091,351,1790.962273,283.924090753752,283.924090753752
243.671331,297,1791.194804,243.6713307775875,243.6713307775875
291.029194,302,1791.429775,291.02919371624,291.02919371624
123.825702,1000,1792.209459,123.825701605425,123.825701605425
251.907628,308,1792.433376,251.90762788151372,251.90762788151372
281.211539,315,1799.383788,281.2115394572176,281.2115394572176
-6.588086,268,1801.692237,-6.58808640523867,-6.58808640523867
243.262379,318,1802.040081,243.262378748976,243.262378748976
247.780337,304,1802.300667,247.7803365212728,247.7803365212728
267.05326,321,1802.563716,267.0532596442387,267.0532596442387
257.663732,329,1802.835648,257.66373236759335,257.66373236759335
231.023118,324,1812.549966,231.02311764559917,231.02311764559917
270.394919,280,1812.905892,270.39491870601347,270.39491870601347
-9.581175,270,1813.239482,-9.58117510394419,-9.58117510394419
267.150641,336,1813.654781,267.1506407273005,267.1506407273005
275.809678,326,1814.097737,275.8096784233245,275.8096784233245
251.448907,310,1814.4867,251.44890741665995,251.44890741665995
267.431437,336,1814.900514,267.43143744131856,267.43143744131856
292.341922,296,1823.450838,292.3419223012767,292.3419223012767
259.918859,322,1823.891763,259.918859130653,259.918859130653
267.085508,308,1824.397927,267.08550812830873,267.08550812830873
253.378299,337,1824.881592,253.37829936184528,253.37829936184528
270.51008,315,1830.503672,270.51007959273596,270.51007959273596
261.707827,284,1830.853741,261.70782691449995,261.70782691449995
244.131109,335,1840.480777,244.1311091897605,244.1311091897605
243.497832,327,1840.824067,243.4978318398888,243.4978318398888
254.322914,311,1841.201436,254.322914142262,254.322914142262
281.867337,274,1841.537797,281.867336901808,281.867336901808
116.581684,1000,1842.855826,116.58168394249215,116.58168394249215
278.670009,315,1851.134146,278.67000852619964,278.67000852619964
221.501406,449,1851.717804,221.50140601887,221.50140601887
245.453184,293,1852.094638,245.45318374264826,245.45318374264826
275.780467,369,1852.609486,275.7804673431042,275.7804673431042
261.944559,317,1853.059656,261.9445590436981,261.9445590436981
218.651669,332,1853.463308,218.65166945359667,218.65166945359667
229.688781,299,1865.742926,229.68878136899858,229.68878136899858
262.572002,273,1865.979715,262.5720022656025,262.5720022656025
271.837588,275,1866.222429,271.83758828590976,271.83758828590976
235.091483,299,1866.464759,235.09148259287778,235.09148259287778
261.415661,291,1866.705245,261.4156613152501,261.4156613152501
270.084034,331,1866.996421,270.084033829226,270.084033829226
265.309454,293,1867.28678,265.3094541369653,265.3094541369653
250.493324,316,1875.471015,250.49332398008923,250.49332398008923
272.806924,290,1875.695668,272.8069240807424,272.8069240807424
270.80306,335,1876.027731,270.80306018944214,270.80306018944214
241.436438,345,1876.317783,241.43643798241985,241.43643798241985
261.862101,316,1876.573478,261.8621006807898,261.8621006807898
233.779476,281,1876.801518,233.7794762419107,233.7794762419107
275.177182,332,1884.043919,275.17718187322225,275.17718187322225
234.230354,296,1884.262162,234.23035415507357,234.23035415507357
238.952113,295,1884.50227,238.9521129548731,238.9521129548731
109.778336,1000,1887.478723,109.77833630251831,109.77833630251831
266.73887,335,1895.796484,266.73887029677724,266.73887029677724
246.715026,347,1896.078676,246.71502636329635,246.71502636329635
138.872299,1000,1896.917982,138.87229912114336,138.87229912114336
266.955013,325,1897.227734,266.9550125434549,266.9550125434549
260.234379,270,1897.449815,260.234379180201,260.234379180201
272.190406,373,1904.564682,272.1904063148791,272.1904063148791
1.088484,246,1904.794714,1.0884835569828084,1.0884835569828084
222.834164,292,1905.04819,222.83416429364797,222.83416429364797
263.076638,298,1905.293091,263.0766378217776,263.0766378217776
290.113259,291,1905.516652,290.11325891368665,290.11325891368665
151.83105,1000,1917.020846,151.83104980335506,151.83104980335506
266.618406,290,1917.249068,266.6184055884323,266.6184055884323
0.491446,249,1917.442595,0.49144620629593305,0.49144620629593305
254.007464,314,1917.691238,254.00746433083452,254.00746433083452
261.164935,297,1917.92531,261.16493536175136,261.16493536175136
190.397361,598,1925.059029,190.39736059827055,190.39736059827055
251.87857,290,1925.278515,251.87857047477448,251.87857047477448
226.200969,282,1925.493381,226.20096854277682,226.20096854277682
238.229837,290,1925.713289,238.2298366997889,238.2298366997889
285.289732,314,1925.961323,285.28973192718354,285.28973192718354
263.377711,316,1926.255975,263.3777112855958,263.3777112855958
267.141027,293,1926.478204,267.1410267577832,267.1410267577832
224.217566,286,1934.073459,224.21756625305414,224.21756625305414
226.542042,297,1934.31362,226.54204151253012,226.54204151253012
262.342698,278,1934.533906,262.34269765021963,262.34269765021963
282.507666,265,1936.551889,282.5076657238258,282.5076657238258
259.150328,316,1936.818956,259.1503278506036,259.1503278506036
252.199831,284,1937.051502,252.19983138073664,252.19983138073664
292.139243,335,1937.345876,292.13924327048585,292.13924327048585
259.944273,321,1945.831187,259.9442734854581,259.9442734854581
266.813731,333,1946.099088,266.81373062936706,266.81373062936706
282.558178,267,1946.316672,282.5581779246137,282.5581779246137
248.738823,329,1946.654556,248.73882286324385,248.73882286324385
241.927986,299,1946.9237,241.92798553158772,241.92798553158772
237.071114,271,1947.197632,237.07111429429392,237.07111429429392
274.635533,343,1947.465934,274.6355328202411,274.6355328202411
260.352061,287,1956.713611,260.3520605272895,260.3520605272895
44.256841,256,1956.933946,44.25684061554341,44.25684061554341
106.487061,1000,1957.73684,106.48706134764502,106.48706134764502
282.273273,371,1960.03721,282.2732733778241,282.2732733778241
247.000064,296,1968.789166,247.00006385449547,247.00006385449547
283.151005,347,1969.053606,283.1510046278278,283.1510046278278
228.76386,294,1969.292266,228.76386025051016,228.76386025051016
291.701988,362,1969.625568,291.7019882149605,291.7019882149605
240.458661,291,1969.856838,240.45866053755066,240.45866053755066
229.322684,344,1970.119218,229.3226844969356,229.3226844969356
232.85972,324,1970.383231,232.85971983849433,232.85971983849433
260.522285,285,1978.065188,260.522285089953,260.522285089953
247.452142,288,1978.290704,247.45214247817847,247.45214247817847
229.75493,300,1978.524474,229.7549299497433,229.7549299497433
15.755107,244,1978.712265,15.755106902821538,15.755106902821538
247.485545,269,1978.918465,247.48554510576474,247.48554510576474
247.968054,292,1979.135697,247.96805397525262,247.96805397525262
276.327131,301,1979.369078,276.3271310454698,276.3271310454698
256.095605,315,1988.066962,256.0956054887978,256.0956054887978
139.948401,1000,1990.91696,139.948401123652,139.948401123652
268.279168,346,1991.195102,268.2791683977291,268.2791683977291
243.956221,290,1991.453767,243.95622144557217,243.95622144557217
102.290378,1000,1999.635971,102.2903779856084,102.2903779856084
125.186664,1000,2000.405992,125.18666358268268,125.18666358268268
297.890965,304,2007.96751,297.89096454502425,297.89096454502425
235.017241,297,2008.196692,235.01724058529817,235.01724058529817
236.017612,266,2008.398113,236.01761230047816,236.01761230047816
235.381014,307,2008.634382,235.38101354688766,235.38101354688766
263.514781,297,2008.861999,263.514781033502,263.514781033502
274.634457,282,2010.755469,274.63445686169916,274.63445686169916
233.61872,282,2010.964614,233.61872036385694,233.61872036385694
224.112322,327,2018.016587,224.11232190618142,224.11232190618142
265.144338,291,2018.254709,265.1443375865796,265.1443375865796
224.040828,299,2018.487228,224.04082791031806,224.04082791031806
269.962094,346,2018.79116,269.9620937296541,269.9620937296541
276.597672,320,2019.077154,276.5976717141393,276.5976717141393
244.347175,273,2019.313574,244.347174597205,244.347174597205
244.758388,383,2019.611835,244.7583876389913,244.7583876389913
281.033862,297,2029.682901,281.03386170990245,281.03386170990245
237.172574,301,2029.990669,237.1725741086206,237.1725741086206
252.366513,281,2030.243757,252.36651271764296,252.36651271764296
271.50661,286,2030.461537,271.506609521255,271.506609521255
259.400155,278,2030.708323,259.40015549672006,259.40015549672006
279.44599,296,2030.938362,279.4459898479017,279.4459898479017
247.336191,268,2031.198905,247.33619124839,247.33619124839
225.336859,308,2041.651364,225.33685866275505,225.33685866275505
250.129023,266,2043.606764,250.12902254724432,250.12902254724432
225.230977,277,2043.849607,225.2309774685025,225.2309774685025
275.38404,264,2044.106411,275.38403952640726,275.38403952640726
88.664406,1000,2044.961537,88.66440590169917,88.66440590169917
278.373244,294,2053.629905,278.37324360652474,278.37324360652474
292.445263,303,2053.903974,292.44526283506735,292.44526283506735
243.009676,319,2054.170364,243.00967564018902,243.00967564018902
248.661925,268,2054.397194,248.66192524186508,248.66192524186508
257.375855,334,2054.682436,257.3758550232405,257.3758550232405
246.859886,261,2054.941684,246.85988643876834,246.85988643876834
18.450626,232,2055.13561,18.45062596261073,18.45062596261073
265.38008,313,2063.83512,265.3800801325964,265.3800801325964
238.38012,277,2064.050014,238.38011983747026,238.38011983747026
298.314365,285,2064.268812,298.31436517199506,298.31436517199506
237.797748,296,2064.520773,237.79774793647454,237.79774793647454
271.849651,276,2066.928303,271.84965108687743,271.84965108687743
126.522849,1000,2074.729379,126.5228490169698,126.5228490169698
259.993081,289,2074.949455,259.99308062652847,259.99308062652847
100.344265,1000,2075.73258,100.34426452932641,100.34426452932641
28.621964,239,2075.911889,28.621963688204858,28.621963688204858
264.166862,282,2084.617092,264.1668621977602,264.1668621977602
244.661957,317,2084.900851,244.66195729051213,244.66195729051213
216.936057,267,2085.174006,216.93605729365225,216.93605729365225
234.528802,274,2085.410019,234.5288023535128,234.5288023535128
234.501448,331,2085.673573,234.50144756172674,234.50144756172674
294.779248,434,2086.018621,294.7792478141294,294.7792478141294
21.5673,249,2086.215854,21.567300133687425,21.567300133687425
284.73332,285,2095.311013,284.7333201798407,284.7333201798407
266.19354,303,2095.536858,266.19354036774575,266.19354036774575
261.159634,296,2095.765433,261.1596342350646,261.1596342350646
248.101033,295,2095.993832,248.1010326603685,248.1010326603685
279.788167,300,2096.235547,279.7881668564298,279.7881668564298
235.075876,254,2096.437292,235.07587550961497,235.07587550961497
258.316444,262,2096.638898,258.31644378482997,258.31644378482997
300.409734,278,2104.711852,300.4097336360732,300.4097336360732
273.370387,282,2104.933996,273.3703867770783,273.3703867770783
117.96239,1000,2105.735693,117.96239017029635,117.96239017029635
269.060494,259,2105.940379,269.0604941239337,269.0604941239337
274.626991,265,2106.136927,274.6269911247286,274.6269911247286
263.047197,281,2113.493581,263.04719739921813,263.04719739921813
264.652959,366,2113.781937,264.6529591764436,264.6529591764436
285.840176,389,2115.70455,285.84017580203226,285.84017580203226
243.090378,282,2115.917109,243.09037786162156,243.09037786162156
158.634755,1000,2125.495265,158.63475507031728,158.63475507031728
275.871223,287,2125.730642,275.87122255449924,275.87122255449924
262.716668,304,2125.979766,262.7166680678942,262.7166680678942
268.222387,410,2126.331195,268.2223868311279,268.2223868311279
295.211859,332,2126.591752,295.2118586507411,295.2118586507411
260.28282,307,2126.843752,260.28282046124417,260.28282046124417
260.5067,367,2134.362427,260.5066997324485,260.5066997324485
270.324305,320,2134.605969,270.32430510287037,270.32430510287037
273.674628,284,2134.827126,273.6746284770537,273.6746284770537
283.079497,344,2135.091968,283.0794968118514,283.0794968118514
248.04877,535,2135.494604,248.04877000785768,248.04877000785768
289.16518,340,2137.753493,289.1651797875975,289.1651797875975
253.757626,321,2145.235358,253.75762593606777,253.75762593606777
258.62474,258,2145.445929,258.6247398265552,258.6247398265552
244.57029,284,2145.683019,244.5702904493992,244.5702904493992
244.425374,274,2145.901793,244.42537436410026,244.42537436410026
273.101175,328,2146.161413,273.10117462973506,273.10117462973506
273.79991,301,2146.38729,273.79990960734744,273.79990960734744
251.629,293,2146.60414,251.62900026209468,251.62900026209468
13.730808,223,2153.312751,13.730807525678443,13.730807525678443
276.354702,313,2153.551355,276.3547020487307,276.3547020487307
276.382717,296,2153.777932,276.3827173826098,276.3827173826098
-16.424913,238,2153.964034,-16.424913247158358,-16.424913247158358
236.542348,259,2154.157945,236.54234777560526,236.54234777560526
260.538007,269,2154.397239,260.53800726077867,260.53800726077867
283.081522,297,2154.683132,283.08152223444114,283.08152223444114
213.410721,262,2162.175811,213.41072090650505,213.41072090650505
75.67362,1000,2164.564158,75.67362006954119,75.67362006954119
288.457655,274,2164.765568,288.4576548655433,288.4576548655433
265.1638,296,2164.981381,265.16379968986587,265.16379968986587
300.782471,252,2165.165456,300.78247081064205,300.78247081064205
261.158294,297,2172.806353,261.15829404699434,261.15829404699434
242.939904,264,2173.028664,242.93990423629327,242.93990423629327
303.34263,314,2173.27885,303.34263011844666,303.34263011844666
258.675862,250,2173.469968,258.67586214817464,258.67586214817464
142.908127,1000,2174.286012,142.90812712394919,142.90812712394919
270.924415,257,2181.279651,270.9244148447824,270.9244148447824
281.047435,295,2181.510745,281.04743523095686,281.04743523095686
296.066268,283,2181.739347,296.0662682555396,296.0662682555396
298.86303,274,2181.944798,298.86302979517234,298.86302979517234
274.554296,267,2182.138099,274.55429610562055,274.55429610562055
283.918443,251,2182.32529,283.9184426319261,283.9184426319261
276.399174,290,2184.205267,276.39917356801277,276.39917356801277
265.72978,297,2192.633248,265.72978016408285,265.72978016408285
289.074992,319,2192.886599,289.0749921761744,289.0749921761744
268.922616,263,2193.089666,268.9226160414515,268.9226160414515
275.864465,318,2193.342695,275.86446509182684,275.86446509182684
245.426776,265,2193.607538,245.42677575612996,245.42677575612996
263.975514,268,2193.813466,263.9755144406615,263.9755144406615
34.151832,219,2193.979373,34.151831774302934,34.151831774302934
275.267949,300,2194.20343,275.26794868146703,275.26794868146703
286.720332,269,2201.372493,286.7203322271571,286.7203322271571
274.190042,279,2201.597718,274.1900421386333,274.1900421386333
246.809695,251,2201.78613,246.80969457495232,246.80969457495232
260.662345,251,2201.986524,260.6623454284016,260.6623454284016
252.360802,298,2202.218524,252.36080188882352,252.36080188882352
260.143678,351,2202.483803,260.1436781928331,260.1436781928331
247.054489,285,2202.704724,247.05448860745116,247.05448860745116
263.537395,299,2212.108826,263.53739453311834,263.53739453311834
37.655916,205,2212.27158,37.65591646677606,37.65591646677606
13.738679,227,2214.084686,13.738679471684904,13.738679471684904
278.921363,326,2214.336772,278.9213630753702,278.9213630753702
255.193868,295,2214.554386,255.19386815191365,255.19386815191365
269.923382,278,2214.775868,269.9233821982938,269.9233821982938
254.033039,726,2222.407807,254.03303934867827,254.03303934867827
239.969602,278,2222.639258,239.96960179803148,239.96960179803148
258.991061,292,2222.876281,258.99106118632835,258.99106118632835
287.926373,286,2223.106523,287.92637292945847,287.92637292945847
282.702442,536,2223.535801,282.70244165566476,282.70244165566476
275.708635,282,2223.773058,275.70863468335915,275.70863468335915
246.705723,284,2232.262596,246.70572322897976,246.70572322897976
248.186464,264,2232.457445,248.1864635430811,248.1864635430811
238.936516,252,2232.647974,238.93651590297281,238.93651590297281
274.16331,263,2232.845364,274.16330968601767,274.16330968601767
20.958323,228,2233.031772,20.9583233320822,20.9583233320822
272.433733,277,2235.339568,272.43373338111735,272.43373338111735
271.572151,281,2235.546228,271.57215076630024,271.57215076630024
26.185556,193,2235.693842,26.1855562660714,26.1855562660714
254.551692,473,2243.090994,254.55169171806682,254.55169171806682
262.165484,291,2243.31068,262.1654840582893,262.1654840582893
271.422996,268,2243.515142,271.4229956743184,271.4229956743184
234.143885,269,2243.731335,234.14388526692107,234.14388526692107
249.545716,283,2243.953074,249.545716363249,249.545716363249
141.164716,1000,2252.754797,141.16471575586172,141.16471575586172
271.161655,254,2252.950548,271.16165532891785,271.16165532891785
266.78835,244,2253.136292,266.78835032661505,266.78835032661505
249.870465,258,2253.329562,249.87046521731386,249.87046521731386
276.097534,253,2253.525709,276.0975344614911,276.0975344614911
270.190072,267,2253.732091,270.19007176803404,270.19007176803404
254.455161,271,2253.936221,254.455160638409,254.455160638409
267.160325,276,2262.291217,267.1603245915604,267.1603245915604
82.352769,1000,2265.061189,82.35276876273183,82.35276876273183
251.65905,257,2265.255809,251.65905041952425,251.65905041952425
273.453772,275,2265.466876,273.45377228437,273.45377228437
274.186682,276,2265.672499,274.18668157403977,274.18668157403977
238.530798,354,2273.340778,238.53079758626268,238.53079758626268
278.072298,270,2273.543799,278.0722979606943,278.0722979606943
143.338409,1000,2274.308244,143.3384085661066,143.3384085661066
253.759568,253,2274.498416,253.75956787619958,253.75956787619958
287.710989,283,2282.570424,287.7109888375164,287.7109888375164
242.957309,335,2282.831532,242.95730856966574,242.95730856966574
281.73429,262,2283.030235,281.7342897112527,281.7342897112527
296.042646,308,2283.269603,296.04264563144034,296.04264563144034
307.201562,318,2285.110549,307.2015621978602,307.2015621978602
277.039156,278,2285.314905,277.0391562131595,277.0391562131595
282.354865,296,2285.538909,282.354865032543,282.354865032543
299.260867,283,2292.384557,299.26086700903966,299.26086700903966
263.794615,307,2292.601959,263.7946149548358,263.7946149548358
256.202181,257,2292.797591,256.20218120364177,256.20218120364177
268.590588,330,2293.034565,268.5905876781713,268.5905876781713
288.780293,309,2293.261575,288.78029306252733,288.78029306252733
240.322762,258,2293.445668,240.3227621230147,240.3227621230147
19.471652,220,2293.601265,19.471651768065357,19.471651768065357
297.98293,320,2293.841984,297.98293035022766,297.98293035022766
256.094639,319,2300.550579,256.094638520338,256.094638520338
9.236785,232,2300.721836,9.236785113020673,9.236785113020673
270.350435,261,2300.90803,270.35043456801907,270.35043456801907
242.09088,266,2301.098251,242.0908804573691,242.0908804573691
281.356763,283,2301.308855,281.35676293740835,281.35676293740835
289.41748,338,2301.562401,289.41747975460885,289.41747975460885
242.259527,292,2301.782907,242.2595267725198,242.2595267725198
254.637322,264,2311.463429,254.6373216232074,254.6373216232074
285.897844,288,2311.677479,285.8978435214565,285.8978435214565
275.843244,282,2311.893578,275.84324369280705,275.84324369280705
33.227884,229,2312.065435,33.227884330013666,33.227884330013666
261.477546,271,2312.271836,261.47754623096773,261.47754623096773
253.89378,286,2312.485457,253.89378029431361,253.89378029431361
280.101705,303,2312.717412,280.10170484103514,280.10170484103514
267.891032,323,2319.858831,267.89103212966114,267.89103212966114
236.270183,261,2320.054571,236.27018304276456,236.27018304276456
250.680268,277,2320.266766,250.68026849268202,250.68026849268202
273.221551,308,2320.496304,273.22155147762595,273.22155147762595
263.592443,286,2320.715955,263.5924427255431,263.5924427255431
274.01779,281,2320.924397,274.01779004878284,274.01779004878284
264.243811,273,2321.128139,264.24381112193555,264.24381112193555
146.727449,1000,2329.557277,146.72744942709517,146.72744942709517
270.697842,367,2331.391732,270.69784218717365,270.69784218717365
38.007235,219,2331.554982,38.00723520902065,38.00723520902065
268.788769,347,2331.815001,268.7887685531291,268.7887685531291
247.926619,290,2332.025709,247.9266189729252,247.9266189729252
259.82267,288,2340.115698,259.82266969732507,259.82266969732507
260.358156,270,2340.343097,260.3581563964126,260.3581563964126
282.681691,264,2340.547024,282.68169072494254,282.68169072494254
287.339801,318,2340.795698,287.3398006725718,287.3398006725718
231.11778,307,2341.136185,231.11778039114452,231.11778039114452
298.292202,298,2341.457894,298.2922022442976,298.2922022442976
259.590092,264,2341.653698,259.5900917506518,259.5900917506518
117.809068,1000,2349.34871,117.80906807728434,117.80906807728434
275.280122,362,2349.634179,275.280121816347,275.280121816347
281.016048,288,2349.860258,281.0160478560899,281.0160478560899
249.261026,383,2352.002338,249.26102611568552,249.26102611568552
248.519166,285,2360.777429,248.5191664597649,248.5191664597649
268.346921,298,2361.021474,268.3469211456699,268.3469211456699
264.745113,269,2361.224456,264.74511267807236,264.74511267807236
270.352692,327,2361.474144,270.35269170671046,270.35269170671046
273.735063,300,2361.7026,273.73506290227556,273.73506290227556
286.668291,317,2361.944862,286.66829116954705,286.66829116954705
