#{"t_start": 1783342217.5196695, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-86.0,87,441.970387,-86.0,-86.0
-71.0,72,442.044604,-71.0,-71.0
-69.0,70,442.118111,-69.0,-69.0
-84.0,85,442.202189,-84.0,-84.0
-64.0,65,442.266241,-64.0,-64.0
-80.0,81,442.348306,-80.0,-80.0
-73.0,74,442.422454,-73.0,-73.0
-67.0,68,442.492524,-67.0,-67.0
-64.0,65,442.558591,-64.0,-64.0
-73.0,74,442.635152,-73.0,-73.0
-160.0,161,443.480156,-160.0,-160.0
-76.0,77,443.56338,-76.0,-76.0
-64.0,65,443.631929,-64.0,-64.0
-90.0,91,443.72749,-90.0,-90.0
-87.0,88,443.823867,-87.0,-87.0
-70.0,71,443.898486,-70.0,-70.0
-80.0,81,443.983565,-80.0,-80.0
-79.0,80,444.066496,-79.0,-79.0
-76.0,77,444.147318,-76.0,-76.0
-70.0,71,457.729172,-70.0,-70.0
-73.0,74,457.805151,-73.0,-73.0
-86.0,87,457.894908,-86.0,-86.0
-76.0,77,457.973048,-76.0,-76.0
-72.0,73,458.048113,-72.0,-72.0
-83.0,84,458.137913,-83.0,-83.0
-90.0,91,458.233834,-90.0,-90.0
-95.0,96,458.340511,-95.0,-95.0
-71.0,72,458.422217,-71.0,-71.0
-90.0,91,458.517289,-90.0,-90.0
-62.0,63,458.58837,-62.0,-62.0
-77.0,78,458.667932,-77.0,-77.0
-77.0,78,458.75201,-77.0,-77.0
-64.0,65,458.820081,-64.0,-64.0
-81.0,82,458.906772,-81.0,-81.0
-87.0,88,459.000868,-87.0,-87.0
-83.0,84,459.091273,-83.0,-83.0
-78.0,79,459.17333,-78.0,-78.0
-64.0,65,459.243902,-64.0,-64.0
-72.0,73,459.319214,-72.0,-72.0
-75.0,76,459.397985,-75.0,-75.0
-82.0,83,459.484077,-82.0,-82.0
-72.0,73,459.560142,-72.0,-72.0
-65.0,66,459.630183,-65.0,-65.0
-79.0,80,459.711843,-79.0,-79.0
-64.0,65,459.776603,-64.0,-64.0
-64.0,65,467.800073,-64.0,-64.0
-83.0,84,467.887896,-83.0,-83.0
-79.0,80,467.969989,-79.0,-79.0
-62.0,63,468.036754,-62.0,-62.0
-87.0,88,468.12993,-87.0,-87.0
-86.0,87,468.216994,-86.0,-86.0
-79.0,80,468.299063,-79.0,-79.0
-80.0,81,468.383773,-80.0,-80.0
-116.0,117,468.502767,-116.0,-116.0
-64.0,65,468.570818,-64.0,-64.0
-63.0,64,468.635851,-63.0,-63.0
-85.0,86,468.728938,-85.0,-85.0
-81.0,82,468.812008,-81.0,-81.0
-67.0,68,468.88306,-67.0,-67.0
-77.0,78,468.964136,-77.0,-77.0
-91.0,92,469.064853,-91.0,-91.0
-90.0,91,469.165099,-90.0,-90.0
-87.0,88,469.255939,-87.0,-87.0
-71.0,72,469.333427,-71.0,-71.0
-64.0,65,469.401402,-64.0,-64.0
-80.0,81,469.484696,-80.0,-80.0
-83.0,84,469.571857,-83.0,-83.0
-71.0,72,469.648527,-71.0,-71.0
-85.0,86,469.738951,-85.0,-85.0
-86.0,87,469.827838,-86.0,-86.0
-98.0,99,478.727533,-98.0,-98.0
-157.0,158,479.607913,-157.0,-157.0
-91.0,92,479.707515,-91.0,-91.0
-89.0,90,479.802625,-89.0,-89.0
-87.0,88,479.894711,-87.0,-87.0
-70.0,71,479.969752,-70.0,-70.0
-78.0,79,480.051548,-78.0,-78.0
-76.0,77,480.133614,-76.0,-76.0
-82.0,83,480.219828,-82.0,-82.0
-82.0,83,480.307635,-82.0,-82.0
-71.0,72,480.382693,-71.0,-71.0
-86.0,87,480.474337,-86.0,-86.0
-95.0,96,480.5777,-95.0,-95.0
-77.0,78,480.660762,-77.0,-77.0
-77.0,78,480.74589,-77.0,-77.0
-83.0,84,480.833643,-83.0,-83.0
-92.0,93,480.928735,-92.0,-92.0
-76.0,77,481.008799,-76.0,-76.0
-89.0,90,481.10562,-89.0,-89.0
-90.0,91,481.199695,-90.0,-90.0
-80.0,81,481.28476,-80.0,-80.0
-82.0,83,481.370548,-82.0,-82.0
-76.0,77,481.451936,-76.0,-76.0
-90.0,91,481.548519,-90.0,-90.0
-70.0,71,493.707383,-70.0,-70.0
-71.0,72,493.781448,-71.0,-71.0
-76.0,77,493.861381,-76.0,-76.0
-78.0,79,493.94347,-78.0,-78.0
-64.0,65,494.012535,-64.0,-64.0
-85.0,86,494.104736,-85.0,-85.0
-75.0,76,494.186609,-75.0,-75.0
-72.0,73,494.261673,-72.0,-72.0
-70.0,71,494.336405,-70.0,-70.0
-69.0,70,494.408613,-69.0,-69.0
-473.0,474,494.920364,-473.0,-473.0
-71.0,72,495.000446,-71.0,-71.0
-76.0,77,495.085623,-76.0,-76.0
-86.0,87,495.186342,-86.0,-86.0
-86.0,87,495.281428,-86.0,-86.0
-62.0,63,495.347466,-62.0,-62.0
-69.0,70,495.419273,-69.0,-69.0
-94.0,95,495.519587,-94.0,-94.0
-96.0,97,495.62837,-96.0,-96.0
-78.0,79,495.713279,-78.0,-78.0
-77.0,78,495.796579,-77.0,-77.0
-141.0,142,505.612215,-141.0,-141.0
-72.0,73,505.689479,-72.0,-72.0
-78.0,79,505.779311,-78.0,-78.0
-73.0,74,505.873708,-73.0,-73.0
-73.0,74,505.965733,-73.0,-73.0
-103.0,104,506.080481,-103.0,-103.0
-80.0,81,506.167504,-80.0,-80.0
-78.0,79,506.251323,-78.0,-78.0
-82.0,83,506.3479,-82.0,-82.0
-81.0,82,506.465542,-81.0,-81.0
-83.0,84,506.561733,-83.0,-83.0
-82.0,83,506.656226,-82.0,-82.0
-70.0,71,507.418379,-70.0,-70.0
-107.0,108,507.534841,-107.0,-107.0
-89.0,90,507.63019,-89.0,-89.0
-88.0,89,507.722434,-88.0,-88.0
-76.0,77,507.802284,-76.0,-76.0
-63.0,64,507.874545,-63.0,-63.0
-80.0,81,507.95716,-80.0,-80.0
-86.0,87,508.048715,-86.0,-86.0
-92.0,93,508.152078,-92.0,-92.0
-71.0,72,508.238304,-71.0,-71.0
-71.0,72,508.3164,-71.0,-71.0
-72.0,73,508.395564,-72.0,-72.0
-64.0,65,508.467326,-64.0,-64.0
-78.0,79,517.278867,-78.0,-78.0
-89.0,90,517.372948,-89.0,-89.0
-78.0,79,517.454297,-78.0,-78.0
-104.0,105,517.566988,-104.0,-104.0
-80.0,81,517.655058,-80.0,-80.0
-78.0,79,517.739851,-78.0,-78.0
-83.0,84,517.8299,-83.0,-83.0
-83.0,84,517.919984,-83.0,-83.0
-93.0,94,518.020095,-93.0,-93.0
-97.0,98,518.123099,-97.0,-97.0
-92.0,93,518.224203,-92.0,-92.0
-71.0,72,518.302278,-71.0,-71.0
-73.0,74,518.384355,-73.0,-73.0
-85.0,86,518.511115,-85.0,-85.0
-82.0,83,518.702321,-82.0,-82.0
-104.0,105,518.844096,-104.0,-104.0
-88.0,89,518.948219,-88.0,-88.0
-89.0,90,519.060001,-89.0,-89.0
-62.0,63,519.141881,-62.0,-62.0
-85.0,86,519.242991,-85.0,-85.0
-79.0,80,519.333074,-79.0,-79.0
-76.0,77,519.419817,-76.0,-76.0
-77.0,78,519.512923,-77.0,-77.0
-104.0,105,519.634076,-104.0,-104.0
-92.0,93,533.868026,-92.0,-92.0
-79.0,80,533.965906,-79.0,-79.0
-69.0,70,534.047003,-69.0,-69.0
-79.0,80,534.142729,-79.0,-79.0
-78.0,79,534.236711,-78.0,-78.0
-77.0,78,534.328061,-77.0,-77.0
-69.0,70,534.410778,-69.0,-69.0
-73.0,74,534.497851,-73.0,-73.0
-88.0,89,534.600924,-88.0,-88.0
-87.0,88,534.703015,-87.0,-87.0
-107.0,108,534.828926,-107.0,-107.0
-85.0,86,534.92799,-85.0,-85.0
-73.0,74,535.014672,-73.0,-73.0
-85.0,86,535.10993,-85.0,-85.0
-83.0,84,535.205991,-83.0,-83.0
-94.0,95,535.311738,-94.0,-94.0
-97.0,98,535.420835,-97.0,-97.0
-98.0,99,535.534839,-98.0,-98.0
-71.0,72,535.616549,-71.0,-71.0
-73.0,74,535.700634,-73.0,-73.0
-76.0,77,535.785988,-76.0,-76.0
-159.0,160,535.974988,-159.0,-159.0
-91.0,92,536.950186,-91.0,-91.0
-75.0,76,546.457555,-75.0,-75.0
-92.0,93,546.563641,-92.0,-92.0
-78.0,79,546.652701,-78.0,-78.0
-84.0,85,546.74969,-84.0,-84.0
-77.0,78,546.847185,-77.0,-77.0
-79.0,80,546.940465,-79.0,-79.0
-78.0,79,547.037576,-78.0,-78.0
-83.0,84,547.142387,-83.0,-83.0
-78.0,79,547.233498,-78.0,-78.0
-71.0,72,547.316539,-71.0,-71.0
-71.0,72,547.397417,-71.0,-71.0
-78.0,79,547.488397,-78.0,-78.0
-74.0,75,547.576473,-74.0,-74.0
-81.0,82,547.671074,-81.0,-81.0
-73.0,74,547.755767,-73.0,-73.0
-91.0,92,547.858783,-91.0,-91.0
-78.0,79,547.948713,-78.0,-78.0
-76.0,77,548.035125,-76.0,-76.0
-92.0,93,548.141544,-92.0,-92.0
-104.0,105,548.259736,-104.0,-104.0
-85.0,86,548.364503,-85.0,-85.0
-88.0,89,548.475605,-88.0,-88.0
-78.0,79,548.572177,-78.0,-78.0
-78.0,79,548.664676,-78.0,-78.0
-82.0,83,548.766777,-82.0,-82.0
-86.0,87,560.47595,-86.0,-86.0
-86.0,87,560.58058,-86.0,-86.0
-77.0,78,560.672141,-77.0,-77.0
-72.0,73,560.764323,-72.0,-72.0
-81.0,82,560.861397,-81.0,-81.0
-81.0,82,560.967493,-81.0,-81.0
-123.0,124,561.117489,-123.0,-123.0
-69.0,70,561.198516,-69.0,-69.0
-97.0,98,561.330529,-97.0,-97.0
-62.0,63,561.404357,-62.0,-62.0
-80.0,81,561.541152,-80.0,-80.0
-70.0,71,561.651286,-70.0,-70.0
-86.0,87,561.752368,-86.0,-86.0
-75.0,76,561.854266,-75.0,-75.0
-88.0,89,561.966476,-88.0,-88.0
-77.0,78,562.0675,-77.0,-77.0
-96.0,97,562.200061,-96.0,-96.0
-101.0,102,562.334514,-101.0,-101.0
-80.0,81,562.445169,-80.0,-80.0
-104.0,105,562.570449,-104.0,-104.0
-217.0,218,562.834765,-217.0,-217.0
-62.0,63,562.909496,-62.0,-62.0
-80.0,81,563.004508,-80.0,-80.0
-84.0,85,575.389652,-84.0,-84.0
-70.0,71,575.471276,-70.0,-70.0
-104.0,105,575.588629,-104.0,-104.0
-64.0,65,575.662196,-64.0,-64.0
-78.0,79,575.75394,-78.0,-78.0
-80.0,81,575.842506,-80.0,-80.0
-84.0,85,575.940865,-84.0,-84.0
-96.0,97,576.049971,-96.0,-96.0
-80.0,81,576.142164,-80.0,-80.0
-69.0,70,576.221014,-69.0,-69.0
-71.0,72,577.026241,-71.0,-71.0
-85.0,86,577.125199,-85.0,-85.0
-91.0,92,577.232082,-91.0,-91.0
-61.0,62,577.301092,-61.0,-61.0
-81.0,82,577.393091,-81.0,-81.0
-79.0,80,577.4847,-79.0,-79.0
-81.0,82,577.577805,-81.0,-81.0
-73.0,74,577.661872,-73.0,-73.0
-90.0,91,577.765161,-90.0,-90.0
-77.0,78,577.853001,-77.0,-77.0
-72.0,73,577.938799,-72.0,-72.0
-78.0,79,578.032891,-78.0,-78.0
-78.0,79,578.127927,-78.0,-78.0
-78.0,79,578.224022,-78.0,-78.0
-77.0,78,578.337199,-77.0,-77.0
-62.0,63,578.424204,-62.0,-62.0
-91.0,92,587.659754,-91.0,-91.0
-79.0,80,587.749959,-79.0,-79.0
-85.0,86,587.847796,-85.0,-85.0
-75.0,76,587.934867,-75.0,-75.0
-72.0,73,588.019621,-72.0,-72.0
-84.0,85,588.119845,-84.0,-84.0
-94.0,95,588.230932,-94.0,-94.0
-96.0,97,588.348033,-96.0,-96.0
-83.0,84,588.451719,-83.0,-83.0
-69.0,70,588.530745,-69.0,-69.0
-85.0,86,588.626824,-85.0,-85.0
-103.0,104,588.74441,-103.0,-103.0
-78.0,79,588.83801,-78.0,-78.0
-63.0,64,588.912095,-63.0,-63.0
-79.0,80,589.003197,-79.0,-79.0
-71.0,72,589.084062,-71.0,-71.0
-173.0,174,589.289994,-173.0,-173.0
-90.0,91,589.402146,-90.0,-90.0
-403.0,404,589.904118,-403.0,-403.0
-69.0,70,589.998713,-69.0,-69.0
-85.0,86,603.219799,-85.0,-85.0
-79.0,80,603.31196,-79.0,-79.0
-75.0,76,603.39856,-75.0,-75.0
-81.0,82,603.493001,-81.0,-81.0
-70.0,71,603.575766,-70.0,-70.0
-85.0,86,603.674303,-85.0,-85.0
-74.0,75,603.760561,-74.0,-74.0
-78.0,79,603.853724,-78.0,-78.0
-80.0,81,603.948503,-80.0,-80.0
-75.0,76,604.036598,-75.0,-75.0
-88.0,89,604.136392,-88.0,-88.0
-83.0,84,604.232823,-83.0,-83.0
-89.0,90,604.353783,-89.0,-89.0
-94.0,95,604.483498,-94.0,-94.0
-106.0,107,604.613137,-106.0,-106.0
-70.0,71,604.69836,-70.0,-70.0
-77.0,78,604.790742,-77.0,-77.0
-80.0,81,604.885352,-80.0,-80.0
-84.0,85,604.986323,-84.0,-84.0
-76.0,77,605.073466,-76.0,-76.0
-88.0,89,605.887616,-88.0,-88.0
-76.0,77,605.98332,-76.0,-76.0
-77.0,78,606.073352,-77.0,-77.0
-75.0,76,606.166432,-75.0,-75.0
-63.0,64,606.253468,-63.0,-63.0
